,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,6,35,4621742102,4840249135,1,1,"(0.5047730803489685, 0.640961766242981)","(0.47338050603866577, 0.6022823452949524)",1,1,2.6756591796875,2.780731201171875,"(-32.908443450927734, -44.99275207519531, 620.32470703125)","(29.139114379882812, -43.77035903930664, 620.3726806640625)","(1.9247697591781616, 83.2811050415039, 19.67005157470703)","(-8.953908920288086, 90.36605072021484, 22.24881935119629)",POINT (0.4890767931938171 0.6216220557689667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621758761,4840265793,1,1,"(0.49591314792633057, 0.6170132160186768)","(0.47425252199172974, 0.6212984919548035)",1,1,2.7052001953125,2.786529541015625,"(-32.929664611816406, -44.85850524902344, 620.3656616210938)","(29.084699630737305, -43.617671966552734, 620.0593872070312)","(-1.145528793334961, 87.66778564453125, 21.26670265197754)","(-8.651724815368652, 86.88284301757812, 20.981016159057617)",POINT (0.4850828349590302 0.6191558539867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621775436,4840282468,1,1,"(0.49935054779052734, 0.6434923410415649)","(0.4756157696247101, 0.5932788252830505)",1,1,2.6725006103515625,2.7914276123046875,"(-32.95698165893555, -44.75786590576172, 620.169677734375)","(29.052352905273438, -43.545555114746094, 620.1874389648438)","(0.045674994587898254, 82.81758117675781, 19.50132942199707)","(-8.179301261901855, 92.01525115966797, 22.849016189575195)",POINT (0.4874831587076187 0.6183855831623077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621792104,4840299135,1,1,"(0.4971596300601959, 0.6290267705917358)","(0.47065895795822144, 0.5848703384399414)",1,1,2.696319580078125,2.786972045898437,"(-33.04138946533203, -44.76374435424805, 620.525146484375)","(29.0028076171875, -43.54212188720703, 620.6187744140625)","(-0.713568389415741, 85.46723937988281, 20.465768814086914)","(-9.89702320098877, 93.5554428100586, 23.409616470336914)",POINT (0.4839092940092087 0.6069485545158386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,35,4621808770,4840315801,1,1,"(0.5002920627593994, 0.6427195072174072)","(0.4703582525253296, 0.581828236579895)",1,1,2.666168212890625,2.7678375244140625,"(-33.11335754394531, -44.79004669189453, 620.4747924804688)","(28.937414169311523, -43.53466796875, 620.4534912109375)","(0.3719353675842285, 82.95911407470703, 19.55292320251465)","(-10.001214981079102, 94.11267852783203, 23.612403869628906)",POINT (0.4853251576423645 0.6122738718986511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621825438,4840332468,1,1,"(0.502159059047699, 0.620463490486145)","(0.475599080324173, 0.6093184351921082)",1,1,2.692474365234375,2.7769775390625,"(-33.18098068237305, -44.876670837402344, 620.2977294921875)","(28.829917907714844, -43.591392517089844, 620.4432373046875)","(1.0189194679260254, 87.0357894897461, 21.036699295043945)","(-8.185083389282227, 89.07723236083984, 21.77970314025879)",POINT (0.488879069685936 0.6148909628391266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621842105,4840349135,1,1,"(0.4987203776836395, 0.6276469826698303)","(0.4705744981765747, 0.6019787192344666)",1,1,2.66778564453125,2.7657623291015625,"(-33.30610656738281, -45.00687026977539, 620.6914672851562)","(28.753793716430664, -43.70319747924805, 620.6427612304688)","(-0.17271104454994202, 85.7199935913086, 20.55772590637207)","(-9.926281929016113, 90.42166900634766, 22.269031524658203)",POINT (0.4846474379301071 0.6148128509521484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621858772,4840365801,1,1,"(0.498258113861084, 0.6269816756248474)","(0.4772796630859375, 0.626936137676239)",1,1,2.65985107421875,2.765853881835937,"(-33.39487075805664, -45.179141998291016, 620.618896484375)","(28.632522583007812, -43.82631301879883, 620.56787109375)","(-0.332908570766449, 85.84183502197266, 20.602127075195312)","(-7.602707862854004, 85.85018920898438, 20.605159759521484)",POINT (0.4877688884735107 0.6269589066505432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621875436,4840382465,1,1,"(0.49986106157302856, 0.6209815740585327)","(0.4650532007217407, 0.6109181642532349)",1,1,2.6891632080078125,2.77325439453125,"(-33.49443435668945, -45.39483642578125, 620.8447265625)","(28.567195892333984, -44.010780334472656, 620.8714599609375)","(0.22257621586322784, 86.94088745117188, 21.002124786376953)","(-11.839615821838379, 88.78422546386719, 21.67303466796875)",POINT (0.4824571311473846 0.6159498691558838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,35,4621892113,4840399141,1,1,"(0.5033049583435059, 0.6008403897285461)","(0.47527387738227844, 0.5994489192962646)",1,1,2.6550445556640625,2.779205322265625,"(-33.6021614074707, -45.57029724121094, 620.8128662109375)","(28.42913055419922, -44.18543243408203, 620.7967529296875)","(1.4160182476043701, 90.63018035888672, 22.344934463500977)","(-8.297772407531738, 90.88506317138672, 22.437671661376953)",POINT (0.4892894178628922 0.6001446545124054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
