,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,35,70615124439,1565443619,1,1,"(0.5263499021530151, 0.5816451907157898)","(0.4644458293914795, 0.5291139483451843)",1,1,3.83575439453125,3.59619140625,"(-45.44630432128906, -22.867107391357422, 612.3802490234375)","(14.141942977905273, -25.782012939453125, 615.7464599609375)","(7.484903335571289, 93.92256164550781, 23.543195724487305)","(-13.904521942138672, 103.51667785644531, 27.035215377807617)",POINT (0.4953978657722473 0.5553795695304871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615141107,1565460286,1,1,"(0.5255967974662781, 0.5802662372589111)","(0.4698491394519806, 0.5454822778701782)",1,1,3.847335815429688,3.615646362304688,"(-45.349609375, -22.868053436279297, 612.8231201171875)","(14.265435218811035, -25.787303924560547, 615.9512939453125)","(7.224682331085205, 94.17439270019531, 23.634864807128906)","(-12.037537574768066, 100.52722930908203, 25.9471378326416)",POINT (0.4977229684591293 0.5628742575645447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615157774,1565476953,1,1,"(0.5178167819976807, 0.5750479102134705)","(0.4640287756919861, 0.5396941900253296)",1,1,3.824386596679688,3.5985260009765625,"(-45.224185943603516, -22.852691650390625, 612.704345703125)","(14.384450912475586, -25.792312622070312, 615.9251708984375)","(4.5364861488342285, 95.12744903564453, 23.981786727905273)","(-14.048629760742188, 101.5843505859375, 26.331886291503906)",POINT (0.4909227788448334 0.5573710501194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615174442,1565493620,1,1,"(0.5262839794158936, 0.5646634101867676)","(0.47638776898384094, 0.5344166159629822)",1,1,3.813140869140625,3.5919647216796875,"(-45.13568115234375, -22.8602294921875, 612.853271484375)","(14.497259140014648, -25.80312728881836, 616.1307373046875)","(7.462115287780762, 97.02403259277344, 24.672088623046875)","(-9.77826976776123, 102.5482177734375, 26.682703018188477)",POINT (0.5013358741998672 0.5495400130748749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615191109,1565510287,1,1,"(0.5223610997200012, 0.5756612420082092)","(0.46882060170173645, 0.5448800325393677)",1,1,3.833526611328125,3.590316772460937,"(-45.026702880859375, -22.849510192871094, 612.9622802734375)","(14.601592063903809, -25.80716323852539, 616.125732421875)","(6.106663703918457, 95.01542663574219, 23.941011428833008)","(-12.392919540405273, 100.63721466064453, 25.98716926574707)",POINT (0.4955908507108688 0.5602706372737885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615207776,1565526953,1,1,"(0.531158447265625, 0.562160313129425)","(0.47816720604896545, 0.5482353568077087)",1,1,3.824493408203125,3.5953826904296875,"(-44.946048736572266, -22.85835838317871, 613.0052490234375)","(14.696325302124023, -25.812881469726562, 616.1221923828125)","(9.146390914916992, 97.48120880126953, 24.83843994140625)","(-9.163445472717285, 100.0244140625, 25.764114379882812)",POINT (0.5046628266572952 0.5551978349685669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615224442,1565543619,1,1,"(0.5098996758460999, 0.5562074184417725)","(0.4697166085243225, 0.5555964708328247)",1,1,3.792022705078125,3.5972900390625,"(-44.83404541015625, -22.842365264892578, 612.915771484375)","(14.791950225830078, -25.8194580078125, 616.3067016601562)","(1.8009248971939087, 98.56840515136719, 25.23419761657715)","(-12.083330154418945, 98.68000030517578, 25.274778366088867)",POINT (0.4898081421852112 0.5559019446372986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615241116,1565560292,1,1,"(0.5271339416503906, 0.5576490759849548)","(0.4722698926925659, 0.5510889887809753)",1,1,3.802490234375,3.5921173095703125,"(-44.80266571044922, -22.848146438598633, 613.3497314453125)","(14.881111145019531, -25.821678161621094, 616.3974609375)","(7.755801677703857, 98.30512237548828, 25.13836097717285)","(-11.201109886169434, 99.50325012207031, 25.574399948120117)",POINT (0.4997019171714783 0.5543690323829651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615257782,1565576958,1,1,"(0.5187249779701233, 0.5485250353813171)","(0.46651601791381836, 0.5443130135536194)",1,1,3.804763793945313,3.59716796875,"(-44.69694519042969, -22.826396942138672, 613.0608520507812)","(14.952853202819824, -25.816974639892578, 616.39404296875)","(4.850299835205078, 99.97150421142578, 25.74485206604004)","(-13.189216613769531, 100.74079132080078, 26.02482795715332)",POINT (0.4926204979419708 0.5464190244674683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,70615274449,1565593624,1,1,"(0.5094944834709167, 0.5558991432189941)","(0.47025591135025024, 0.5548580884933472)",1,1,3.814163208007813,3.5830078125,"(-44.62288284301758, -22.81903839111328, 613.154296875)","(15.021963119506836, -25.81724739074707, 616.4542236328125)","(1.6609233617782593, 98.62471771240234, 25.254674911499023)","(-11.896986961364746, 98.81485748291016, 25.323884963989258)",POINT (0.4898751974105835 0.5553786158561707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
