,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,56,20,59225399927,1001698815,1,1,"(0.3549603819847107, 0.09954941272735596)","(0.3731030821800232, 0.1705518215894699)",1,1,2.625579833984375,3.09832763671875,"(-46.21022033691406, 63.98582077026367, 623.486328125)","(21.582992553710938, 62.901206970214844, 625.2240600585938)","(-51.73451232910156, 181.97097778320312, 55.59019088745117)","(-45.46574020385742, 169.00331115722656, 50.870399475097656)",POINT (0.3640317320823669 0.1350506171584129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225416593,1001715481,1,1,"(0.35381466150283813, 0.10274622589349747)","(0.3732888698577881, 0.16288140416145325)",1,1,2.620635986328125,3.0841827392578125,"(-46.22674560546875, 64.01383972167969, 623.4083251953125)","(21.57134246826172, 62.92918395996094, 625.2140502929688)","(-52.1303825378418, 181.38710021972656, 55.37771224975586)","(-45.40155792236328, 170.40419006347656, 51.38029098510742)",POINT (0.3635517656803131 0.1328138150274754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225433261,1001732148,1,1,"(0.34897348284721375, 0.09660648554563522)","(0.3748170733451843, 0.17478534579277039)",1,1,2.643829345703125,3.1252899169921875,"(-46.244972229003906, 64.0467529296875, 623.3502197265625)","(21.557838439941406, 62.94931411743164, 625.1167602539062)","(-53.80313491821289, 182.5084686279297, 55.78584289550781)","(-44.87352752685547, 168.23013305664062, 50.588951110839844)",POINT (0.361895278096199 0.1356959156692028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225449928,1001748815,1,1,"(0.3475187420845032, 0.1023906022310257)","(0.3743229806423187, 0.15873698890209198)",1,1,2.641708374023437,3.0828857421875,"(-46.24756622314453, 64.08396911621094, 623.2958374023438)","(21.55626678466797, 62.98079299926758, 625.0198974609375)","(-54.305782318115234, 181.4520721435547, 55.40132522583008)","(-45.044246673583984, 171.1611328125, 51.655765533447266)",POINT (0.360920861363411 0.1305637955665588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225466595,1001765481,1,1,"(0.34390074014663696, 0.11060230433940887)","(0.3634539246559143, 0.1887969672679901)",1,1,2.6136932373046875,3.097076416015625,"(-46.25017547607422, 64.07798767089844, 623.1636962890625)","(21.540721893310547, 62.97880554199219, 624.890869140625)","(-55.55589294433594, 179.95230102539062, 54.85546112060547)","(-48.799766540527344, 165.6710968017578, 49.657508850097656)",POINT (0.3536773324012756 0.1496996358036995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,20,59225483262,1001782148,1,1,"(0.34337979555130005, 0.10931184142827988)","(0.3669154942035675, 0.1580599546432495)",1,1,2.600433349609375,3.06329345703125,"(-46.23652267456055, 64.08558654785156, 623.0675048828125)","(21.552555084228516, 62.98721694946289, 624.7930297851562)","(-55.73588943481445, 180.18795776367188, 54.94129180908203)","(-47.603721618652344, 171.2847900390625, 51.70075607299805)",POINT (0.3551476448774338 0.1336858980357647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225499937,1001798822,1,1,"(0.33947789669036865, 0.10103416442871094)","(0.3695906400680542, 0.1751955896615982)",1,1,2.5841827392578125,3.0802459716796875,"(-46.204715728759766, 64.08319854736328, 622.965576171875)","(21.584609985351562, 62.97828674316406, 624.6602783203125)","(-57.0840950012207, 181.69979858398438, 55.49151611328125)","(-46.679378509521484, 168.15518188476562, 50.561668395996094)",POINT (0.3545342683792114 0.1381148770451546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225516604,1001815489,1,1,"(0.34360405802726746, 0.10267709940671921)","(0.36719897389411926, 0.15451717376708984)",1,1,2.6034698486328125,3.02215576171875,"(-46.15412139892578, 64.04967498779297, 622.689453125)","(21.628278732299805, 62.95283508300781, 624.5072021484375)","(-55.65840148925781, 181.39971923828125, 55.38231658935547)","(-47.505767822265625, 171.93182373046875, 51.93626403808594)",POINT (0.3554015159606934 0.1285971365869045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,20,59225533271,1001832155,1,1,"(0.3441295921802521, 0.10812331736087799)","(0.362013041973114, 0.18010391294956207)",1,1,2.616119384765625,3.0771026611328125,"(-46.10238265991211, 64.01409912109375, 622.4482421875)","(21.684778213500977, 62.91596984863281, 624.4066162109375)","(-55.47681427001953, 180.40505981445312, 55.02027130126953)","(-49.297637939453125, 167.25875854492188, 50.23540115356445)",POINT (0.353071317076683 0.14411361515522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,20,59225549939,1001848823,1,1,"(0.33939552307128906, 0.10202246904373169)","(0.36473309993743896, 0.15074387192726135)",1,1,2.598373413085937,2.9962158203125,"(-46.048095703125, 63.967864990234375, 622.3369140625)","(21.736549377441406, 62.819374084472656, 624.1119384765625)","(-57.11257553100586, 181.519287109375, 55.42580795288086)","(-48.357784271240234, 172.62098693847656, 52.18710708618164)",POINT (0.352064311504364 0.1263831704854965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
