,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,50,15,2937262282,3071925522,1,1,"(0.4404129385948181, 0.33928561210632324)","(0.445980042219162, 0.3628990650177002)",1,1,2.7565460205078125,2.843856811523437,"(-9.341497421264648, -8.588088989257812, 590.0791625976562)","(54.925540924072266, -3.7042040824890137, 587.2726440429688)","(-22.208499908447266, 138.18630981445312, 39.653934478759766)","(-20.284915924072266, 133.87364196777344, 38.0842170715332)",POINT (0.44319649040699 0.3510923385620117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,2937278950,3071942189,1,1,"(0.44730788469314575, 0.3557874858379364)","(0.4454544484615326, 0.3694022595882416)",1,1,2.788070678710937,2.83831787109375,"(-9.312039375305176, -8.564950942993164, 590.1766357421875)","(54.96553039550781, -3.7150990962982178, 587.1881103515625)","(-19.82611846923828, 135.17247009277344, 38.556968688964844)","(-20.466520309448242, 132.6859130859375, 37.65192794799805)",POINT (0.4463811665773392 0.362594872713089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937295617,3071958855,1,1,"(0.4425901174545288, 0.35743042826652527)","(0.4402805268764496, 0.3607807457447052)",1,1,2.768310546875,2.827865600585937,"(-9.28143310546875, -8.534358024597168, 590.197021484375)","(55.020912170410156, -3.709059476852417, 587.0245361328125)","(-21.45621681213379, 134.87240600585938, 38.447757720947266)","(-22.254243850708008, 134.26052856445312, 38.225006103515625)",POINT (0.4414353221654892 0.3591055870056152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937312284,3071975522,1,1,"(0.4499073028564453, 0.3727361857891083)","(0.4426276385784149, 0.37161266803741455)",1,1,2.7835845947265625,2.8382720947265625,"(-9.243749618530273, -8.506904602050781, 589.966796875)","(55.05451202392578, -3.69465970993042, 587.0185546875)","(-18.927949905395508, 132.07701110839844, 37.4303092956543)","(-21.443252563476562, 132.28221130371094, 37.5050048828125)",POINT (0.4462674707174301 0.3721744269132614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937328952,3071992189,1,1,"(0.4404144287109375, 0.36650145053863525)","(0.43693968653678894, 0.35177767276763916)",1,1,2.762557983398437,2.8107452392578125,"(-9.212593078613281, -8.483019828796387, 589.94775390625)","(55.08372116088867, -3.6860642433166504, 587.1492919921875)","(-22.20797348022461, 133.21571350097656, 37.844749450683594)","(-23.408580780029297, 135.90481567382812, 38.82349395751953)",POINT (0.4386770576238632 0.3591395616531372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937345622,3072008858,1,1,"(0.4388867914676666, 0.3628619909286499)","(0.44122788310050964, 0.35585975646972656)",1,1,2.7785797119140625,2.8241729736328125,"(-9.192007064819336, -8.472465515136719, 589.9490966796875)","(55.09623718261719, -3.6791062355041504, 587.1859741210938)","(-22.735803604125977, 133.8804168701172, 38.086673736572266)","(-21.926908493041992, 135.15927124023438, 38.55215835571289)",POINT (0.4400573372840881 0.3593608736991882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937362289,3072025525,1,1,"(0.43999242782592773, 0.3686520755290985)","(0.4414837062358856, 0.3438824713230133)",1,1,2.7860260009765625,2.8080291748046875,"(-9.18687629699707, -8.464334487915039, 589.9105224609375)","(55.10585021972656, -3.6723859310150146, 587.20361328125)","(-22.353784561157227, 132.82290649414062, 37.701847076416016)","(-21.838518142700195, 137.3467559814453, 39.34837341308594)",POINT (0.4407380670309067 0.3562672734260559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937378957,3072042192,1,1,"(0.4360811710357666, 0.35442906618118286)","(0.4418441951274872, 0.35274362564086914)",1,1,2.75439453125,2.817977905273437,"(-9.187421798706055, -8.46306037902832, 589.94873046875)","(55.10455322265625, -3.6648788452148438, 587.165283203125)","(-23.705230712890625, 135.4205780029297, 38.647239685058594)","(-21.713966369628906, 135.7283935546875, 38.75930404663086)",POINT (0.4389626830816269 0.353586345911026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937395623,3072058858,1,1,"(0.43752992153167725, 0.36251407861709595)","(0.4405045211315155, 0.34986189007759094)",1,1,2.776519775390625,2.822540283203125,"(-9.19287109375, -8.469398498535156, 589.9295654296875)","(55.107425689697266, -3.6626646518707275, 587.1837158203125)","(-23.20464515686035, 133.94393920898438, 38.10983657836914)","(-22.176849365234375, 136.25469970703125, 38.95087432861328)",POINT (0.4390172213315964 0.3561879843473434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937412291,3072075525,1,1,"(0.4441585838794708, 0.36996179819107056)","(0.4437304437160492, 0.34409746527671814)",1,1,2.7786407470703125,2.8190155029296875,"(-9.20344352722168, -8.48244571685791, 589.9486694335938)","(55.089134216308594, -3.6717636585235596, 587.109375)","(-20.914278030395508, 132.583740234375, 37.61467361450195)","(-21.062204360961914, 137.3074951171875, 39.33405685424805)",POINT (0.44394451379776 0.3570296317338944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937428958,3072092192,1,1,"(0.4435921609401703, 0.36951762437820435)","(0.4443696439266205, 0.35263434052467346)",1,1,2.767852783203125,2.8205718994140625,"(-9.209182739257812, -8.506376266479492, 589.871337890625)","(55.08979034423828, -3.6755127906799316, 587.1287841796875)","(-21.1099910736084, 132.66485595703125, 37.64421844482422)","(-20.841354370117188, 135.7483673095703, 38.766517639160156)",POINT (0.4439809024333954 0.3610759824514389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,2937445625,3072108858,1,1,"(0.4446570873260498, 0.36115050315856934)","(0.44136035442352295, 0.3570370078086853)",1,1,2.748748779296875,2.8097381591796875,"(-9.216035842895508, -8.547998428344727, 589.8714599609375)","(55.09557342529297, -3.6841492652893066, 587.16650390625)","(-20.74203872680664, 134.1929931640625, 38.20044708251953)","(-21.881139755249023, 134.9442596435547, 38.47390365600586)",POINT (0.4430087208747864 0.3590937554836273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
