,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,56,1,61137250052,2913491084,1,1,"(0.5113449692726135, 0.7223902940750122)","(0.5328421592712402, 0.7365452647209167)",1,1,2.449066162109375,2.7260284423828125,"(-33.95951461791992, 36.56647491455078, 663.359130859375)","(33.60126495361328, 32.787349700927734, 664.1648559570312)","(2.300312042236328, 68.21732330322266, 14.18725872039795)","(9.728157043457031, 65.63209533691406, 13.246362686157227)",POINT (0.5220935642719269 0.7294677793979645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137266718,2913507750,1,1,"(0.5020809769630432, 0.7107734084129333)","(0.5329120755195618, 0.738187313079834)",1,1,2.455352783203125,2.71124267578125,"(-33.93009948730469, 36.753082275390625, 663.8271484375)","(33.64116668701172, 32.933372497558594, 664.6748657226562)","(-0.900619387626648, 70.3389663696289, 14.959553718566895)","(9.752281188964844, 65.33219909667969, 13.137203216552734)",POINT (0.5174965262413025 0.7244803607463837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137283386,2913524417,1,1,"(0.49933433532714844, 0.6814435720443726)","(0.5277830958366394, 0.7399088740348816)",1,1,2.41668701171875,2.728363037109375,"(-33.910789489746094, 36.908416748046875, 664.3176879882812)","(33.676029205322266, 33.0621452331543, 665.1626586914062)","(-1.8496487140655518, 75.69570922851562, 16.909133911132812)","(7.980095386505127, 65.01779174804688, 13.022705078125)",POINT (0.5135587155818939 0.7106762230396271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137300053,2913541084,1,1,"(0.5071297287940979, 0.71366286277771)","(0.5209890604019165, 0.7329064011573792)",1,1,2.445465087890625,2.689605712890625,"(-33.894439697265625, 37.03083801269531, 664.662109375)","(33.7059326171875, 33.163726806640625, 665.6016235351562)","(0.8438407778739929, 69.81124877929688, 14.767468452453613)","(5.632591247558594, 66.29668426513672, 13.488251686096191)",POINT (0.5140593945980072 0.7232846319675446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137316725,2913557755,1,1,"(0.4979671239852905, 0.681991696357727)","(0.5221816897392273, 0.7442309856414795)",1,1,2.416656494140625,2.694091796875,"(-33.885704040527344, 37.11829376220703, 665.0318603515625)","(33.72559356689453, 33.217960357666016, 666.0667724609375)","(-2.322067975997925, 75.5955810546875, 16.872756958007812)","(6.044683456420898, 64.22842407226562, 12.735389709472656)",POINT (0.5100744068622589 0.7131113409996033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137333392,2913574422,1,1,"(0.5054346323013306, 0.7000378370285034)","(0.5263983011245728, 0.7323994040489197)",1,1,2.40240478515625,2.6964263916015625,"(-33.87196350097656, 37.19135284423828, 665.3522338867188)","(33.730072021484375, 33.251564025878906, 666.4112548828125)","(0.2581496834754944, 72.2997055053711, 15.673124313354492)","(7.50163459777832, 66.38927459716797, 13.521929740905762)",POINT (0.5159164667129517 0.7162186205387115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137350060,2913591089,1,1,"(0.5105037689208984, 0.7006641030311584)","(0.5294442772865295, 0.7857709527015686)",1,1,2.417724609375,2.77032470703125,"(-33.86376190185547, 37.23015213012695, 665.5240478515625)","(33.73462677001953, 33.27397537231445, 666.73193359375)","(2.0096592903137207, 72.1853256225586, 15.631509780883789)","(8.554071426391602, 56.64168167114258, 9.974113464355469)",POINT (0.519974023103714 0.7432175278663635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137366726,2913607755,1,1,"(0.5063852667808533, 0.7100361585617065)","(0.5208979845046997, 0.7518129348754883)",1,1,2.43658447265625,2.7389068603515625,"(-33.87077713012695, 37.25311279296875, 665.744140625)","(33.73674392700195, 33.27446746826172, 666.952880859375)","(0.5866214632987976, 70.47364044189453, 15.008511543273926)","(5.601128578186035, 62.84366226196289, 12.231456756591797)",POINT (0.5136416256427765 0.7309245467185974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137383394,2913624422,1,1,"(0.5067155957221985, 0.7071458101272583)","(0.5244600772857666, 0.7536067962646484)",1,1,2.443450927734375,2.74090576171875,"(-33.87791442871094, 37.26477813720703, 665.9404296875)","(33.731239318847656, 33.275089263916016, 667.1510009765625)","(0.7007474899291992, 71.00152587890625, 15.200618743896484)","(6.831931114196777, 62.516029357910156, 12.11220932006836)",POINT (0.5155878365039825 0.7303763031959534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137400061,2913641089,1,1,"(0.5085150599479675, 0.695504367351532)","(0.5237188339233398, 0.7591818571090698)",1,1,2.423812866210937,2.760162353515625,"(-33.90312957763672, 37.25994110107422, 666.0853271484375)","(33.715782165527344, 33.25366973876953, 667.177734375)","(1.3225067853927612, 73.12767791748047, 15.974471092224121)","(6.575807571411133, 61.497806549072266, 11.74163818359375)",POINT (0.5161169469356537 0.7273431122303009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137416728,2913657755,1,1,"(0.5043971538543701, 0.6837844252586365)","(0.5279402732849121, 0.7214359045028687)",1,1,2.4121856689453125,2.720977783203125,"(-33.96458435058594, 37.26308059692383, 666.1292114257812)","(33.63640594482422, 33.240413665771484, 667.0372314453125)","(-0.10032066702842712, 75.26815795898438, 16.753597259521484)","(8.03442668914795, 68.39161682128906, 14.25075912475586)",POINT (0.5161687135696411 0.7026101648807526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,1,61137433396,2913674422,1,1,"(0.4178536832332611, 0.3759443461894989)","(0.4483416676521301, 0.449878454208374)",1,1,2.438827514648437,2.789169311523437,"(-34.14369201660156, 37.51185989379883, 666.2821044921875)","(33.31438446044922, 33.52925109863281, 667.439453125)","(-30.003280639648438, 131.4910888671875, 37.21703338623047)","(-19.468923568725586, 117.98799896240234, 32.302330017089844)",POINT (0.4330976754426956 0.4129114001989365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,61137450067,2913691093,1,1,"(0.3626706004142761, 0.2000870704650879)","(0.40399667620658875, 0.27194252610206604)",1,1,2.501571655273437,2.84271240234375,"(-34.33050537109375, 37.72119903564453, 666.484375)","(33.044429779052734, 33.75869369506836, 667.4906616210938)","(-49.070438385009766, 163.60906982421875, 48.907108306884766)","(-34.791221618652344, 150.4856414794922, 44.13050079345703)",POINT (0.3833336383104324 0.236014798283577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137466734,2913707759,1,1,"(0.3679276406764984, 0.18438777327537537)","(0.40778887271881104, 0.2577052116394043)",1,1,2.515411376953125,2.8673248291015625,"(-34.450714111328125, 37.63725662231445, 666.6690673828125)","(32.95201873779297, 33.68555450439453, 667.42529296875)","(-47.25399398803711, 166.4763641357422, 49.95064163208008)","(-33.48092269897461, 153.08590698242188, 45.076900482177734)",POINT (0.3878582566976547 0.2210464924573898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137483401,2913724426,1,1,"(0.373329758644104, 0.20245543122291565)","(0.4055670201778412, 0.26299092173576355)",1,1,2.493438720703125,2.8757781982421875,"(-34.553810119628906, 37.45960235595703, 666.4368896484375)","(32.88512420654297, 33.532691955566406, 667.4818115234375)","(-45.38742446899414, 163.17654418945312, 48.749610900878906)","(-34.2486457824707, 152.12054443359375, 44.72552490234375)",POINT (0.3894483894109726 0.2327231764793396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137500069,2913741093,1,1,"(0.3800245523452759, 0.20006580650806427)","(0.39462020993232727, 0.22276145219802856)",1,1,2.5016632080078125,2.8408355712890625,"(-34.674659729003906, 37.331092834472656, 666.275634765625)","(32.83120346069336, 33.410736083984375, 667.4374389648438)","(-43.07419967651367, 163.61297607421875, 48.908451080322266)","(-38.031044006347656, 159.46791076660156, 47.39979553222656)",POINT (0.3873223811388016 0.2114136293530464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,61137516735,2913757759,1,1,"(0.3773402273654938, 0.19671347737312317)","(0.4079350531101227, 0.2562606930732727)",1,1,2.506256103515625,2.849960327148437,"(-34.7877197265625, 37.198394775390625, 666.1405029296875)","(32.69877624511719, 33.27153015136719, 667.104248046875)","(-44.00171661376953, 164.22523498535156, 49.13129806518555)","(-33.430416107177734, 153.34971618652344, 45.17296600341797)",POINT (0.3926376402378082 0.2264870852231979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137533403,2913774426,1,1,"(0.35759037733078003, 0.20982123911380768)","(0.3922569751739502, 0.2263973206281662)",1,1,2.4737548828125,2.8608551025390625,"(-34.936279296875, 37.09788513183594, 666.2470092773438)","(32.605316162109375, 33.1796875, 667.3602294921875)","(-50.82577896118164, 161.83126831054688, 48.259986877441406)","(-38.847599029541016, 158.80389404296875, 47.15803527832031)",POINT (0.3749236762523651 0.2181092798709869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137550070,2913791093,1,1,"(0.36261186003685, 0.17797577381134033)","(0.40323230624198914, 0.2575693428516388)",1,1,2.4609527587890625,2.8635406494140625,"(-35.07745361328125, 36.9635124206543, 666.1329956054688)","(32.436851501464844, 33.08143615722656, 667.0806884765625)","(-49.09073257446289, 167.64744567871094, 50.3768310546875)","(-35.05534744262695, 153.1107177734375, 45.0859375)",POINT (0.3829220831394196 0.2177725583314896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137566737,2913807759,1,1,"(0.36302900314331055, 0.17470194399356842)","(0.40684622526168823, 0.2514398396015167)",1,1,2.4806671142578125,2.8381805419921875,"(-35.251869201660156, 36.866180419921875, 666.0650634765625)","(32.2613525390625, 33.01171875, 666.6531982421875)","(-48.94659423828125, 168.24534606933594, 50.59450912475586)","(-33.806636810302734, 154.2301788330078, 45.493438720703125)",POINT (0.3849376142024994 0.2130708917975426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,61137583409,2913824431,1,1,"(0.3727206885814667, 0.2045755684375763)","(0.40149760246276855, 0.2542347311973572)",1,1,2.460906982421875,2.8141632080078125,"(-35.45435333251953, 36.85148239135742, 666.16650390625)","(32.10573959350586, 33.058738708496094, 667.0126953125)","(-45.597869873046875, 162.78932189941406, 48.60869598388672)","(-35.65472412109375, 153.71974182128906, 45.30760955810547)",POINT (0.3871091455221176 0.2294051498174667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
