,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,1,24,7361245205,19244828246,1,1,"(0.4636770784854889, 0.3597284257411957)","(0.41229793429374695, 0.38542506098747253)",1,1,3.2008819580078125,3.4678955078125,"(-38.93792724609375, 23.607479095458984, 629.5517578125)","(20.219051361083984, 29.340476989746094, 628.81982421875)","(-14.170132637023926, 134.45269775390625, 38.294979095458984)","(-31.922941207885742, 129.75958251953125, 36.586814880371094)",POINT (0.4379875063896179 0.3725767433643341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361261872,19244844913,1,1,"(0.4589368402957916, 0.3540906012058258)","(0.41953229904174805, 0.29170650243759155)",1,1,3.22698974609375,3.334136962890625,"(-38.9201545715332, 23.626880645751953, 629.653076171875)","(20.244705200195312, 29.31180191040039, 628.9610595703125)","(-15.808001518249512, 135.48239135742188, 38.66973114013672)","(-29.42327880859375, 146.8760223388672, 42.81669616699219)",POINT (0.4392345696687698 0.3228985518217087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,24,7361278540,19244861580,1,1,"(0.45918792486190796, 0.3628314435482025)","(0.41655078530311584, 0.34265783429145813)",1,1,3.2359619140625,3.3880157470703125,"(-38.92058563232422, 23.64552116394043, 629.7518310546875)","(20.245098114013672, 29.300621032714844, 629.1029052734375)","(-15.721263885498047, 133.885986328125, 38.088741302490234)","(-30.453472137451172, 137.57041931152344, 39.42976760864258)",POINT (0.4378693550825119 0.3527446389198303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361295206,19244878246,1,1,"(0.4546293020248413, 0.3702184855937958)","(0.4214959740638733, 0.3427541255950928)",1,1,3.2467498779296875,3.40966796875,"(-38.940555572509766, 23.690860748291016, 629.991455078125)","(20.24776840209961, 29.314159393310547, 629.3001708984375)","(-17.2963809967041, 132.53684997558594, 37.597633361816406)","(-28.744768142700195, 137.55284118652344, 39.42336654663086)",POINT (0.4380626380443573 0.3564863055944443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361311874,19244894913,1,1,"(0.4635053873062134, 0.3506569266319275)","(0.4182373583316803, 0.368908554315567)",1,1,3.2164764404296875,3.433624267578125,"(-38.93827819824219, 23.717689514160156, 630.03515625)","(20.264816284179688, 29.311233520507812, 629.5625)","(-14.229469299316406, 136.10951232910156, 38.89799880981445)","(-29.870702743530273, 132.7760772705078, 37.68476104736328)",POINT (0.4408713728189468 0.3597827404737472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361328548,19244911588,1,1,"(0.4669247269630432, 0.3804066479206085)","(0.4170275032520294, 0.3300933539867401)",1,1,3.2233428955078125,3.39617919921875,"(-38.93395233154297, 23.813751220703125, 630.1593017578125)","(20.286848068237305, 29.32638168334961, 629.8026123046875)","(-13.048005104064941, 130.67611694335938, 36.92042541503906)","(-30.288747787475586, 139.8651580810547, 40.264957427978516)",POINT (0.4419761151075363 0.3552500009536743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361345215,19244928254,1,1,"(0.4581356644630432, 0.3971475064754486)","(0.40950140357017517, 0.3677588999271393)",1,1,3.246185302734375,3.458969116210937,"(-38.917213439941406, 23.859352111816406, 630.327880859375)","(20.323596954345703, 29.318613052368164, 630.1194458007812)","(-16.084848403930664, 127.61860656738281, 35.80759048461914)","(-32.889198303222656, 132.98606872558594, 37.76115798950195)",POINT (0.4338185340166092 0.382453203201294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361361882,19244944921,1,1,"(0.46179789304733276, 0.33570221066474915)","(0.4123765230178833, 0.4032398760318756)",1,1,3.1764373779296875,3.467926025390625,"(-38.872474670410156, 23.8781795501709, 630.4096069335938)","(20.37152671813965, 29.271806716918945, 629.8865356445312)","(-14.819462776184082, 138.84080505371094, 39.89209747314453)","(-31.895782470703125, 126.50591278076172, 35.4025993347168)",POINT (0.437087208032608 0.3694710433483124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361378550,19244961588,1,1,"(0.4658389389514923, 0.3543758988380432)","(0.40966272354125977, 0.34871500730514526)",1,1,3.1881866455078125,3.41131591796875,"(-38.83314514160156, 23.877513885498047, 630.713623046875)","(20.440832138061523, 29.136484146118164, 629.859619140625)","(-13.423163414001465, 135.43028259277344, 38.65079116821289)","(-32.833473205566406, 136.4641876220703, 39.0270881652832)",POINT (0.437750831246376 0.3515454530715942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361395216,19244978254,1,1,"(0.4583398997783661, 0.3605961799621582)","(0.4127335846424103, 0.3818449079990387)",1,1,3.2404327392578125,3.4431304931640625,"(-38.75767135620117, 23.824705123901367, 630.7886962890625)","(20.519845962524414, 29.05603790283203, 630.2845458984375)","(-16.014286041259766, 134.2942352294922, 38.23729705810547)","(-31.77240562438965, 130.41343688964844, 36.82481002807617)",POINT (0.4355367422103882 0.3712205439805984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361411883,19244994921,1,1,"(0.46039018034935, 0.35633331537246704)","(0.41585618257522583, 0.3745652437210083)",1,1,3.2394561767578125,3.42645263671875,"(-38.67460632324219, 23.710262298583984, 630.898681640625)","(20.607091903686523, 28.864343643188477, 630.6536254882812)","(-15.305850982666016, 135.07278442382812, 38.52067184448242)","(-30.693466186523438, 131.74295043945312, 37.30872344970703)",POINT (0.4381231814622879 0.3654492795467377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361428553,19245011590,1,1,"(0.4708389341831207, 0.3556167185306549)","(0.4111950993537903, 0.40002405643463135)",1,1,3.242584228515625,3.469955444335937,"(-38.60371017456055, 23.607295989990234, 631.1508178710938)","(20.714393615722656, 28.671039581298828, 630.5479736328125)","(-11.695538520812988, 135.20364379882812, 38.56831359863281)","(-32.303993225097656, 127.09326171875, 35.616336822509766)",POINT (0.4410170167684555 0.3778203874826431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361445224,19245028261,1,1,"(0.46490493416786194, 0.37716442346572876)","(0.4194711744785309, 0.38521063327789307)",1,1,3.2694549560546875,3.4619293212890625,"(-38.470947265625, 23.523773193359375, 631.233642578125)","(20.81671142578125, 28.49576187133789, 630.9714965820312)","(-13.745880126953125, 131.26824951171875, 37.135963439941406)","(-29.444406509399414, 129.79872131347656, 36.601104736328125)",POINT (0.4421880543231964 0.3811875283718109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,24,7361461892,19245044928,1,1,"(0.4637618362903595, 0.3619670569896698)","(0.4086902439594269, 0.3714916408061981)",1,1,3.214828491210937,3.4654998779296875,"(-38.36199951171875, 23.50699234008789, 631.4478759765625)","(20.97772979736328, 28.325918197631836, 630.9063720703125)","(-14.140860557556152, 134.04385375976562, 38.14619064331055)","(-33.169490814208984, 132.3043212890625, 37.51304244995117)",POINT (0.4362260401248932 0.366729348897934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
