,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,56,15,61098314122,2874556372,1,1,"(0.41835248470306396, 0.30884891748428345)","(0.476806104183197, 0.40743622183799744)",1,1,2.1766357421875,2.910064697265625,"(-32.76087188720703, 42.984840393066406, 659.5772705078125)","(34.844852447509766, 37.44087219238281, 660.386962890625)","(-29.830930709838867, 143.7451629638672, 41.67722702026367)","(-9.633735656738281, 125.73950958251953, 35.12364959716797)",POINT (0.4475792944431305 0.3581425696611404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,61098330788,2874573038,1,1,"(0.43912646174430847, 0.2581545114517212)","(0.4795127213001251, 0.23190107941627502)",1,1,2.405303955078125,2.94354248046875,"(-32.601715087890625, 42.87523651123047, 659.4010009765625)","(34.99224853515625, 37.2706298828125, 660.3233032226562)","(-22.653003692626953, 153.0038604736328, 45.04700469970703)","(-8.698530197143555, 157.79867553710938, 46.79225540161133)",POINT (0.4593195915222168 0.2450277954339981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098347456,2874589705,1,1,"(0.45028209686279297, 0.18677273392677307)","(0.4771652817726135, 0.28619399666786194)",1,1,2.46978759765625,2.885955810546875,"(-32.45354461669922, 42.819339752197266, 659.0795288085938)","(35.098941802978516, 37.18146514892578, 659.6595458984375)","(-18.798452377319336, 166.04078674316406, 49.79208755493164)","(-9.509628295898438, 147.88278198242188, 43.183197021484375)",POINT (0.4637236893177032 0.2364833652973175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098364123,2874606372,1,1,"(0.44726231694221497, 0.1723034381866455)","(0.4652322828769684, 0.3048335015773773)",1,1,2.5350341796875,2.922119140625,"(-32.339385986328125, 42.833251953125, 659.0669555664062)","(35.261741638183594, 37.19971466064453, 660.343994140625)","(-19.84186363220215, 168.68341064453125, 50.753929138183594)","(-13.63277530670166, 144.47854614257812, 41.94409942626953)",POINT (0.4562472999095917 0.2385684698820114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098380799,2874623047,1,1,"(0.45350000262260437, 0.16485226154327393)","(0.47233372926712036, 0.2990040183067322)",1,1,2.512664794921875,2.908660888671875,"(-32.26625061035156, 42.889015197753906, 658.9769287109375)","(35.30720520019531, 37.17414855957031, 659.6867065429688)","(-17.68659210205078, 170.0442657470703, 51.24925231933594)","(-11.179052352905273, 145.54322814941406, 42.33157730102539)",POINT (0.4629168659448624 0.231928139925003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,61098397467,2874639714,1,1,"(0.46785232424736023, 0.17774562537670135)","(0.4773406386375427, 0.28665775060653687)",1,1,2.4713592529296875,2.9072265625,"(-32.21129608154297, 42.95478057861328, 658.8132934570312)","(35.34782409667969, 37.203704833984375, 659.7302856445312)","(-12.727499961853027, 167.689453125, 50.39219665527344)","(-9.4490385055542, 147.798095703125, 43.152320861816406)",POINT (0.4725964814424515 0.2322016879916191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098414135,2874656381,1,1,"(0.45866769552230835, 0.18643531203269958)","(0.4694039225578308, 0.286795437335968)",1,1,2.479843139648437,2.8890533447265625,"(-32.203155517578125, 43.07550811767578, 658.9111328125)","(35.35793685913086, 37.273406982421875, 659.6810913085938)","(-15.90101146697998, 166.10238647460938, 49.81458282470703)","(-12.19137191772461, 147.77294921875, 43.143184661865234)",POINT (0.4640358090400696 0.2366153746843338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098430801,2874673047,1,1,"(0.4553523361682892, 0.17042450606822968)","(0.4727557897567749, 0.3010644018650055)",1,1,2.44940185546875,2.8763885498046875,"(-32.238304138183594, 43.169044494628906, 658.9788818359375)","(35.31480407714844, 37.390228271484375, 659.6856079101562)","(-17.046560287475586, 169.02658081054688, 50.87881088256836)","(-11.033211708068848, 145.1669464111328, 42.194576263427734)",POINT (0.464054062962532 0.2357444539666176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098447469,2874689714,1,1,"(0.45180392265319824, 0.19947612285614014)","(0.4652763903141022, 0.28045934438705444)",1,1,2.502044677734375,2.8968658447265625,"(-32.31702423095703, 43.27117156982422, 658.970947265625)","(35.269264221191406, 37.5149040222168, 660.2462768554688)","(-18.27260971069336, 163.72067260742188, 48.94765853881836)","(-13.617531776428223, 148.93016052246094, 43.56433868408203)",POINT (0.4585401564836502 0.2399677336215973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,61098464136,2874706381,1,1,"(0.4488377571105957, 0.19851526618003845)","(0.47469252347946167, 0.31466713547706604)",1,1,2.4693756103515625,2.9100494384765625,"(-32.416412353515625, 43.3697509765625, 658.8880615234375)","(35.12434768676758, 37.626731872558594, 659.729248046875)","(-19.29749870300293, 163.89617919921875, 49.0114860534668)","(-10.364025115966797, 142.68255615234375, 41.2904167175293)",POINT (0.4617651402950287 0.2565912008285522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
