,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,32,2,579059697463,4084780035,1,1,"(0.4688689112663269, 0.35896894335746765)","(0.5084277391433716, 0.39405557513237)",1,1,3.088775634765625,2.9412841796875,"(-8.044660568237305, -31.991413116455078, 709.840087890625)","(53.3303337097168, -31.255794525146484, 704.715576171875)","(-12.37623119354248, 134.59141540527344, 38.34547805786133)","(1.2923475503921509, 128.1833038330078, 36.01312255859375)",POINT (0.4886483252048492 0.3765122592449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,579059714131,4084796702,1,1,"(0.4677237570285797, 0.37272459268569946)","(0.5098634958267212, 0.41085922718048096)",1,1,3.1146240234375,2.9577789306640625,"(-8.0986967086792, -31.97089385986328, 709.51904296875)","(53.306732177734375, -31.260868072509766, 705.28857421875)","(-12.7719087600708, 132.07913208007812, 37.43107223510742)","(1.7884223461151123, 125.1143569946289, 34.89611053466797)",POINT (0.4887936264276504 0.3917919099330902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,579059730797,4084813368,1,1,"(0.4708954989910126, 0.3878661096096039)","(0.5101762413978577, 0.39631977677345276)",1,1,3.136459350585937,2.9745025634765625,"(-8.175626754760742, -31.985126495361328, 709.7666625976562)","(53.20130157470703, -31.24032974243164, 704.9309692382812)","(-11.676003456115723, 129.31373596191406, 36.42457962036133)","(1.896485686302185, 127.76978302001953, 35.86258316040039)",POINT (0.4905358701944351 0.3920929431915283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,579059747465,4084830035,1,1,"(0.471334844827652, 0.3612409234046936)","(0.508355975151062, 0.39138063788414)",1,1,3.09417724609375,2.9795074462890625,"(-8.27640151977539, -31.994064331054688, 709.6533813476562)","(53.09709930419922, -31.219810485839844, 704.5869140625)","(-11.524179458618164, 134.17648315429688, 38.19441604614258)","(1.2675377130508423, 128.67184448242188, 36.190940856933594)",POINT (0.489845409989357 0.3763107806444168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,579059764136,4084846706,1,1,"(0.46244877576828003, 0.38054344058036804)","(0.5126925110816956, 0.3917278051376343)",1,1,3.13555908203125,2.966278076171875,"(-8.337348937988281, -32.005577087402344, 709.5406494140625)","(53.05693054199219, -31.229726791381836, 705.2456665039062)","(-14.594551086425781, 130.651123046875, 36.911319732666016)","(2.765941858291626, 128.6084442138672, 36.167850494384766)",POINT (0.4875706434249878 0.3861356228590012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,579059780803,4084863372,1,1,"(0.4566231071949005, 0.359347403049469)","(0.5030977129936218, 0.4055563807487488)",1,1,3.0997467041015625,3.0050201416015625,"(-8.493263244628906, -31.992752075195312, 709.7869873046875)","(52.87153625488281, -31.160850524902344, 704.5939331054688)","(-16.607467651367188, 134.52227783203125, 38.32035827636719)","(-0.5493153929710388, 126.08283996582031, 35.24861145019531)",POINT (0.4798604100942612 0.3824518918991089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,579059797470,4084880039,1,1,"(0.38420796394348145, 0.2198680341243744)","(0.42863133549690247, 0.25068193674087524)",1,1,3.1155242919921875,3.001953125,"(-8.731487274169922, -31.836830139160156, 709.974365234375)","(52.59990692138672, -30.990840911865234, 705.361083984375)","(-41.628726959228516, 159.99635314941406, 47.592132568359375)","(-26.279333114624023, 154.3686065673828, 45.543792724609375)",POINT (0.406419649720192 0.2352749854326248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,579059814138,4084896706,1,1,"(0.3771410286426544, 0.21610255539417267)","(0.41852664947509766, 0.2574847638607025)",1,1,3.1113739013671875,3.009994506835937,"(-8.825395584106445, -31.826793670654297, 709.8605346679688)","(52.40348815917969, -30.943605422973633, 705.0718994140625)","(-44.07054138183594, 160.68408203125, 47.8424186706543)","(-29.770751953125, 153.1261749267578, 45.0915412902832)",POINT (0.397833839058876 0.2367936596274376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,579059830804,4084913372,1,1,"(0.37897294759750366, 0.202556312084198)","(0.4163810908794403, 0.23454885184764862)",1,1,3.0967559814453125,2.9976043701171875,"(-8.949260711669922, -31.862926483154297, 710.12109375)","(52.31367492675781, -30.9704647064209, 705.2255249023438)","(-43.43756103515625, 163.1581268310547, 48.742889404296875)","(-30.512100219726562, 157.31509399414062, 46.61623764038086)",POINT (0.397677019238472 0.2185525819659233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,579059847472,4084930039,1,1,"(0.37444421648979187, 0.20814166963100433)","(0.42332038283348083, 0.26080337166786194)",1,1,3.0918426513671875,3.0100555419921875,"(-9.035813331604004, -31.863800048828125, 709.6600341796875)","(52.17680358886719, -30.95099639892578, 704.52685546875)","(-45.002349853515625, 162.1380157470703, 48.37162399291992)","(-28.11440658569336, 152.5200653076172, 44.87098693847656)",POINT (0.3988822996616364 0.2344725206494331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
