,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,28,8,8787318997,9005703209,1,1,"(0.4853101074695587, 0.35568729043006897)","(0.490490198135376, 0.2658054828643799)",1,1,3.6403656005859375,3.49725341796875,"(-44.027462005615234, 16.440914154052734, 523.575439453125)","(20.049266815185547, 9.394340515136719, 526.374267578125)","(-4.819856643676758, 135.5352020263672, 38.6889762878418)","(-3.0247693061828613, 151.9989471435547, 44.68135070800781)",POINT (0.4879001528024674 0.3107463866472244),,,,,,,,,,,,1,
0,28,8,8787335665,9005719876,1,1,"(0.48458966612815857, 0.3443288505077362)","(0.49307531118392944, 0.2628280222415924)",1,1,3.635040283203125,3.4951171875,"(-44.124122619628906, 16.53513526916504, 523.9620971679688)","(19.930065155029297, 9.522768020629883, 526.843017578125)","(-5.069511890411377, 137.61572265625, 39.4462776184082)","(-2.128929615020752, 152.54434204101562, 44.87982177734375)",POINT (0.488832488656044 0.3035784363746643),,,,,,,,,,,,1,
0,28,8,8787352339,9005736550,1,1,"(0.48780328035354614, 0.3573591709136963)","(0.4891009032726288, 0.26409289240837097)",1,1,3.644500732421875,3.50750732421875,"(-44.24811553955078, 16.641155242919922, 524.407958984375)","(19.8123779296875, 9.668487548828125, 527.4674072265625)","(-3.955887794494629, 135.2289581298828, 38.5775146484375)","(-3.506208658218384, 152.31265258789062, 44.79551315307617)",POINT (0.4884520918130875 0.3107260316610336),,,,,,,,,,,,1,
0,28,8,8787369007,9005753217,1,1,"(0.48356521129608154, 0.3487529754638672)","(0.48540374636650085, 0.2663547098636627)",1,1,3.646453857421875,3.520370483398437,"(-44.40210723876953, 16.75018882751465, 525.0807495117188)","(19.68138885498047, 9.816118240356445, 528.0465698242188)","(-5.424535751342773, 136.8053436279297, 39.151336669921875)","(-4.787421226501465, 151.89834594726562, 44.64472198486328)",POINT (0.4844844788312912 0.307553842663765),,,,,,,,,,,,1,
0,28,8,8787385673,9005769883,1,1,"(0.48138177394866943, 0.35744649171829224)","(0.4940447509288788, 0.2591436505317688)",1,1,3.6595458984375,3.498077392578125,"(-44.557159423828125, 16.87915802001953, 525.6761474609375)","(19.51586151123047, 9.966789245605469, 528.3966674804688)","(-6.181161403656006, 135.21295166015625, 38.57172393798828)","(-1.7929767370224, 153.21922302246094, 45.12543487548828)",POINT (0.4877132624387741 0.3082950711250305),,,,,,,,,,,,1,
0,28,8,8787402340,9005786549,1,1,"(0.48918649554252625, 0.3583018481731415)","(0.4870513379573822, 0.2638230621814728)",1,1,3.6551361083984375,3.4973907470703125,"(-44.72567367553711, 16.986454010009766, 526.1968994140625)","(19.36639404296875, 10.137744903564453, 529.24365234375)","(-3.476548671722412, 135.05628967285156, 38.514671325683594)","(-4.216458320617676, 152.36207580566406, 44.81350326538086)",POINT (0.4881189167499542 0.3110624551773071),,,,,,,,,,,,1,
0,28,8,8787419008,9005803216,1,1,"(0.480252742767334, 0.35153186321258545)","(0.4854494035243988, 0.2555324137210846)",1,1,3.6341400146484375,3.468231201171875,"(-44.90163040161133, 17.116432189941406, 526.9033203125)","(19.205013275146484, 10.309091567993164, 530.0626220703125)","(-6.572412014007568, 136.2963409423828, 38.96605682373047)","(-4.771597385406494, 153.88067626953125, 45.36625671386719)",POINT (0.4828510731458664 0.303532138466835),,,,,,,,,,,,1,
0,28,8,8787435675,9005819883,1,1,"(0.4868288040161133, 0.36504149436950684)","(0.48573851585388184, 0.2562181055545807)",1,1,3.633804321289064,3.449371337890625,"(-45.07759475708008, 17.211116790771484, 527.3466186523438)","(19.027503967285156, 10.46200180053711, 530.5092163085938)","(-4.293574333190918, 133.82177734375, 38.06534957885742)","(-4.671407222747803, 153.75509643554688, 45.320491790771484)",POINT (0.4862836599349976 0.3106297999620438),,,,,,,,,,,,1,
0,28,8,8787452343,9005836550,1,1,"(0.48151224851608276, 0.3643653988838196)","(0.4838801324367523, 0.25914713740348816)",1,1,3.605224609375,3.444442749023437,"(-45.258018493652344, 17.32008934020996, 527.9150390625)","(18.84021759033203, 10.615488052368164, 531.4114990234375)","(-6.13594913482666, 133.9456024169922, 38.1104621887207)","(-5.315406322479248, 153.21856689453125, 45.125240325927734)",POINT (0.4826961904764175 0.3117562681436539),,,,,,,,,,,,1,
0,28,8,8787469010,9005853217,1,1,"(0.47796350717544556, 0.35309192538261414)","(0.48491400480270386, 0.25447869300842285)",1,1,3.593658447265625,3.4228057861328125,"(-45.44325256347656, 17.391321182250977, 528.6229248046875)","(18.661052703857422, 10.697404861450195, 531.8920288085938)","(-7.365726470947266, 136.01058959960938, 38.86202621459961)","(-4.957118511199951, 154.07369995117188, 45.436466217041016)",POINT (0.4814387559890747 0.3037853091955185),,,,,,,,,,,,1,
