,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,15,9,935625350216,4083786652,1,1,"(0.5265413522720337, 0.6443720459938049)","(0.47643575072288513, 0.6290071606636047)",1,1,2.96612548828125,2.9844970703125,"(-49.76765823364258, 7.0285844802856445, 585.9908447265625)","(17.482086181640625, 5.435883522033691, 582.9275512695312)","(7.55105447769165, 82.46631622314453, 19.373472213745117)","(-9.761709213256836, 85.27252197265625, 20.39483642578125)",POINT (0.5014885514974594 0.6366896033287048),,,,,,,,,,,,,,,1
0,15,9,935625366885,4083803321,1,1,"(0.531448245048523, 0.6447053551673889)","(0.4715425670146942, 0.6223453879356384)",1,1,2.970947265625,2.979721069335937,"(-49.76054382324219, 7.025369167327881, 586.0210571289062)","(17.49411392211914, 5.436124801635742, 582.9832763671875)","(9.246506690979004, 82.40543365478516, 19.351364135742188)","(-11.45240306854248, 86.48921203613281, 20.837678909301758)",POINT (0.5014954060316086 0.6335253715515137),,,,,,,,,,,,,,,1
0,15,9,935625383553,4083819988,1,1,"(0.5251542329788208, 0.6438437700271606)","(0.4753345847129822, 0.6203892230987549)",1,1,2.964950561523437,2.975921630859375,"(-49.75373840332031, 7.035860061645508, 586.0601806640625)","(17.504396438598633, 5.445694923400879, 582.9827880859375)","(7.071774959564209, 82.56279754638672, 19.408597946166992)","(-10.142192840576172, 86.84646606445312, 20.967731475830078)",POINT (0.5002444088459015 0.6321164965629578),,,,,,,,,,,,,,,1
0,15,9,935625400219,4083836654,1,1,"(0.527654767036438, 0.6464598178863525)","(0.4750675559043884, 0.624544084072113)",1,1,2.9502716064453125,2.9806060791015625,"(-49.75309753417969, 7.027956008911133, 586.0798950195312)","(17.508724212646484, 5.441705703735352, 582.99169921875)","(7.935750484466553, 82.08502197265625, 19.234703063964844)","(-10.234443664550781, 86.08763122558594, 20.6915340423584)",POINT (0.5013611614704132 0.6355019509792328),,,,,,,,,,,,,,,1
0,15,9,935625416888,4083853322,1,1,"(0.5346381664276123, 0.6512799859046936)","(0.47214359045028687, 0.6267375349998474)",1,1,2.952972412109375,2.992767333984375,"(-49.74327087402344, 7.028570175170898, 586.0909423828125)","(17.52239227294922, 5.441919803619385, 582.9630126953125)","(10.348711967468262, 81.20466613769531, 18.914308547973633)","(-11.244744300842285, 85.68702697753906, 20.545724868774414)",POINT (0.5033908784389496 0.6390087604522705),,,,,,,,,,,,,,,1
0,15,9,935625433554,4083869988,1,1,"(0.5374999642372131, 0.6521466374397278)","(0.46571046113967896, 0.6321910619735718)",1,1,2.96490478515625,2.9850616455078125,"(-49.72731018066406, 7.015773773193359, 586.084228515625)","(17.54711151123047, 5.423535346984863, 582.9244384765625)","(11.337512969970703, 81.04638671875, 18.856719970703125)","(-13.46756649017334, 84.69103240966797, 20.183195114135742)",POINT (0.501605212688446 0.6421688497066498),,,,,,,,,,,,,,,1
0,15,9,935625450221,4083886655,1,1,"(0.5350245833396912, 0.6558395028114319)","(0.4732016324996948, 0.627844512462616)",1,1,2.9771728515625,3.005722045898437,"(-49.7059211730957, 6.998460292816162, 586.0970458984375)","(17.566646575927734, 5.4047698974609375, 582.923583984375)","(10.482211112976074, 80.37194061279297, 18.61119270324707)","(-10.879159927368164, 85.48485565185547, 20.472137451171875)",POINT (0.504113107919693 0.6418420076370239),,,,,,,,,,,,,,,1
0,15,9,935625466888,4083903321,1,1,"(0.5310747027397156, 0.6502283215522766)","(0.471469521522522, 0.6217691898345947)",1,1,2.9505767822265625,2.981781005859375,"(-49.683631896972656, 6.9723734855651855, 586.206787109375)","(17.593505859375, 5.377560138702393, 582.9129028320312)","(9.117413520812988, 81.39675903320312, 18.98418426513672)","(-11.477655410766602, 86.59445190429688, 20.876007080078125)",POINT (0.5012721121311188 0.6359987556934357),,,,,,,,,,,,,,,1
0,15,9,935625483555,4083919988,1,1,"(0.5206639766693115, 0.6483022570610046)","(0.47990748286247253, 0.6286703944206238)",1,1,2.975555419921875,2.9934844970703125,"(-49.65454864501953, 6.943550109863281, 586.31689453125)","(17.62419891357422, 5.358944892883301, 582.9959106445312)","(5.520280838012695, 81.7485122680664, 19.11223602294922)","(-8.56213092803955, 85.33402252197266, 20.417240142822266)",POINT (0.500285729765892 0.6384863257408142),,,,,,,,,,,,,,,1
0,15,9,935625500229,4083936661,1,1,"(0.5327519774436951, 0.635993242263794)","(0.4761944115161896, 0.6316273808479309)",1,1,2.9414825439453125,3.034271240234375,"(-49.624908447265625, 6.93986177444458, 586.3890380859375)","(17.663742065429688, 5.346868515014648, 583.144775390625)","(9.696982383728027, 83.99659729003906, 19.930477142333984)","(-9.845080375671387, 84.7939682006836, 20.220670700073242)",POINT (0.5044731944799423 0.6338103115558624),,,,,,,,,,,,,,,1
