,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,24,20,154744495918,4005153992,1,1,"(0.4825553894042969, 0.07546950876712799)","(0.4590129554271698, 0.0026492869947105646)",1,1,3.2049713134765625,3.4995269775390625,"(-53.01070785522461, 29.9451961517334, 562.802001953125)","(7.833979606628418, 48.660255432128906, 569.1539306640625)","(-5.774455547332764, 186.863037109375, 57.37080764770508)","(-13.932787895202637, 200.2016143798828, 62.22568130493164)",POINT (0.4707841724157333 0.0390593978809193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744512584,4005170658,1,1,"(0.4789187014102936, 0.07154743373394012)","(0.45403575897216797, 0.014153128489851952)",1,1,3.220321655273437,3.5044097900390625,"(-53.002994537353516, 29.953758239746094, 562.9443359375)","(7.846548557281494, 48.67845916748047, 569.3961181640625)","(-7.03471565246582, 187.58145141601562, 57.632320404052734)","(-15.657571792602539, 198.0944366455078, 61.458709716796875)",POINT (0.4664772301912308 0.042850281111896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744529251,4005187324,1,1,"(0.48707616329193115, 0.07625136524438858)","(0.4527212679386139, 0.0036370093002915382)",1,1,3.1771392822265625,3.5225830078125,"(-52.99562072753906, 29.959957122802734, 563.09765625)","(7.867081165313721, 48.68950653076172, 569.602294921875)","(-4.207860469818115, 186.71983337402344, 57.318695068359375)","(-16.113075256347656, 200.02069091796875, 62.159793853759766)",POINT (0.4698987156152725 0.0399441872723401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744545919,4005203992,1,1,"(0.4852457046508789, 0.07488300651311874)","(0.45394331216812134, 0.017597613856196404)",1,1,3.188690185546875,3.5107421875,"(-52.97653579711914, 29.954090118408203, 563.2342529296875)","(7.900913715362549, 48.670127868652344, 569.7184448242188)","(-4.8421783447265625, 186.97047424316406, 57.40989685058594)","(-15.689604759216309, 197.46351623535156, 61.22905731201172)",POINT (0.4695945084095001 0.0462403101846576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744562586,4005220658,1,1,"(0.48232927918434143, 0.08442838490009308)","(0.4573523998260498, 0.00865804124623537)",1,1,3.237777709960937,3.4918975830078125,"(-52.96010208129883, 29.966739654541016, 563.5413818359375)","(7.9373931884765625, 48.653587341308594, 569.8438110351562)","(-5.852818965911865, 185.22203063964844, 56.77352523803711)","(-14.508218765258789, 199.10098266601562, 61.8250617980957)",POINT (0.4698408395051956 0.0465432130731642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744579252,4005237324,1,1,"(0.487793505191803, 0.0749591812491417)","(0.453887403011322, 0.019075073301792145)",1,1,3.2473297119140625,3.532470703125,"(-52.94260787963867, 29.97015953063965, 563.8211669921875)","(7.9785990715026855, 48.63432312011719, 569.923583984375)","(-3.9592678546905518, 186.95651245117188, 57.40481185913086)","(-15.70897388458252, 197.19287109375, 61.13056182861328)",POINT (0.4708404541015625 0.0470171272754669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744595921,4005253992,1,1,"(0.4931514859199524, 0.1626550853252411)","(0.4538861811161041, 0.015224837698042393)",1,1,3.445343017578125,3.516815185546875,"(-52.890987396240234, 29.965923309326172, 563.7227172851562)","(8.02198600769043, 48.648719787597656, 570.1209716796875)","(-2.1025259494781494, 170.89315795898438, 51.55820846557617)","(-15.709389686584473, 197.89813232421875, 61.38725280761719)",POINT (0.4735188335180283 0.0889399615116417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744612589,4005270660,1,1,"(0.48846644163131714, 0.09424412250518799)","(0.4505568742752075, 0.021449116989970207)",1,1,3.2642974853515625,3.497543334960937,"(-52.869510650634766, 29.978961944580078, 563.8685302734375)","(8.045186042785645, 48.64972686767578, 570.1835327148438)","(-3.726071357727051, 183.424072265625, 56.11911392211914)","(-16.86311912536621, 196.75802612304688, 60.972293853759766)",POINT (0.4695116579532623 0.0578466197475791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744629256,4005287326,1,1,"(0.4820236563682556, 0.10743702948093414)","(0.45453131198883057, 0.015245889313519001)",1,1,3.2656402587890625,3.51123046875,"(-52.86053466796875, 30.001930236816406, 564.1202392578125)","(8.066325187683105, 48.65655517578125, 570.30029296875)","(-5.9587321281433105, 181.00750732421875, 55.239593505859375)","(-15.485827445983887, 197.894287109375, 61.38581848144531)",POINT (0.4682774841785431 0.0613414593972266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,154744645925,4005303994,1,1,"(0.4829586446285248, 0.08934569358825684)","(0.45310088992118835, 0.01090984232723713)",1,1,3.270980834960937,3.526473999023437,"(-52.84803009033203, 30.006362915039062, 564.229248046875)","(8.082677841186523, 48.66314697265625, 570.4080200195312)","(-5.634720802307129, 184.3213348388672, 56.44569396972656)","(-15.981531143188477, 198.68850708007812, 61.67495346069336)",POINT (0.4680297672748566 0.050127767957747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
