,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,7,19,274677671523,3007181941,1,1,"(0.5178902745246887, 0.025140762329101562)","(0.5926917195320129, 0.23788462579250336)",1,1,2.7201080322265625,3.049911499023437,"(-72.08840942382812, -20.616479873657227, 694.3701782226562)","(-8.316485404968262, -37.622520446777344, 685.2489013671875)","(6.470360279083252, 196.08181762695312, 60.72618865966797)","(32.391788482666016, 157.11325073242188, 46.54280090332031)",POINT (0.5552909970283508 0.1315126940608025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677688190,3007198608,1,1,"(0.5202967524528503, -0.004258211702108383)","(0.5941778421401978, 0.21213005483150482)",1,1,2.72698974609375,3.058868408203125,"(-71.8746566772461, -20.55267333984375, 694.2142944335938)","(-8.05873966217041, -37.67429733276367, 685.0224609375)","(7.304279327392578, 201.46688842773438, 62.68614196777344)","(32.90678787231445, 161.83074951171875, 48.25981521606445)",POINT (0.557237297296524 0.1039359215646982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677704858,3007215275,1,1,"(0.5286375880241394, 0.0029369741678237915)","(0.5970867872238159, 0.19807122647762299)",1,1,2.7498321533203125,3.04443359375,"(-71.6508560180664, -20.478742599487305, 694.208740234375)","(-7.824224472045898, -37.65971374511719, 684.9115600585938)","(10.194694519042969, 200.14892578125, 62.20648193359375)","(33.91484832763672, 164.4059295654297, 49.19705581665039)",POINT (0.5628621876239777 0.1005041003227234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677721525,3007231942,1,1,"(0.5229488015174866, 0.013109555467963219)","(0.5942610502243042, 0.20133455097675323)",1,1,2.752838134765625,3.011932373046875,"(-71.42950439453125, -20.341670989990234, 693.9039306640625)","(-7.608829975128174, -37.61077880859375, 684.8387451171875)","(8.223334312438965, 198.28558349609375, 61.52827453613281)","(32.93562316894531, 163.8081817626953, 48.97950744628906)",POINT (0.5586049258708954 0.1072220532223582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677738192,3007248608,1,1,"(0.520446240901947, 0.0013268750626593828)","(0.5950233936309814, 0.21596881747245789)",1,1,2.7407379150390625,3.045013427734375,"(-71.20665740966797, -20.23424530029297, 693.6275634765625)","(-7.417771816253662, -37.558876037597656, 684.81689453125)","(7.35610818862915, 200.44383239746094, 62.3138542175293)","(33.19981002807617, 161.1276092529297, 48.00387191772461)",POINT (0.5577348172664642 0.1086478462675586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677754864,3007265280,1,1,"(0.5129440426826477, 0.008093771524727345)","(0.5926676988601685, 0.2101319581270218)",1,1,2.743896484375,3.0482635498046875,"(-71.08638763427734, -20.098583221435547, 694.1019897460938)","(-7.247060298919678, -37.50819778442383, 684.8338623046875)","(4.75631856918335, 199.20433044433594, 61.86266326904297)","(32.38347625732422, 162.19674682617188, 48.39299011230469)",POINT (0.5528058707714081 0.1091128648258746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677771531,3007281946,1,1,"(0.5305554270744324, 0.003659321926534176)","(0.5887833833694458, 0.1827084720134735)",1,1,2.74310302734375,3.0448760986328125,"(-70.93486785888672, -19.996719360351562, 693.9440307617188)","(-7.085697650909424, -37.446372985839844, 684.4495849609375)","(10.859283447265625, 200.0166015625, 62.1583251953125)","(31.037412643432617, 167.21995544433594, 50.22128677368164)",POINT (0.5596694052219391 0.0931838969700038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677788198,3007298613,1,1,"(0.515886664390564, 0.021038034930825233)","(0.5933224558830261, 0.21672125160694122)",1,1,2.775375366210937,3.0600738525390625,"(-70.76600646972656, -19.869043350219727, 693.8050537109375)","(-6.959053993225098, -37.365901947021484, 684.4261474609375)","(5.776044845581055, 196.83331298828125, 60.99973678588867)","(32.610382080078125, 160.98977661132812, 47.9537239074707)",POINT (0.554604560136795 0.1188796432688832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677804866,3007315280,1,1,"(0.528201699256897, -0.0037743686698377132)","(0.5897505879402161, 0.22302395105361938)",1,1,2.756942749023437,3.061386108398437,"(-70.68443298339844, -19.826297760009766, 693.7960205078125)","(-6.8517279624938965, -37.335792541503906, 684.4412841796875)","(10.043634414672852, 201.3782501220703, 62.653892517089844)","(31.372594833374023, 159.83529663085938, 47.53355407714844)",POINT (0.5589761435985565 0.1096247911918908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677821532,3007331946,1,1,"(0.5214594006538391, -0.001017973874695599)","(0.5938377380371094, 0.20729570090770721)",1,1,2.753143310546875,3.0503082275390625,"(-70.5206298828125, -19.74927520751953, 693.356201171875)","(-6.7445454597473145, -37.30854034423828, 684.1849365234375)","(7.707202911376953, 200.8733367919922, 62.470176696777344)","(32.78892517089844, 162.7162628173828, 48.58211135864258)",POINT (0.5576485693454742 0.1031388635165058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677838200,3007348613,1,1,"(0.5284088253974915, 0.014376770704984665)","(0.5928518176078796, 0.24120765924453735)",1,1,2.7575836181640625,3.0865478515625,"(-70.46023559570312, -19.705738067626953, 693.3955078125)","(-6.661209583282471, -37.31702423095703, 684.1865234375)","(10.1154203414917, 198.053466796875, 61.44382095336914)","(32.447269439697266, 156.5045623779297, 46.32126235961914)",POINT (0.5606303215026855 0.127792214974761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677854867,3007365280,1,1,"(0.5280659198760986, 0.016097906976938248)","(0.5864148736000061, 0.2314133197069168)",1,1,2.7628936767578125,3.111724853515625,"(-70.37108612060547, -19.665546417236328, 693.07666015625)","(-6.592464447021484, -37.33910369873047, 683.94287109375)","(9.996603012084961, 197.73822021484375, 61.329063415527344)","(30.216630935668945, 158.29861450195312, 46.974185943603516)",POINT (0.5572403967380524 0.1237556133419275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677871534,3007381946,1,1,"(0.5255029797554016, 0.009527885355055332)","(0.5916770696640015, 0.19601625204086304)",1,1,2.767730712890625,3.063995361328125,"(-70.27920532226562, -19.645597457885742, 692.7449951171875)","(-6.519161224365234, -37.355377197265625, 683.621826171875)","(9.108451843261719, 198.94166564941406, 61.76703643798828)","(32.040164947509766, 164.7823486328125, 49.33409118652344)",POINT (0.5585900247097015 0.1027720686979592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677888207,3007398619,1,1,"(0.5232089161872864, -0.006961457431316376)","(0.5845239758491516, 0.21150781214237213)",1,1,2.7349395751953125,3.094329833984375,"(-70.20719146728516, -19.60759735107422, 692.62548828125)","(-6.452221393585205, -37.36322021484375, 683.313720703125)","(8.313458442687988, 201.96202087402344, 62.866397857666016)","(29.56137466430664, 161.94471740722656, 48.30128860473633)",POINT (0.553866446018219 0.1022731773555279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677904875,3007415286,1,1,"(0.5286054015159607, -0.02445387654006481)","(0.5905696749687195, 0.2303943634033203)",1,1,2.713470458984375,3.10400390625,"(-70.17872619628906, -19.582077026367188, 692.5909423828125)","(-6.400667667388916, -37.35005569458008, 683.2504272460938)","(10.183531761169434, 205.1661376953125, 64.03260803222656)","(31.65643310546875, 158.4852294921875, 47.042179107666016)",POINT (0.5595875382423401 0.1029702434316278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677921541,3007431952,1,1,"(0.38848966360092163, 0.03478436917066574)","(0.45113635063171387, 0.22500836849212646)",1,1,2.8006591796875,3.118133544921875,"(-70.39878845214844, -19.519248962402344, 692.40673828125)","(-6.694949150085449, -37.258827209472656, 683.025146484375)","(-38.37168884277344, 194.3153839111328, 60.083251953125)","(-16.662311553955078, 159.47183227539062, 47.40119552612305)",POINT (0.4198130071163178 0.1298963688313961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677938209,3007448619,1,1,"(0.33331310749053955, -0.03457990288734436)","(0.38942837715148926, 0.17724356055259705)",1,1,2.7299346923828125,3.1307830810546875,"(-70.64490509033203, -19.3802547454834, 692.08251953125)","(-6.980052947998047, -37.15266036987305, 682.5167846679688)","(-57.49238204956055, 207.0209503173828, 64.70765686035156)","(-38.04637908935547, 168.22096252441406, 50.58564376831055)",POINT (0.3613707423210144 0.0713318288326263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677954876,3007465286,1,1,"(0.34057527780532837, -0.030861148610711098)","(0.4023014307022095, 0.19723032414913177)",1,1,2.761215209960937,3.1122283935546875,"(-70.64299774169922, -19.326133728027344, 691.7986450195312)","(-6.9419355392456055, -37.10397720336914, 682.440673828125)","(-54.97576904296875, 206.33978271484375, 64.45970153808594)","(-33.58540344238281, 164.5599365234375, 49.25318908691406)",POINT (0.3714383542537689 0.0831845877692103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677971543,3007481952,1,1,"(0.3370892107486725, -0.013425735756754875)","(0.39756813645362854, 0.19026944041252136)",1,1,2.7642059326171875,3.072357177734375,"(-70.61137390136719, -19.240468978881836, 691.5352172851562)","(-6.912073135375977, -37.062705993652344, 682.2099609375)","(-56.18381881713867, 203.14610290527344, 63.29735565185547)","(-35.22566223144531, 165.83499145507812, 49.71723556518555)",POINT (0.3673286736011505 0.0884218523278832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274677988210,3007498619,1,1,"(0.3282540738582611, -0.03431315720081329)","(0.39887550473213196, 0.19431592524051666)",1,1,2.7331695556640625,3.0621490478515625,"(-70.6173095703125, -19.155364990234375, 691.169677734375)","(-6.921363830566406, -36.983489990234375, 681.6322631835938)","(-59.24552536010742, 206.97207641601562, 64.68991088867188)","(-34.77261734008789, 165.0937957763672, 49.44743728637695)",POINT (0.3635647892951965 0.0800013840198517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,19,274678004878,3007515286,1,1,"(0.332062304019928, -0.048211827874183655)","(0.4007657766342163, 0.192654088139534)",1,1,2.6989898681640625,3.052963256835937,"(-70.60990905761719, -19.121685028076172, 690.7673950195312)","(-6.926790237426758, -36.933265686035156, 681.298583984375)","(-57.92582702636719, 209.51791381835938, 65.61652374267578)","(-34.11756896972656, 165.39820861816406, 49.55821990966797)",POINT (0.3664140403270721 0.0722211301326752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
