,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,24,9,153966713316,3227393587,1,1,"(0.5156047344207764, 0.17939385771751404)","(0.4870968163013458, 0.12102942913770676)",1,1,3.667999267578125,4.040817260742188,"(-42.36734390258789, 30.654359817504883, 597.7745361328125)","(21.811594009399414, 32.56322479248047, 598.0111083984375)","(5.678330898284912, 167.82708740234375, 50.44228744506836)","(-4.200698375701904, 178.5177764892578, 54.33338165283203)",POINT (0.5013507753610611 0.1502116434276104),,,,,,,,,,,,,1,,
0,24,9,153966729984,3227410254,1,1,"(0.5245699286460876, 0.18961358070373535)","(0.48736923933029175, 0.1255737692117691)",1,1,3.68804931640625,4.0015411376953125,"(-42.39710998535156, 30.61880874633789, 597.65966796875)","(21.76985740661621, 32.52997970581055, 597.8155517578125)","(8.785111427307129, 165.95510864257812, 49.76097106933594)","(-4.10630464553833, 177.6853790283203, 54.0304069519043)",POINT (0.5059695839881897 0.1575936749577522),,,,,,,,,,,,,1,,
0,24,9,153966746653,3227426923,1,1,"(0.5114008784294128, 0.10556954145431519)","(0.49081358313560486, 0.12516917288303375)",1,1,3.5688018798828125,4.013946533203125,"(-42.42285919189453, 30.59868621826172, 597.6866455078125)","(21.743274688720703, 32.495426177978516, 597.688720703125)","(4.221543788909912, 181.3495635986328, 55.364078521728516)","(-2.9127159118652344, 177.75949096679688, 54.057403564453125)",POINT (0.5011072307825089 0.1153693571686745),,,,,,,,,,,,,,,
0,24,9,153966763320,3227443589,1,1,"(0.5108612775802612, 0.17075128853321075)","(0.49044904112815857, 0.10938186198472977)",1,1,3.6625823974609375,3.9894866943359375,"(-42.43080139160156, 30.582626342773438, 597.6458740234375)","(21.74372100830078, 32.480045318603516, 597.6390991210938)","(4.034562587738037, 169.41015625, 51.01847839355469)","(-3.0390284061431885, 180.65126037597656, 55.109947204589844)",POINT (0.5006551593542099 0.1400665752589703),,,,,,,,,,,,,1,,
0,24,9,153966779990,3227460259,1,1,"(0.50813889503479, 0.11193744093179703)","(0.4887712299823761, 0.12565259635448456)",1,1,3.525009155273437,4.027923583984375,"(-42.43064880371094, 30.56798553466797, 597.5364990234375)","(21.739723205566406, 32.47028732299805, 597.55029296875)","(3.0911500453948975, 180.18316650390625, 54.939510345458984)","(-3.6204564571380615, 177.6709442138672, 54.025169372558594)",POINT (0.4984550625085831 0.1187950186431408),,,,,,,,,,,,,,,
0,24,9,153966796659,3227476927,1,1,"(0.5116229057312012, 0.19250249862670898)","(0.48376747965812683, 0.13094983994960785)",1,1,3.693328857421875,4.011993408203125,"(-42.39912033081055, 30.555191040039062, 597.3114013671875)","(21.755847930908203, 32.470436096191406, 597.4402465820312)","(4.298478126525879, 165.4259490966797, 49.56834411621094)","(-5.354441165924072, 176.70065307617188, 53.67198181152344)",POINT (0.497695192694664 0.1617261692881584),,,,,,,,,,,,,1,,
0,24,9,153966813324,3227493592,1,1,"(0.5144969820976257, 0.1979258805513382)","(0.48591911792755127, 0.14259026944637299)",1,1,3.697677612304688,4.03271484375,"(-42.372215270996094, 30.55200958251953, 597.205078125)","(21.786401748657227, 32.4757080078125, 597.457763671875)","(5.294444561004639, 164.43255615234375, 49.2067756652832)","(-4.608819007873535, 174.56845092773438, 52.895931243896484)",POINT (0.5002080500125885 0.1702580749988556),,,,,,,,,,,,,1,,
0,24,9,153966829991,3227510258,1,1,"(0.5216269493103027, 0.1548410952091217)","(0.4874676764011383, 0.12292225658893585)",1,1,3.616867065429688,4.0077667236328125,"(-42.3424186706543, 30.558889389038086, 597.1594848632812)","(21.84726333618164, 32.47212600708008, 597.305908203125)","(7.765247821807861, 172.324462890625, 52.07918930053711)","(-4.07218599319458, 178.1710662841797, 54.20719909667969)",POINT (0.5045473128557205 0.1388816758990288),,,,,,,,,,,,,,,
0,24,9,153966846659,3227526926,1,1,"(0.5164555907249451, 0.14592240750789642)","(0.48461776971817017, 0.14313600957393646)",1,1,3.61688232421875,4.027252197265625,"(-42.28060531616211, 30.545129776000977, 596.9378662109375)","(21.906692504882812, 32.458011627197266, 597.1536865234375)","(5.97318172454834, 173.95809936523438, 52.67378616333008)","(-5.059777736663818, 174.46849060058594, 52.85953903198242)",POINT (0.5005366802215576 0.1445292085409164),,,,,,,,,,,,,1,,
0,24,9,153966863326,3227543592,1,1,"(0.5103129744529724, 0.17894697189331055)","(0.4902089834213257, 0.13090163469314575)",1,1,3.647674560546875,4.00494384765625,"(-42.167606353759766, 30.515644073486328, 596.575439453125)","(21.979839324951172, 32.422794342041016, 596.862548828125)","(3.844545602798462, 167.908935546875, 50.47210693359375)","(-3.122218370437622, 176.70945739746094, 53.67523193359375)",POINT (0.500260978937149 0.1549243032932282),,,,,,,,,,,,,1,,
