,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,21,8,172145785338,7560028834,1,1,"(0.4670782685279846, 0.7341600060462952)","(0.45923659205436707, 0.7726209163665771)",1,1,4.6663360595703125,4.507095336914063,"(-42.31999588012695, -23.703044891357422, 672.8914184570312)","(22.9932861328125, -21.64983367919922, 675.9320068359375)","(-11.137860298156738, 66.2098388671875, 13.456642150878906)","(-13.855290412902832, 59.164920806884766, 10.892511367797852)",POINT (0.4631574302911758 0.7533904612064362),,,,,,,,,,,,,
0,21,8,172145802004,7560045500,1,1,"(0.46895530819892883, 0.726244330406189)","(0.46537917852401733, 0.7742918729782104)",1,1,4.687957763671875,4.5052490234375,"(-42.30918502807617, -23.691316604614258, 672.9813232421875)","(23.00318717956543, -21.637680053710938, 675.956298828125)","(-10.487394332885742, 67.65977478027344, 13.984386444091797)","(-11.726653099060059, 58.858848571777344, 10.781118392944336)",POINT (0.4671672433614731 0.7502681016921997),,,,,,,,,,,,,
0,21,8,172145818672,7560062167,1,1,"(0.4697394371032715, 0.7300307750701904)","(0.4659629166126251, 0.777497410774231)",1,1,4.6612396240234375,4.500946044921875,"(-42.29629135131836, -23.673070907592773, 672.9955444335938)","(23.011524200439453, -21.614482879638672, 675.9937744140625)","(-10.215658187866211, 66.9661865234375, 13.731949806213379)","(-11.524368286132812, 58.271690368652344, 10.56738567352295)",POINT (0.4678511768579483 0.7537640929222107),,,,,,,,,,,,,
0,21,8,172145835343,7560078838,1,1,"(0.46832361817359924, 0.7053645253181458)","(0.46273452043533325, 0.7699159979820251)",1,1,4.7044219970703125,4.515472412109375,"(-42.28425598144531, -23.663448333740234, 673.085693359375)","(23.026260375976562, -21.598485946655273, 676.0430908203125)","(-10.706303596496582, 71.48435974121094, 15.376384735107422)","(-12.643135070800781, 59.660369873046875, 11.072887420654297)",POINT (0.4655290693044662 0.7376402616500854),,,,,,,,,,,,,1
0,21,8,172145852010,7560095504,1,1,"(0.4732194244861603, 0.7220661044120789)","(0.4638858735561371, 0.7715076208114624)",1,1,4.67919921875,4.510513305664063,"(-42.27638244628906, -23.629779815673828, 673.0736694335938)","(23.035324096679688, -21.56905174255371, 676.1185302734375)","(-9.009727478027344, 68.42512512207031, 14.262923240661621)","(-12.244140625, 59.368858337402344, 10.966689109802246)",POINT (0.4685526490211487 0.7467868626117706),,,,,,,,,,,,,
0,21,8,172145868677,7560112171,1,1,"(0.4678504467010498, 0.7159929275512695)","(0.462132066488266, 0.7608385682106018)",1,1,4.685699462890625,4.524322509765625,"(-42.27220153808594, -23.605907440185547, 673.1497802734375)","(23.036819458007812, -21.542112350463867, 676.10595703125)","(-10.87027359008789, 69.53755187988281, 14.66784954071045)","(-12.851913452148438, 61.323116302490234, 11.678009033203125)",POINT (0.4649912565946579 0.7384157478809357),,,,,,,,,,,,,1
0,21,8,172145885344,7560128838,1,1,"(0.46739163994789124, 0.7122110724449158)","(0.4611903429031372, 0.7617824673652649)",1,1,4.689117431640625,4.5367584228515625,"(-42.26778793334961, -23.57480812072754, 673.2132568359375)","(23.04119873046875, -21.49997329711914, 676.08056640625)","(-11.029254913330078, 70.23027038574219, 14.919958114624023)","(-13.178238868713379, 61.15019607543945, 11.61510181427002)",POINT (0.4642909914255142 0.7369967699050903),,,,,,,,,,,,,1
0,21,8,172145902010,7560145504,1,1,"(0.46400678157806396, 0.7189661860466003)","(0.46376022696495056, 0.7844147682189941)",1,1,4.6784210205078125,4.5176849365234375,"(-42.263877868652344, -23.560771942138672, 673.2009887695312)","(23.042041778564453, -21.47975730895996, 676.0299682617188)","(-12.202247619628906, 68.992919921875, 14.469616889953613)","(-12.287673950195312, 57.004634857177734, 10.106203079223633)",POINT (0.4638835042715073 0.7516904771327972),,,,,,,,,,,,,
0,21,8,172145918678,7560162171,1,1,"(0.4653879404067993, 0.701085090637207)","(0.4617202579975128, 0.7775447368621826)",1,1,4.7002716064453125,4.5123443603515625,"(-42.25542068481445, -23.527801513671875, 673.2525024414062)","(23.051563262939453, -21.447738647460938, 676.0162353515625)","(-11.723608016967773, 72.26823425292969, 15.661726951599121)","(-12.994617462158203, 58.263004302978516, 10.564265251159668)",POINT (0.4635540992021561 0.7393149137496948),,,,,,,,,,,,,
0,21,8,172145935344,7560178837,1,1,"(0.4697668254375458, 0.7129643559455872)","(0.46115002036094666, 0.7739254832267761)",1,1,4.6800537109375,4.5025482177734375,"(-42.23609161376953, -23.510774612426758, 673.2802124023438)","(23.07296371459961, -21.43035888671875, 675.9894409179688)","(-10.206177711486816, 70.09229278564453, 14.869721412658691)","(-13.192214012145996, 58.92597198486328, 10.805506706237793)",POINT (0.4654584228992462 0.7434449195861816),,,,,,,,,,,,,
