,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,45,24,77169265350,7548129831,1,1,"(0.5262497067451477, 0.7922794222831726)","(0.4554995894432068, 0.6670589447021484)",1,1,3.135040283203125,3.543914794921875,"(-32.32147979736328, 13.853212356567383, 580.6326293945312)","(27.507339477539062, 10.67397689819336, 585.85400390625)","(7.450284957885742, 55.4529914855957, 9.54146957397461)","(-16.995668411254883, 78.32286071777344, 17.86541748046875)",POINT (0.4908746480941772 0.7296691834926605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169282022,7548146502,1,1,"(0.526852548122406, 0.7638807892799377)","(0.4662059247493744, 0.6712703108787537)",1,1,3.12921142578125,3.568359375,"(-32.35701370239258, 13.90845012664795, 580.7322998046875)","(27.488279342651367, 10.729874610900879, 585.912841796875)","(7.658570766448975, 60.63963317871094, 11.42923641204834)","(-13.296364784240723, 77.55370330810547, 17.58546257019043)",POINT (0.4965292364358902 0.7175755500793457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169298690,7548163170,1,1,"(0.5183526277542114, 0.7916085720062256)","(0.45426440238952637, 0.6510647535324097)",1,1,3.129791259765625,3.535552978515625,"(-32.40924072265625, 13.982196807861328, 580.83056640625)","(27.444313049316406, 10.766162872314453, 585.8779296875)","(4.721637725830078, 55.57551574707031, 9.58603572845459)","(-17.42246437072754, 81.24398803710938, 18.928565979003906)",POINT (0.4863085150718689 0.7213366627693176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169315357,7548179836,1,1,"(0.5232552886009216, 0.7813621759414673)","(0.4592995345592499, 0.6645933389663696)",1,1,3.160400390625,3.5690155029296875,"(-32.44536590576172, 14.030203819274902, 580.5542602539062)","(27.397228240966797, 10.846162796020508, 585.8815307617188)","(6.415639400482178, 57.446895599365234, 10.267142295837402)","(-15.682701110839844, 78.7731704711914, 18.029287338256836)",POINT (0.4912774115800858 0.7229777574539185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169332024,7548196503,1,1,"(0.5211049318313599, 0.7832641005516052)","(0.45974811911582947, 0.6629325747489929)",1,1,3.1732940673828125,3.5694732666015625,"(-32.531715393066406, 14.089054107666016, 580.7137451171875)","(27.333110809326172, 10.923561096191406, 585.9158935546875)","(5.672632217407227, 57.099517822265625, 10.140762329101562)","(-15.527692794799805, 79.07647705078125, 18.139719009399414)",POINT (0.4904265254735947 0.7230983376502991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169348692,7548213170,1,1,"(0.5184953808784485, 0.8080389499664307)","(0.46096184849739075, 0.6705693602561951)",1,1,3.191146850585937,3.5851593017578125,"(-32.60781478881836, 14.204724311828613, 580.7725830078125)","(27.264204025268555, 11.026920318603516, 585.99755859375)","(4.770983695983887, 52.57469177246094, 8.493864059448242)","(-15.10831356048584, 77.68170928955078, 17.632064819335938)",POINT (0.4897286146879196 0.7393041551113129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169365358,7548229836,1,1,"(0.5203115940093994, 0.7694778442382812)","(0.46092963218688965, 0.6575064063072205)",1,1,3.213287353515625,3.576156616210937,"(-32.688446044921875, 14.274006843566895, 580.6783447265625)","(27.191564559936523, 11.133033752441406, 585.9368896484375)","(5.398519515991211, 59.617401123046875, 11.057145118713379)","(-15.119450569152832, 80.06749725341797, 18.50040626525879)",POINT (0.4906206130981445 0.7134921252727509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169382026,7548246503,1,1,"(0.5266256928443909, 0.7921841740608215)","(0.4668647050857544, 0.6588964462280273)",1,1,3.2065582275390625,3.605422973632813,"(-32.777870178222656, 14.416088104248047, 580.93310546875)","(27.116674423217773, 11.258880615234375, 586.0474243164062)","(7.5801777839660645, 55.47039031982422, 9.547774314880371)","(-13.068745613098145, 79.81363677978516, 18.40800666809082)",POINT (0.4967451989650726 0.7255403101444244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169398692,7548263169,1,1,"(0.5250585675239563, 0.7812221646308899)","(0.46109601855278015, 0.660692036151886)",1,1,3.221954345703125,3.614471435546875,"(-32.82708740234375, 14.522493362426758, 580.7576904296875)","(27.0434627532959, 11.377304077148438, 586.06298828125)","(7.038719654083252, 57.472442626953125, 10.276494026184082)","(-15.061951637268066, 79.48567199707031, 18.288612365722656)",POINT (0.4930772930383682 0.7209571003913879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,77169415365,7548279841,1,1,"(0.4500484764575958, 0.6865014433860779)","(0.4007009267807007, 0.580570638179779)",1,1,3.248687744140625,3.6249847412109375,"(-33.05854797363281, 14.835573196411133, 581.0706176757812)","(26.798900604248047, 11.717090606689453, 586.082275390625)","(-18.879173278808594, 74.77194213867188, 16.572986602783203)","(-35.929988861083984, 94.11878204345703, 23.614648818969727)",POINT (0.4253747016191482 0.6335360407829285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
