,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,1,2,6951677263,18835272259,1,1,"(0.6023205518722534, 0.5913428068161011)","(0.5511197447776794, 0.5126899480819702)",1,1,3.08709716796875,3.1783447265625,"(-50.646217346191406, 8.567301750183105, 637.6822509765625)","(8.573073387145996, 14.046016693115234, 638.7197875976562)","(33.734676361083984, 92.15140533447266, 22.8985652923584)","(16.043514251708984, 106.51630401611328, 28.126953125)",POINT (0.5767201483249664 0.5520163774490356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951693935,18835288930,1,1,"(0.5955965518951416, 0.5481196045875549)","(0.5646499395370483, 0.5109407901763916)",1,1,3.0173797607421875,3.18475341796875,"(-50.51643753051758, 8.54423999786377, 637.6702880859375)","(8.685636520385742, 13.996122360229492, 638.6603393554688)","(31.411357879638672, 100.04553985595703, 25.7718505859375)","(20.718528747558594, 106.83576202392578, 28.24325180053711)",POINT (0.580123245716095 0.5295301973819733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951710601,18835305596,1,1,"(0.5960789322853088, 0.5849794149398804)","(0.5563801527023315, 0.5341639518737793)",1,1,3.0622711181640625,3.2037506103515625,"(-50.41516876220703, 8.530218124389648, 637.6290283203125)","(8.815875053405762, 13.988378524780273, 638.6800537109375)","(31.57805824279785, 93.31359100341797, 23.321596145629883)","(17.861108779907227, 102.59437561035156, 26.699508666992188)",POINT (0.5762295424938202 0.5595716834068298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951727269,18835322263,1,1,"(0.5900644659996033, 0.5676149129867554)","(0.5609105825424194, 0.5247636437416077)",1,1,3.0225982666015625,3.19427490234375,"(-50.31072998046875, 8.509931564331055, 637.5774536132812)","(8.913064956665039, 13.958187103271484, 638.5997924804688)","(29.499895095825195, 96.48500061035156, 24.475868225097656)","(19.426496505737305, 104.31121063232422, 27.324390411376953)",POINT (0.5754875242710114 0.5461892783641815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951743935,18835338929,1,1,"(0.5944860577583313, 0.5946610569953918)","(0.5541510581970215, 0.532118022441864)",1,1,3.1073455810546875,3.2051239013671875,"(-50.208351135253906, 8.531179428100586, 637.536376953125)","(9.046028137207031, 13.97959041595459, 638.753662109375)","(31.027658462524414, 91.54535675048828, 22.67800521850586)","(17.09088897705078, 102.96805572509766, 26.835494995117188)",POINT (0.5743185579776764 0.5633895397186279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951760602,18835355596,1,1,"(0.5829675793647766, 0.5271013379096985)","(0.5655201077461243, 0.5299708247184753)",1,1,2.9982147216796875,3.235504150390625,"(-50.104549407958984, 8.556366920471191, 637.5517578125)","(9.12481689453125, 13.979682922363281, 638.5487670898438)","(27.047748565673828, 103.88424682617188, 27.168977737426758)","(21.019195556640625, 103.36018371582031, 26.97823143005371)",POINT (0.5742438435554504 0.5285360813140869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951777270,18835372263,1,1,"(0.601063072681427, 0.5516969561576843)","(0.5564835071563721, 0.5287662148475647)",1,1,3.07635498046875,3.20611572265625,"(-50.00928497314453, 8.579835891723633, 637.4630126953125)","(9.258306503295898, 14.009474754333496, 638.3304443359375)","(33.3001823425293, 99.39218139648438, 25.53403663635254)","(17.896808624267578, 103.58018493652344, 27.058311462402344)",POINT (0.5787732899188995 0.5402315855026245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951793936,18835388929,1,1,"(0.5947390794754028, 0.5390549302101135)","(0.5670255422592163, 0.5079271197319031)",1,1,3.104644775390625,3.22650146484375,"(-49.90158462524414, 8.62165641784668, 637.3778076171875)","(9.343683242797852, 14.02701187133789, 638.6546630859375)","(31.115093231201172, 101.70109558105469, 26.374353408813477)","(21.53934669494629, 107.38617706298828, 28.443588256835938)",POINT (0.5808823108673096 0.5234910249710083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951810604,18835405596,1,1,"(0.5954188108444214, 0.5515509843826294)","(0.556030809879303, 0.5432512760162354)",1,1,3.068572998046875,3.278060913085937,"(-49.817665100097656, 8.695802688598633, 637.312255859375)","(9.452564239501953, 14.039102554321289, 638.1009521484375)","(31.349950790405273, 99.41886901855469, 25.54369354248047)","(17.740421295166016, 100.93470764160156, 26.095401763916016)",POINT (0.5757248103618622 0.5474011301994324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951827275,18835422267,1,1,"(0.5899703502655029, 0.5596969723701477)","(0.5699748992919922, 0.5317084789276123)",1,1,3.076385498046875,3.2899932861328125,"(-49.747840881347656, 8.736183166503906, 637.3458251953125)","(9.524499893188477, 14.061299324035645, 638.5269775390625)","(29.467369079589844, 97.93109130859375, 25.002248764038086)","(22.558446884155273, 103.0428237915039, 26.862730026245117)",POINT (0.5799726247787476 0.54570272564888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951843942,18835438933,1,1,"(0.5966715812683105, 0.5574107766151428)","(0.5510594844818115, 0.5371432900428772)",1,1,3.0966339111328125,3.2992706298828125,"(-49.679595947265625, 8.751579284667969, 637.3216552734375)","(9.604630470275879, 14.064558982849121, 638.4913330078125)","(31.782817840576172, 98.34864807128906, 25.15420150756836)","(16.0226993560791, 102.05022430419922, 26.50146484375)",POINT (0.573865532875061 0.54727703332901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951860609,18835455600,1,1,"(0.5017343163490295, 0.44527891278266907)","(0.4929516017436981, 0.40434929728507996)",1,1,3.1345672607421875,3.276214599609375,"(-49.75311279296875, 8.907064437866211, 637.5943603515625)","(9.49923324584961, 14.203193664550781, 638.71875)","(-1.0204042196273804, 118.82804870605469, 32.60808181762695)","(-4.055055141448975, 126.30329132080078, 35.32886505126953)",POINT (0.4973429590463638 0.4248141050338745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,6951877277,18835472267,1,1,"(0.5006420016288757, 0.271818071603775)","(0.47983744740486145, 0.2821911573410034)",1,1,3.10955810546875,3.2862091064453125,"(-49.68818664550781, 9.029671669006348, 637.4775390625)","(9.369707107543945, 14.332941055297852, 638.8134765625)","(-1.3978362083435059, 150.5083770751953, 44.13877487182617)","(-8.58631420135498, 148.61386108398438, 43.449222564697266)",POINT (0.4902397245168686 0.2770046144723892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6951893944,18835488934,1,1,"(0.5031569600105286, 0.2908574938774109)","(0.46507003903388977, 0.29863858222961426)",1,1,3.1255340576171875,3.312744140625,"(-49.641414642333984, 9.003864288330078, 637.5302734375)","(9.4736967086792, 14.252548217773438, 638.1561889648438)","(-0.5288428068161011, 147.0310516357422, 42.8731803894043)","(-13.688840866088867, 145.60995483398438, 42.35594177246094)",POINT (0.4841134995222092 0.2947480380535126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6951910611,18835505600,1,1,"(0.5030554533004761, 0.2895607650279999)","(0.46290794014930725, 0.28284093737602234)",1,1,3.15203857421875,3.3340606689453125,"(-49.602394104003906, 8.986225128173828, 637.5366821289062)","(9.56391429901123, 14.21004867553711, 638.4907836914062)","(-0.5639175772666931, 147.2678985595703, 42.95935821533203)","(-14.435895919799805, 148.4951934814453, 43.40602493286133)",POINT (0.4829816967248917 0.2862008512020111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6951927277,18835522266,1,1,"(0.5057119131088257, 0.28984418511390686)","(0.4549926221370697, 0.2948894798755646)",1,1,3.142669677734375,3.363510131835937,"(-49.518699645996094, 8.958761215209961, 637.33447265625)","(9.69873332977295, 14.199348449707031, 638.578125)","(0.3539431095123291, 147.2161407470703, 42.94047546386719)","(-17.17084312438965, 146.29469299316406, 42.605098724365234)",POINT (0.4803522676229477 0.2923668324947357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6951943946,18835538934,1,1,"(0.4991391599178314, 0.3072238862514496)","(0.4705294072628021, 0.29037562012672424)",1,1,3.165008544921875,3.3370361328125,"(-49.421714782714844, 8.940918922424316, 637.2930908203125)","(9.783197402954102, 14.15528392791748, 638.44189453125)","(-1.9170877933502197, 144.04196166992188, 41.78520965576172)","(-11.802482604980469, 147.1190948486328, 42.90515899658203)",POINT (0.4848342835903168 0.2987997531890869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951960615,18835555603,1,1,"(0.5008150339126587, 0.1498863250017166)","(0.4639262557029724, 0.27821046113967896)",1,1,2.888519287109375,3.343246459960937,"(-49.35074234008789, 8.945404052734375, 637.394775390625)","(9.903505325317383, 14.123332023620605, 638.3032836914062)","(-1.3380485773086548, 172.77760314941406, 52.24410629272461)","(-14.084044456481934, 149.3408966064453, 43.71385192871094)",POINT (0.4823706448078156 0.2140483930706978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,2,6951977283,18835572270,1,1,"(0.49979305267333984, 0.2926061749458313)","(0.46877044439315796, 0.270328164100647)",1,1,3.134735107421875,3.33056640625,"(-49.27247619628906, 8.923761367797852, 637.3272705078125)","(9.98398208618164, 14.096776008605957, 638.7067260742188)","(-1.6911711692810059, 146.71170043945312, 42.75686264038086)","(-12.410253524780273, 150.78048706054688, 44.237796783447266)",POINT (0.4842817485332489 0.2814671695232391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6951993949,18835588936,1,1,"(0.5033624768257141, 0.31498846411705017)","(0.45214155316352844, 0.27436938881874084)",1,1,3.166717529296875,3.3744659423828125,"(-49.184715270996094, 8.942748069763184, 637.409423828125)","(10.098631858825684, 14.039095878601074, 638.105712890625)","(-0.4578322470188141, 142.62387084960938, 41.2690544128418)","(-18.155956268310547, 150.0424041748047, 43.969173431396484)",POINT (0.4777520149946213 0.2946789264678955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6952010617,18835605603,1,1,"(0.49180805683135986, 0.27386683225631714)","(0.467907577753067, 0.29226696491241455)",1,1,3.134140014648437,3.3884429931640625,"(-49.10565948486328, 8.941539764404297, 637.4212036132812)","(10.175773620605469, 14.040136337280273, 638.6887817382812)","(-4.450167655944824, 150.13418579101562, 44.00259780883789)","(-12.708415985107422, 146.77365112304688, 42.779449462890625)",POINT (0.4798578172922134 0.2830668985843658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6952027284,18835622270,1,1,"(0.49044269323349, 0.27803272008895874)","(0.4562799036502838, 0.2848110795021057)",1,1,3.096771240234375,3.3895721435546875,"(-49.00922393798828, 8.968289375305176, 637.4011840820312)","(10.286373138427734, 14.035295486450195, 638.415771484375)","(-4.92194938659668, 149.37335205078125, 43.725685119628906)","(-16.726062774658203, 148.13539123535156, 43.275028228759766)",POINT (0.4733612984418869 0.2814218997955322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6952043951,18835638936,1,1,"(0.4997696876525879, 0.29776620864868164)","(0.46108540892601013, 0.25807127356529236)",1,1,3.146331787109375,3.3602294921875,"(-48.923133850097656, 8.968727111816406, 637.4256591796875)","(10.369379997253418, 14.016607284545898, 638.5361328125)","(-1.6992331743240356, 145.769287109375, 42.41388702392578)","(-15.06563663482666, 153.01905822753906, 45.05257797241211)",POINT (0.480427548289299 0.277918741106987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,2,6952060618,18835655603,1,1,"(0.49096590280532837, 0.08282305300235748)","(0.45833539962768555, 0.11277032643556595)",1,1,2.9961700439453125,3.2815093994140625,"(-48.79259490966797, 9.091094970703125, 637.512939453125)","(10.404886245727539, 14.144532203674316, 638.6502075195312)","(-4.741168975830078, 185.02581787109375, 56.70210266113281)","(-16.015840530395508, 179.5563507080078, 54.71134567260742)",POINT (0.474650651216507 0.0977966897189617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,6952077286,18835672270,1,1,"(0.48852357268333435, 0.1507180780172348)","(0.4476345181465149, 0.13242913782596588)",1,1,3.0654449462890625,3.2779998779296875,"(-48.684139251708984, 9.123119354248047, 637.7002563476562)","(10.531329154968262, 14.112642288208008, 638.4321899414062)","(-5.585056304931641, 172.62567138671875, 52.1888427734375)","(-19.71324348449707, 175.9658966064453, 53.40459442138672)",POINT (0.4680790454149246 0.1415736079216003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,2,6952093957,18835688941,1,1,"(0.49289098381996155, 0.19176359474658966)","(0.4574318528175354, 0.1332923024892807)",1,1,3.1242218017578125,3.2693023681640625,"(-48.5445442199707, 9.143717765808105, 637.6423950195312)","(10.691059112548828, 14.103506088256836, 638.5848388671875)","(-4.07600212097168, 165.12925720214844, 49.460357666015625)","(-16.328025817871094, 175.80825805664062, 53.34721374511719)",POINT (0.4751614183187485 0.1625279486179352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,2,6952110624,18835705608,1,1,"(0.489766925573349, 0.16499659419059753)","(0.4617566466331482, 0.11434260755777359)",1,1,3.061492919921875,3.254257202148437,"(-48.376953125, 9.182550430297852, 637.4847412109375)","(10.862808227539062, 14.117191314697266, 638.8394775390625)","(-5.1554341316223145, 170.01791381835938, 51.23965835571289)","(-14.833703994750977, 179.26919555664062, 54.606842041015625)",POINT (0.4757617861032486 0.1396696008741856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,2,6952127292,18835722275,1,1,"(0.48866990208625793, 0.18343542516231537)","(0.4613730013370514, 0.14403682947158813)",1,1,3.1105194091796875,3.2659149169921875,"(-48.187889099121094, 9.202317237854004, 637.3873291015625)","(11.05319881439209, 14.117090225219727, 638.7320556640625)","(-5.534487247467041, 166.65028381347656, 50.013946533203125)","(-14.966255187988281, 173.84593200683594, 52.632938385009766)",POINT (0.4750214517116547 0.1637361273169518),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,2,6952143958,18835738941,1,1,"(0.4936738908290863, 0.16362321376800537)","(0.4604075849056244, 0.12753698229789734)",1,1,3.09814453125,3.2655792236328125,"(-47.9801139831543, 9.217926025390625, 637.3499755859375)","(11.268278121948242, 14.097710609436035, 638.8265380859375)","(-3.8054840564727783, 170.2687225341797, 51.33096694946289)","(-15.299838066101074, 176.85940551757812, 53.72975540161133)",POINT (0.4770407378673554 0.1455800980329514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,2,6952160626,18835755608,1,1,"(0.4824501872062683, 0.10220582038164139)","(0.4582236111164093, 0.1284165382385254)",1,1,2.984100341796875,3.269622802734375,"(-47.77531814575195, 9.259662628173828, 637.380859375)","(11.484533309936523, 14.080673217773438, 638.751708984375)","(-7.683566570281982, 181.48580932617188, 55.413631439208984)","(-16.054439544677734, 176.69876098632812, 53.67127990722656)",POINT (0.4703368991613388 0.1153111793100834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,6952177292,18835772274,1,1,"(0.4924088418483734, 0.10255688428878784)","(0.456585556268692, 0.11296606808900833)",1,1,2.979217529296875,3.276107788085937,"(-47.58251190185547, 9.301913261413574, 637.4779663085938)","(11.694305419921875, 14.040220260620117, 638.7218627929688)","(-4.24259090423584, 181.4216766357422, 55.390323638916016)","(-16.620452880859375, 179.5205841064453, 54.6983757019043)",POINT (0.4744971990585327 0.1077614761888981),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,2,6952193960,18835788941,1,1,"(0.4936735928058624, 0.14563992619514465)","(0.45980554819107056, 0.1613028645515442)",1,1,3.0413055419921875,3.340972900390625,"(-47.357696533203125, 9.348060607910156, 637.3070068359375)","(11.924370765686035, 14.01124095916748, 638.56787109375)","(-3.8055830001831055, 173.5531463623047, 52.526390075683594)","(-15.507843017578125, 170.69252014160156, 51.485164642333984)",POINT (0.4767395704984665 0.1534713953733444),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,2,6952210627,18835805608,1,1,"(0.4907163381576538, 0.1328076720237732)","(0.459699422121048, 0.11336835473775864)",1,1,2.995635986328125,3.272705078125,"(-47.142005920410156, 9.380202293395996, 637.1680297851562)","(12.136537551879883, 13.983964920043945, 638.369140625)","(-4.827394962310791, 175.8967742919922, 53.379417419433594)","(-15.544513702392578, 179.44711303710938, 54.6716194152832)",POINT (0.4752078801393509 0.1230880133807659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
