,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,52,19,417984057071,6928414774,1,1,"(0.41739901900291443, 0.22145427763462067)","(0.45165500044822693, 0.20325854420661926)",1,1,3.353240966796875,3.19451904296875,"(-95.81845092773438, -14.100732803344727, 689.0618286132812)","(-32.55246353149414, -17.420650482177734, 692.8048095703125)","(-28.35352897644043, 160.12283325195312, 47.63814926147461)","(-16.48258399963379, 163.45579528808594, 48.85116195678711)",POINT (0.4345270097255707 0.21235641092062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,417984073738,6928431441,1,1,"(0.407623827457428, 0.23116880655288696)","(0.45465975999832153, 0.20431722700595856)",1,1,3.34033203125,3.19781494140625,"(-95.8505630493164, -14.079927444458008, 688.88818359375)","(-32.619422912597656, -17.39641571044922, 692.7183837890625)","(-31.741004943847656, 158.3433837890625, 46.990562438964844)","(-15.441329002380371, 163.26185607910156, 48.7806396484375)",POINT (0.4311417937278748 0.2177430167794228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,417984090405,6928448107,1,1,"(0.40917298197746277, 0.23058630526065826)","(0.4467892050743103, 0.21033629775047302)",1,1,3.35968017578125,3.205718994140625,"(-95.90727996826172, -14.070915222167969, 688.8159790039062)","(-32.67124938964844, -17.389318466186523, 692.3675537109375)","(-31.20416259765625, 158.45008850097656, 47.02936935424805)","(-18.168758392333984, 162.15933227539062, 48.379356384277344)",POINT (0.4279810935258865 0.2204613015055656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,417984107072,6928464774,1,1,"(0.4111720025539398, 0.2274264693260193)","(0.44607746601104736, 0.22741752862930298)",1,1,3.317596435546875,3.20135498046875,"(-96.011962890625, -14.062444686889648, 689.111572265625)","(-32.72886657714844, -17.382375717163086, 692.6807250976562)","(-30.511425018310547, 159.02890014648438, 47.23997497558594)","(-18.415401458740234, 159.03054809570312, 47.24054718017578)",POINT (0.4286247342824936 0.2274219989776611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,417984123740,6928481441,1,1,"(0.41273313760757446, 0.2204625904560089)","(0.45767462253570557, 0.23906508088111877)",1,1,3.348114013671875,3.215927124023437,"(-96.08807373046875, -14.04439640045166, 689.1704711914062)","(-32.82904815673828, -17.348176956176758, 693.0430908203125)","(-29.970434188842773, 160.304443359375, 47.70436477661133)","(-14.396554946899414, 156.89703369140625, 46.464073181152344)",POINT (0.43520388007164 0.2297638356685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,417984140406,6928498107,1,1,"(0.4077693521976471, 0.22708208858966827)","(0.4507879912853241, 0.2572854459285736)",1,1,3.3448944091796875,3.211212158203125,"(-96.12596130371094, -14.049112319946289, 688.91357421875)","(-32.88385009765625, -17.325138092041016, 692.5585327148438)","(-31.690567016601562, 159.0919647216797, 47.26298522949219)","(-16.783037185668945, 153.55958557128906, 45.249332427978516)",POINT (0.4292786717414856 0.2421837672591209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,417984157074,6928514774,1,1,"(0.4144832491874695, 0.234679713845253)","(0.44015952944755554, 0.2529061734676361)",1,1,3.3253631591796875,3.1922607421875,"(-96.20405578613281, -14.052017211914062, 689.025390625)","(-32.926513671875, -17.31139373779297, 692.553955078125)","(-29.363950729370117, 157.7003173828125, 46.756412506103516)","(-20.466182708740234, 154.36175537109375, 45.54126739501953)",POINT (0.4273213893175125 0.2437929436564446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,417984173741,6928531441,1,1,"(0.4160514175891876, 0.24178408086299896)","(0.4492814838886261, 0.23336458206176758)",1,1,3.32122802734375,3.1929931640625,"(-96.29454040527344, -14.080249786376953, 689.21728515625)","(-33.01337432861328, -17.335861206054688, 692.9447021484375)","(-28.820518493652344, 156.39898681640625, 46.28280258178711)","(-17.305099487304688, 157.94119262695312, 46.84414291381836)",POINT (0.4326664507389069 0.2375743314623833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,417984190413,6928548113,1,1,"(0.4155420660972595, 0.24675557017326355)","(0.44998157024383545, 0.23603534698486328)",1,1,3.3179168701171875,3.2068328857421875,"(-96.31841278076172, -14.092638969421387, 689.1004638671875)","(-33.06147384643555, -17.351242065429688, 692.9129638671875)","(-28.997045516967773, 155.48837280273438, 45.95130920410156)","(-17.062484741210938, 157.45199584960938, 46.666053771972656)",POINT (0.4327618181705475 0.2413954585790634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,417984207081,6928564780,1,1,"(0.40885400772094727, 0.2273492068052292)","(0.45144587755203247, 0.21443615853786469)",1,1,3.316864013671875,3.1915283203125,"(-96.33294677734375, -14.129985809326172, 688.8780517578125)","(-33.09731674194336, -17.399147033691406, 692.48388671875)","(-31.314695358276367, 159.04302978515625, 47.24519348144531)","(-16.5550479888916, 161.40834045410156, 48.10606002807617)",POINT (0.4301499426364899 0.2208926826715469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
