,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,23,1,83516207226,1703557438,1,1,"(0.2203623503446579, 0.11094439029693604)","(0.16453740000724792, 0.06973914802074432)",1,1,2.582015991210937,2.489898681640625,"(-37.721710205078125, -72.5118179321289, 617.1861572265625)","(28.363574981689453, -75.55043029785156, 623.7523803710938)","(-98.24153137207031, 179.88983154296875, 54.832725524902344)","(-117.53046417236328, 187.41542053222656, 57.57182693481445)",POINT (0.1924498751759529 0.0903417691588402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516223893,1703574104,1,1,"(0.2211521565914154, 0.11111918091773987)","(0.1665710210800171, 0.09154395759105682)",1,1,2.5708160400390625,2.498565673828125,"(-37.78338623046875, -72.51383972167969, 617.158203125)","(28.315929412841797, -75.51394653320312, 623.7135009765625)","(-97.96863555908203, 179.85789489746094, 54.82114028930664)","(-116.82779693603516, 183.43304443359375, 56.12240982055664)",POINT (0.1938615888357162 0.1013315692543984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516240566,1703590776,1,1,"(0.20451995730400085, 0.09789598733186722)","(0.15834741294384003, 0.08146898448467255)",1,1,2.5746002197265625,2.5021209716796875,"(-37.82014465332031, -72.49974060058594, 616.87744140625)","(28.26054573059082, -75.48584747314453, 623.5247802734375)","(-103.7154769897461, 182.27293395996094, 55.70015335083008)","(-119.66925811767578, 185.2731170654297, 56.7921028137207)",POINT (0.1814336851239204 0.0896824859082699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516257233,1703607443,1,1,"(0.2201036810874939, 0.09057991951704025)","(0.1560429334640503, 0.07837256789207458)",1,1,2.5762481689453125,2.4915771484375,"(-37.9034538269043, -72.50691986083984, 616.910888671875)","(28.210521697998047, -75.46310424804688, 623.4874267578125)","(-98.3309097290039, 183.60911560058594, 56.186485290527344)","(-120.46551513671875, 185.83863830566406, 56.99793243408203)",POINT (0.1880733072757721 0.0844762437045574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516273900,1703624109,1,1,"(0.21707136929035187, 0.1042722687125206)","(0.1682826578617096, 0.07804077118635178)",1,1,2.5738525390625,2.4996490478515625,"(-37.96806335449219, -72.52574157714844, 617.01025390625)","(28.160552978515625, -75.46883392333984, 623.6430053710938)","(-99.37864685058594, 181.1083984375, 55.27627182006836)","(-116.23638153076172, 185.89923095703125, 57.02000045776367)",POINT (0.1926770135760307 0.0911565199494362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516290567,1703640776,1,1,"(0.21428453922271729, 0.0936061218380928)","(0.1759750247001648, 0.08145472407341003)",1,1,2.5642242431640625,2.5030670166015625,"(-38.00988006591797, -72.48361206054688, 616.813720703125)","(28.10735321044922, -75.43899536132812, 623.669189453125)","(-100.34156799316406, 183.05642700195312, 55.98530578613281)","(-113.57847595214844, 185.27572631835938, 56.79303741455078)",POINT (0.195129781961441 0.0875304229557514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516307235,1703657443,1,1,"(0.21668598055839539, 0.10085169225931168)","(0.16080279648303986, 0.08271104842424393)",1,1,2.573822021484375,2.496551513671875,"(-38.09315872192383, -72.46002197265625, 616.84619140625)","(28.012474060058594, -75.35250854492188, 623.180908203125)","(-99.51181030273438, 181.73312377929688, 55.50364685058594)","(-118.82086181640625, 185.0462646484375, 56.709556579589844)",POINT (0.1887443885207176 0.0917813703417778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516323901,1703674109,1,1,"(0.21993783116340637, 0.10091664642095566)","(0.16584831476211548, 0.07213131338357925)",1,1,2.5601806640625,2.4771728515625,"(-38.169464111328125, -72.41700744628906, 616.8995361328125)","(27.960060119628906, -75.31227111816406, 623.3342895507812)","(-98.38821411132812, 181.7212371826172, 55.499393463134766)","(-117.07750701904297, 186.97850036621094, 57.41286849975586)",POINT (0.1928930729627609 0.0865239799022675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516340569,1703690776,1,1,"(0.21392416954040527, 0.09587302058935165)","(0.16999569535255432, 0.07516439259052277)",1,1,2.5546417236328125,2.4887847900390625,"(-38.22643280029297, -72.37619018554688, 616.8933715820312)","(27.90069580078125, -75.24531555175781, 623.4705810546875)","(-100.4660873413086, 182.64239501953125, 55.83464813232422)","(-115.64448547363281, 186.42457580566406, 57.21117401123047)",POINT (0.1919599324464798 0.0855187065899372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516357236,1703707443,1,1,"(0.22190281748771667, 0.09891968965530396)","(0.15890824794769287, 0.07403523474931717)",1,1,2.557952880859375,2.4696807861328125,"(-38.315284729003906, -72.3285903930664, 616.6285400390625)","(27.796112060546875, -75.14607238769531, 623.0059814453125)","(-97.70925903320312, 182.0859832763672, 55.63206100463867)","(-119.47547912597656, 186.63079833984375, 57.2862434387207)",POINT (0.1904055327177048 0.0864774622023106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516373910,1703724116,1,1,"(0.2176942229270935, 0.09995182603597641)","(0.1607222557067871, 0.06868136674165726)",1,1,2.54754638671875,2.472747802734375,"(-38.39305114746094, -72.3420181274414, 616.9598388671875)","(27.74737548828125, -75.12200164794922, 623.24462890625)","(-99.16343688964844, 181.89744567871094, 55.563541412353516)","(-118.84869384765625, 187.60858154296875, 57.64221954345703)",POINT (0.1892082393169403 0.0843165963888168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516390577,1703740783,1,1,"(0.21142272651195526, 0.11586685478687286)","(0.1704941838979721, 0.0810125395655632)",1,1,2.5434722900390625,2.483642578125,"(-38.456565856933594, -72.28602600097656, 616.4227905273438)","(27.66602325439453, -75.08078002929688, 623.4034423828125)","(-101.33039855957031, 178.9907989501953, 54.50553512573242)","(-115.47224426269531, 185.35647583007812, 56.82246017456055)",POINT (0.1909584552049637 0.098439697176218),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516407247,1703757452,1,1,"(0.19094641506671906, 0.08926805108785629)","(0.1415727436542511, 0.07402695715427399)",1,1,2.5241851806640625,2.4595489501953125,"(-38.619850158691406, -72.33503723144531, 616.7416381835938)","(27.50354766845703, -75.03153991699219, 623.3330078125)","(-108.40547943115234, 183.8487091064453, 56.27370071411133)","(-125.46533203125, 186.63230895996094, 57.28679656982422)",POINT (0.1662595793604851 0.0816475041210651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516423913,1703774118,1,1,"(0.20867837965488434, 0.08815258741378784)","(0.1461455374956131, 0.06529688090085983)",1,1,2.54388427734375,2.4471435546875,"(-38.75767517089844, -72.364990234375, 616.7649536132812)","(27.38520050048828, -74.97348022460938, 623.0201416015625)","(-102.27864074707031, 184.0524139404297, 56.347904205322266)","(-123.88531494140625, 188.2267303466797, 57.867156982421875)",POINT (0.1774119585752487 0.0767247341573238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516440581,1703790785,1,1,"(0.19425751268863678, 0.08731681108474731)","(0.1387784332036972, 0.05290140211582184)",1,1,2.5317840576171875,2.444305419921875,"(-38.81360626220703, -72.37100219726562, 616.5904541015625)","(27.325145721435547, -74.9648208618164, 623.1976318359375)","(-107.26141357421875, 184.20509338378906, 56.40336227416992)","(-126.43083953857422, 190.4906005859375, 58.69113540649414)",POINT (0.166517972946167 0.0701091066002846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516457248,1703807452,1,1,"(0.19923818111419678, 0.0943826362490654)","(0.14752031862735748, 0.058210644870996475)",1,1,2.5351104736328125,2.44384765625,"(-38.944732666015625, -72.38468933105469, 616.6806640625)","(27.193431854248047, -74.93795776367188, 622.9927978515625)","(-105.54046630859375, 182.91461181640625, 55.93367004394531)","(-123.41029357910156, 189.5209503173828, 58.338172912597656)",POINT (0.1733792498707771 0.0762966405600309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516473915,1703824118,1,1,"(0.19909536838531494, 0.08769667893648148)","(0.13845489919185638, 0.07007426768541336)",1,1,2.506195068359375,2.4246368408203125,"(-39.01007080078125, -72.38027954101562, 616.50341796875)","(27.117385864257812, -74.89395141601562, 622.9330444335938)","(-105.58981323242188, 184.13571166992188, 56.37812042236328)","(-126.5426254272461, 187.35421752929688, 57.54954528808594)",POINT (0.1687751337885857 0.0788854733109474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516490585,1703840788,1,1,"(0.20481696724891663, 0.09070529788732529)","(0.15163055062294006, 0.07196836918592453)",1,1,2.5113525390625,2.416229248046875,"(-39.12153244018555, -72.3661880493164, 616.4901123046875)","(27.02117347717285, -74.85342407226562, 623.11376953125)","(-103.61285400390625, 183.58621215820312, 56.178165435791016)","(-121.99010467529297, 187.00828552246094, 57.42363357543945)",POINT (0.1782237589359283 0.0813368335366249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516507253,1703857455,1,1,"(0.19301572442054749, 0.07350759953260422)","(0.13675697147846222, 0.06359462440013885)",1,1,2.484283447265625,2.421722412109375,"(-39.21012878417969, -72.37260437011719, 616.6061401367188)","(26.936738967895508, -74.74945068359375, 622.8003540039062)","(-107.69048309326172, 186.72715759277344, 57.32133865356445)","(-127.12930297851562, 188.53761291503906, 57.980342864990234)",POINT (0.1648863479495048 0.0685511119663715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516523919,1703874121,1,1,"(0.195037379860878, 0.08844690024852753)","(0.14320535957813263, 0.05349821224808693)",1,1,2.4949188232421875,2.3964996337890625,"(-39.28564453125, -72.29849243164062, 616.1961669921875)","(26.863344192504883, -74.71932220458984, 623.0634155273438)","(-106.99195098876953, 183.99868774414062, 56.32826614379883)","(-124.9012222290039, 190.38160705566406, 58.65144729614258)",POINT (0.1691213697195053 0.0709725562483072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516540587,1703890788,1,1,"(0.20047365128993988, 0.08901983499526978)","(0.14746330678462982, 0.06826475262641907)",1,1,2.47607421875,2.3988037109375,"(-39.39751434326172, -72.31297302246094, 616.58642578125)","(26.755504608154297, -74.61555480957031, 622.876708984375)","(-105.11357879638672, 183.89407348632812, 56.29011535644531)","(-123.42999267578125, 187.6846923828125, 57.669857025146484)",POINT (0.1739684790372848 0.0786422938108444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516557255,1703907455,1,1,"(0.21400851011276245, 0.11376345902681351)","(0.1678488850593567, 0.0886615589261055)",1,1,2.4727325439453125,2.394271850585937,"(-39.37972640991211, -72.28819274902344, 616.419677734375)","(26.742351531982422, -74.57696533203125, 622.7926635742188)","(-100.43694305419922, 179.37493896484375, 54.64540481567383)","(-116.38626098632812, 183.95948791503906, 56.313987731933594)",POINT (0.1909286975860596 0.1012125089764595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,83516573922,1703924121,1,1,"(0.31706503033638, 0.20779407024383545)","(0.28641366958618164, 0.1441025286912918)",1,1,2.45806884765625,2.33209228515625,"(-39.01284408569336, -72.3067398071289, 615.828125)","(26.98760986328125, -74.65962982177734, 622.6005249023438)","(-64.82830810546875, 162.20150756835938, 48.394737243652344)","(-75.41913604736328, 173.83395385742188, 52.62851333618164)",POINT (0.3017393499612808 0.1759482994675636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
