,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,8,19,344557880797,15224691975,1,1,"(0.4653446078300476, 0.2341441810131073)","(0.42143094539642334, 0.171963170170784)",1,1,2.791748046875,2.748291015625,"(-13.847370147705078, -22.852867126464844, 648.8523559570312)","(46.26848602294922, -16.83841323852539, 649.25244140625)","(-11.738625526428223, 157.79840087890625, 46.79214096069336)","(-26.956329345703125, 169.18817138671875, 50.93769454956055)",POINT (0.4433877766132355 0.2030536755919456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,19,344557897464,15224708642,1,1,"(0.4659914970397949, 0.24567872285842896)","(0.41783973574638367, 0.18237890303134918)",1,1,2.7748260498046875,2.7350311279296875,"(-13.856635093688965, -22.837623596191406, 648.875244140625)","(46.262725830078125, -16.83110809326172, 649.20654296875)","(-11.514472007751465, 155.6855926513672, 46.02317428588867)","(-28.200809478759766, 167.28028869628906, 50.243343353271484)",POINT (0.4419156163930893 0.2140288129448891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,19,344557914132,15224725309,1,1,"(0.4698399603366852, 0.2572424113750458)","(0.4142526686191559, 0.17916452884674072)",1,1,2.79815673828125,2.7324981689453125,"(-13.863386154174805, -22.82489776611328, 648.898193359375)","(46.259857177734375, -16.826522827148438, 649.183837890625)","(-10.180831909179688, 153.5674591064453, 45.252227783203125)","(-29.443859100341797, 167.86911010742188, 50.45753479003906)",POINT (0.4420463144779205 0.2182034701108932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,19,344557930798,15224741975,1,1,"(0.4725956320762634, 0.2563883364200592)","(0.41894450783729553, 0.18831148743629456)",1,1,2.7869873046875,2.729339599609375,"(-13.863225936889648, -22.815134048461914, 648.8282470703125)","(46.26274871826172, -16.8201904296875, 649.2069091796875)","(-9.225895881652832, 153.7239227294922, 45.309104919433594)","(-27.817968368530273, 166.19361877441406, 49.84779739379883)",POINT (0.4457700699567795 0.2223499119281769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,19,344557947466,15224758642,1,1,"(0.47930049896240234, 0.2196972370147705)","(0.42755326628685, 0.17065568268299103)",1,1,2.762176513671875,2.72955322265625,"(-13.83906364440918, -22.78784942626953, 648.8760375976562)","(46.272705078125, -16.801101684570312, 649.2056274414062)","(-6.902402400970459, 160.44468688964844, 47.755245208740234)","(-24.8347225189209, 169.4276580810547, 51.02487564086914)",POINT (0.4534268826246262 0.1951764598488808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,19,344557964133,15224775309,1,1,"(0.4940153956413269, 0.18094106018543243)","(0.44543278217315674, 0.1526574343442917)",1,1,2.792236328125,2.728546142578125,"(-13.769991874694824, -22.75006675720215, 649.4380493164062)","(46.367958068847656, -16.749195098876953, 649.5211181640625)","(-1.803164005279541, 167.54367065429688, 50.339168548583984)","(-18.63881492614746, 172.7244110107422, 52.22482681274414)",POINT (0.4697240889072418 0.1667992472648621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,19,344557980810,15224791985,1,1,"(0.49665772914886475, 0.18634085357189178)","(0.4381865859031677, 0.16542255878448486)",1,1,2.7806854248046875,2.7297821044921875,"(-13.733410835266113, -22.736576080322266, 649.1829833984375)","(46.376731872558594, -16.73871421813965, 649.3080444335938)","(-0.8874894380569458, 166.55459594726562, 49.97914505004883)","(-21.14988136291504, 170.38623046875, 51.37372970581055)",POINT (0.4674221575260162 0.1758817061781883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,19,344557997477,15224808652,1,1,"(0.5008949637413025, 0.19074982404708862)","(0.4452263116836548, 0.17033539712429047)",1,1,2.7840576171875,2.728118896484375,"(-13.714433670043945, -22.727149963378906, 648.927490234375)","(46.38800048828125, -16.72573471069336, 649.094970703125)","(0.5808584094047546, 165.74700927734375, 49.6851692199707)","(-18.710365295410156, 169.486328125, 51.046226501464844)",POINT (0.4730606377124786 0.1805426105856895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,19,344558014145,15224825319,1,1,"(0.5058921575546265, 0.16659295558929443)","(0.4568520188331604, 0.15482081472873688)",1,1,2.777008056640625,2.7169189453125,"(-13.700640678405762, -22.710880279541016, 648.74169921875)","(46.389678955078125, -16.711700439453125, 648.90625)","(2.3125786781311035, 170.17184448242188, 51.295711517333984)","(-14.681626319885254, 172.32815551757812, 52.080570220947266)",POINT (0.4813720881938934 0.1607068851590157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,19,344558030811,15224841985,1,1,"(0.5057395696640015, 0.17980921268463135)","(0.4547983705997467, 0.14284615218639374)",1,1,2.792587280273437,2.7127838134765625,"(-13.665079116821289, -22.70046615600586, 648.533935546875)","(46.41411590576172, -16.704851150512695, 648.8787841796875)","(2.25970196723938, 167.7510223388672, 50.414546966552734)","(-15.393298149108887, 174.5215606689453, 52.87893295288086)",POINT (0.4802689701318741 0.1613276824355125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
