,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,44,24,162238012136,3076353634,1,1,"(0.49156349897384644, 0.832912266254425)","(0.5067413449287415, 0.83619624376297)",1,1,3.57037353515625,4.0330657958984375,"(-78.26606750488281, -43.0593147277832, 670.3377685546875)","(-2.3233470916748047, -50.33012390136719, 677.9881591796875)","(-4.534672260284424, 48.03193283081055, 6.840441703796387)","(0.7096371650695801, 47.432159423828125, 6.622119426727295)",POINT (0.499152421951294 0.8345542550086975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238028802,3076370300,1,1,"(0.49066442251205444, 0.8352938294410706)","(0.5011433959007263, 0.8395318388938904)",1,1,3.6019744873046875,4.0504302978515625,"(-78.14570617675781, -43.093894958496094, 670.65869140625)","(-2.197347640991211, -50.379783630371094, 678.2301025390625)","(-4.845322608947754, 47.59698486328125, 6.682100296020508)","(-1.2245861291885376, 46.822959899902344, 6.400390625)",POINT (0.4959039092063904 0.8374128341674805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238045470,3076386967,1,1,"(0.4866674244403839, 0.8277227282524109)","(0.4943212866783142, 0.8280363082885742)",1,1,3.614898681640625,4.05267333984375,"(-78.04035949707031, -43.113014221191406, 670.9276123046875)","(-2.069216728210449, -50.395355224609375, 678.1800537109375)","(-6.226409912109375, 48.97976303100586, 7.185332298278809)","(-3.5818028450012207, 48.922462463378906, 7.16456413269043)",POINT (0.4904943555593491 0.8278795182704926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238062137,3076403634,1,1,"(0.4932074248790741, 0.8432491421699524)","(0.4980359971523285, 0.8394860029220581)",1,1,3.614227294921875,4.047775268554688,"(-77.90554809570312, -43.12025451660156, 670.6652221679688)","(-1.9614773988723755, -50.4288330078125, 678.2188110351562)","(-3.966667652130127, 46.144046783447266, 6.153246879577637)","(-2.2982702255249023, 46.83133316040039, 6.403418064117432)",POINT (0.4956217110157013 0.8413675725460052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238078804,3076420300,1,1,"(0.49070310592651367, 0.8414871692657471)","(0.5015474557876587, 0.8247250914573669)",1,1,3.62542724609375,4.0489349365234375,"(-77.8309555053711, -43.13677215576172, 670.837158203125)","(-1.8750077486038208, -50.4420166015625, 678.181396484375)","(-4.831967830657959, 46.46585464477539, 6.2703776359558105)","(-1.0849701166152954, 49.5272102355957, 7.384668827056885)",POINT (0.4961252808570862 0.833106130361557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238095471,3076436967,1,1,"(0.48480504751205444, 0.8380368947982788)","(0.4957062005996704, 0.8111583590507507)",1,1,3.6129150390625,4.05615234375,"(-77.73627471923828, -43.14630126953125, 670.8322143554688)","(-1.7796870470046997, -50.458316802978516, 678.2453002929688)","(-6.869897842407227, 47.09600067138672, 6.49975061416626)","(-3.1032655239105225, 52.00499725341797, 8.286492347717285)",POINT (0.4902556240558624 0.8245976269245148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238112139,3076453634,1,1,"(0.5037974715232849, 0.8545873761177063)","(0.49131888151168823, 0.8234949111938477)",1,1,3.62957763671875,4.05645751953125,"(-77.68048858642578, -43.14247131347656, 670.6920776367188)","(-1.7038183212280273, -50.461181640625, 678.1060791015625)","(-0.3075374662876129, 44.07326126098633, 5.399571418762207)","(-4.61919641494751, 49.751895904541016, 7.466409683227539)",POINT (0.4975581765174866 0.839041143655777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238128805,3076470300,1,1,"(0.48809748888015747, 0.8497533798217773)","(0.5017298460006714, 0.8067798614501953)",1,1,3.6226654052734375,4.037353515625,"(-77.59825134277344, -43.122596740722656, 670.3944702148438)","(-1.649104118347168, -50.455623626708984, 678.0302124023438)","(-5.73228120803833, 44.95613098144531, 5.720893859863281)","(-1.0219486951828003, 52.80467224121094, 8.577536582946777)",POINT (0.4949136674404144 0.8282666206359863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238145478,3076486972,1,1,"(0.4860040247440338, 0.8336352109909058)","(0.5005256533622742, 0.8216168284416199)",1,1,3.610321044921875,4.058883666992188,"(-77.5426254272461, -43.12288284301758, 670.3058471679688)","(-1.5997204780578613, -50.46002197265625, 677.852783203125)","(-6.4556097984313965, 47.899879455566406, 6.792387962341309)","(-1.438029408454895, 50.09492492675781, 7.591241359710693)",POINT (0.493264839053154 0.8276260197162628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,162238162145,3076503639,1,1,"(0.4846596121788025, 0.8327905535697937)","(0.4957851469516754, 0.8228588700294495)",1,1,3.643264770507813,4.072021484375,"(-77.51130676269531, -43.09742736816406, 670.2764282226562)","(-1.566691279411316, -50.43501281738281, 677.7262573242188)","(-6.9201459884643555, 48.05415725708008, 6.8485107421875)","(-3.0759949684143066, 49.868064880371094, 7.508695125579834)",POINT (0.490222379565239 0.8278247117996216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
