,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,2400435122,14284156845,1,1,"(0.49631860852241516, 0.7132934331893921)","(0.47687289118766785, 0.7317101359367371)",1,1,3.494003295898437,3.208648681640625,"(-57.43018341064453, -31.090911865234375, 672.4639892578125)","(6.138273239135742, -30.907352447509766, 672.609619140625)","(-2.891672134399414, 69.87873840332031, 14.791996002197266)","(-9.610662460327148, 66.51518249511719, 13.567765235900879)",POINT (0.4865957498550415 0.7225017845630646),,,,,,,,,,,,,,,1
0,30,9,2400451792,14284173515,1,1,"(0.49484819173812866, 0.7120388150215149)","(0.4744754731655121, 0.7242100834846497)",1,1,3.5245513916015625,3.189605712890625,"(-57.41675567626953, -31.081310272216797, 672.4409790039062)","(6.158148765563965, -30.90826416015625, 672.5968017578125)","(-3.3997416496276855, 70.1078872680664, 14.875381469726562)","(-10.439033508300781, 67.88495635986328, 14.066303253173828)",POINT (0.4846618324518204 0.7181244492530823),,,,,,,,,,,,,,,1
0,30,9,2400468459,14284190181,1,1,"(0.48741835355758667, 0.7190136909484863)","(0.4776155650615692, 0.7260886430740356)",1,1,3.513778686523437,3.202972412109375,"(-57.411582946777344, -31.086511611938477, 672.4039306640625)","(6.16478157043457, -30.918010711669922, 672.5590209960938)","(-5.966935157775879, 68.8340072631836, 14.411715507507324)","(-9.354035377502441, 67.54187774658203, 13.941427230834961)",POINT (0.4825169593095779 0.722551167011261),,,,,,,,,,,,,,,1
0,30,9,2400485126,14284206848,1,1,"(0.49275270104408264, 0.7130972743034363)","(0.4811248779296875, 0.7138708829879761)",1,1,3.496734619140625,3.1956939697265625,"(-57.40611267089844, -31.06522560119629, 672.3162231445312)","(6.169827461242676, -30.90542984008789, 672.5342407226562)","(-4.1237874031066895, 69.91455078125, 14.8050537109375)","(-8.141483306884766, 69.77326202392578, 14.753608703613281)",POINT (0.4869387894868851 0.7134840786457062),,,,,,,,,,,,,,,1
0,30,9,2400501794,14284223515,1,1,"(0.49838805198669434, 0.7096834182739258)","(0.4762331545352936, 0.7272491455078125)",1,1,3.50213623046875,3.228988647460937,"(-57.41982650756836, -31.081146240234375, 672.3009033203125)","(6.16750431060791, -30.923782348632812, 672.4970703125)","(-2.1766304969787598, 70.5380630493164, 15.031943321228027)","(-9.831710815429688, 67.32991790771484, 13.864296913146973)",POINT (0.487310603260994 0.7184662818908691),,,,,,,,,,,,,,,1
0,30,9,2400518460,14284240181,1,1,"(0.49250224232673645, 0.7096000909805298)","(0.47735071182250977, 0.7337091565132141)",1,1,3.495849609375,3.224151611328125,"(-57.42626190185547, -31.073974609375, 672.2620849609375)","(6.166553497314453, -30.922658920288086, 672.4595947265625)","(-4.210322856903076, 70.55326080322266, 15.037519454956055)","(-9.44555950164795, 66.15006256103516, 13.434835433959961)",POINT (0.4849264770746231 0.721654623746872),,,,,,,,,,,,,,,1
0,30,9,2400535128,14284256848,1,1,"(0.49934670329093933, 0.7074117660522461)","(0.4794299602508545, 0.74868243932724)",1,1,3.5098419189453125,3.2385711669921875,"(-57.44929504394531, -31.099140167236328, 672.18212890625)","(6.152022361755371, -30.944459915161133, 672.434814453125)","(-1.8453866243362427, 70.95294189453125, 15.182945251464844)","(-8.727127075195312, 63.415401458740234, 12.439538955688477)",POINT (0.4893883317708969 0.728047102689743),,,,,,,,,,,,,,,1
0,30,9,2400551795,14284273515,1,1,"(0.5014030337333679, 0.7081512808799744)","(0.46751925349235535, 0.7462654113769531)",1,1,3.5186767578125,3.2275543212890625,"(-57.47113800048828, -31.099342346191406, 672.1781005859375)","(6.138589382171631, -30.94387435913086, 672.44775390625)","(-1.134859561920166, 70.81787109375, 15.133820533752441)","(-12.842578887939453, 63.856849670410156, 12.600215911865234)",POINT (0.4844611436128616 0.7272083461284637),,,,,,,,,,,,,,,1
0,30,9,2400568463,14284290182,1,1,"(0.5000166296958923, 0.7111690640449524)","(0.4769817590713501, 0.7374504804611206)",1,1,3.522079467773437,3.207748413085937,"(-57.50060272216797, -31.121091842651367, 672.2110595703125)","(6.11855411529541, -30.952831268310547, 672.3731079101562)","(-1.6138991117477417, 70.26673126220703, 14.933158874511719)","(-9.573040008544922, 65.46678161621094, 13.18613338470459)",POINT (0.4884991943836212 0.7243097722530365),,,,,,,,,,,,,,,1
0,30,9,2400585135,14284306854,1,1,"(0.49792128801345825, 0.7071871757507324)","(0.4816199541091919, 0.7363516688346863)",1,1,3.5142059326171875,3.2049102783203125,"(-57.52824020385742, -31.113048553466797, 672.2186279296875)","(6.0916595458984375, -30.94432830810547, 672.3111572265625)","(-2.337921380996704, 70.99398040771484, 15.197895050048828)","(-7.970426082611084, 65.66746520996094, 13.259218215942383)",POINT (0.4897706210613251 0.7217694222927094),,,,,,,,,,,,,,,1
0,30,9,2400601803,14284323521,1,1,"(0.48882412910461426, 0.6809178590774536)","(0.4957789480686188, 0.696308434009552)",1,1,3.528350830078125,3.188446044921875,"(-57.539512634277344, -31.036209106445312, 672.4068603515625)","(6.027902603149414, -30.877275466918945, 672.525390625)","(-5.4812116622924805, 75.79171752929688, 16.944114685058594)","(-3.0781409740448, 72.9808349609375, 15.921051979064941)",POINT (0.4923015385866165 0.6886131465435028),,,,,,,,,,,,,,,1
0,30,9,2400618469,14284340187,1,1,"(0.47701123356819153, 0.43881553411483765)","(0.497821182012558, 0.4864799678325653)",1,1,3.476470947265625,3.1681671142578125,"(-57.48797607421875, -30.71788215637207, 672.3892822265625)","(5.868595123291016, -30.530378341674805, 672.2398071289062)","(-9.562858581542969, 120.00851440429688, 33.03768539428711)","(-2.3724918365478516, 111.3031997680664, 29.869291305541992)",POINT (0.4874162077903748 0.4626477509737015),,,,,,,,,,,,,,1,
0,30,9,2400635138,14284356855,1,1,"(0.4715363383293152, 0.22994735836982727)","(0.4949788749217987, 0.26718640327453613)",1,1,3.512847900390625,3.177352905273437,"(-57.41027069091797, -30.422006607055664, 672.6168212890625)","(5.828533172607422, -30.288705825805664, 672.9140625)","(-11.454575538635254, 158.155517578125, 46.92207717895508)","(-3.3545804023742676, 151.3542938232422, 44.44663619995117)",POINT (0.483257606625557 0.2485668808221817),,,,,,,,,,,,,1,1,
0,30,9,2400651804,14284373521,1,1,"(0.4840565323829651, 0.21030063927173615)","(0.49656447768211365, 0.2706555426120758)",1,1,3.5081329345703125,3.176666259765625,"(-57.4654655456543, -30.33830451965332, 672.4425048828125)","(5.808454513549805, -30.193761825561523, 672.9528198242188)","(-7.12852144241333, 161.74371337890625, 48.22810745239258)","(-2.806708335876465, 150.72067260742188, 44.21610641479492)",POINT (0.4903105050325394 0.240478090941906),,,,,,,,,,,,,1,1,
0,30,9,2400668472,14284390188,1,1,"(0.48482751846313477, 0.19444812834262848)","(0.4957469403743744, 0.2575351297855377)",1,1,3.4775390625,3.166610717773437,"(-57.528289794921875, -30.35801124572754, 672.8363647460938)","(5.825038909912109, -30.182796478271484, 672.8030395507812)","(-6.8621320724487305, 164.63897705078125, 49.28188705444336)","(-3.089184045791626, 153.11695861816406, 45.08823013305664)",POINT (0.4902872294187546 0.2259916290640831),,,,,,,,,,,,,,1,
0,30,9,2400685138,14284406854,1,1,"(0.4886951744556427, 0.19518515467643738)","(0.48819395899772644, 0.2708020508289337)",1,1,3.4569091796875,3.1529541015625,"(-57.551063537597656, -30.328380584716797, 672.718994140625)","(5.836949348449707, -30.132965087890625, 672.915283203125)","(-5.525771617889404, 164.50436401367188, 49.232906341552734)","(-5.698946475982666, 150.69393920898438, 44.2063102722168)",POINT (0.4884445667266846 0.2329936027526856),,,,,,,,,,,,,1,1,
0,30,9,2400701806,14284423521,1,1,"(0.4860645532608032, 0.20362238585948944)","(0.4880012273788452, 0.26531553268432617)",1,1,3.4722137451171875,3.165435791015625,"(-57.57671356201172, -30.28549575805664, 672.5491943359375)","(5.8443193435668945, -30.107418060302734, 673.0150756835938)","(-6.43469762802124, 162.96340942382812, 48.672035217285156)","(-5.765539169311523, 151.69598388671875, 44.570987701416016)",POINT (0.4870328903198242 0.2344689592719078),,,,,,,,,,,,,1,1,
0,30,9,2400718477,14284440192,1,1,"(0.49053314328193665, 0.21018679440021515)","(0.48208215832710266, 0.23896825313568115)",1,1,3.4851531982421875,3.1285400390625,"(-57.58917999267578, -30.248960494995117, 672.419921875)","(5.85610294342041, -30.08240509033203, 673.0770874023438)","(-4.890686511993408, 161.76449584960938, 48.23567581176758)","(-7.810727596282959, 156.50796508789062, 46.322444915771484)",POINT (0.4863076508045196 0.2245775237679482),,,,,,,,,,,,,,1,
