,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,28,1,8230674034,8449075220,1,1,"(0.5071964263916016, 0.36215850710868835)","(0.5454728007316589, 0.31054559350013733)",1,1,3.5236358642578125,3.40521240234375,"(-24.461406707763672, 14.182207107543945, 517.7496337890625)","(39.82270812988281, 11.02813720703125, 516.47705078125)","(2.764537811279297, 134.349853515625, 38.2575569152832)","(16.02872085571289, 143.80384826660156, 41.698551177978516)",POINT (0.5263346135616302 0.3363520503044128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230690701,8449091887,1,1,"(0.5083480477333069, 0.3574206829071045)","(0.5492151379585266, 0.3137034773826599)",1,1,3.504791259765625,3.389129638671875,"(-24.321155548095703, 14.202960968017578, 517.8499145507812)","(39.96905517578125, 11.080584526062012, 516.6087646484375)","(3.1636369228363037, 135.2176971435547, 38.57341003417969)","(17.325576782226562, 143.2254180908203, 41.48802947998047)",POINT (0.5287815928459167 0.3355620801448822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230707368,8449108553,1,1,"(0.511198103427887, 0.35928282141685486)","(0.5445709228515625, 0.3192753493785858)",1,1,3.5005340576171875,3.380722045898437,"(-24.181625366210938, 14.280760765075684, 518.01025390625)","(40.098487854003906, 11.145469665527344, 516.59375)","(4.151272296905518, 134.87660217285156, 38.44925308227539)","(15.716174125671387, 142.20481872558594, 41.11652374267578)",POINT (0.5278845131397247 0.3392790853977203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230724035,8449125220,1,1,"(0.5048192143440247, 0.34456199407577515)","(0.5506960153579712, 0.2985873222351074)",1,1,3.483505249023437,3.354232788085937,"(-24.03451919555664, 14.355297088623047, 517.85693359375)","(40.234901428222656, 11.202874183654785, 516.7119140625)","(1.9407646656036377, 137.57302856445312, 39.430694580078125)","(17.838747024536133, 145.9942626953125, 42.49580383300781)",POINT (0.5277576148509979 0.3215746581554413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230740703,8449141887,1,1,"(0.5156123638153076, 0.34896382689476013)","(0.5510075092315674, 0.31617558002471924)",1,1,3.47552490234375,3.3301239013671875,"(-23.909832000732422, 14.507061004638672, 518.4486694335938)","(40.38911056518555, 11.266644477844238, 516.8129272460938)","(5.68098258972168, 136.76673889160156, 39.13725280761719)","(17.946706771850586, 142.77259826660156, 41.32321548461914)",POINT (0.5333099365234375 0.3325697034597397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230757370,8449158554,1,1,"(0.516422688961029, 0.34117788076400757)","(0.5412290096282959, 0.3156406581401825)",1,1,3.446685791015625,3.3423309326171875,"(-23.75843048095703, 14.634553909301758, 518.4000244140625)","(40.5323486328125, 11.310575485229492, 516.7808837890625)","(5.961791038513184, 138.19290161132812, 39.656307220458984)","(14.558090209960938, 142.87059020996094, 41.35886001586914)",POINT (0.5288258492946625 0.328409269452095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230774041,8449175224,1,1,"(0.5119866132736206, 0.3471950888633728)","(0.5410523414611816, 0.30192846059799194)",1,1,3.4434356689453125,3.310897827148437,"(-23.621824264526367, 14.7578125, 518.4100952148438)","(40.66584014892578, 11.353299140930176, 516.7796630859375)","(4.424537181854248, 137.09072875976562, 39.25514602661133)","(14.496871948242188, 145.38226318359375, 42.27304458618164)",POINT (0.5265194773674011 0.3245617747306824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230790708,8449191891,1,1,"(0.5259210467338562, 0.34180665016174316)","(0.5499892234802246, 0.2949688136577606)",1,1,3.440048217773437,3.294830322265625,"(-23.53053855895996, 14.884673118591309, 518.640625)","(40.78290557861328, 11.38547134399414, 516.945068359375)","(9.253323554992676, 138.0777130126953, 39.614444732666016)","(17.593828201293945, 146.65707397460938, 42.737030029296875)",POINT (0.5379551351070404 0.3183877319097519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230807375,8449208557,1,1,"(0.5253230929374695, 0.34400010108947754)","(0.5385108590126038, 0.30571654438972473)",1,1,3.4228057861328125,3.2955780029296875,"(-23.452808380126953, 14.955602645874023, 518.6165771484375)","(40.84515380859375, 11.389909744262695, 516.787109375)","(9.046113967895508, 137.6759490966797, 39.468170166015625)","(13.616148948669434, 144.6884002685547, 42.02050018310547)",POINT (0.5319169759750366 0.3248583227396011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,8230824042,8449225224,1,1,"(0.5279583930969238, 0.33695554733276367)","(0.5374992489814758, 0.310291051864624)",1,1,3.417938232421875,3.267364501953125,"(-23.449800491333008, 14.99702262878418, 518.662109375)","(40.85106658935547, 11.370495796203613, 516.77197265625)","(9.959336280822754, 138.96630859375, 39.93782043457031)","(13.265602111816406, 143.85047912597656, 41.71550369262695)",POINT (0.5327288210391998 0.3236232995986938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
