,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,46,15,70414503069,1364828263,1,1,"(0.4925614297389984, 0.7240093946456909)","(0.45032986998558044, 0.7185683250427246)",1,1,3.9583892822265625,3.798858642578125,"(-43.531005859375, -16.067419052124023, 591.5744018554688)","(16.191120147705078, -18.762216567993164, 594.2322998046875)","(-4.189864158630371, 67.9216079711914, 14.079648971557617)","(-18.781932830810547, 68.91533660888672, 14.441359519958496)",POINT (0.4714456498622894 0.7212888598442078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414519737,1364844930,1,1,"(0.49520111083984375, 0.7329456806182861)","(0.4540744125843048, 0.695378839969635)",1,1,3.969268798828125,3.796218872070313,"(-43.629295349121094, -16.03292465209961, 591.414794921875)","(16.06195068359375, -18.734086990356445, 593.905517578125)","(-3.2777957916259766, 66.28950500488281, 13.485614776611328)","(-17.488107681274414, 73.1506118774414, 15.982839584350586)",POINT (0.4746377617120743 0.7141622602939606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414536403,1364861596,1,1,"(0.48352622985839844, 0.7418212890625)","(0.44677281379699707, 0.6959733963012695)",1,1,3.949310302734375,3.789886474609375,"(-43.74413299560547, -16.00299072265625, 591.4086303710938)","(15.981292724609375, -18.714845657348633, 594.0851440429688)","(-7.3117570877075195, 64.66851806640625, 12.895620346069336)","(-20.010995864868164, 73.0420150756836, 15.943323135375977)",POINT (0.4651495218276978 0.7188973426818848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414553074,1364878266,1,1,"(0.48519161343574524, 0.7491553425788879)","(0.45462268590927124, 0.6937118768692017)",1,1,3.954437255859375,3.7757415771484375,"(-43.85442352294922, -15.964097023010254, 591.344970703125)","(15.852424621582031, -18.66645050048828, 593.9547119140625)","(-6.736325263977051, 63.32904815673828, 12.408085823059082)","(-17.298660278320312, 73.45504760742188, 16.093658447265625)",POINT (0.4699071496725082 0.7214336097240448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414569741,1364894933,1,1,"(0.48998045921325684, 0.7362635135650635)","(0.45411550998687744, 0.7071024179458618)",1,1,3.9526214599609375,3.75830078125,"(-43.979209899902344, -15.937553405761719, 591.2987060546875)","(15.737837791442871, -18.59747314453125, 593.7745361328125)","(-5.081671714782715, 65.68354797363281, 13.265066146850586)","(-17.473907470703125, 71.00944519042969, 15.203527450561523)",POINT (0.4720479846000671 0.7216829657554626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414586409,1364911600,1,1,"(0.4871460795402527, 0.7400181293487549)","(0.4510757029056549, 0.7067798376083374)",1,1,3.961227416992188,3.738311767578125,"(-44.09762954711914, -15.91990852355957, 591.2434692382812)","(15.623775482177734, -18.549631118774414, 594.0926513671875)","(-6.061014652252197, 64.99781036376953, 13.015511512756348)","(-18.524234771728516, 71.06836700439453, 15.224961280822754)",POINT (0.4691108912229538 0.7233989834785461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414603076,1364928267,1,1,"(0.48756957054138184, 0.7237007021903992)","(0.4437178373336792, 0.6995387673377991)",1,1,3.952316284179688,3.7355804443359375,"(-44.20915985107422, -15.89240837097168, 591.1693115234375)","(15.511052131652832, -18.493698120117188, 593.5210571289062)","(-5.914679050445557, 67.97797393798828, 14.100166320800781)","(-21.066558837890625, 72.39083099365234, 15.706344604492188)",POINT (0.4656437039375305 0.7116197347640991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414619743,1364944933,1,1,"(0.49274560809135437, 0.7290760278701782)","(0.4469819664955139, 0.7098215818405151)",1,1,3.9488525390625,3.71942138671875,"(-44.343505859375, -15.831399917602539, 591.0924072265625)","(15.382186889648438, -18.417205810546875, 593.8005981445312)","(-4.126224040985107, 66.99624633789062, 13.742877960205078)","(-19.9387264251709, 70.51282501220703, 15.022777557373047)",POINT (0.4698637872934341 0.7194488048553467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414636410,1364961600,1,1,"(0.4881887137889862, 0.7584035396575928)","(0.4509623944759369, 0.7123807668685913)",1,1,3.9423828125,3.70281982421875,"(-44.44872283935547, -15.755785942077637, 590.921630859375)","(15.265915870666504, -18.33342933654785, 593.4345703125)","(-5.700747489929199, 61.63996124267578, 11.793312072753906)","(-18.563398361206055, 70.0454330444336, 14.852654457092285)",POINT (0.4695755541324616 0.735392153263092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,15,70414653076,1364978266,1,1,"(0.4895666539669037, 0.7326012849807739)","(0.4514789879322052, 0.6841585040092468)",1,1,3.9454345703125,3.6937103271484375,"(-44.56903076171875, -15.723344802856445, 590.91455078125)","(15.16055965423584, -18.292407989501953, 593.712646484375)","(-5.224636077880859, 66.35240173339844, 13.50849437713623)","(-18.3848819732666, 75.19983673095703, 16.728721618652344)",POINT (0.4705228209495544 0.7083798944950104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
