,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,38,20,688266318481,1904705335,1,1,"(0.48716825246810913, 0.3159041106700897)","(0.4681716561317444, 0.2427954226732254)",1,1,3.005889892578125,2.8000030517578125,"(-15.821109771728516, 29.605731964111328, 530.450439453125)","(45.384098052978516, 32.540950775146484, 526.9341430664062)","(-6.053341865539551, 142.45663452148438, 41.20817947387695)","(-12.617159843444824, 155.80899047851562, 46.068031311035156)",POINT (0.4776699542999268 0.2793497666716576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266335147,1904722000,1,1,"(0.4860021471977234, 0.287680447101593)","(0.46817338466644287, 0.245558962225914)",1,1,2.9566192626953125,2.846298217773437,"(-15.844806671142578, 29.638259887695312, 530.4957885742188)","(45.44984436035156, 32.56900405883789, 526.9403076171875)","(-6.456270217895508, 147.611328125, 43.0843391418457)","(-12.616559982299805, 155.30426025390625, 45.88434982299805)",POINT (0.4770877659320831 0.2666197046637535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266351813,1904738666,1,1,"(0.49210116267204285, 0.2845170199871063)","(0.46868905425071716, 0.2254229485988617)",1,1,2.9683990478515625,2.8269805908203125,"(-15.878742218017578, 29.678930282592773, 530.6190185546875)","(45.493873596191406, 32.601078033447266, 526.8888549804688)","(-4.348912715911865, 148.18907165527344, 43.29459762573242)","(-12.438380241394043, 158.9818572998047, 47.222843170166016)",POINT (0.48039510846138 0.254969984292984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266368480,1904755333,1,1,"(0.492779016494751, 0.27990809082984924)","(0.46633294224739075, 0.22144511342048645)",1,1,2.9183349609375,2.841583251953125,"(-15.912549018859863, 29.724544525146484, 530.5003662109375)","(45.50806427001953, 32.63791275024414, 526.8541870117188)","(-4.114689826965332, 149.0308380126953, 43.60099411010742)","(-13.252483367919922, 159.7083282470703, 47.48727798461914)",POINT (0.4795559793710709 0.2506766021251678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266385148,1904772000,1,1,"(0.4868078827857971, 0.31174466013908386)","(0.4702579379081726, 0.21813543140888214)",1,1,2.958740234375,2.8232574462890625,"(-15.952526092529297, 29.764846801757812, 530.4193725585938)","(45.50617980957031, 32.692867279052734, 526.9489135742188)","(-6.177857398986816, 143.21630859375, 41.48466873168945)","(-11.896297454833984, 160.3127899169922, 47.70729446411133)",POINT (0.4785329103469849 0.264940045773983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266401820,1904788671,1,1,"(0.48957425355911255, 0.3035464584827423)","(0.4659593403339386, 0.2494601607322693)",1,1,2.949798583984375,2.852752685546875,"(-16.022811889648438, 29.790306091308594, 530.517578125)","(45.46147155761719, 32.7265510559082, 526.9015502929688)","(-5.222022533416748, 144.71360778808594, 42.029632568359375)","(-13.381562232971191, 154.59176635742188, 45.624996185302734)",POINT (0.4777667969465256 0.2765033096075058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266418486,1904805337,1,1,"(0.49139589071273804, 0.29837867617607117)","(0.46441569924354553, 0.217009499669075)",1,1,2.8995819091796875,2.81219482421875,"(-16.094947814941406, 29.813457489013672, 530.56787109375)","(45.420013427734375, 32.76008987426758, 526.9591674804688)","(-4.592598915100098, 145.65744018554688, 42.373165130615234)","(-13.914929389953613, 160.5184326171875, 47.782135009765625)",POINT (0.4779057949781418 0.2576940879225731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266435154,1904822004,1,1,"(0.490431547164917, 0.2637769877910614)","(0.46544232964515686, 0.23821376264095306)",1,1,2.8730926513671875,2.842254638671875,"(-16.171226501464844, 29.797502517700195, 530.56396484375)","(45.36286163330078, 32.75727081298828, 526.9290771484375)","(-4.9257965087890625, 151.9769744873047, 44.67329025268555)","(-13.56020450592041, 156.645751953125, 46.37260818481445)",POINT (0.4779369384050369 0.2509953752160072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266451821,1904838671,1,1,"(0.49557915329933167, 0.2972366213798523)","(0.4664943218231201, 0.23591388761997223)",1,1,2.8894500732421875,2.8416900634765625,"(-16.26062774658203, 29.795486450195312, 530.64501953125)","(45.29872512817383, 32.759334564208984, 526.9844360351562)","(-3.147164821624756, 145.86599731445312, 42.449100494384766)","(-13.1967191696167, 157.0657958984375, 46.525489807128906)",POINT (0.4810367375612259 0.2665752544999123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266468488,1904855337,1,1,"(0.493030309677124, 0.3048344850540161)","(0.4644761085510254, 0.23492620885372162)",1,1,2.935775756835937,2.8254547119140625,"(-16.326976776123047, 29.75947380065918, 530.541015625)","(45.23340606689453, 32.759742736816406, 527.0084228515625)","(-4.027873516082764, 144.47836303710938, 41.944026947021484)","(-13.894057273864746, 157.24618530273438, 46.59112548828125)",POINT (0.4787532091140747 0.2698803469538689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266485155,1904872004,1,1,"(0.4954063594341278, 0.3018133044242859)","(0.4639410078525543, 0.24152009189128876)",1,1,2.941497802734375,2.8450469970703125,"(-16.41572380065918, 29.750507354736328, 530.7630615234375)","(45.16926574707031, 32.75727081298828, 527.048828125)","(-3.20687198638916, 145.0301513671875, 42.144840240478516)","(-14.078943252563477, 156.04190063476562, 46.152809143066406)",POINT (0.4796736836433411 0.2716666981577873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,688266501822,1904888670,1,1,"(0.4913499355316162, 0.31349220871925354)","(0.4677693247795105, 0.23742079734802246)",1,1,2.9473114013671875,2.8213348388671875,"(-16.478004455566406, 29.7294921875, 530.5642700195312)","(45.09283447265625, 32.77314758300781, 527.0902099609375)","(-4.608480930328369, 142.8971405029297, 41.36851501464844)","(-12.756162643432617, 156.7905731201172, 46.42531204223633)",POINT (0.4795596301555634 0.275456503033638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
