,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,37,36,765460196999,1437038947,1,1,"(0.6013035774230957, 0.2833147644996643)","(0.5789315104484558, 0.2513379752635956)",1,1,2.653778076171875,2.605194091796875,"(-86.689453125, 26.50623321533203, 651.43310546875)","(-17.37172508239746, 29.269100189208984, 655.02490234375)","(33.38328552246094, 148.40867614746094, 43.3745231628418)","(25.653179168701172, 154.24879455566406, 45.500152587890625)",POINT (0.5901175439357758 0.2673263698816299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460213667,1437055614,1,1,"(0.6109989881515503, 0.12568147480487823)","(0.578969419002533, 0.2501507103443146)",1,1,2.478424072265625,2.606781005859375,"(-86.74925231933594, 26.553924560546875, 651.5631713867188)","(-17.416521072387695, 29.35181427001953, 655.1888427734375)","(36.73329162597656, 177.19830322265625, 53.85308074951172)","(25.666276931762695, 154.46563720703125, 45.57909393310547)",POINT (0.5949842035770416 0.1879160925745964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,36,765460230333,1437072280,1,1,"(0.599682629108429, 0.27383118867874146)","(0.5770078897476196, 0.22774983942508698)",1,1,2.6580352783203125,2.5826416015625,"(-86.81416320800781, 26.618896484375, 651.725830078125)","(-17.48480987548828, 29.465682983398438, 655.375244140625)","(32.82319641113281, 150.1407012939453, 44.00495910644531)","(24.98851776123047, 158.55686950683594, 47.068172454833984)",POINT (0.5883452594280243 0.2507905140519142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460247001,1437088947,1,1,"(0.6037676334381104, 0.29016152024269104)","(0.5743584036827087, 0.19848419725894928)",1,1,2.6876220703125,2.5443267822265625,"(-86.89895629882812, 26.700210571289062, 651.984375)","(-17.56438446044922, 29.605152130126953, 655.725830078125)","(34.23468780517578, 147.15818786621094, 42.919376373291016)","(24.07306671142578, 163.90182495117188, 49.01359939575195)",POINT (0.5890630185604095 0.2443228587508202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460263672,1437105618,1,1,"(0.5965058207511902, 0.2897350490093231)","(0.5729650259017944, 0.23557685315608978)",1,1,2.6877593994140625,2.600204467773437,"(-86.99889373779297, 26.786048889160156, 652.3339233398438)","(-17.64036750793457, 29.70737075805664, 655.8060302734375)","(31.725542068481445, 147.236083984375, 42.947731018066406)","(23.591596603393555, 157.12734985351562, 46.54791259765625)",POINT (0.5847354233264923 0.2626559510827064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460280339,1437122284,1,1,"(0.6259676814079285, 0.31623873114585876)","(0.6032859683036804, 0.20920544862747192)",1,1,2.7284393310546875,2.5769195556640625,"(-87.03624725341797, 26.87594223022461, 652.6879272460938)","(-17.677181243896484, 29.82166290283203, 656.1246337890625)","(41.905372619628906, 142.39552307128906, 41.18596267700195)","(34.06825637817383, 161.94375610351562, 48.30088806152344)",POINT (0.6146268248558044 0.2627220898866653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460297006,1437138951,1,1,"(0.6293506026268005, 0.32035714387893677)","(0.6058658361434937, 0.23306404054164886)",1,1,2.727996826171875,2.5989532470703125,"(-87.08705139160156, 26.949848175048828, 652.9066772460938)","(-17.757747650146484, 29.94158935546875, 656.52587890625)","(43.07425308227539, 141.6433563232422, 40.91217803955078)","(34.959659576416016, 157.58628845214844, 46.71491241455078)",POINT (0.6176082193851471 0.2767105922102928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460313674,1437155618,1,1,"(0.6266446113586426, 0.3056369125843048)","(0.5944664478302002, 0.2005864530801773)",1,1,2.692901611328125,2.584701538085937,"(-87.20512390136719, 26.996217727661133, 653.31396484375)","(-17.852127075195312, 30.018810272216797, 656.8055419921875)","(42.13926696777344, 144.33180236816406, 41.89073944091797)","(31.020877838134766, 163.51788330078125, 48.87384796142578)",POINT (0.6105555295944214 0.2531116828322411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460330340,1437172284,1,1,"(0.6328667402267456, 0.29684633016586304)","(0.6088821291923523, 0.23180146515369415)",1,1,2.71527099609375,2.6072235107421875,"(-87.31826782226562, 27.02065086364746, 653.62451171875)","(-17.959327697753906, 30.092472076416016, 657.0617065429688)","(44.2891731262207, 145.9373016357422, 42.47502899169922)","(36.00188064575195, 157.81687927246094, 46.79884338378906)",POINT (0.620874434709549 0.2643238976597786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,36,765460347008,1437188951,1,1,"(0.6347563862800598, 0.29401761293411255)","(0.5990831255912781, 0.22259335219860077)",1,1,2.708984375,2.607879638671875,"(-87.42289733886719, 27.024024963378906, 653.7655639648438)","(-18.073652267456055, 30.13618278503418, 657.1983642578125)","(44.94207763671875, 146.45391845703125, 42.66309356689453)","(32.616065979003906, 159.4986114501953, 47.41096878051758)",POINT (0.616919755935669 0.2583054825663567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
