,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,240290980385,6923640359,1,1,"(0.3585340678691864, 0.3489578068256378)","(0.3424517512321472, 0.4165273904800415)",1,1,3.259140014648437,3.255828857421875,"(-72.65067291259766, 26.465116500854492, 485.2747802734375)","(-9.562738418579102, 27.294593811035156, 488.49615478515625)","(-48.75238800048828, 136.76783752441406, 39.13765335083008)","(-54.32550048828125, 124.39102935791016, 34.63286209106445)",POINT (0.3504929095506668 0.3827425986528397),,,,,,,,,,,,,,,
0,27,9,240290997052,6923657026,1,1,"(0.35643625259399414, 0.3479260504245758)","(0.33999699354171753, 0.4011826813220978)",1,1,3.2756805419921875,3.2552490234375,"(-72.71363830566406, 26.46196746826172, 485.24664306640625)","(-9.595039367675781, 27.274656295776367, 488.4955139160156)","(-49.47936248779297, 136.9568328857422, 39.206417083740234)","(-55.1761589050293, 127.20175170898438, 35.65584182739258)",POINT (0.3482166230678558 0.3745543658733368),,,,,,,,,,,,,,,
0,27,9,240291013718,6923673692,1,1,"(0.3560037612915039, 0.365570068359375)","(0.33951878547668457, 0.4120848476886749)",1,1,3.2835693359375,3.27459716796875,"(-72.7696762084961, 26.473670959472656, 485.27398681640625)","(-9.625068664550781, 27.293176651000977, 488.42767333984375)","(-49.62923812866211, 133.72494506835938, 38.03013610839844)","(-55.341880798339844, 125.20477294921875, 34.929046630859375)",POINT (0.3477612733840942 0.388827458024025),,,,,,,,,,,,,,,
0,27,9,240291030386,6923690359,1,1,"(0.35954782366752625, 0.35777777433395386)","(0.33578240871429443, 0.40926969051361084)",1,1,3.252685546875,3.2815704345703125,"(-72.84071350097656, 26.469432830810547, 485.32659912109375)","(-9.669981956481934, 27.28298568725586, 488.43994140625)","(-48.401092529296875, 135.15228271484375, 38.54960250854492)","(-56.63667678833008, 125.72044372558594, 35.11669921875)",POINT (0.3476651161909103 0.3835237324237824),,,,,,,,,,,,,,,
0,27,9,240291047059,6923707032,1,1,"(0.3590830862522125, 0.36629605293273926)","(0.3396206796169281, 0.41776198148727417)",1,1,3.2863922119140625,3.295806884765625,"(-72.92164611816406, 26.496780395507812, 485.38763427734375)","(-9.73883056640625, 27.32857894897461, 488.503662109375)","(-48.562129974365234, 133.5919647216797, 37.98175048828125)","(-55.30657196044922, 124.1648941040039, 34.5505256652832)",POINT (0.3493518829345703 0.3920290172100067),,,,,,,,,,,,,,,
0,27,9,240291063726,6923723698,1,1,"(0.3588789999485016, 0.3615124821662903)","(0.3357907831668854, 0.4103078842163086)",1,1,3.285369873046875,3.301254272460937,"(-72.97986602783203, 26.50682830810547, 485.4425354003906)","(-9.783222198486328, 27.34735107421875, 488.4888916015625)","(-48.63285446166992, 134.4681854248047, 38.30064010620117)","(-56.63376998901367, 125.5302734375, 35.0474853515625)",POINT (0.3473348915576935 0.3859101831912994),,,,,,,,,,,,,,,
0,27,9,240291080393,6923740365,1,1,"(0.3531962037086487, 0.3562699854373932)","(0.3404983878135681, 0.4056231677532196)",1,1,3.2760162353515625,3.319427490234375,"(-73.02091979980469, 26.524276733398438, 485.3241271972656)","(-9.846105575561523, 27.386289596557617, 488.63287353515625)","(-50.60215759277344, 135.428466796875, 38.65013122558594)","(-55.00240707397461, 126.38836669921875, 35.35984802246094)",POINT (0.3468472957611084 0.3809465765953064),,,,,,,,,,,,,,,
0,27,9,240291097061,6923757032,1,1,"(0.3573971092700958, 0.37001341581344604)","(0.34085914492607117, 0.39877286553382874)",1,1,3.309432983398437,3.3170623779296875,"(-73.09095764160156, 26.554218292236328, 485.3880920410156)","(-9.903826713562012, 27.409761428833008, 488.61749267578125)","(-49.14639663696289, 132.91104125976562, 37.733924865722656)","(-54.87739562988281, 127.6431655883789, 35.816497802734375)",POINT (0.3491281270980835 0.3843931406736374),,,,,,,,,,,,,,,
0,27,9,240291113727,6923773698,1,1,"(0.3578401803970337, 0.3550402522087097)","(0.334208220243454, 0.39939963817596436)",1,1,3.2866973876953125,3.31024169921875,"(-73.18911743164062, 26.546348571777344, 485.5018310546875)","(-9.972061157226562, 27.417129516601562, 488.46881103515625)","(-48.99285125732422, 135.65370178222656, 38.73216247558594)","(-57.18218994140625, 127.5283432006836, 35.77476501464844)",POINT (0.3460242003202438 0.377219945192337),,,,,,,,,,,,,,,
0,27,9,240291130395,6923790365,1,1,"(0.3580421209335327, 0.3757956326007843)","(0.33437401056289673, 0.41554176807403564)",1,1,3.28411865234375,3.32391357421875,"(-73.29581451416016, 26.538867950439453, 485.4625244140625)","(-10.093692779541016, 27.453996658325195, 488.46453857421875)","(-48.92287063598633, 131.85191345214844, 37.34841537475586)","(-57.12474060058594, 124.57157135009766, 34.69856262207031)",POINT (0.3462080657482147 0.39566870033741),,,,,,,,,,,,,,,
0,27,9,240291147062,6923807032,1,1,"(0.3577018976211548, 0.3662447929382324)","(0.3337894380092621, 0.40292900800704956)",1,1,3.2618408203125,3.318344116210937,"(-73.45747375488281, 26.53626823425293, 485.5320129394531)","(-10.256321907043457, 27.506755828857422, 488.5128479003906)","(-49.040775299072266, 133.6013641357422, 37.985145568847656)","(-57.327308654785156, 126.88186645507812, 35.539451599121094)",POINT (0.3457456678152084 0.384586900472641),,,,,,,,,,,,,,,
0,27,9,240291163733,6923823702,1,1,"(0.34603145718574524, 0.350013792514801)","(0.33158397674560547, 0.4096415340900421)",1,1,3.26220703125,3.3029022216796875,"(-73.61532592773438, 26.509138107299805, 485.43115234375)","(-10.452045440673828, 27.575050354003906, 488.5447692871094)","(-53.08501052856445, 136.57440185546875, 39.067283630371094)","(-58.09157943725586, 125.65232849121094, 35.09191131591797)",POINT (0.3388077169656754 0.3798276633024216),,,,,,,,,,,,,,,
0,27,9,240291180400,6923840369,1,1,"(0.35632601380348206, 0.34951698780059814)","(0.3381997048854828, 0.39512860774993896)",1,1,3.2411346435546875,3.302947998046875,"(-73.90194702148438, 26.577808380126953, 485.8103332519531)","(-10.675519943237305, 27.683040618896484, 488.63018798828125)","(-49.51755905151367, 136.66542053222656, 39.10035705566406)","(-55.79899597167969, 128.3106689453125, 36.059505462646484)",POINT (0.3472628593444824 0.3723227977752686),,,,,,,,,,,,,,,
0,27,9,240291197068,6923857036,1,1,"(0.3545474112033844, 0.35715168714523315)","(0.33621451258659363, 0.3997226059436798)",1,1,3.247528076171875,3.2933349609375,"(-74.13735961914062, 26.618741989135742, 485.9853820800781)","(-10.905540466308594, 27.78583526611328, 488.66064453125)","(-50.13391876220703, 135.26695251464844, 38.59137725830078)","(-56.4869384765625, 127.46917724609375, 35.75323486328125)",POINT (0.345380961894989 0.3784371465444565),,,,,,,,,,,,,,,
0,27,9,240291213734,6923873702,1,1,"(0.3801100552082062, 0.4068659543991089)","(0.35122302174568176, 0.4416196346282959)",1,1,3.236846923828125,3.23870849609375,"(-74.25582885742188, 26.479515075683594, 486.2570495605469)","(-11.087902069091797, 27.698375701904297, 488.77374267578125)","(-41.2755241394043, 126.16072845458984, 35.2769660949707)","(-51.28594207763672, 119.79485321044922, 32.959991455078125)",POINT (0.365666538476944 0.4242427945137024),,,,,,,,,,,,,,,
0,27,9,240291230402,6923890369,1,1,"(0.4137459397315979, 0.6281865239143372)","(0.3949718475341797, 0.6631350517272949)",1,1,3.1742706298828125,3.1833648681640625,"(-74.09957122802734, 26.017166137695312, 486.283203125)","(-11.295527458190918, 27.329486846923828, 488.9952087402344)","(-29.619455337524414, 85.62116241455078, 20.521770477294922)","(-36.12535858154297, 79.21958923339844, 18.19181251525879)",POINT (0.4043588936328888 0.645660787820816),,,,,,,,,,,,,,,1
0,27,9,240291247068,6923907035,1,1,"(0.40330034494400024, 0.6473919749259949)","(0.4055613577365875, 0.6592099070549011)",1,1,3.241180419921875,3.2101593017578125,"(-74.40141296386719, 26.078466415405273, 486.7969055175781)","(-11.406586647033691, 27.44350814819336, 489.2158203125)","(-33.2392463684082, 82.10328674316406, 19.241334915161133)","(-32.455726623535156, 79.93856811523438, 18.45346450805664)",POINT (0.4044308513402939 0.653300940990448),,,,,,,,,,,,,,,1
0,27,9,240291263736,6923923702,1,1,"(0.4114227592945099, 0.6979281902313232)","(0.40552568435668945, 0.7008465528488159)",1,1,3.234359741210937,3.1980133056640625,"(-74.58064270019531, 26.1275691986084, 486.7529296875)","(-11.557676315307617, 27.607391357421875, 489.4755554199219)","(-30.424522399902344, 72.84648132324219, 15.872188568115234)","(-32.46807098388672, 72.31193542480469, 15.677595138549805)",POINT (0.4084742218255997 0.6993873715400696),,,,,,,,,,,,,,,1
0,27,9,240291280403,6923940369,1,1,"(0.4067787528038025, 0.6800983548164368)","(0.40413060784339905, 0.6993581056594849)",1,1,3.1936798095703125,3.167572021484375,"(-74.73564147949219, 26.228992462158203, 486.89422607421875)","(-11.710065841674805, 27.764244079589844, 489.58929443359375)","(-32.033836364746094, 76.11241912841797, 17.060848236083984)","(-32.9515266418457, 72.58456420898438, 15.776862144470215)",POINT (0.4054546803236008 0.6897282302379608),,,,,,,,,,,,,,,1
0,27,9,240291297073,6923957038,1,1,"(0.40669500827789307, 0.6784153580665588)","(0.4057033956050873, 0.7011520862579346)",1,1,3.173370361328125,3.192535400390625,"(-74.89147186279297, 26.344026565551758, 487.183837890625)","(-11.837974548339844, 27.936626434326172, 489.9036865234375)","(-32.062862396240234, 76.42069244384766, 17.17304801940918)","(-32.40648651123047, 72.25594329833984, 15.657266616821289)",POINT (0.4061992019414902 0.6897837221622467),,,,,,,,,,,,,,,1
0,27,9,240291313740,6923973705,1,1,"(0.41538819670677185, 0.6877932548522949)","(0.40464451909065247, 0.6846746206283569)",1,1,3.1719970703125,3.1508026123046875,"(-75.09307098388672, 26.481151580810547, 487.8057556152344)","(-11.933551788330078, 28.111083984375, 490.220458984375)","(-29.05035972595215, 74.70291137695312, 16.547868728637695)","(-32.7734375, 75.2741470336914, 16.755823135375977)",POINT (0.4100163578987122 0.6862339377403259),,,,,,,,,,,,,,,1
0,27,9,240291330408,6923990372,1,1,"(0.4101193845272064, 0.6671850681304932)","(0.4062863886356354, 0.6800058484077454)",1,1,3.2083892822265625,3.1756134033203125,"(-75.10557556152344, 26.662490844726562, 487.7997131347656)","(-12.033093452453613, 28.35065460205078, 490.45538330078125)","(-30.876192092895508, 78.47773742675781, 17.921812057495117)","(-32.2044677734375, 76.12935638427734, 17.067028045654297)",POINT (0.4082028865814209 0.6735954582691193),,,,,,,,,,,,,,,1
