,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,32,1,579187522495,4212601181,1,1,"(0.38941383361816406, 0.17943239212036133)","(0.43032509088516235, 0.14589637517929077)",1,1,2.8295440673828125,2.5957489013671875,"(-11.325786590576172, -30.692657470703125, 708.2689208984375)","(49.962310791015625, -29.27174186706543, 703.1318359375)","(-39.82997131347656, 167.3813934326172, 50.280033111572266)","(-25.694095611572266, 173.5063018798828, 52.509361267089844)",POINT (0.4098694622516632 0.162664383649826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187539163,4212617848,1,1,"(0.3826182186603546, 0.17227871716022491)","(0.43045690655708313, 0.13705405592918396)",1,1,2.819076538085937,2.607452392578125,"(-11.355690002441406, -30.7230167388916, 708.3650512695312)","(49.9184684753418, -29.28842544555664, 703.0430297851562)","(-42.178035736083984, 168.68792724609375, 50.75557327270508)","(-25.648550033569336, 175.12123107910156, 53.09715270996094)",POINT (0.4065375626087189 0.1546663865447044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187555830,4212634514,1,1,"(0.3887537121772766, 0.20429572463035583)","(0.4425911605358124, 0.15457987785339355)",1,1,2.8454132080078125,2.6373748779296875,"(-11.380592346191406, -30.706804275512695, 708.3226928710938)","(49.88407897949219, -29.268083572387695, 702.8825073242188)","(-40.05807113647461, 162.84042358398438, 48.62730407714844)","(-21.455852508544922, 171.92037963867188, 51.93210220336914)",POINT (0.4156724363565445 0.1794378012418747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187572503,4212651187,1,1,"(0.37987905740737915, 0.14927931129932404)","(0.43406111001968384, 0.14439071714878082)",1,1,2.755645751953125,2.599639892578125,"(-11.40316390991211, -30.71670913696289, 708.1832275390625)","(49.86066436767578, -29.272106170654297, 702.7901611328125)","(-43.12447738647461, 172.88844299316406, 52.28447341918945)","(-24.40321159362793, 173.78128051757812, 52.60946273803711)",POINT (0.4069700837135315 0.1468350142240524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187589171,4212667854,1,1,"(0.38394245505332947, 0.17289485037326813)","(0.4292086958885193, 0.12496969848871231)",1,1,2.794158935546875,2.598617553710937,"(-11.412839889526367, -30.682998657226562, 708.0585327148438)","(49.84556579589844, -29.250469207763672, 702.7089233398438)","(-41.72046661376953, 168.57537841796875, 50.714656829833984)","(-26.079835891723633, 177.32827758789062, 53.90043258666992)",POINT (0.4065755754709244 0.1489322744309902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187605837,4212684520,1,1,"(0.3903065025806427, 0.18106487393379211)","(0.4331589937210083, 0.15599364042282104)",1,1,2.81072998046875,2.602203369140625,"(-11.432937622070312, -30.678043365478516, 707.8638305664062)","(49.821441650390625, -29.249916076660156, 702.6429443359375)","(-39.52153015136719, 167.083251953125, 50.17150115966797)","(-24.71491050720215, 171.6621551513672, 51.838134765625)",POINT (0.4117327481508255 0.1685292571783066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187622505,4212701187,1,1,"(0.37934112548828125, 0.1983008235692978)","(0.4239981770515442, 0.14522482454776764)",1,1,2.8113555908203125,2.5604248046875,"(-11.442910194396973, -30.65740966796875, 707.7667846679688)","(49.812442779541016, -29.2330265045166, 702.671630859375)","(-43.31033706665039, 163.93533325195312, 49.025753021240234)","(-27.880203247070312, 173.62893676757812, 52.553985595703125)",POINT (0.4016696512699127 0.1717628240585327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187639172,4212717854,1,1,"(0.38173195719718933, 0.15867038071155548)","(0.4274115562438965, 0.1394314020872116)",1,1,2.7707672119140625,2.581161499023437,"(-11.4713716506958, -30.672536849975586, 707.8074340820312)","(49.80673599243164, -29.252506256103516, 702.851806640625)","(-42.48424530029297, 171.1732940673828, 51.66021728515625)","(-26.700790405273438, 174.68704223632812, 52.9390754699707)",POINT (0.4045717567205429 0.1490508913993835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187655840,4212734521,1,1,"(0.3871779441833496, 0.1986539661884308)","(0.42945435643196106, 0.1301233321428299)",1,1,2.828155517578125,2.6024627685546875,"(-11.501639366149902, -30.662473678588867, 707.9168701171875)","(49.800994873046875, -29.249534606933594, 703.1004638671875)","(-40.6025276184082, 163.87083435058594, 49.00231170654297)","(-25.99496078491211, 176.3870391845703, 53.55784606933594)",POINT (0.4083161503076553 0.1643886491656303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,1,579187672506,4212751187,1,1,"(0.39107203483581543, 0.15726277232170105)","(0.4217680096626282, 0.1335366815328598)",1,1,2.7704010009765625,2.593597412109375,"(-11.542877197265625, -30.683855056762695, 708.1921997070312)","(49.78419876098633, -29.27334213256836, 703.3927612304688)","(-39.25701904296875, 171.4303741455078, 51.753753662109375)","(-28.650781631469727, 175.76364135742188, 53.3309440612793)",POINT (0.4064200222492218 0.1453997269272804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
