,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,32,9,576752656594,1777807846,1,1,"(0.6537748575210571, 0.10441864281892776)","(0.6914305686950684, 0.10437319427728653)",1,1,3.23291015625,3.0343475341796875,"(-61.949554443359375, -16.534530639648438, 661.5643310546875)","(-0.7449468374252319, -13.57239055633545, 659.9093627929688)","(51.51344299316406, 181.0816650390625, 55.26655960083008)","(64.52442169189453, 181.0899658203125, 55.26954650878906)",POINT (0.6726027131080627 0.1043959185481072),,,,,,,,,,,,,,,
0,32,9,576752673261,1777824513,1,1,"(0.6579893231391907, 0.11685499548912048)","(0.695684015750885, 0.08651717007160187)",1,1,3.226837158203125,3.0183563232421875,"(-61.96860122680664, -16.524372100830078, 661.2654418945312)","(-0.7824867963790894, -13.566978454589844, 659.9449462890625)","(52.96965789794922, 178.81033325195312, 54.43983459472656)","(65.99412536621094, 184.35113525390625, 56.45653533935547)",POINT (0.6768366694450378 0.1016860827803612),,,,,,,,,,,,,,,
0,32,9,576752689928,1777841179,1,1,"(0.6612966656684875, 0.12635193765163422)","(0.6902925968170166, 0.09271418303251266)",1,1,3.2548980712890625,3.0303192138671875,"(-62.00646209716797, -16.52347755432129, 661.073974609375)","(-0.8115181922912598, -13.560708999633789, 659.8969116210938)","(54.1124267578125, 177.07582092285156, 53.80854034423828)","(64.13126373291016, 183.21932983398438, 56.04457092285156)",POINT (0.6757946312427521 0.1095330603420734),,,,,,,,,,,,,,,
0,32,9,576752706595,1777857846,1,1,"(0.6656431555747986, 0.09533549845218658)","(0.6869582533836365, 0.09478814899921417)",1,1,3.2274627685546875,3.0567779541015625,"(-62.07757568359375, -16.54349136352539, 661.2437133789062)","(-0.8518407344818115, -13.585212707519531, 659.7882080078125)","(55.614227294921875, 182.74058532714844, 55.870330810546875)","(62.979156494140625, 182.84054565429688, 55.90672302246094)",POINT (0.6763007044792175 0.0950618237257004),,,,,,,,,,,,,,,
0,32,9,576752723263,1777874513,1,1,"(0.6568841934204102, 0.12052150070667267)","(0.6919103860855103, 0.09396171569824219)",1,1,3.2632293701171875,3.060546875,"(-62.14234924316406, -16.551307678222656, 661.6009521484375)","(-0.9053059220314026, -13.57569694519043, 659.6198120117188)","(52.58780288696289, 178.1406707763672, 54.196144104003906)","(64.69023895263672, 182.99147033691406, 55.961666107177734)",POINT (0.6743972897529602 0.1072416082024574),,,,,,,,,,,,,,,
0,32,9,576752739929,1777891179,1,1,"(0.64899742603302, 0.17342056334018707)","(0.6886739134788513, 0.08488357067108154)",1,1,3.3262481689453125,3.06988525390625,"(-62.17180633544922, -16.56511688232422, 661.447509765625)","(-0.9624933004379272, -13.59105110168457, 659.7755126953125)","(49.86271667480469, 168.47940063476562, 50.679649353027344)","(63.571956634521484, 184.6494903564453, 56.56511306762695)",POINT (0.6688356697559357 0.1291520670056343),,,,,,,,,,,,,,,
0,32,9,576752756603,1777907852,1,1,"(0.6544551849365234, 0.15300188958644867)","(0.6898287534713745, 0.09399581700563431)",1,1,3.2894439697265625,3.09027099609375,"(-62.20201110839844, -16.57869529724121, 661.3065795898438)","(-1.006558895111084, -13.588188171386719, 659.8113403320312)","(51.7485237121582, 172.2085723876953, 52.03703689575195)","(63.97097396850586, 182.98524475097656, 55.959407806396484)",POINT (0.672141969203949 0.1234988532960415),,,,,,,,,,,,,,,
0,32,9,576752773270,1777924519,1,1,"(0.6612115502357483, 0.13640494644641876)","(0.6895825266838074, 0.09843128174543381)",1,1,3.275604248046875,3.1047515869140625,"(-62.263065338134766, -16.612201690673828, 661.3431396484375)","(-1.0475566387176514, -13.607671737670898, 659.8594970703125)","(54.08302307128906, 175.23980712890625, 53.140235900878906)","(63.885921478271484, 182.1751708984375, 55.6645393371582)",POINT (0.6753970384597778 0.1174181140959263),,,,,,,,,,,,,,,
0,32,9,576752789938,1777941186,1,1,"(0.6658692955970764, 0.11435434967279434)","(0.6834290027618408, 0.0832073763012886)",1,1,3.282211303710937,3.120880126953125,"(-62.31277847290039, -16.652172088623047, 661.5438232421875)","(-1.0742642879486084, -13.619659423828125, 659.83544921875)","(55.6923828125, 179.2670135498047, 54.60612106323242)","(61.759700775146484, 184.9556427001953, 56.676517486572266)",POINT (0.6746491491794586 0.0987808629870415),,,,,,,,,,,,,,,
0,32,9,576752806604,1777957852,1,1,"(0.6600652933120728, 0.10839668661355972)","(0.688626229763031, 0.06784003227949142)",1,1,3.3199005126953125,3.1116943359375,"(-62.33868408203125, -16.706247329711914, 661.6249389648438)","(-1.0893185138702393, -13.649251937866211, 659.7633056640625)","(53.68696212768555, 180.35511779785156, 55.002105712890625)","(63.55548095703125, 187.7622528076172, 57.69810485839844)",POINT (0.6743457615375519 0.0881183594465256),,,,,,,,,,,,,,,
0,32,9,576752823272,1777974519,1,1,"(0.5991735458374023, 0.17670801281929016)","(0.6381440162658691, 0.07274574041366577)",1,1,3.426254272460937,3.154891967773437,"(-62.49189758300781, -16.73784637451172, 661.5586547851562)","(-1.2695904970169067, -13.676572799682617, 660.1587524414062)","(32.6473274230957, 167.8789520263672, 50.461158752441406)","(46.11260223388672, 186.8662872314453, 57.37199783325195)",POINT (0.6186587810516357 0.124726876616478),,,,,,,,,,,,,,,
0,32,9,576752839939,1777991186,1,1,"(0.5591456294059753, 0.15382443368434906)","(0.5961042642593384, 0.10770469903945923)",1,1,3.415863037109375,3.203033447265625,"(-62.612648010253906, -16.76346206665039, 661.7569580078125)","(-1.4373514652252197, -13.687562942504883, 659.989013671875)","(18.816648483276367, 172.05836486816406, 51.98228454589844)","(31.58681869506836, 180.4814910888672, 55.04812240600586)",POINT (0.5776249468326569 0.1307645663619041),,,,,,,,,,,,,,,
0,32,9,576752856606,1778007852,1,1,"(0.5698652267456055, 0.16408637166023254)","(0.596714973449707, 0.11024650186300278)",1,1,3.415496826171875,3.2207794189453125,"(-62.60417175292969, -16.767663955688477, 661.7955322265625)","(-1.4131979942321777, -13.697933197021484, 659.6892700195312)","(22.52054786682129, 170.1841583251953, 51.30012893676758)","(31.797819137573242, 180.01727294921875, 54.87915802001953)",POINT (0.5832901000976562 0.1371664367616177),,,,,,,,,,,,,,,
0,32,9,576752873273,1778024519,1,1,"(0.571688175201416, 0.1329667717218399)","(0.5889255404472351, 0.10259843617677689)",1,1,3.387359619140625,3.2251129150390625,"(-62.58933639526367, -16.75972557067871, 661.8350830078125)","(-1.3651933670043945, -13.69035530090332, 659.533203125)","(23.150426864624023, 175.8677215576172, 53.36884689331055)","(29.106359481811523, 181.4141082763672, 55.38753128051758)",POINT (0.5803068578243256 0.1177826039493084),,,,,,,,,,,,,,,
0,32,9,576752889944,1778041190,1,1,"(0.5705740451812744, 0.16096694767475128)","(0.5843217372894287, 0.08623532950878143)",1,1,3.457183837890625,3.2036590576171875,"(-62.54896545410156, -16.749706268310547, 661.80615234375)","(-1.3170464038848877, -13.688945770263672, 659.6056518554688)","(22.76544761657715, 170.75387573242188, 51.50751495361328)","(27.515628814697266, 184.402587890625, 56.475276947021484)",POINT (0.5774478912353516 0.1236011385917664),,,,,,,,,,,,,,,
0,32,9,576752906612,1778057857,1,1,"(0.5613250136375427, 0.17319618165493011)","(0.5872918367385864, 0.09159127622842789)",1,1,3.4833984375,3.228179931640625,"(-62.483089447021484, -16.738697052001953, 661.8067626953125)","(-1.275439977645874, -13.690459251403809, 660.2669677734375)","(19.569690704345703, 168.5203399658203, 50.69460678100586)","(28.541889190673828, 183.42442321777344, 56.119205474853516)",POINT (0.5743084251880646 0.132393728941679),,,,,,,,,,,,,,,
0,32,9,576752923279,1778074524,1,1,"(0.5590993165969849, 0.1549646407365799)","(0.5920529961585999, 0.0937126949429512)",1,1,3.458984375,3.238494873046875,"(-62.43110656738281, -16.733247756958008, 661.71728515625)","(-1.2567336559295654, -13.696051597595215, 660.5078735351562)","(18.800643920898438, 171.85009765625, 51.90654754638672)","(30.186981201171875, 183.03695678710938, 55.97819137573242)",POINT (0.5755761563777924 0.1243386678397656),,,,,,,,,,,,,,,
0,32,9,576752939946,1778091190,1,1,"(0.5595359802246094, 0.14063943922519684)","(0.5976855754852295, 0.10748706758022308)",1,1,3.4517822265625,3.235336303710937,"(-62.41143798828125, -16.728931427001953, 661.7342529296875)","(-1.2388373613357544, -13.694543838500977, 660.2548828125)","(18.95152473449707, 174.46641540527344, 52.85880661010742)","(32.133174896240234, 180.52125549316406, 55.062583923339844)",POINT (0.5786107778549194 0.12406325340271),,,,,,,,,,,,,,,
0,32,9,576752956613,1778107857,1,1,"(0.5560173988342285, 0.13596339523792267)","(0.5954530835151672, 0.09800583869218826)",1,1,3.445892333984375,3.2423095703125,"(-62.39163589477539, -16.730913162231445, 661.7750244140625)","(-1.2060683965682983, -13.691460609436035, 659.8703002929688)","(17.73577117919922, 175.32041931152344, 53.169654846191406)","(31.361793518066406, 182.2528839111328, 55.69282150268555)",POINT (0.5757352411746979 0.1169846169650555),,,,,,,,,,,,,,,
0,32,9,576752973281,1778124524,1,1,"(0.5620028972625732, 0.13423970341682434)","(0.5932106971740723, 0.1084420308470726)",1,1,3.4226837158203125,3.23956298828125,"(-62.38420486450195, -16.71920394897461, 661.8380126953125)","(-1.1765596866607666, -13.684051513671875, 659.7503051757812)","(19.80390739440918, 175.63523864746094, 53.284217834472656)","(30.58698272705078, 180.3468475341797, 54.99910354614258)",POINT (0.5776067972183228 0.1213408671319485),,,,,,,,,,,,,,,
