,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,10,1,597652584047,2878229593,1,1,"(0.35484033823013306, 0.3249179720878601)","(0.3431731164455414, 0.24749970436096191)",1,1,3.8074798583984375,3.30816650390625,"(-57.594017028808594, -43.146705627441406, 583.2548217773438)","(8.214733123779297, -44.32923889160156, 584.8367309570312)","(-51.77598190307617, 140.8103790283203, 40.60896682739258)","(-55.807308197021484, 154.94981384277344, 45.75529098510742)",POINT (0.3490067273378372 0.286208838224411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,1,597652600715,2878246260,1,1,"(0.3563404083251953, 0.33265772461891174)","(0.34234029054641724, 0.30488789081573486)",1,1,3.8274993896484375,3.382904052734375,"(-57.635833740234375, -43.15934371948242, 583.246337890625)","(8.22372817993164, -44.33063507080078, 584.8363647460938)","(-51.25767135620117, 139.3968048095703, 40.094512939453125)","(-56.095062255859375, 144.4685821533203, 41.94050216674805)",POINT (0.3493403494358063 0.3187728077173233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,597652617381,2878262926,1,1,"(0.3524229824542999, 0.33350813388824463)","(0.3425845801830292, 0.3044271469116211)",1,1,3.811065673828125,3.3726959228515625,"(-57.67271041870117, -43.17333984375, 583.1345825195312)","(8.213836669921875, -44.3279914855957, 584.7328491210938)","(-52.61123275756836, 139.2415008544922, 40.03794479370117)","(-56.01065444946289, 144.55276489257812, 41.97111129760742)",POINT (0.3475037813186646 0.3189676403999329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,597652634049,2878279593,1,1,"(0.3556686341762543, 0.32671451568603516)","(0.3337201476097107, 0.2846311032772064)",1,1,3.793701171875,3.338470458984375,"(-57.71251678466797, -43.18098449707031, 583.05078125)","(8.198179244995117, -44.31331253051758, 584.6858520507812)","(-51.48978805541992, 140.48226928710938, 40.48957061767578)","(-59.073543548583984, 148.16824340820312, 43.287017822265625)",POINT (0.3446943908929825 0.3056728094816208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,1,597652650722,2878296266,1,1,"(0.35685479640960693, 0.32734358310699463)","(0.33896324038505554, 0.3142927587032318)",1,1,3.782440185546875,3.3798370361328125,"(-57.77349853515625, -43.18299102783203, 583.1455078125)","(8.18038558959961, -44.291717529296875, 584.68603515625)","(-51.079933166503906, 140.36737060546875, 40.447776794433594)","(-57.26192855834961, 142.75091552734375, 41.31532669067383)",POINT (0.3479090183973312 0.3208181709051132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,1,597652667390,2878312933,1,1,"(0.3569146394729614, 0.3184330463409424)","(0.3369836211204529, 0.2904267907142639)",1,1,3.758697509765625,3.333602905273437,"(-57.81951904296875, -43.1586799621582, 583.1932373046875)","(8.171488761901855, -44.255069732666016, 584.610595703125)","(-51.05927276611328, 141.99478149414062, 41.04005813598633)","(-57.945926666259766, 147.10972595214844, 42.901763916015625)",POINT (0.3469491302967072 0.3044299185276032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,1,597652684057,2878329600,1,1,"(0.3558657467365265, 0.31423136591911316)","(0.3370135426521301, 0.2936036288738251)",1,1,3.775466918945313,3.3296356201171875,"(-57.84046173095703, -43.13747024536133, 583.1046142578125)","(8.160276412963867, -44.224609375, 584.534423828125)","(-51.42168426513672, 142.7621612548828, 41.31935501098633)","(-57.93559265136719, 146.52952575683594, 42.69060134887695)",POINT (0.3464396446943283 0.3039174973964691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,1,597652700723,2878346266,1,1,"(0.362720787525177, 0.31325748562812805)","(0.33813372254371643, 0.2894619107246399)",1,1,3.777389526367188,3.32647705078125,"(-57.85037612915039, -43.10942840576172, 583.0455322265625)","(8.163612365722656, -44.201454162597656, 584.53466796875)","(-49.05309295654297, 142.9400177001953, 41.38411331176758)","(-57.548553466796875, 147.2859649658203, 42.96592712402344)",POINT (0.3504272550344467 0.301359698176384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,1,597652717391,2878362933,1,1,"(0.36245226860046387, 0.31802603602409363)","(0.3365913927555084, 0.2817794680595398)",1,1,3.758377075195313,3.331893920898437,"(-57.851226806640625, -43.102088928222656, 582.978515625)","(8.172405242919922, -44.19556427001953, 584.5155029296875)","(-49.14586639404297, 142.069091796875, 41.067169189453125)","(-58.08145523071289, 148.68905639648438, 43.47659683227539)",POINT (0.3495218306779862 0.2999027520418167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,1,597652734058,2878379600,1,1,"(0.3571764826774597, 0.30601122975349426)","(0.3359118402004242, 0.27585676312446594)",1,1,3.75054931640625,3.309906005859375,"(-57.842620849609375, -43.10237121582031, 582.9605712890625)","(8.195792198181152, -44.193016052246094, 584.468017578125)","(-50.96879959106445, 144.26344299316406, 41.86579895019531)","(-58.31626510620117, 149.770751953125, 43.87034225463867)",POINT (0.346544161438942 0.2909339964389801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
