,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,55,15,836347151658,298266272,1,1,"(0.6194579601287842, 0.1783001571893692)","(0.6184144616127014, 0.20150122046470642)",1,1,3.109222412109375,3.114837646484375,"(-36.26237487792969, 32.41072082519531, 579.6718139648438)","(21.290199279785156, 33.80371856689453, 579.5875244140625)","(39.656105041503906, 167.5881805419922, 50.355323791503906)","(39.29552459716797, 163.35081481933594, 48.81304931640625)",POINT (0.6189362108707428 0.1899006888270378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347168325,298282938,1,1,"(0.6208075284957886, 0.16883094608783722)","(0.6201884746551514, 0.20371228456497192)",1,1,3.1106414794921875,3.1222686767578125,"(-36.26450729370117, 32.39238739013672, 579.6162109375)","(21.29507064819336, 33.80009460449219, 579.6621704101562)","(40.12239456176758, 169.31761169433594, 50.984771728515625)","(39.908512115478516, 162.94699096679688, 48.66606903076172)",POINT (0.62049800157547 0.1862716153264046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347184992,298299605,1,1,"(0.6163849234580994, 0.17924554646015167)","(0.6161960363388062, 0.20156708359718323)",1,1,3.1064910888671875,3.1079254150390625,"(-36.255409240722656, 32.38504409790039, 579.5423583984375)","(21.304439544677734, 33.80117416381836, 579.7359619140625)","(38.59428024291992, 167.41552734375, 50.29245376586914)","(38.52900314331055, 163.3387908935547, 48.80865478515625)",POINT (0.6162904798984528 0.1904063150286674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347201665,298316277,1,1,"(0.6197928190231323, 0.1806691735982895)","(0.6210641264915466, 0.1938149333000183)",1,1,3.11358642578125,3.0999755859375,"(-36.24861145019531, 32.3726806640625, 579.4877319335938)","(21.3156795501709, 33.79103088378906, 579.7355346679688)","(39.77178955078125, 167.155517578125, 50.19783020019531)","(40.21105194091797, 164.75460815429688, 49.324005126953125)",POINT (0.6204284727573395 0.1872420534491539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347218331,298332943,1,1,"(0.6159105896949768, 0.1739932745695114)","(0.6207460165023804, 0.20392994582653046)",1,1,3.107574462890625,3.1094512939453125,"(-36.235198974609375, 32.37034606933594, 579.4710693359375)","(21.330427169799805, 33.801048278808594, 579.7716064453125)","(38.43037796020508, 168.374755859375, 50.64168167114258)","(40.10112762451172, 162.90725708007812, 48.65155029296875)",POINT (0.6183283030986786 0.1889616101980209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347234999,298349610,1,1,"(0.6190533638000488, 0.17769472301006317)","(0.6142513155937195, 0.19617563486099243)",1,1,3.1060791015625,3.097991943359375,"(-36.23332214355469, 32.382232666015625, 579.657470703125)","(21.346134185791016, 33.7953987121582, 579.771240234375)","(39.51630401611328, 167.69876098632812, 50.39555358886719)","(37.85707473754883, 164.32347106933594, 49.16703796386719)",POINT (0.6166523396968842 0.1869351789355278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347251666,298366277,1,1,"(0.6210991144180298, 0.18106859922409058)","(0.6144702434539795, 0.20340600609779358)",1,1,3.1078338623046875,3.09783935546875,"(-36.224700927734375, 32.40837097167969, 579.8082275390625)","(21.3587646484375, 33.79783248901367, 579.714111328125)","(40.223148345947266, 167.0825653076172, 50.171287536621094)","(37.93271255493164, 163.00294494628906, 48.68638610839844)",POINT (0.6177846789360046 0.1922373026609421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347268333,298382943,1,1,"(0.6205394864082336, 0.18332542479038239)","(0.6134129762649536, 0.19913581013679504)",1,1,3.1074676513671875,3.0966339111328125,"(-36.21167755126953, 32.43643569946289, 579.9970703125)","(21.38599395751953, 33.81426239013672, 579.880126953125)","(40.029781341552734, 166.67037963867188, 50.02127456665039)","(37.56740188598633, 163.78282165527344, 48.970298767089844)",POINT (0.6169762313365936 0.1912306174635887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347285000,298399610,1,1,"(0.6205406785011292, 0.18599039316177368)","(0.612702488899231, 0.20113521814346313)",1,1,3.111663818359375,3.094223022460937,"(-36.200767517089844, 32.48002243041992, 580.129150390625)","(21.378963470458984, 33.832763671875, 579.712890625)","(40.03020095825195, 166.1836700439453, 49.84409713745117)","(37.32189178466797, 163.41766357421875, 48.83736801147461)",POINT (0.61662158370018 0.1935628056526184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,836347301668,298416277,1,1,"(0.62098628282547, 0.1861783117055893)","(0.6137378811836243, 0.20263339579105377)",1,1,3.1170654296875,3.108856201171875,"(-36.19853973388672, 32.49464416503906, 580.1297607421875)","(21.406566619873047, 33.86468505859375, 580.0470581054688)","(40.18417739868164, 166.14935302734375, 49.83159637451172)","(37.679649353027344, 163.14405822753906, 48.73772430419922)",POINT (0.6173620820045471 0.1944058537483215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
