,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,29,8,759504348264,4067146250,1,1,"(0.5153100490570068, 0.7436080574989319)","(0.46088770031929016, 0.7172544598579407)",1,1,2.62408447265625,2.3530731201171875,"(-66.12834930419922, -59.980682373046875, 582.5970458984375)","(-1.9471216201782227, -68.44309997558594, 589.2412109375)","(3.670353889465332, 64.3421630859375, 12.776838302612305)","(-15.13393783569336, 69.1552963256836, 14.528692245483398)",POINT (0.4880988746881485 0.7304312586784363),,,,,,,,,,,,,1
0,29,8,759504364931,4067162916,1,1,"(0.5180047154426575, 0.7435611486434937)","(0.4543968439102173, 0.7212728261947632)",1,1,2.623046875,2.3511199951171875,"(-66.03453063964844, -59.992431640625, 582.6836547851562)","(-1.8622095584869385, -68.4632568359375, 589.2320556640625)","(4.601438999176025, 64.3507308959961, 12.779958724975586)","(-17.37670135498047, 68.42139434814453, 14.261575698852539)",POINT (0.4862007796764374 0.7324169874191284),,,,,,,,,,,,,1
0,29,8,759504381598,4067179583,1,1,"(0.5162985920906067, 0.736638069152832)","(0.45554453134536743, 0.7365520000457764)",1,1,2.614974975585937,2.367904663085937,"(-65.94883728027344, -59.97441101074219, 582.59619140625)","(-1.7718710899353027, -68.48069763183594, 589.2711791992188)","(4.01191520690918, 65.61515045166016, 13.24015998840332)","(-16.980148315429688, 65.63086700439453, 13.245916366577148)",POINT (0.4859215617179871 0.7365950345993042),,,,,,,,,,,,,1
0,29,8,759504398265,4067196249,1,1,"(0.5242778062820435, 0.7463517785072327)","(0.4497598707675934, 0.7315816283226013)",1,1,2.6327362060546875,2.347640991210937,"(-65.88056182861328, -59.96950149536133, 582.5612182617188)","(-1.7216544151306152, -68.4955062866211, 589.2330322265625)","(6.768940448760986, 63.84107208251953, 12.59444808959961)","(-18.978878021240234, 66.53865051269531, 13.576261520385742)",POINT (0.4870188385248184 0.738966703414917),,,,,,,,,,,,,1
0,29,8,759504414933,4067212917,1,1,"(0.518589198589325, 0.7586967349052429)","(0.4682947099208832, 0.7386366128921509)",1,1,2.65289306640625,2.363754272460937,"(-65.8420639038086, -59.957191467285156, 582.6362915039062)","(-1.6810951232910156, -68.49557495117188, 589.2044067382812)","(4.803380012512207, 61.586429595947266, 11.773833274841309)","(-12.574634552001953, 65.2501449584961, 13.107312202453613)",POINT (0.4934419542551041 0.7486666738986969),,,,,,,,,,,,,1
0,29,8,759504431600,4067229583,1,1,"(0.5278775095939636, 0.7550457119941711)","(0.46057337522506714, 0.7314052581787109)",1,1,2.66644287109375,2.3553466796875,"(-65.80689239501953, -59.94456100463867, 582.5572509765625)","(-1.6525506973266602, -68.51424407958984, 589.223876953125)","(8.012735366821289, 62.25322341918945, 12.016550064086914)","(-15.2425537109375, 66.57086181640625, 13.588010787963867)",POINT (0.4942254424095154 0.743225485086441),,,,,,,,,,,,,1
0,29,8,759504448267,4067246250,1,1,"(0.5185107588768005, 0.7504473924636841)","(0.4591967761516571, 0.7181689739227295)",1,1,2.646820068359375,2.34515380859375,"(-65.79624938964844, -59.928260803222656, 582.5220947265625)","(-1.639897108078003, -68.50792694091797, 589.1658935546875)","(4.776281356811523, 63.09306716918945, 12.32219409942627)","(-15.718214988708496, 68.98828887939453, 14.467885971069336)",POINT (0.4888537675142288 0.7343081831932068),,,,,,,,,,,,,1
0,29,8,759504464934,4067262916,1,1,"(0.5202901363372803, 0.7417903542518616)","(0.4614938199520111, 0.7221243977546692)",1,1,2.6279754638671875,2.3455963134765625,"(-65.7962646484375, -59.92719650268555, 582.5025634765625)","(-1.6386973857879639, -68.51505279541016, 589.1468505859375)","(5.391109466552734, 64.67414093017578, 12.897693634033203)","(-14.924505233764648, 68.26588439941406, 14.204949378967285)",POINT (0.4908919781446457 0.7319573760032654),,,,,,,,,,,,,1
0,29,8,759504481601,4067279583,1,1,"(0.5223063826560974, 0.7485572099685669)","(0.462164044380188, 0.7215681076049805)",1,1,2.6390533447265625,2.3570098876953125,"(-65.80354309082031, -59.930580139160156, 582.452392578125)","(-1.648193359375, -68.51876831054688, 589.07958984375)","(6.0877580642700195, 63.43828201293945, 12.447835922241211)","(-14.692938804626465, 68.36748504638672, 14.241913795471191)",POINT (0.4922352135181427 0.7350626587867737),,,,,,,,,,,,,1
0,29,8,759504498277,4067296258,1,1,"(0.5268376469612122, 0.7579180002212524)","(0.4727111756801605, 0.7402415871620178)",1,1,2.64703369140625,2.370086669921875,"(-65.77850341796875, -59.93689727783203, 582.3511962890625)","(-1.6422045230865479, -68.53638458251953, 589.0030517578125)","(7.653434753417969, 61.72864532470703, 11.825648307800293)","(-11.048627853393555, 64.9570083618164, 13.000618934631348)",POINT (0.4997744113206863 0.7490797936916351),,,,,,,,,,,,,1
0,29,8,759504514944,4067312925,1,1,"(0.5476320385932922, 0.7519046664237976)","(0.47791922092437744, 0.7315151691436768)",1,1,2.6306915283203125,2.351959228515625,"(-65.79360961914062, -59.957969665527344, 582.3675537109375)","(-1.651228427886963, -68.54916381835938, 588.983642578125)","(14.838417053222656, 62.82692337036133, 12.225333213806152)","(-9.249122619628906, 66.55078125, 13.580686569213867)",POINT (0.5127756297588348 0.7417099177837372),,,,,,,,,,,,,1
0,29,8,759504531611,4067329591,1,1,"(0.5389021039009094, 0.7515135407447815)","(0.4743596911430359, 0.7271358370780945)",1,1,2.647918701171875,2.3539276123046875,"(-65.8228530883789, -59.97516632080078, 582.2478637695312)","(-1.6833019256591797, -68.55282592773438, 588.8583984375)","(11.82203197479248, 62.89834213256836, 12.251319885253906)","(-10.479025840759277, 67.35060119628906, 13.871847152709961)",POINT (0.5066308975219727 0.739324688911438),,,,,,,,,,,,,1
0,29,8,759504548277,4067346257,1,1,"(0.5477026104927063, 0.7515941858291626)","(0.4723629951477051, 0.7255809903144836)",1,1,2.633529663085937,2.3232421875,"(-65.85968017578125, -59.99176788330078, 582.1348876953125)","(-1.7195777893066406, -68.5660400390625, 588.8201904296875)","(14.86280345916748, 62.88360595703125, 12.245959281921387)","(-11.168936729431152, 67.63459014892578, 13.975173950195312)",POINT (0.5100328028202057 0.7385875880718231),,,,,,,,,,,,,1
0,29,8,759504564945,4067362924,1,1,"(0.5417675375938416, 0.7574096918106079)","(0.4715128242969513, 0.738015353679657)",1,1,2.6446990966796875,2.3400421142578125,"(-65.89722442626953, -59.996578216552734, 582.0609130859375)","(-1.7574745416641235, -68.55766296386719, 588.73388671875)","(12.812088012695312, 61.82147979736328, 11.859405517578125)","(-11.462702751159668, 65.3636245727539, 13.148605346679688)",POINT (0.5066401809453964 0.7477125227451324),,,,,,,,,,,,,1
0,29,8,759504581612,4067379591,1,1,"(0.5363829731941223, 0.7529983520507812)","(0.4691008925437927, 0.7462738752365112)",1,1,2.6391754150390625,2.340911865234375,"(-65.94755554199219, -60.01655960083008, 582.0421142578125)","(-1.805058479309082, -68.552978515625, 588.56103515625)","(10.951574325561523, 62.62716293334961, 12.152640342712402)","(-12.2960786819458, 63.85529327392578, 12.599632263183594)",POINT (0.5027419328689575 0.7496361136436462),,,,,,,,,,,,,1
0,29,8,759504598280,4067396258,1,1,"(0.5394140481948853, 0.7476546764373779)","(0.477114737033844, 0.7473570704460144)",1,1,2.64373779296875,2.3445587158203125,"(-65.98670959472656, -60.020904541015625, 581.890380859375)","(-1.8523014783859253, -68.55841064453125, 588.512939453125)","(11.99889087677002, 63.603118896484375, 12.507872581481934)","(-9.527099609375, 63.657474517822266, 12.527642250061035)",POINT (0.5082643926143646 0.7475058734416962),,,,,,,,,,,,,1
0,29,8,759504614950,4067412928,1,1,"(0.5378491878509521, 0.7548661231994629)","(0.4822354316711426, 0.7593246698379517)",1,1,2.637237548828125,2.336273193359375,"(-66.03182983398438, -60.018402099609375, 581.7950439453125)","(-1.894521713256836, -68.56592559814453, 588.5126342773438)","(11.458192825317383, 62.28606033325195, 12.028436660766602)","(-7.757756233215332, 61.471744537353516, 11.732077598571777)",POINT (0.5100423097610474 0.7570953965187073),,,,,,,,,,,,,
0,29,8,759504631618,4067429595,1,1,"(0.5219430327415466, 0.5921647548675537)","(0.4741462171077728, 0.5567561388015747)",1,1,2.63104248046875,2.3463134765625,"(-66.03492736816406, -59.760841369628906, 581.8973388671875)","(-2.0353527069091797, -68.26991271972656, 588.4830322265625)","(5.962207317352295, 92.00128936767578, 22.84394073486328)","(-10.552783012390137, 98.46820831298828, 25.197694778442383)",POINT (0.4980446249246597 0.5744604468345642),,,,,,,,,,,,1,
0,29,8,759504648284,4067446261,1,1,"(0.5190462470054626, 0.33100032806396484)","(0.4755246639251709, 0.30273738503456116)",1,1,2.59710693359375,2.310516357421875,"(-66.00306701660156, -59.39414596557617, 582.056396484375)","(-2.1932830810546875, -67.87338256835938, 588.6353759765625)","(4.961301803588867, 139.69952392578125, 40.204673767089844)","(-10.076495170593262, 144.8613739013672, 42.08341598510742)",POINT (0.4972854554653168 0.316868856549263),,,,,,,,,,,,1,
0,29,8,759504664952,4067462928,1,1,"(0.517825186252594, 0.3173278570175171)","(0.47920453548431396, 0.2608564496040344)",1,1,2.602264404296875,2.285888671875,"(-66.06991577148438, -59.3340950012207, 581.9461059570312)","(-2.2017838954925537, -67.82313537597656, 588.4434814453125)","(4.539384841918945, 142.1966094970703, 41.11354064941406)","(-8.805015563964844, 152.51036071777344, 44.86747360229492)",POINT (0.498514860868454 0.2890921533107758),,,,,,,,,,,1,1,
0,29,8,759504681619,4067479595,1,1,"(0.5187066197395325, 0.33594581484794617)","(0.4635554254055023, 0.31546974182128906)",1,1,2.5977020263671875,2.3569793701171875,"(-66.13848876953125, -59.33989715576172, 581.789794921875)","(-2.2161831855773926, -67.8396987915039, 588.3093872070312)","(4.843948841094971, 138.79627990722656, 39.87593078613281)","(-14.212179183959961, 142.53598022460938, 41.2370491027832)",POINT (0.4911310225725174 0.3257077783346176),,,,,,,,,,,,1,
0,29,8,759504698287,4067496262,1,1,"(0.5161657929420471, 0.3314617872238159)","(0.46754127740859985, 0.3189676105976105)",1,1,2.589874267578125,2.3394317626953125,"(-66.2020492553711, -59.312068939208984, 581.6604614257812)","(-2.2445931434631348, -67.81229400634766, 588.232666015625)","(3.9660191535949707, 139.61524963378906, 40.173988342285156)","(-12.834959983825684, 141.89712524414062, 41.00453186035156)",POINT (0.4918535351753235 0.3252146989107132),,,,,,,,,,,,1,
0,29,8,759504714953,4067512928,1,1,"(0.5183835029602051, 0.322635680437088)","(0.4627072513103485, 0.2997027039527893)",1,1,2.5804901123046875,2.314071655273437,"(-66.2778091430664, -59.3149528503418, 581.5780639648438)","(-2.2822704315185547, -67.8111343383789, 588.2515869140625)","(4.7323150634765625, 141.22718811035156, 40.760719299316406)","(-14.505239486694336, 145.41561889648438, 42.28515625)",POINT (0.4905453771352768 0.3111691921949387),,,,,,,,,,,,1,
0,29,8,759504731621,4067529595,1,1,"(0.5139345526695251, 0.3237507939338684)","(0.47332385182380676, 0.26284322142601013)",1,1,2.575408935546875,2.2744903564453125,"(-66.34841918945312, -59.302860260009766, 581.477294921875)","(-2.335151195526123, -67.78060150146484, 588.1553955078125)","(3.195099353790283, 141.02354431152344, 40.686561584472656)","(-10.836952209472656, 152.1475067138672, 44.73539352416992)",POINT (0.493629202246666 0.2932970076799393),,,,,,,,,,,1,1,
