,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,14,2,234581688790,1214508632,1,1,"(0.4022506773471832, 0.18083468079566956)","(0.37842172384262085, 0.14805381000041962)",1,1,3.45831298828125,3.9439544677734375,"(-23.78277587890625, 30.519508361816406, 616.4868774414062)","(41.00627136230469, 31.042701721191406, 613.4405517578125)","(-33.132896423339844, 172.9971466064453, 52.32407760620117)","(-41.43097686767578, 179.03109741210938, 54.52024841308594)",POINT (0.390336200594902 0.1644442453980446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581705462,1214525303,1,1,"(0.3985215425491333, 0.17542685568332672)","(0.38736891746520996, 0.15613943338394165)",1,1,3.4460906982421875,3.964508056640625,"(-23.660133361816406, 30.571088790893555, 616.4854736328125)","(41.116004943847656, 31.071292877197266, 613.564697265625)","(-34.43150329589844, 173.9925537109375, 52.68637466430664)","(-38.31525802612305, 177.54278564453125, 53.978553771972656)",POINT (0.3929452300071716 0.1657831445336342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581722129,1214541970,1,1,"(0.4025270640850067, 0.18581242859363556)","(0.38578149676322937, 0.15023629367351532)",1,1,3.450057983398437,3.962661743164064,"(-23.525190353393555, 30.62022590637207, 616.5692138671875)","(41.268280029296875, 31.093910217285156, 613.6927490234375)","(-33.036651611328125, 172.0808868408203, 51.99058532714844)","(-38.86802673339844, 178.62936401367188, 54.374019622802734)",POINT (0.394154280424118 0.1680243611335754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581738796,1214558636,1,1,"(0.3978467881679535, 0.18617545068264008)","(0.3821866810321808, 0.15212908387184143)",1,1,3.4447784423828125,3.967498779296875,"(-23.388900756835938, 30.670108795166016, 616.6214599609375)","(41.40715789794922, 31.111356735229492, 613.528564453125)","(-34.66647720336914, 172.01406860351562, 51.96627426147461)","(-40.11988830566406, 178.2809600830078, 54.24724197387695)",POINT (0.3900167346000671 0.1691522672772408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581755454,1214575294,1,1,"(0.40028974413871765, 0.17708155512809753)","(0.3902663290500641, 0.15378190577030182)",1,1,3.440643310546875,3.963623046875,"(-23.25664710998535, 30.697460174560547, 616.62060546875)","(41.53065490722656, 31.1251220703125, 613.7235107421875)","(-33.815757751464844, 173.68797302246094, 52.57550811767578)","(-37.3062629699707, 177.9767303466797, 54.136474609375)",POINT (0.3952780365943909 0.1654317304491997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581772122,1214591961,1,1,"(0.39445385336875916, 0.1872047483921051)","(0.380435973405838, 0.15078623592853546)",1,1,3.4354705810546875,3.953445434570313,"(-23.112552642822266, 30.708114624023438, 616.5679321289062)","(41.680213928222656, 31.116931915283203, 613.6943359375)","(-35.848018646240234, 171.82461547851562, 51.89730453491211)","(-40.72953414916992, 178.5281524658203, 54.33713150024414)",POINT (0.3874449133872986 0.1689954921603203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581788789,1214608628,1,1,"(0.3976956903934479, 0.15997041761875153)","(0.3751753270626068, 0.1560509204864502)",1,1,3.4301300048828125,3.939407348632813,"(-22.982810974121094, 30.72235107421875, 616.6302490234375)","(41.82173156738281, 31.0961856842041, 613.5508422851562)","(-34.719093322753906, 176.83761596679688, 53.721866607666016)","(-42.56148910522461, 177.55908203125, 53.98445510864258)",POINT (0.3864355087280273 0.1580106690526009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581805455,1214625294,1,1,"(0.40336787700653076, 0.18611474335193634)","(0.3865790069103241, 0.13713523745536804)",1,1,3.4359588623046875,3.94049072265625,"(-22.855411529541016, 30.730815887451172, 616.5760498046875)","(41.933128356933594, 31.088010787963867, 613.6104125976562)","(-32.74384307861328, 172.02525329589844, 51.970333099365234)","(-38.59032440185547, 181.04087829589844, 55.2517204284668)",POINT (0.3949734419584274 0.1616249904036522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581822123,1214641961,1,1,"(0.4029555022716522, 0.1848803013563156)","(0.3816906213760376, 0.1483970284461975)",1,1,3.4271240234375,3.93365478515625,"(-22.71588897705078, 30.720294952392578, 616.4281005859375)","(42.076988220214844, 31.066146850585938, 613.582763671875)","(-32.8874397277832, 172.25247192382812, 52.053043365478516)","(-40.29262924194336, 178.96792602539062, 54.49722671508789)",POINT (0.3923230618238449 0.1666386649012566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,2,234581838791,1214658629,1,1,"(0.4051802456378937, 0.19388538599014282)","(0.3758402466773987, 0.14407697319984436)",1,1,3.412567138671875,3.951004028320313,"(-22.576385498046875, 30.739410400390625, 616.375)","(42.22304916381836, 31.053627014160156, 613.364501953125)","(-32.112709045410156, 170.59490966796875, 51.44971466064453)","(-42.32994079589844, 179.76312255859375, 54.78664779663086)",POINT (0.3905102461576462 0.1689811795949936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
