,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,34,4,70704026384,1083079908,1,1,"(0.46921637654304504, 0.6316049695014954)","(0.5120491981506348, 0.672616720199585)",1,1,2.6011199951171875,2.5751953125,"(-54.39734649658203, -71.49292755126953, 747.4730224609375)","(9.474098205566406, -60.61642074584961, 745.37646484375)","(-10.396917343139648, 84.99498748779297, 20.29387092590332)","(4.446204662322998, 77.48283386230469, 17.559675216674805)",POINT (0.4906327873468399 0.6521108448505402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704059718,1083113241,1,1,"(0.4932296574115753, 0.6627312302589417)","(0.49417179822921753, 0.6499958634376526)",1,1,2.5900115966796875,2.53076171875,"(-54.43267822265625, -71.48145294189453, 747.5137939453125)","(9.44632625579834, -60.592041015625, 745.4688720703125)","(-2.0754382610321045, 79.2935562133789, 18.218721389770508)","(-1.7489604949951172, 81.62631225585938, 19.067758560180664)",POINT (0.4937007278203964 0.6563635468482971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704076386,1083129908,1,1,"(0.47334182262420654, 0.6543046236038208)","(0.5190457105636597, 0.6784310936927795)",1,1,2.5837860107421875,2.5875701904296875,"(-54.465579986572266, -71.49324035644531, 747.5706787109375)","(9.418111801147461, -60.5867919921875, 745.45458984375)","(-8.967308044433594, 80.83708190917969, 18.780502319335938)","(6.8707594871521, 76.41779327392578, 17.172048568725586)",POINT (0.4961937665939331 0.6663678586483002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704093053,1083146575,1,1,"(0.47467225790023804, 0.6628454923629761)","(0.5079514980316162, 0.6591612100601196)",1,1,2.5974884033203125,2.586288452148437,"(-54.494110107421875, -71.51947021484375, 747.5656127929688)","(9.396833419799805, -60.599937438964844, 745.4091796875)","(-8.506267547607422, 79.27264404296875, 18.211118698120117)","(3.0262088775634766, 79.94747924804688, 18.456735610961914)",POINT (0.4913118779659271 0.6610033512115479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704109720,1083163241,1,1,"(0.49434348940849304, 0.6485796570777893)","(0.4971872866153717, 0.6476486921310425)",1,1,2.5897674560546875,2.5646209716796875,"(-54.5025634765625, -71.55071258544922, 747.5487670898438)","(9.389890670776367, -60.62885284423828, 745.3634033203125)","(-1.689452886581421, 81.88572692871094, 19.162172317504883)","(-0.7040017247200012, 82.05625915527344, 19.224225997924805)",POINT (0.4957653880119324 0.6481141746044159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704126387,1083179908,1,1,"(0.5059272050857544, 0.6683891415596008)","(0.5136614441871643, 0.6384580731391907)",1,1,2.626708984375,2.562362670898437,"(-54.51426696777344, -71.56658172607422, 747.4532470703125)","(9.376811027526855, -60.660316467285156, 745.364013671875)","(2.3247263431549072, 78.2572021484375, 17.841506958007812)","(5.004891395568848, 83.73970794677734, 19.836997985839844)",POINT (0.5097943246364594 0.6534236073493958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704143057,1083196577,1,1,"(0.5044428110122681, 0.6306985020637512)","(0.5007373690605164, 0.6529331207275391)",1,1,2.5681915283203125,2.5643310546875,"(-54.504913330078125, -71.57823181152344, 747.423583984375)","(9.383934020996094, -60.67448806762695, 745.3638916015625)","(1.810330867767334, 85.16102600097656, 20.354318618774414)","(0.5262516736984253, 81.08827209472656, 18.871967315673828)",POINT (0.5025900900363922 0.6418158113956451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704159724,1083213244,1,1,"(0.49612146615982056, 0.6399199366569519)","(0.5049744248390198, 0.6455216407775879)",1,1,2.6060791015625,2.515869140625,"(-54.50044250488281, -71.59146118164062, 747.471435546875)","(9.395832061767578, -60.688880920410156, 745.3941040039062)","(-1.0733413696289062, 83.471923828125, 19.739561080932617)","(1.9945615530014038, 82.44585418701172, 19.36606788635254)",POINT (0.5005479454994202 0.6427207887172699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704176392,1083229911,1,1,"(0.48937129974365234, 0.6817473769187927)","(0.5120595693588257, 0.627403199672699)",1,1,2.6338043212890625,2.566986083984375,"(-54.4918212890625, -71.57627868652344, 747.4728393554688)","(9.410165786743164, -60.678253173828125, 745.4393920898438)","(-3.4125025272369385, 75.81034088134766, 16.95097541809082)","(4.449799537658691, 85.76463317871094, 20.573993682861328)",POINT (0.500715434551239 0.6545752882957458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,4,70704193058,1083246577,1,1,"(0.49796438217163086, 0.6632986068725586)","(0.5030912756919861, 0.6652892827987671)",1,1,2.6314849853515625,2.54461669921875,"(-54.47737503051758, -71.56326293945312, 747.5215454101562)","(9.425331115722656, -60.67008590698242, 745.5003662109375)","(-0.4347018301486969, 79.18962097167969, 18.18091583251953)","(1.341964840888977, 78.8249740600586, 18.048175811767578)",POINT (0.5005278289318085 0.6642939448356628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
