,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,7,35,275432627981,3762116408,1,1,"(0.38300368189811707, 0.1548578292131424)","(0.4913705885410309, 0.4086589217185974)",1,1,2.554306030273437,2.98785400390625,"(-11.774887084960938, -118.74139404296875, 798.8020629882812)","(54.43379211425781, -127.16204071044922, 790.7179565429688)","(-40.27278137207031, 172.32138061523438, 52.07807540893555)","(-2.7196948528289795, 125.83232879638672, 35.15739822387695)",POINT (0.437187135219574 0.2817583754658699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,35,275432744658,3762233081,1,1,"(0.37595969438552856, 0.1126316636800766)","(0.49785304069519043, 0.4055842459201813)",1,1,2.4871368408203125,2.95782470703125,"(-10.31270980834961, -119.15988159179688, 802.5726928710938)","(55.85736846923828, -127.96773529052734, 794.63623046875)","(-42.713775634765625, 180.05599975585938, 54.89325714111328)","(-0.4732752740383148, 126.39550018310547, 35.36243438720703)",POINT (0.4369063675403595 0.2591079548001289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,35,275432761325,3762249748,1,1,"(0.3769610822200775, 0.1969165951013565)","(0.5010785460472107, 0.34665462374687195)",1,1,2.620223999023437,2.8714599609375,"(-10.221254348754883, -119.22529602050781, 803.0904541015625)","(55.931427001953125, -128.07568359375, 795.0307006835938)","(-42.36676788330078, 164.617431640625, 49.274051666259766)","(0.6444793939590454, 137.18972778320312, 39.29117202758789)",POINT (0.4390198141336441 0.2717856094241142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,35,275432777995,3762266417,1,1,"(0.384056955575943, 0.09036532789468765)","(0.4747115671634674, 0.37874478101730347)",1,1,2.49468994140625,2.9632568359375,"(-10.141204833984375, -119.279296875, 803.6790771484375)","(56.00632095336914, -128.18218994140625, 795.582275390625)","(-39.90777587890625, 184.13453674316406, 56.37774658203125)","(-8.492643356323242, 131.3117218017578, 37.15181350708008)",POINT (0.4293842613697052 0.2345550544559956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,275432794662,3762283084,1,1,"(0.3795675039291382, 0.12034988403320312)","(0.49763262271881104, 0.3398793041706085)",1,1,2.506439208984375,2.861968994140625,"(-10.104070663452148, -119.26995849609375, 803.911376953125)","(56.04104995727539, -128.23712158203125, 795.9817504882812)","(-41.463523864746094, 178.6422576904297, 54.378662109375)","(-0.5496675968170166, 138.43077087402344, 39.742881774902344)",POINT (0.4386000633239746 0.2301145941019058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,275432827996,3762316417,1,1,"(0.2915496230125427, -0.0764770656824112)","(0.4156147837638855, 0.13053646683692932)",1,1,2.5902862548828125,2.9527587890625,"(-10.246133804321289, -119.01638793945312, 805.084228515625)","(55.765846252441406, -127.9869155883789, 796.9097900390625)","(-71.9649658203125, 214.6953125, 67.50090789794922)","(-28.971847534179688, 176.7763671875, 53.69956588745117)",POINT (0.3535822033882141 0.0270297005772591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,35,275432844664,3762333084,1,1,"(0.30549561977386475, -0.07284871488809586)","(0.38380101323127747, 0.15612396597862244)",1,1,2.6559295654296875,2.9886474609375,"(-10.332269668579102, -118.91168212890625, 805.563720703125)","(55.64690017700195, -127.87248992919922, 797.2532348632812)","(-67.13215637207031, 214.0306854248047, 67.25899505615234)","(-39.9964714050293, 172.08944702148438, 51.99368667602539)",POINT (0.3446483165025711 0.0416376255452633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,35,275432877998,3762366417,1,1,"(0.3052056133747101, -0.03860969468951225)","(0.3903927505016327, 0.12546797096729279)",1,1,2.6821441650390625,2.9130401611328125,"(-10.592022895812988, -118.8542709350586, 805.8604736328125)","(55.48895263671875, -127.78099060058594, 797.6490478515625)","(-67.23265075683594, 207.7590789794922, 64.97634887695312)","(-37.71218490600586, 177.7047576904297, 54.0374870300293)",POINT (0.3477991819381714 0.0434291381388903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,35,275432911338,3762399756,1,1,"(0.2938096225261688, -0.06380336731672287)","(0.40533551573753357, 0.11473942548036575)",1,1,2.630889892578125,2.8769989013671875,"(-10.959440231323242, -118.94279479980469, 806.225341796875)","(55.177940368652344, -127.75830078125, 797.9200439453125)","(-71.18179321289062, 212.37384033203125, 66.6559829711914)","(-32.533973693847656, 179.669921875, 54.75273513793945)",POINT (0.3495725691318512 0.0254680290818214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,35,275432944672,3762433089,1,1,"(0.3136613667011261, -0.07054430991411209)","(0.3901614546775818, 0.14442123472690582)",1,1,2.5918426513671875,2.8837890625,"(-11.407844543457031, -119.15892028808594, 806.157958984375)","(54.76409912109375, -127.86895751953125, 798.004638671875)","(-64.30242919921875, 213.60858154296875, 67.10540771484375)","(-37.79235076904297, 174.23306274414062, 52.77389144897461)",POINT (0.3519114106893539 0.0369384624063969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
