,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,59,8,338319871615,7981492269,1,1,"(0.4415246248245239, 0.39009127020835876)","(0.35977622866630554, 0.29940328001976013)",1,1,2.6457672119140625,2.54168701171875,"(-50.33742141723633, -101.0191650390625, 767.3593139648438)","(18.252260208129883, -102.97490692138672, 767.091552734375)","(-21.82437515258789, 128.90733337402344, 36.27666473388672)","(-50.07051467895508, 145.4702911376953, 42.305084228515625)",POINT (0.4006504267454147 0.3447472751140594),,,,,,,,,,,,,
0,59,8,338319888284,7981508938,1,1,"(0.4406505525112152, 0.4086030125617981)","(0.36814069747924805, 0.2912594676017761)",1,1,2.65472412109375,2.519683837890625,"(-50.294097900390625, -101.01980590820312, 767.399658203125)","(18.298870086669922, -103.01020812988281, 767.251220703125)","(-22.126388549804688, 125.52642059326172, 35.04606628417969)","(-47.180381774902344, 146.95765686035156, 42.846412658691406)",POINT (0.4043956249952316 0.3499312400817871),,,,,,,,,,,,,
0,59,8,338319904952,7981525605,1,1,"(0.43017134070396423, 0.3571851849555969)","(0.35160571336746216, 0.30241331458091736)",1,1,2.607772827148437,2.5236053466796875,"(-50.24774932861328, -101.02880859375, 767.4390258789062)","(18.336624145507812, -103.03211212158203, 767.2803344726562)","(-25.747224807739258, 134.91720581054688, 38.464019775390625)","(-52.89362716674805, 144.92054748535156, 42.10499572753906)",POINT (0.3908885270357132 0.3297992497682571),,,,,,,,,,,,1,
0,59,8,338319921618,7981542271,1,1,"(0.43579035997390747, 0.367174357175827)","(0.3561326265335083, 0.308157742023468)",1,1,2.615447998046875,2.52130126953125,"(-50.199188232421875, -101.00828552246094, 767.51318359375)","(18.381855010986328, -103.03813171386719, 767.5048217773438)","(-23.805715560913086, 133.09278869628906, 37.800079345703125)","(-51.329463958740234, 143.8714141845703, 41.72311782836914)",POINT (0.3959614932537079 0.3376660495996475),,,,,,,,,,,,,
0,59,8,338319938286,7981558938,1,1,"(0.4352937638759613, 0.372138112783432)","(0.3616428077220917, 0.3084465563297272)",1,1,2.57464599609375,2.5167388916015625,"(-50.175941467285156, -101.00223541259766, 767.6802978515625)","(18.415109634399414, -103.02824401855469, 767.4712524414062)","(-23.97730255126953, 132.18624877929688, 37.470062255859375)","(-49.42557144165039, 143.8186492919922, 41.703956604003906)",POINT (0.3984682857990265 0.3402923345565796),,,,,,,,,,,,,
0,59,8,338319954953,7981575605,1,1,"(0.43088048696517944, 0.3756692111492157)","(0.36111733317375183, 0.30459216237068176)",1,1,2.6079864501953125,2.5294952392578125,"(-50.134117126464844, -100.94635009765625, 767.6514282226562)","(18.455162048339844, -103.02238464355469, 767.6641845703125)","(-25.502197265625, 131.5413360595703, 37.235328674316406)","(-49.60712814331055, 144.5226287841797, 41.960113525390625)",POINT (0.3959989100694656 0.3401306867599487),,,,,,,,,,,,,
0,59,8,338319971620,7981592271,1,1,"(0.4279242753982544, 0.37556320428848267)","(0.36509469151496887, 0.3030906617641449)",1,1,2.623931884765625,2.54833984375,"(-50.099578857421875, -100.89588165283203, 767.69091796875)","(18.491458892822266, -103.01602172851562, 767.759765625)","(-26.52364158630371, 131.56069946289062, 37.242374420166016)","(-48.23284912109375, 144.79684448242188, 42.059967041015625)",POINT (0.3965094834566116 0.3393269330263138),,,,,,,,,,,,,
0,59,8,338319988287,7981608938,1,1,"(0.42794522643089294, 0.37102243304252625)","(0.3463694453239441, 0.3027808666229248)",1,1,2.646209716796875,2.514312744140625,"(-50.05839538574219, -100.84236907958984, 767.6951293945312)","(18.53650665283203, -102.95823669433594, 767.5941772460938)","(-26.516408920288086, 132.3900146484375, 37.544227600097656)","(-54.70289993286133, 144.85340881347656, 42.08060073852539)",POINT (0.3871573358774185 0.3369016498327255),,,,,,,,,,,,,
0,59,8,338320004959,7981625609,1,1,"(0.4452289938926697, 0.3756240904331207)","(0.3443315029144287, 0.2909480333328247)",1,1,2.6341705322265625,2.516204833984375,"(-50.035369873046875, -100.8446273803711, 768.0264892578125)","(18.571304321289062, -102.9430923461914, 767.6256103515625)","(-20.544414520263672, 131.54959106445312, 37.23830032348633)","(-55.40705490112305, 147.01454162597656, 42.86711120605469)",POINT (0.3947802484035492 0.3332860618829727),,,,,,,,,,,,1,
0,59,8,338320021626,7981642276,1,1,"(0.44145798683166504, 0.3502250015735626)","(0.3483959436416626, 0.30831146240234375)",1,1,2.597274780273437,2.545379638671875,"(-49.99202346801758, -100.79586791992188, 768.0677490234375)","(18.611488342285156, -102.93155670166016, 767.947998046875)","(-21.84739112854004, 136.18838500976562, 38.92673110961914)","(-54.002689361572266, 143.84332275390625, 41.712928771972656)",POINT (0.3949269652366638 0.3292682319879532),,,,,,,,,,,,1,
