,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,13,9,408475308959,2632138227,1,1,"(0.7464885115623474, 0.16431772708892822)","(0.7636880874633789, 0.2464842051267624)",1,1,2.4364013671875,2.4667510986328125,"(-55.80046081542969, 17.583585739135742, 576.30712890625)","(5.663205146789551, 11.679550170898438, 577.80322265625)","(83.54835510253906, 170.1418914794922, 51.28477478027344)","(89.4912338256836, 155.13526916503906, 45.82282638549805)",POINT (0.7550882995128632 0.2054009661078453),,,,,,,,,,,,,,,
0,13,9,408475325626,2632154893,1,1,"(0.7506633996963501, 0.17018333077430725)","(0.7619678378105164, 0.27994394302368164)",1,1,2.4664459228515625,2.4892578125,"(-55.82124328613281, 17.569103240966797, 576.3597412109375)","(5.662143707275391, 11.68130111694336, 577.8494262695312)","(84.99089050292969, 169.0706329345703, 50.89484786987305)","(88.89686584472656, 149.0242919921875, 43.598594665527344)",POINT (0.7563156187534332 0.2250636368989944),,,,,,,,,,,,,,1,
0,13,9,408475342293,2632171560,1,1,"(0.7390191555023193, 0.16921603679656982)","(0.7619431018829346, 0.2733110785484314)",1,1,2.43829345703125,2.4965057373046875,"(-55.840450286865234, 17.574291229248047, 576.375)","(5.654109001159668, 11.692413330078125, 577.877197265625)","(80.9675064086914, 169.24728393554688, 50.959171295166016)","(88.8882827758789, 150.23568725585938, 44.0395622253418)",POINT (0.750481128692627 0.2212635576725006),,,,,,,,,,,,,,1,
0,13,9,408475358961,2632188227,1,1,"(0.7402617931365967, 0.16614753007888794)","(0.758639931678772, 0.2580931782722473)",1,1,2.467742919921875,2.4623260498046875,"(-55.85578918457031, 17.56707000732422, 576.3724365234375)","(5.648621082305908, 11.693534851074219, 577.8958129882812)","(81.3968505859375, 169.80770874023438, 51.163177490234375)","(87.74697875976562, 153.01502990722656, 45.0511589050293)",POINT (0.7494508624076843 0.2121203541755676),,,,,,,,,,,,,,,
0,13,9,408475375627,2632204893,1,1,"(0.7414141893386841, 0.16159936785697937)","(0.7601111531257629, 0.28658613562583923)",1,1,2.4317626953125,2.5179901123046875,"(-55.86798095703125, 17.563405990600586, 576.3424682617188)","(5.647498607635498, 11.697441101074219, 577.8956909179688)","(81.7950668334961, 170.63836669921875, 51.46550750732422)","(88.25532531738281, 147.81118774414062, 43.157073974609375)",POINT (0.7507626712322235 0.2240927517414093),,,,,,,,,,,,,,1,
0,13,9,408475392295,2632221560,1,1,"(0.7479173541069031, 0.1606546938419342)","(0.7574454545974731, 0.27518895268440247)",1,1,2.444732666015625,2.48443603515625,"(-55.87629699707031, 17.557950973510742, 576.3218994140625)","(5.643869400024414, 11.699203491210938, 577.923583984375)","(84.04206085205078, 170.81088256835938, 51.52829360961914)","(87.33425903320312, 149.89271545410156, 43.91472625732422)",POINT (0.7526814043521881 0.2179218232631683),,,,,,,,,,,,,,1,
0,13,9,408475408962,2632238227,1,1,"(0.742199182510376, 0.15875965356826782)","(0.7589937448501587, 0.2825518846511841)",1,1,2.460906982421875,2.525634765625,"(-55.87693786621094, 17.55909538269043, 576.28466796875)","(5.644606113433838, 11.707792282104492, 577.9327392578125)","(82.06627655029297, 171.15699768066406, 51.65424346923828)","(87.86921691894531, 148.5479736328125, 43.42529296875)",POINT (0.7505964636802673 0.220655769109726),,,,,,,,,,,,,,1,
0,13,9,408475425629,2632254893,1,1,"(0.7455604672431946, 0.16139407455921173)","(0.7591025233268738, 0.2725488245487213)",1,1,2.4512939453125,2.483139038085937,"(-55.88136291503906, 17.569435119628906, 576.340576171875)","(5.649213790893555, 11.708073616027832, 577.9512939453125)","(83.22769927978516, 170.6758575439453, 51.47914123535156)","(87.90682983398438, 150.37490844726562, 44.090187072753906)",POINT (0.7523314952850342 0.2169714495539665),,,,,,,,,,,,,,1,
0,13,9,408475442299,2632271563,1,1,"(0.7405713200569153, 0.16423386335372925)","(0.7560150027275085, 0.27580493688583374)",1,1,2.4436187744140625,2.52703857421875,"(-55.87500762939453, 17.58803939819336, 576.3504638671875)","(5.65394926071167, 11.721963882446289, 577.9232788085938)","(81.50382995605469, 170.1572265625, 51.290340423583984)","(86.83999633789062, 149.78021240234375, 43.873783111572266)",POINT (0.7482931613922119 0.2200194001197815),,,,,,,,,,,,,,1,
0,13,9,408475458967,2632288230,1,1,"(0.747210681438446, 0.15794527530670166)","(0.7586957812309265, 0.2756759524345398)",1,1,2.46075439453125,2.5004119873046875,"(-55.86227798461914, 17.611539840698242, 576.39892578125)","(5.664716720581055, 11.737813949584961, 577.932373046875)","(83.79789733886719, 171.3057403564453, 51.70838165283203)","(87.76626586914062, 149.8037872314453, 43.882293701171875)",POINT (0.7529532313346863 0.2168106138706207),,,,,,,,,,,,,,1,
0,13,9,408475475633,2632304896,1,1,"(0.7377414703369141, 0.1710277497768402)","(0.7567600011825562, 0.28473615646362305)",1,1,2.4538726806640625,2.52069091796875,"(-55.844993591308594, 17.637540817260742, 576.38330078125)","(5.677187919616699, 11.754495620727539, 577.885986328125)","(80.5260238647461, 168.91639709472656, 50.83873748779297)","(87.09744262695312, 148.14903259277344, 43.28009796142578)",POINT (0.7472507357597351 0.2278819531202316),,,,,,,,,,,,,,1,
0,13,9,408475492301,2632321563,1,1,"(0.7445482015609741, 0.16564849019050598)","(0.7586149573326111, 0.2882886528968811)",1,1,2.4503173828125,2.52911376953125,"(-55.828857421875, 17.657499313354492, 576.3953857421875)","(5.692056655883789, 11.76544189453125, 577.8764038085938)","(82.87793731689453, 169.8988494873047, 51.19632339477539)","(87.73834991455078, 147.500244140625, 43.043914794921875)",POINT (0.7515815794467926 0.2269685715436935),,,,,,,,,,,,,,1,
0,13,9,408475508968,2632338230,1,1,"(0.7391588687896729, 0.1807478815317154)","(0.7802832722663879, 0.32083743810653687)",1,1,2.452301025390625,2.5124969482421875,"(-55.88671875, 17.673030853271484, 576.394287109375)","(5.619689464569092, 11.77433967590332, 577.5715942382812)","(81.01577758789062, 167.14112854003906, 50.19260025024414)","(95.22530364990234, 141.55563354492188, 40.880245208740234)",POINT (0.7597210705280304 0.2507926598191261),,,,,,,,,,,,,,1,
0,13,9,408475525635,2632354896,1,1,"(0.5435796976089478, 0.2181379795074463)","(0.5674291253089905, 0.28093448281288147)",1,1,2.44482421875,2.45947265625,"(-56.40726852416992, 17.604768753051758, 576.509521484375)","(5.1502790451049805, 11.683340072631836, 577.2575073242188)","(13.438237190246582, 160.3123321533203, 47.70711898803711)","(21.678804397583008, 148.84336853027344, 43.532798767089844)",POINT (0.5555044114589691 0.2495362311601639),,,,,,,,,,,,,1,1,
0,13,9,408475542302,2632371563,1,1,"(0.41137486696243286, 0.2212366908788681)","(0.43903860449790955, 0.2751324474811554)",1,1,2.40289306640625,2.4615936279296875,"(-56.930519104003906, 17.544769287109375, 576.501708984375)","(4.5337066650390625, 11.626195907592773, 578.1276245117188)","(-32.241886138916016, 159.7463836669922, 47.501155853271484)","(-22.683364868164062, 149.90304565429688, 43.91847229003906)",POINT (0.4252067357301712 0.2481845691800118),,,,,,,,,,,,,1,1,
0,13,9,408475558976,2632388236,1,1,"(0.4239845871925354, 0.23488087952136993)","(0.44302642345428467, 0.2560064494609833)",1,1,2.4071044921875,2.47259521484375,"(-56.963985443115234, 17.542194366455078, 576.3267211914062)","(4.468606948852539, 11.601021766662598, 577.6334838867188)","(-27.884904861450195, 157.2544708251953, 46.594139099121094)","(-21.305469512939453, 153.3961639404297, 45.18983840942383)",POINT (0.43350550532341 0.2454436644911766),,,,,,,,,,,,,1,1,
0,13,9,408475575642,2632404902,1,1,"(0.40100228786468506, 0.2399486005306244)","(0.4191500246524811, 0.25835371017456055)",1,1,2.4014892578125,2.4275360107421875,"(-56.97759246826172, 17.548574447631836, 576.343505859375)","(4.490969657897949, 11.586560249328613, 577.5685424804688)","(-35.825870513916016, 156.3289031982422, 46.25728988647461)","(-29.55536460876465, 152.9674530029297, 45.033809661865234)",POINT (0.4100761562585831 0.2491511553525925),,,,,,,,,,,,,1,1,
0,13,9,408475592310,2632421569,1,1,"(0.4135144352912903, 0.23499146103858948)","(0.42305824160575867, 0.2579381763935089)",1,1,2.3856201171875,2.448348999023437,"(-56.99913024902344, 17.54031753540039, 576.2266235351562)","(4.492467880249023, 11.589138984680176, 577.540771484375)","(-31.502592086791992, 157.2342529296875, 46.58680725097656)","(-28.204980850219727, 153.04335021972656, 45.06142044067383)",POINT (0.4182863384485245 0.2464648187160492),,,,,,,,,,,,,1,1,
