,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,37,19,765962421360,1939248172,1,1,"(0.6529473066329956, 0.4019271433353424)","(0.6379826664924622, 0.32969632744789124)",1,1,2.645111083984375,2.49493408203125,"(-100.77726745605469, 10.670576095581055, 649.9583740234375)","(-31.33096694946289, 14.677145004272461, 654.2166748046875)","(51.227508544921875, 126.74567413330078, 35.48985290527344)","(46.05685043334961, 139.9376678466797, 40.291343688964844)",POINT (0.6454649865627289 0.3658117353916168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,765962438032,1939264844,1,1,"(0.6498591303825378, 0.368551105260849)","(0.6366563439369202, 0.3505660891532898)",1,1,2.5965118408203125,2.5104217529296875,"(-100.87788391113281, 10.651132583618164, 650.060791015625)","(-31.420549392700195, 14.707919120788574, 654.195556640625)","(50.160465240478516, 132.84136962890625, 37.708499908447266)","(45.59856414794922, 136.12608337402344, 38.90406036376953)",POINT (0.643257737159729 0.3595585972070694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,765962454699,1939281510,1,1,"(0.6558685302734375, 0.39028236269950867)","(0.6350739002227783, 0.36811408400535583)",1,1,2.62139892578125,2.516387939453125,"(-100.94129943847656, 10.627361297607422, 650.0284423828125)","(-31.50011444091797, 14.733116149902344, 654.2353515625)","(52.23685836791992, 128.8724365234375, 36.2639274597168)","(45.051788330078125, 132.9211883544922, 37.73754119873047)",POINT (0.6454712152481079 0.3791982233524322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,765962471366,1939298177,1,1,"(0.6470328569412231, 0.41193246841430664)","(0.6355552673339844, 0.3468349874019623)",1,1,2.662445068359375,2.504638671875,"(-100.99563598632812, 10.594735145568848, 649.9747314453125)","(-31.554584503173828, 14.728843688964844, 654.1231079101562)","(49.183902740478516, 124.91834259033203, 34.824764251708984)","(45.218101501464844, 136.8075408935547, 39.15205383300781)",POINT (0.6412940621376038 0.3793837279081345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,765962488034,1939314844,1,1,"(0.6448481678962708, 0.40504464507102966)","(0.6258692145347595, 0.35177645087242126)",1,1,2.65997314453125,2.50750732421875,"(-101.05207824707031, 10.570993423461914, 650.0665283203125)","(-31.588844299316406, 14.730350494384766, 654.0841064453125)","(48.42903518676758, 126.1762924194336, 35.28263854980469)","(41.87134552001953, 135.90501403808594, 38.823604583740234)",POINT (0.6353586912155151 0.3784105479717255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,765962504700,1939331510,1,1,"(0.6553660035133362, 0.37825000286102295)","(0.6321601867675781, 0.32993510365486145)",1,1,2.6088409423828125,2.49468994140625,"(-101.06884002685547, 10.547213554382324, 650.1470947265625)","(-31.59417724609375, 14.720602035522461, 654.0478515625)","(52.06321334838867, 131.06997680664062, 37.06379318237305)","(44.04503631591797, 139.89405822753906, 40.27547836303711)",POINT (0.6437630951404572 0.3540925532579422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,765962521368,1939348177,1,1,"(0.6562957167625427, 0.3722012937068939)","(0.6354538202285767, 0.3591907322406769)",1,1,2.623321533203125,2.51031494140625,"(-101.04010772705078, 10.531661987304688, 650.1075439453125)","(-31.570276260375977, 14.706551551818848, 654.0146484375)","(52.38446807861328, 132.17469787597656, 37.46589279174805)","(45.183074951171875, 134.5509033203125, 38.33073425292969)",POINT (0.6458747684955597 0.3656960129737854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,765962538035,1939364844,1,1,"(0.6509780883789062, 0.40251895785331726)","(0.6366395354270935, 0.3826606571674347)",1,1,2.6192779541015625,2.5573272705078125,"(-100.97406768798828, 10.534224510192871, 650.0667114257812)","(-31.524822235107422, 14.697443962097168, 654.090576171875)","(50.54707336425781, 126.63758850097656, 35.45050811767578)","(45.5927619934082, 130.26443481445312, 36.770599365234375)",POINT (0.6438088119029999 0.392589807510376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,765962554703,1939381511,1,1,"(0.6524174213409424, 0.4047888219356537)","(0.6429814100265503, 0.370564341545105)",1,1,2.635009765625,2.495452880859375,"(-100.91383361816406, 10.5660400390625, 650.1722412109375)","(-31.446697235107422, 14.695356369018555, 654.1223754882812)","(51.04442596435547, 126.22303009033203, 35.29963302612305)","(47.78404998779297, 132.4736785888672, 37.57467269897461)",POINT (0.6476994156837463 0.3876765817403793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,765962571374,1939398182,1,1,"(0.6564100384712219, 0.4107096195220947)","(0.6387448906898499, 0.3735050857067108)",1,1,2.637603759765625,2.522689819335937,"(-100.78816986083984, 10.602270126342773, 649.97998046875)","(-31.335540771484375, 14.70087718963623, 654.09765625)","(52.42395782470703, 125.14167785644531, 34.90604019165039)","(46.32019805908203, 131.93658447265625, 37.37918472290039)",POINT (0.6475774645805359 0.3921073526144028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
