,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,34,2,73422919040,3801891773,1,1,"(0.695560872554779, 0.12533918023109436)","(0.7122018933296204, 0.13887210190296173)",1,1,2.4878692626953125,2.42071533203125,"(-45.89599609375, 59.27885437011719, 535.09912109375)","(18.209896087646484, 58.72669982910156, 541.5892333984375)","(65.95157623291016, 177.26080322265625, 53.8758544921875)","(71.70145416259766, 174.78919982910156, 52.97626495361328)",POINT (0.7038813829421997 0.132105641067028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73422935708,3801908440,1,1,"(0.6968476176261902, 0.14167584478855133)","(0.7087430357933044, 0.11683715134859085)",1,1,2.5101776123046875,2.381088256835937,"(-45.874000549316406, 59.26033020019531, 535.0780029296875)","(18.238380432128906, 58.71889114379883, 541.5878295898438)","(66.39619445800781, 174.27713012695312, 52.789894104003906)","(70.50635528564453, 178.8135986328125, 54.4410285949707)",POINT (0.7027953267097473 0.1292564980685711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73422952374,3801925106,1,1,"(0.6931303143501282, 0.1450270414352417)","(0.7124810814857483, 0.1253352016210556)",1,1,2.5197296142578125,2.4036407470703125,"(-45.88114929199219, 59.24051284790039, 535.0762329101562)","(18.238943099975586, 58.710693359375, 541.5308837890625)","(65.11174011230469, 173.6650848388672, 52.56709289550781)","(71.79794311523438, 177.26153564453125, 53.876121520996094)",POINT (0.7028056979179382 0.1351811215281486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73422969042,3801941773,1,1,"(0.6995284557342529, 0.14223527908325195)","(0.7116960883140564, 0.12510505318641663)",1,1,2.5260009765625,2.4073028564453125,"(-45.90297317504883, 59.242767333984375, 535.0260009765625)","(18.222801208496094, 58.72843933105469, 541.4010009765625)","(67.32247161865234, 174.17495727539062, 52.752708435058594)","(71.52669525146484, 177.30357360839844, 53.89141845703125)",POINT (0.7056122720241547 0.1336701661348343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73422985708,3801958439,1,1,"(0.7045474648475647, 0.14590252935886383)","(0.7142353057861328, 0.12596264481544495)",1,1,2.528564453125,2.409515380859375,"(-45.93041229248047, 59.2628173828125, 534.900634765625)","(18.193593978881836, 58.76924133300781, 541.3048095703125)","(69.0566635131836, 173.5051727294922, 52.50892639160156)","(72.4040756225586, 177.14694213867188, 53.834415435791016)",POINT (0.7093913853168488 0.1359325870871544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73423002381,3801975111,1,1,"(0.6976051330566406, 0.14478205144405365)","(0.7137686014175415, 0.12757627665996552)",1,1,2.506088256835937,2.4048614501953125,"(-45.96562957763672, 59.31135177612305, 534.766357421875)","(18.163063049316406, 58.826412200927734, 541.2169189453125)","(66.65789031982422, 173.70982360839844, 52.58340835571289)","(72.24281311035156, 176.85223388671875, 53.727149963378906)",POINT (0.7056868672370911 0.1361791640520096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73423019048,3801991778,1,1,"(0.6995820999145508, 0.12675322592258453)","(0.7113903164863586, 0.1175016239285469)",1,1,2.515960693359375,2.4137420654296875,"(-46.02794647216797, 59.32594299316406, 534.6434326171875)","(18.10384750366211, 58.86219024658203, 541.0654296875)","(67.34098815917969, 177.00254821777344, 53.78186798095703)","(71.42103576660156, 178.69223022460938, 54.3968505859375)",POINT (0.7054862082004547 0.1221274249255657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73423035723,3802008452,1,1,"(0.7026357054710388, 0.15690204501152039)","(0.7148468494415283, 0.12326240539550781)",1,1,2.553817749023437,2.418212890625,"(-46.128047943115234, 59.28542709350586, 534.5423583984375)","(18.012731552124023, 58.84644317626953, 540.769287109375)","(68.3960952758789, 171.4962615966797, 51.77775955200195)","(72.61534118652344, 177.64010620117188, 54.013919830322266)",POINT (0.7087412774562836 0.1400822252035141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,2,73423052382,3802025111,1,1,"(0.7026738524436951, 0.1286618858575821)","(0.7136293649673462, 0.11079366505146027)",1,1,2.5439453125,2.39801025390625,"(-46.239524841308594, 59.182186126708984, 534.3668823242188)","(17.904884338378906, 58.795310974121094, 540.6129760742188)","(68.4093017578125, 176.65394592285156, 53.654998779296875)","(72.19468688964844, 179.91734313964844, 54.8427734375)",POINT (0.7081516087055206 0.1197277754545212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,73423069049,3802041777,1,1,"(0.6937541961669922, 0.13736394047737122)","(0.711514949798584, 0.13584952056407928)",1,1,2.5290069580078125,2.4382781982421875,"(-46.356632232666016, 59.06924819946289, 534.0604248046875)","(17.789783477783203, 58.751914978027344, 540.4471435546875)","(65.32730865478516, 175.0646514892578, 53.0765266418457)","(71.464111328125, 175.3412322998047, 53.177188873291016)",POINT (0.7026345729827881 0.1366067305207252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
