,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,52,4,417771193636,6715557320,1,1,"(0.36451205611228943, 0.11832787841558456)","(0.38430991768836975, 0.1534148007631302)",1,1,3.239593505859375,3.1917266845703125,"(-85.61257934570312, -14.841585159301758, 700.781005859375)","(-22.54307746887207, -18.517505645751953, 699.8885498046875)","(-46.6807975769043, 179.0126190185547, 54.513492584228516)","(-39.82011795043945, 172.585693359375, 52.1743049621582)",POINT (0.3744109869003296 0.1358713395893574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771210304,6715573987,1,1,"(0.3610837757587433, 0.1065148189663887)","(0.3926640450954437, 0.14361906051635742)",1,1,3.210311889648437,3.17962646484375,"(-85.62708282470703, -14.836503982543945, 700.721435546875)","(-22.550703048706055, -18.514087677001953, 699.9149169921875)","(-47.86882781982422, 181.1764373779297, 55.30104064941406)","(-36.92510986328125, 174.38002014160156, 52.82730484008789)",POINT (0.3768739104270935 0.1250669397413731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771226970,6715590653,1,1,"(0.36124786734580994, 0.11830418556928635)","(0.3900856077671051, 0.15046557784080505)",1,1,3.205902099609375,3.1744384765625,"(-85.65592956542969, -14.854036331176758, 700.7135009765625)","(-22.56865692138672, -18.524810791015625, 699.968017578125)","(-47.81195831298828, 179.01698303222656, 54.51500701904297)","(-37.81863784790039, 173.1259002685547, 52.370948791503906)",POINT (0.3756667375564575 0.1343848817050457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771243638,6715607320,1,1,"(0.36292627453804016, 0.13200907409191132)","(0.397903174161911, 0.14414983987808228)",1,1,3.236846923828125,3.17962646484375,"(-85.697998046875, -14.863785743713379, 700.8148193359375)","(-22.591537475585938, -18.521318435668945, 700.0474853515625)","(-47.23032760620117, 176.50660705566406, 53.60141372680664)","(-35.109561920166016, 174.28277587890625, 52.79197692871094)",POINT (0.3804147243499756 0.1380794569849968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771260305,6715623987,1,1,"(0.36491164565086365, 0.11068104207515717)","(0.40029627084732056, 0.14384137094020844)",1,1,3.2098541259765625,3.176055908203125,"(-85.7550277709961, -14.907078742980957, 701.0509033203125)","(-22.632057189941406, -18.539512634277344, 700.0448608398438)","(-46.54233169555664, 180.41329956054688, 55.02330017089844)","(-34.2802619934082, 174.33926391601562, 52.81258010864258)",POINT (0.3826039582490921 0.1272612065076828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771276972,6715640653,1,1,"(0.3639184236526489, 0.10854732245206833)","(0.39266958832740784, 0.14164738357067108)",1,1,3.2046051025390625,3.17626953125,"(-85.78980255126953, -14.910907745361328, 701.125244140625)","(-22.645233154296875, -18.52682876586914, 699.9083251953125)","(-46.886512756347656, 180.80413818359375, 55.16554641723633)","(-36.92318344116211, 174.74114990234375, 52.95882034301758)",POINT (0.3782940059900284 0.1250973530113697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771293639,6715657320,1,1,"(0.36944398283958435, 0.11116255074739456)","(0.3893662095069885, 0.15541435778141022)",1,1,3.2291717529296875,3.163558959960937,"(-85.82070922851562, -14.946517944335938, 701.1453247070312)","(-22.6542911529541, -18.539382934570312, 699.8538818359375)","(-44.971702575683594, 180.32508850097656, 54.99123001098633)","(-38.06793212890625, 172.2194366455078, 52.04098892211914)",POINT (0.3794050961732864 0.1332884542644024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771310310,6715673991,1,1,"(0.3686228096485138, 0.1230052262544632)","(0.39311423897743225, 0.14634233713150024)",1,1,3.211181640625,3.146224975585937,"(-85.81875610351562, -14.93419075012207, 701.1181030273438)","(-22.649364471435547, -18.532329559326172, 699.826904296875)","(-45.25626754760742, 178.15586853027344, 54.20164489746094)","(-36.769100189208984, 173.8811798095703, 52.64578628540039)",POINT (0.380868524312973 0.1346737816929817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771326976,6715690657,1,1,"(0.36955785751342773, 0.12043305486440659)","(0.3900962471961975, 0.14590543508529663)",1,1,3.2228546142578125,3.1534576416015625,"(-85.83712768554688, -14.945313453674316, 701.2249755859375)","(-22.649375915527344, -18.53874397277832, 699.827392578125)","(-44.932247161865234, 178.62701416015625, 54.37313461303711)","(-37.81494140625, 173.96119689941406, 52.67494201660156)",POINT (0.3798270523548126 0.1331692449748516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,417771343644,6715707324,1,1,"(0.3660489022731781, 0.11334477365016937)","(0.39580053091049194, 0.14794357120990753)",1,1,3.203765869140625,3.1639862060546875,"(-85.78459930419922, -14.91767692565918, 701.126953125)","(-22.630325317382812, -18.530128479003906, 699.9912109375)","(-46.148231506347656, 179.9253692626953, 54.845741271972656)","(-35.838199615478516, 173.58786010742188, 52.53908920288086)",POINT (0.380924716591835 0.1306441724300384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
