,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,4,9,7924555016,703674868,1,1,"(0.47281408309936523, 0.7090571522712708)","(0.48352089524269104, 0.6685596108436584)",1,1,3.30535888671875,3.299468994140625,"(-34.05686950683594, 28.316234588623047, 487.5145263671875)","(31.094528198242188, 29.449325561523438, 489.8614807128906)","(-9.150186538696289, 70.8079605102539, 15.13023567199707)","(-5.4398884773254395, 78.22596740722656, 17.830150604248047)",POINT (0.4781674891710281 0.6888083815574646),,,,,,,,,,,,,,,1
0,4,9,7924571684,703691535,1,1,"(0.47717559337615967, 0.6920550465583801)","(0.4830225706100464, 0.6601427793502808)",1,1,3.263275146484375,3.2787628173828125,"(-34.110809326171875, 28.373918533325195, 487.70867919921875)","(31.048784255981445, 29.533906936645508, 489.9931945800781)","(-7.638777732849121, 73.92227935791016, 16.26374053955078)","(-5.612576961517334, 79.7676773071289, 18.39129638671875)",POINT (0.480099081993103 0.6760989129543304),,,,,,,,,,,,,,,1
0,4,9,7924588350,703708201,1,1,"(0.4754270315170288, 0.7079064249992371)","(0.478564977645874, 0.6598876714706421)",1,1,3.302520751953125,3.2682342529296875,"(-34.16566467285156, 28.422523498535156, 487.75341796875)","(30.99231719970703, 29.574859619140625, 490.097900390625)","(-8.244717597961426, 71.01876831054688, 15.206950187683105)","(-7.157306671142578, 79.81440734863281, 18.408288955688477)",POINT (0.4769960045814514 0.6838970482349396),,,,,,,,,,,,,,,1
0,4,9,7924605022,703724872,1,1,"(0.4727906882762909, 0.7012859582901001)","(0.484223872423172, 0.6540181040763855)",1,1,3.302398681640625,3.2734375,"(-34.23258972167969, 28.44530487060547, 487.8545227050781)","(30.922107696533203, 29.62628936767578, 490.19775390625)","(-9.158295631408691, 72.23143768310547, 15.648324966430664)","(-5.196280002593994, 80.8895492553711, 18.79963493347168)",POINT (0.4785072803497314 0.6776520311832428),,,,,,,,,,,,,,,1
0,4,9,7924621689,703741539,1,1,"(0.4711753726005554, 0.6997148990631104)","(0.47855761647224426, 0.6631689667701721)",1,1,3.263214111328125,3.283477783203125,"(-34.31105041503906, 28.496074676513672, 487.97222900390625)","(30.854209899902344, 29.710186004638672, 490.2919921875)","(-9.718049049377441, 72.51921081542969, 15.753039360046387)","(-7.1598405838012695, 79.21338653564453, 18.189542770385742)",POINT (0.4748664945363998 0.6814419329166412),,,,,,,,,,,,,,,1
0,4,9,7924638356,703758205,1,1,"(0.4729086458683014, 0.7019670605659485)","(0.48149585723876953, 0.6738116145133972)",1,1,3.2781219482421875,3.2998504638671875,"(-34.387718200683594, 28.547657012939453, 488.05755615234375)","(30.772377014160156, 29.768627166748047, 490.3136291503906)","(-9.117427825927734, 72.1066665649414, 15.602924346923828)","(-6.141633033752441, 77.2639389038086, 17.480012893676758)",POINT (0.4772022515535355 0.6878893375396729),,,,,,,,,,,,,,,1
0,4,9,7924655023,703774872,1,1,"(0.47235211730003357, 0.7033675909042358)","(0.48111897706985474, 0.6536799073219299)",1,1,3.2736968994140625,3.286407470703125,"(-34.46315002441406, 28.596271514892578, 488.1893615722656)","(30.702804565429688, 29.830902099609375, 490.4532470703125)","(-9.310285568237305, 71.85014343261719, 15.509528160095215)","(-6.272247791290283, 80.95152282714844, 18.82216453552246)",POINT (0.4767355471849442 0.6785237491130829),,,,,,,,,,,,,,,1
0,4,9,7924671690,703791539,1,1,"(0.4714508056640625, 0.6985003352165222)","(0.479530394077301, 0.6643635034561157)",1,1,3.281097412109375,3.2951202392578125,"(-34.52972412109375, 28.658306121826172, 488.28753662109375)","(30.62451934814453, 29.90888214111328, 490.3797302246094)","(-9.622621536254883, 72.74169158935547, 15.834031105041504)","(-6.822732448577881, 78.99456787109375, 18.109882354736328)",POINT (0.4754905998706818 0.681431919336319),,,,,,,,,,,,,,,1
0,4,9,7924688357,703808205,1,1,"(0.47273510694503784, 0.6874812841415405)","(0.47748056054115295, 0.6806182265281677)",1,1,3.2467041015625,3.30401611328125,"(-34.596168518066406, 28.709888458251953, 488.45458984375)","(30.574533462524414, 29.973209381103516, 490.55810546875)","(-9.177547454833984, 74.76006317138672, 16.568655014038086)","(-7.533095359802246, 76.01717376708984, 17.026214599609375)",POINT (0.4751078337430954 0.6840497553348541),,,,,,,,,,,,,,,1
0,4,9,7924705024,703824872,1,1,"(0.4741289019584656, 0.700043261051178)","(0.47892841696739197, 0.6651723384857178)",1,1,3.2918701171875,3.2971954345703125,"(-34.638160705566406, 28.75201416015625, 488.5108642578125)","(30.534664154052734, 30.02960777282715, 490.71673583984375)","(-8.694547653198242, 72.45906066894531, 15.731158256530762)","(-7.031337261199951, 78.84642028808594, 18.05597686767578)",POINT (0.4765286594629288 0.6826077997684479),,,,,,,,,,,,,,,1
