,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,73655492400,4034458249,1,1,"(0.4155937731266022, 0.8900207281112671)","(0.4047349989414215, 0.8965746760368347)",1,1,2.725982666015625,2.5655059814453125,"(-57.27143859863281, 57.66094970703125, 506.096923828125)","(7.188060283660889, 58.31808090209961, 509.6671142578125)","(-30.784135818481445, 37.60183334350586, 3.0441701412200928)","(-34.536109924316406, 36.40483093261719, 2.6085078716278076)",POINT (0.4101643860340118 0.8932977020740509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655509067,4034474916,1,1,"(0.4114234447479248, 0.8769338130950928)","(0.4029883146286011, 0.8892550468444824)",1,1,2.755111694335937,2.537826538085937,"(-57.50349426269531, 57.868282318115234, 506.3232421875)","(6.971968650817871, 58.54888916015625, 509.78656005859375)","(-32.22509002685547, 39.99198913574219, 3.9140961170196533)","(-35.139652252197266, 37.741676330566406, 3.095064878463745)",POINT (0.4072058796882629 0.8830944299697876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655525736,4034491584,1,1,"(0.4068443477153778, 0.9015858769416809)","(0.39743587374687195, 0.8986648917198181)",1,1,2.767791748046875,2.597381591796875,"(-57.88146209716797, 58.129493713378906, 506.5589599609375)","(6.608425617218018, 58.84687423706055, 509.7338562011719)","(-33.80729675292969, 35.48961639404297, 2.2753970623016357)","(-37.05816650390625, 36.02309036254883, 2.469546318054199)",POINT (0.4021401107311249 0.9001253843307495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655542407,4034508255,1,1,"(0.418756902217865, 0.893765926361084)","(0.4098700284957886, 0.8916151523590088)",1,1,2.7217254638671875,2.59088134765625,"(-58.40986633300781, 58.354347229003906, 506.8629455566406)","(6.088459491729736, 59.15195846557617, 509.63226318359375)","(-29.69120216369629, 36.9178352355957, 2.795191764831543)","(-32.76182556152344, 37.310638427734375, 2.938159227371216)",POINT (0.4143134653568268 0.8926905393600464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655559075,4034524922,1,1,"(0.40343600511550903, 0.8897371292114258)","(0.4100772738456726, 0.8912726640701294)",1,1,2.754119873046875,2.562896728515625,"(-59.0751953125, 58.57020568847656, 507.26397705078125)","(5.43516206741333, 59.41219711303711, 509.6190185546875)","(-34.984954833984375, 37.65362548828125, 3.063018560409546)","(-32.690223693847656, 37.373165130615234, 2.960982084274292)",POINT (0.4067566394805908 0.8905048966407776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655575750,4034541597,1,1,"(0.4187054932117462, 0.8858109712600708)","(0.4101375937461853, 0.8823983669281006)",1,1,2.751937866210937,2.62786865234375,"(-59.787906646728516, 58.78460693359375, 507.5773010253906)","(4.719241142272949, 59.66875076293945, 509.4747314453125)","(-29.708972930908203, 38.37067413330078, 3.3240103721618652)","(-32.66938781738281, 38.99395751953125, 3.550884962081909)",POINT (0.4144215434789658 0.8841046690940857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655592418,4034558264,1,1,"(0.4082092344760895, 0.8662028312683105)","(0.41875046491622925, 0.8823408484458923)",1,1,2.705780029296875,2.589630126953125,"(-60.49229431152344, 59.000728607177734, 507.9515075683594)","(4.0142927169799805, 59.85810470581055, 509.3790283203125)","(-33.33566665649414, 41.95186233520508, 4.627458095550537)","(-29.693429946899414, 39.00445556640625, 3.5546674728393555)",POINT (0.4134798496961594 0.8742718398571014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655609085,4034574931,1,1,"(0.41053342819213867, 0.8777632713317871)","(0.4137190580368042, 0.8786606788635254)",1,1,2.73828125,2.530975341796875,"(-61.12816619873047, 59.25954818725586, 508.4557189941406)","(3.411933183670044, 60.0571403503418, 509.2457275390625)","(-32.53261947631836, 39.840492248535156, 3.858982801437378)","(-31.43190574645996, 39.67658615112305, 3.79934024810791)",POINT (0.4121262431144714 0.8782119750976562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655625752,4034591597,1,1,"(0.41196179389953613, 0.8761757016181946)","(0.4079342484474182, 0.889441728591919)",1,1,2.70330810546875,2.569076538085937,"(-61.6098518371582, 59.497459411621094, 508.8475036621094)","(2.926748037338257, 60.24250793457031, 509.0521240234375)","(-32.03907775878906, 40.13044738769531, 3.9645068645477295)","(-33.430721282958984, 37.70758819580078, 3.0826683044433594)",POINT (0.4099480211734772 0.8828087151050568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,73655642419,4034608264,1,1,"(0.41623392701148987, 0.8901332020759583)","(0.40872451663017273, 0.908580482006073)",1,1,2.75848388671875,2.582061767578125,"(-61.957275390625, 59.73332214355469, 509.0957946777344)","(2.57132887840271, 60.41973876953125, 509.08941650390625)","(-30.562959671020508, 37.58127975463867, 3.036682367324829)","(-33.15764236450195, 34.21214294433594, 1.8103952407836914)",POINT (0.4124792218208313 0.8993568420410156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
