,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,40,2,4272400260,4358221228,1,1,"(0.548765242099762, 0.10993653535842896)","(0.5719432234764099, 0.07449670881032944)",1,1,3.3167877197265625,3.379180908203125,"(-62.84358596801758, -71.41083526611328, 699.5353393554688)","(-4.023021697998047, -73.8206558227539, 699.5492553710938)","(17.169673919677734, 180.54966735839844, 55.072914123535156)","(25.201688766479492, 187.0412139892578, 57.43570327758789)",POINT (0.5603542327880859 0.0922166220843792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272416927,4358237895,1,1,"(0.55155348777771, 0.11653614044189453)","(0.5697654485702515, 0.0923069640994072)",1,1,3.332916259765625,3.4122467041015625,"(-62.81065368652344, -71.44976806640625, 699.5823974609375)","(-3.9871630668640137, -73.8628158569336, 699.6305541992188)","(18.13588523864746, 179.3408203125, 54.6329460144043)","(24.447011947631836, 183.77891540527344, 56.24824142456055)",POINT (0.5606594681739807 0.1044215522706509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272433594,4358254562,1,1,"(0.5464139580726624, 0.11963611096143723)","(0.5665097832679749, 0.08978454768657684)",1,1,3.32659912109375,3.412139892578125,"(-62.7760124206543, -71.46012115478516, 699.5889892578125)","(-3.957845687866211, -73.8816909790039, 699.6851806640625)","(16.354862213134766, 178.77297973632812, 54.426292419433594)","(23.318777084350586, 184.24095153808594, 56.416439056396484)",POINT (0.5564618706703186 0.104710329324007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272450264,4358271232,1,1,"(0.5410975813865662, 0.11735266447067261)","(0.5707228183746338, 0.07769474387168884)",1,1,3.3265380859375,3.40185546875,"(-62.74195098876953, -71.47479248046875, 699.5811767578125)","(-3.9222683906555176, -73.90491485595703, 699.658203125)","(14.51254653930664, 179.19125366210938, 54.57849884033203)","(24.778749465942383, 186.45545959472656, 57.22243881225586)",POINT (0.5559101998806 0.0975237041711807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272466931,4358287898,1,1,"(0.5464500784873962, 0.11495088785886765)","(0.5714985132217407, 0.07475981116294861)",1,1,3.338134765625,3.4127349853515625,"(-62.711978912353516, -71.4744873046875, 699.5738525390625)","(-3.8912529945373535, -73.91159057617188, 699.685791015625)","(16.367387771606445, 179.63119506835938, 54.738616943359375)","(25.047590255737305, 186.9930419921875, 57.41814041137695)",POINT (0.5589742958545685 0.0948553495109081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272483599,4358304567,1,1,"(0.5432372689247131, 0.10694583505392075)","(0.572761595249176, 0.07497464120388031)",1,1,3.323471069335937,3.392196655273437,"(-62.693424224853516, -71.47512817382812, 699.5775146484375)","(-3.870514392852783, -73.91079711914062, 699.6317138671875)","(15.254032135009766, 181.0974884033203, 55.2723274230957)","(25.485292434692383, 186.9536895751953, 57.40380859375)",POINT (0.5579994320869446 0.0909602381289005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272500266,4358321233,1,1,"(0.5418773293495178, 0.11384400725364685)","(0.5707101821899414, 0.09420017153024673)",1,1,3.341400146484375,3.409423828125,"(-62.681976318359375, -71.4727783203125, 699.5932006835938)","(-3.8513894081115723, -73.90389251708984, 699.60546875)","(14.782750129699707, 179.8339385986328, 54.81241226196289)","(24.774394989013672, 183.43212890625, 56.12205505371094)",POINT (0.5562937557697296 0.1040220893919468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272516933,4358337900,1,1,"(0.5454201102256775, 0.10566377639770508)","(0.5711035132408142, 0.08849551528692245)",1,1,3.335922241210937,3.41583251953125,"(-62.66937255859375, -71.46546173095703, 699.6099853515625)","(-3.8405709266662598, -73.88953399658203, 699.6053466796875)","(16.010459899902344, 181.33233642578125, 55.35777282714844)","(24.91067123413086, 184.47705078125, 56.50242614746094)",POINT (0.5582618117332458 0.0970796458423138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272533598,4358354565,1,1,"(0.5460959076881409, 0.10497264564037323)","(0.5684128999710083, 0.08523301780223846)",1,1,3.341537475585937,3.428619384765625,"(-62.678436279296875, -71.45293426513672, 699.6351318359375)","(-3.844003677368164, -73.86991119384766, 699.64599609375)","(16.244647979736328, 181.4589080810547, 55.40387725830078)","(23.978288650512695, 185.0746612548828, 56.719886779785156)",POINT (0.5572544038295746 0.0951028317213058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,4272550266,4358371233,1,1,"(0.5483001470565796, 0.11357469111680984)","(0.5751281380653381, 0.09199772030115128)",1,1,3.338836669921875,3.421905517578125,"(-62.693275451660156, -71.42943572998047, 699.6734619140625)","(-3.8534560203552246, -73.83456420898438, 699.6185302734375)","(17.008485794067383, 179.88328552246094, 54.830379486083984)","(26.30537223815918, 183.83555603027344, 56.268890380859375)",POINT (0.5617141425609589 0.1027862057089806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
