,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,235797256397,2430042478,1,1,"(0.45052799582481384, 0.48913028836250305)","(0.4250955879688263, 0.43247419595718384)",1,1,3.2933807373046875,3.6717376708984375,"(-37.26299285888672, -13.20596981048584, 645.4058227539062)","(27.889606475830078, -12.410737991333008, 644.3828735351562)","(-16.321029663085938, 116.24942016601562, 31.669565200805664)","(-25.177490234375, 126.6780776977539, 35.46527099609375)",POINT (0.4378117918968201 0.4608022421598434),,,,,,,,,,,,,
0,14,8,235797273064,2430059145,1,1,"(0.4400077760219574, 0.49040696024894714)","(0.4356895685195923, 0.4318159818649292)",1,1,3.2971343994140625,3.6663818359375,"(-37.18410110473633, -13.188573837280273, 645.3800048828125)","(27.959716796875, -12.426755905151367, 644.6533203125)","(-19.984539031982422, 116.01443481445312, 31.584016799926758)","(-21.48828125, 126.7992172241211, 35.50936508178711)",POINT (0.4378486722707748 0.4611114710569382),,,,,,,,,,,,,
0,14,8,235797289732,2430075812,1,1,"(0.452775776386261, 0.4744817316532135)","(0.4433130621910095, 0.4163566827774048)",1,1,3.2876129150390625,3.6678466796875,"(-37.11843490600586, -13.180315017700195, 645.34130859375)","(28.00844955444336, -12.434349060058594, 644.5341186523438)","(-15.538274765014648, 118.94577026367188, 32.65095520019531)","(-18.833515167236328, 129.64480590820312, 36.545082092285156)",POINT (0.4480444192886352 0.4454192072153091),,,,,,,,,,,,,
0,14,8,235797306398,2430092478,1,1,"(0.43911099433898926, 0.479215532541275)","(0.43558189272880554, 0.41719740629196167)",1,1,3.2943115234375,3.681320190429688,"(-37.076988220214844, -13.169349670410156, 645.5202026367188)","(28.066726684570312, -12.441316604614258, 644.4141845703125)","(-20.29682731628418, 118.07441711425781, 32.33381652832031)","(-21.525781631469727, 129.49005126953125, 36.488773345947266)",POINT (0.4373464435338974 0.4482064694166184),,,,,,,,,,,,,
0,14,8,235797323066,2430109145,1,1,"(0.44783297181129456, 0.47790244221687317)","(0.4276154339313507, 0.427010178565979)",1,1,3.30419921875,3.686614990234375,"(-37.04620361328125, -13.156778335571289, 645.650390625)","(28.113372802734375, -12.44486141204834, 644.4564208984375)","(-17.259531021118164, 118.3161392211914, 32.42176818847656)","(-24.299978256225586, 127.6838150024414, 35.831356048583984)",POINT (0.4377242028713226 0.4524563103914261),,,,,,,,,,,,,
0,14,8,235797339739,2430125818,1,1,"(0.4383421540260315, 0.46778780221939087)","(0.4280453622341156, 0.41895851492881775)",1,1,3.315658569335937,3.687820434570313,"(-36.99346923828125, -13.138975143432617, 645.5640869140625)","(28.15985679626465, -12.436511993408203, 644.6365966796875)","(-20.5645751953125, 120.17792510986328, 33.09943771362305)","(-24.150279998779297, 129.16587829589844, 36.37080383300781)",POINT (0.4331937581300736 0.4433731585741043),,,,,,,,,,,,,
0,14,8,235797356406,2430142485,1,1,"(0.4474784731864929, 0.4630480110645294)","(0.43125975131988525, 0.43196406960487366)",1,1,3.30548095703125,3.69342041015625,"(-36.95315170288086, -13.113898277282715, 645.40625)","(28.181529998779297, -12.423629760742188, 644.7036743164062)","(-17.382978439331055, 121.05036163330078, 33.416969299316406)","(-23.030914306640625, 126.77195739746094, 35.499488830566406)",POINT (0.4393691122531891 0.4475060403347015),,,,,,,,,,,,,
0,14,8,235797373074,2430159152,1,1,"(0.4473293423652649, 0.47157615423202515)","(0.44030389189720154, 0.4287661015987396)",1,1,3.3078765869140625,3.695648193359375,"(-36.932037353515625, -13.07461929321289, 645.443359375)","(28.19733238220215, -12.39664363861084, 644.7369384765625)","(-17.434906005859375, 119.48059844970703, 32.84562301635742)","(-19.881423950195312, 127.3606185913086, 35.71369934082031)",POINT (0.4438166171312332 0.4501711279153824),,,,,,,,,,,,,
0,14,8,235797389740,2430175818,1,1,"(0.4465007483959198, 0.46848928928375244)","(0.43798160552978516, 0.42646515369415283)",1,1,3.328216552734375,3.706619262695313,"(-36.915184020996094, -13.049949645996094, 645.5496826171875)","(28.220277786254883, -12.384055137634277, 644.6888427734375)","(-17.72344970703125, 120.04877471923828, 33.052425384521484)","(-20.690120697021484, 127.78414154052734, 35.86786651611328)",POINT (0.4422411769628525 0.4474772214889526),,,,,,,,,,,,,
0,14,8,235797406408,2430192485,1,1,"(0.45581915974617004, 0.4862699508666992)","(0.4386643171310425, 0.43224143981933594)",1,1,3.332855224609375,3.7296295166015625,"(-36.91061019897461, -13.005640983581543, 645.6543579101562)","(28.227018356323242, -12.347962379455566, 644.7568359375)","(-14.478453636169434, 116.77591705322266, 31.861190795898438)","(-20.452383041381836, 126.72091674804688, 35.48086929321289)",POINT (0.4472417384386063 0.4592556953430176),,,,,,,,,,,,,
