,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,56,4,60820512594,2596763239,1,1,"(0.4151022732257843, 0.2781434953212738)","(0.49515312910079956, 0.3360196053981781)",1,1,2.248077392578125,2.7390289306640625,"(-42.11528015136719, 39.54265594482422, 672.6019897460938)","(25.723173141479492, 38.50310134887695, 673.5009155273438)","(-30.95395851135254, 149.3531036376953, 43.71834182739258)","(-3.294367551803589, 138.78280639648438, 39.87104034423828)",POINT (0.4551277011632919 0.307081550359726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820529261,2596779905,1,1,"(0.400749146938324, 0.27299001812934875)","(0.4877179265022278, 0.33948779106140137)",1,1,2.245635986328125,2.77874755859375,"(-42.13568115234375, 39.54541778564453, 672.5733642578125)","(25.714008331298828, 38.51657485961914, 673.6021728515625)","(-35.913333892822266, 150.29432678222656, 44.06088638305664)","(-5.863424777984619, 138.14938354492188, 39.6405029296875)",POINT (0.4442335367202759 0.3062389045953751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820545928,2596796572,1,1,"(0.39895206689834595, 0.2897428870201111)","(0.4854072034358978, 0.3227764964103699)",1,1,2.2246551513671875,2.7745513916015625,"(-42.1399040222168, 39.5567626953125, 672.4718017578125)","(25.70621109008789, 38.53448486328125, 673.602783203125)","(-36.534263610839844, 147.234619140625, 42.947303771972656)","(-6.661840915679932, 141.2014923095703, 40.7513542175293)",POINT (0.4421796351671219 0.3062596917152405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820562596,2596813239,1,1,"(0.4122617542743683, 0.29879388213157654)","(0.481314480304718, 0.33481618762016296)",1,1,2.238800048828125,2.7890625,"(-42.13896179199219, 39.574951171875, 672.3707275390625)","(25.691322326660156, 38.557247161865234, 673.5533447265625)","(-31.935436248779297, 145.58160400390625, 42.34556579589844)","(-8.075977325439453, 139.0026092529297, 39.95098876953125)",POINT (0.4467881172895432 0.3168050348758698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820579262,2596829905,1,1,"(0.40555423498153687, 0.3034127354621887)","(0.4844622313976288, 0.3262372314929962)",1,1,2.250473022460937,2.765625,"(-42.13232421875, 39.61962127685547, 672.2197265625)","(25.678035736083984, 38.61505126953125, 673.5803833007812)","(-34.25304412841797, 144.738037109375, 42.038509368896484)","(-6.988338947296143, 140.56942749023438, 40.52130889892578)",POINT (0.4450082331895828 0.3148249834775925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820595930,2596846572,1,1,"(0.410748690366745, 0.28287649154663086)","(0.487881064414978, 0.32462483644485474)",1,1,2.22247314453125,2.761093139648437,"(-42.134735107421875, 39.681739807128906, 672.1951293945312)","(25.666378021240234, 38.66309356689453, 673.47998046875)","(-32.4582405090332, 148.48870849609375, 43.40365219116211)","(-5.8070502281188965, 140.86392211914062, 40.62845993041992)",POINT (0.4493148773908615 0.3037506639957428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820612597,2596863239,1,1,"(0.39798417687416077, 0.2766006886959076)","(0.49391302466392517, 0.3387882709503174)",1,1,2.215850830078125,2.774383544921875,"(-42.12958526611328, 39.758689880371094, 672.1961059570312)","(25.669677734375, 38.737098693847656, 673.4296264648438)","(-36.86869812011719, 149.63490295410156, 43.82082748413086)","(-3.7228519916534424, 138.27716064453125, 39.68694305419922)",POINT (0.445948600769043 0.3076944798231125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820629272,2596879913,1,1,"(0.42603445053100586, 0.29912105202674866)","(0.49309447407722473, 0.33812204003334045)",1,1,2.2647857666015625,2.761016845703125,"(-42.12445068359375, 39.83335876464844, 672.1971435546875)","(25.680076599121094, 38.83094787597656, 673.42919921875)","(-27.176624298095703, 145.52183532714844, 42.323856353759766)","(-4.0056843757629395, 138.39881896972656, 39.73130798339844)",POINT (0.4595644623041153 0.3186215460300446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820645940,2596896581,1,1,"(0.41868168115615845, 0.30538979172706604)","(0.48825404047966003, 0.3380971848964691)",1,1,2.2673797607421875,2.761581420898437,"(-42.111270904541016, 39.92786407470703, 672.172607421875)","(25.694272994995117, 38.917415618896484, 673.5284423828125)","(-29.717195510864258, 144.376953125, 41.90708541870117)","(-5.678178787231445, 138.40338134765625, 39.73288345336914)",POINT (0.4534678608179092 0.3217434883117676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820662607,2596913247,1,1,"(0.43767285346984863, 0.2895996868610382)","(0.49204838275909424, 0.3659733533859253)",1,1,2.3151397705078125,2.77996826171875,"(-42.10932922363281, 40.039058685302734, 672.24658203125)","(25.703096389770508, 39.02586364746094, 673.451416015625)","(-23.155254364013672, 147.26077270507812, 42.956817626953125)","(-4.367136478424072, 133.31216430664062, 37.879844665527344)",POINT (0.4648606181144714 0.3277865201234818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820679273,2596929913,1,1,"(0.43855008482933044, 0.2830577492713928)","(0.483730673789978, 0.3358081877231598)",1,1,2.33233642578125,2.759857177734375,"(-42.10960388183594, 40.17566680908203, 672.272705078125)","(25.70814323425293, 39.142539978027344, 673.65234375)","(-22.852157592773438, 148.45559692382812, 43.39162826538086)","(-7.241125106811523, 138.82142639160156, 39.88507843017578)",POINT (0.4611403793096542 0.3094329684972763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820695941,2596946580,1,1,"(0.45323026180267334, 0.2932717800140381)","(0.4823654294013977, 0.37340277433395386)",1,1,2.3667755126953125,2.7708892822265625,"(-42.11546325683594, 40.30929946899414, 672.3466186523438)","(25.702638626098633, 39.28193664550781, 673.678955078125)","(-17.779783248901367, 146.5901336669922, 42.7126579284668)","(-7.712850570678711, 131.9552764892578, 37.385982513427734)",POINT (0.4677978456020355 0.333337277173996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820712608,2596963247,1,1,"(0.451102077960968, 0.2601843476295471)","(0.4886147677898407, 0.3248026669025421)",1,1,2.351165771484375,2.76373291015625,"(-42.125526428222656, 40.43769073486328, 672.3194580078125)","(25.67502212524414, 39.380191802978516, 673.6046142578125)","(-18.515125274658203, 152.63311767578125, 44.91211700439453)","(-5.553544521331787, 140.8314208984375, 40.61670684814453)",POINT (0.4698584228754044 0.2924935072660446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,4,60820729276,2596979914,1,1,"(0.4613193869590759, 0.28410884737968445)","(0.4858742952346802, 0.33781975507736206)",1,1,2.3943634033203125,2.728622436523437,"(-42.145668029785156, 40.54551315307617, 672.2650756835938)","(25.639549255371094, 39.50267791748047, 673.7327880859375)","(-14.984781265258789, 148.26364135742188, 43.32172393798828)","(-6.500439167022705, 138.4540252685547, 39.75138854980469)",POINT (0.473596841096878 0.3109643012285232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820745947,2596996585,1,1,"(0.4612073302268982, 0.2930033504962921)","(0.4957001507282257, 0.354364812374115)",1,1,2.390625,2.757965087890625,"(-42.18255615234375, 40.63111114501953, 672.3374633789062)","(25.60711097717285, 39.56959533691406, 673.634765625)","(-15.023490905761719, 146.63917541503906, 42.7304573059082)","(-3.105365037918091, 135.4322967529297, 38.651554107666016)",POINT (0.478453740477562 0.3236840814352036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820762614,2597013251,1,1,"(0.46853703260421753, 0.28178271651268005)","(0.5040732622146606, 0.34435853362083435)",1,1,2.381256103515625,2.7673492431640625,"(-42.23091125488281, 40.65028762817383, 672.255859375)","(25.549755096435547, 39.58530044555664, 673.4635009765625)","(-12.4909029006958, 148.68844604492188, 43.4764289855957)","(-0.2122315615415573, 137.25982666015625, 39.31666564941406)",POINT (0.4863051474094391 0.3130706250667572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820779281,2597029918,1,1,"(0.3629215955734253, 0.23103134334087372)","(0.40551313757896423, 0.29923534393310547)",1,1,2.400634765625,2.7738189697265625,"(-42.50312423706055, 40.62059783935547, 672.3443603515625)","(25.27397918701172, 39.62071990966797, 673.68408203125)","(-48.98371124267578, 157.95753479003906, 46.850032806396484)","(-34.26725769042969, 145.5009765625, 42.31622314453125)",POINT (0.3842173665761948 0.2651333436369896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,4,60820795949,2597046585,1,1,"(0.21228139102458954, 0.2009308934211731)","(0.25510165095329285, 0.23092180490493774)",1,1,2.461654663085937,2.7587432861328125,"(-43.007022857666016, 40.544830322265625, 672.5792846679688)","(24.641189575195312, 39.58766174316406, 673.454345703125)","(-101.03370666503906, 163.4549560546875, 48.851016998291016)","(-86.23822784423828, 157.9775390625, 46.85731887817383)",POINT (0.2336915209889412 0.2159263491630554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820812616,2597063252,1,1,"(0.19367250800132751, 0.20092596113681793)","(0.19603464007377625, 0.2524239122867584)",1,1,2.469467163085937,2.782623291015625,"(-43.21622085571289, 40.35279083251953, 672.32421875)","(24.38587188720703, 39.462223052978516, 673.3472900390625)","(-107.46354675292969, 163.4558868408203, 48.851261138916016)","(-106.64736938476562, 154.05044555664062, 45.42802810668945)",POINT (0.1948535740375519 0.2266749367117882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820829283,2597079918,1,1,"(0.17790979146957397, 0.19892659783363342)","(0.1791955530643463, 0.248994380235672)",1,1,2.487884521484375,2.795654296875,"(-43.31509017944336, 40.1585578918457, 672.3863525390625)","(24.354890823364258, 39.254661560058594, 673.17431640625)","(-112.90996551513672, 163.82102966308594, 48.98420333862305)","(-112.4656982421875, 154.6768035888672, 45.656002044677734)",POINT (0.1785526722669601 0.2239604890346527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820845950,2597096585,1,1,"(0.17886382341384888, 0.19347253441810608)","(0.19469666481018066, 0.24372771382331848)",1,1,2.49346923828125,2.8083953857421875,"(-43.43281173706055, 39.8974609375, 672.0455322265625)","(24.21532440185547, 39.034156799316406, 672.80810546875)","(-112.580322265625, 164.817138671875, 49.34677505493164)","(-107.10967254638672, 155.63870239257812, 46.00606918334961)",POINT (0.1867802441120148 0.2186001241207123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820862618,2597113252,1,1,"(0.18156899511814117, 0.20338067412376404)","(0.19027093052864075, 0.24669942259788513)",1,1,2.503936767578125,2.8136444091796875,"(-43.53658676147461, 39.61454772949219, 671.630126953125)","(24.135807037353516, 38.798797607421875, 672.5877685546875)","(-111.64561462402344, 163.00755310058594, 48.68811798095703)","(-108.63887786865234, 155.09596252441406, 45.80852127075195)",POINT (0.185919962823391 0.2250400483608246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820879289,2597129923,1,1,"(0.18268150091171265, 0.2216891199350357)","(0.18977394700050354, 0.24973735213279724)",1,1,2.4831085205078125,2.795318603515625,"(-43.66083526611328, 39.330467224121094, 671.2119140625)","(24.003997802734375, 38.55094528198242, 671.9227294921875)","(-111.26121520996094, 159.6637420654297, 47.47111892700195)","(-108.81060028076172, 154.54112243652344, 45.60658264160156)",POINT (0.1862277239561081 0.2357132360339165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820895957,2597146590,1,1,"(0.18392010033130646, 0.19888344407081604)","(0.18733519315719604, 0.24597007036209106)",1,1,2.4766845703125,2.81280517578125,"(-43.79605484008789, 39.04951095581055, 670.867919921875)","(23.889026641845703, 38.330074310302734, 671.5060424804688)","(-110.833251953125, 163.82891845703125, 48.98705291748047)","(-109.65325164794922, 155.2291717529297, 45.856998443603516)",POINT (0.1856276467442512 0.2224267572164536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,60820912623,2597163256,1,1,"(0.17897969484329224, 0.19974057376384735)","(0.18873216211795807, 0.23376794159412384)",1,1,2.478057861328125,2.7894439697265625,"(-43.90691375732422, 38.77606964111328, 670.4278564453125)","(23.774921417236328, 38.096221923828125, 670.8908081054688)","(-112.540283203125, 163.67236328125, 48.930118560791016)","(-109.17056274414062, 157.45773315429688, 46.668113708496094)",POINT (0.1838559284806252 0.2167542576789856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
