,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,49,2,441917379333,2420806270,1,1,"(0.49946802854537964, 0.7589913606643677)","(0.4887915253639221, 0.7379711270332336)",1,1,3.5835723876953125,3.535125732421875,"(-12.572608947753906, -33.07309341430664, 646.7550048828125)","(48.61552810668945, -37.288848876953125, 644.1173706054688)","(0.08637788891792297, 61.661476135253906, 11.801176071166992)","(-3.6134142875671387, 65.51174926757812, 13.202600479125977)",POINT (0.4941297769546509 0.7484812438488007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,441917395998,2420822935,1,1,"(0.5002450346946716, 0.7602424025535583)","(0.48967117071151733, 0.7538307309150696)",1,1,3.56890869140625,3.54296875,"(-12.567597389221191, -33.06809997558594, 646.7550659179688)","(48.62677001953125, -37.28446960449219, 644.1851806640625)","(0.35564351081848145, 61.43231201171875, 11.717769622802734)","(-3.308586597442627, 62.60673904418945, 12.145268440246582)",POINT (0.4949581027030945 0.757036566734314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,441917412670,2420839606,1,1,"(0.49992257356643677, 0.7591187953948975)","(0.48983272910118103, 0.7363495826721191)",1,1,3.5846099853515625,3.518783569335937,"(-12.568523406982422, -33.0831184387207, 646.8013916015625)","(48.626319885253906, -37.2875862121582, 644.162353515625)","(0.24389128386974335, 61.63811111450195, 11.792715072631836)","(-3.25260329246521, 65.80877685546875, 13.310701370239258)",POINT (0.4948776513338089 0.7477341890335083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,441917429337,2420856273,1,1,"(0.495055615901947, 0.7655764818191528)","(0.4934878945350647, 0.7525342106819153)",1,1,3.5784149169921875,3.540435791015625,"(-12.57577896118164, -33.078025817871094, 646.6622314453125)","(48.61846160888672, -37.28199768066406, 644.1400146484375)","(-1.4426853656768799, 60.455265045166016, 11.362122535705566)","(-1.985966444015503, 62.84424591064453, 12.231656074523926)",POINT (0.4942717552185059 0.7590553462505341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,441917446005,2420872940,1,1,"(0.4999005198478699, 0.7489992380142212)","(0.4968792796134949, 0.7372792363166809)",1,1,3.55694580078125,3.531585693359375,"(-12.592257499694824, -33.06779479980469, 646.5462646484375)","(48.612457275390625, -37.273136138916016, 644.211181640625)","(0.23625916242599487, 63.49172592163086, 12.467367172241211)","(-0.8107160329818726, 65.63851165771484, 13.248636245727539)",POINT (0.4983898997306824 0.743139237165451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,441917462671,2420889606,1,1,"(0.4946182370185852, 0.7623061537742615)","(0.493009477853775, 0.7399691939353943)",1,1,3.584136962890625,3.5317840576171875,"(-12.600428581237793, -33.05430603027344, 646.4532470703125)","(48.59918212890625, -37.27470397949219, 644.1661376953125)","(-1.5942517518997192, 61.054283142089844, 11.580163955688477)","(-2.1517539024353027, 65.14576721191406, 13.069395065307617)",POINT (0.4938138574361801 0.7511376738548279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,441917479337,2420906271,1,1,"(0.49716106057167053, 0.7653049230575562)","(0.49650806188583374, 0.7425341010093689)",1,1,3.5758056640625,3.5423126220703125,"(-12.618743896484375, -33.03976821899414, 646.429443359375)","(48.58439636230469, -37.27046203613281, 644.1687622070312)","(-0.7130730152130127, 60.50501251220703, 11.380256652832031)","(-0.9393680691719055, 64.67594909667969, 12.89838695526123)",POINT (0.4968345612287521 0.7539195120334625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,441917496006,2420922940,1,1,"(0.4935372471809387, 0.7606493234634399)","(0.4990842640399933, 0.7379302382469177)",1,1,3.5586395263671875,3.53009033203125,"(-12.638509750366211, -33.021881103515625, 646.290283203125)","(48.57391357421875, -37.26564407348633, 644.263671875)","(-1.9688493013381958, 61.35778045654297, 11.690587997436523)","(-0.04660918191075325, 65.51924896240234, 13.205297470092773)",POINT (0.496310755610466 0.7492897808551788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,2,441917512672,2420939604,1,1,"(0.4942634105682373, 0.7615157961845398)","(0.4944356679916382, 0.7394939064979553)",1,1,3.5758056640625,3.5329132080078125,"(-12.664575576782227, -33.01863098144531, 646.404541015625)","(48.54542922973633, -37.25305938720703, 644.1986083984375)","(-1.717205286026001, 61.19907760620117, 11.632826805114746)","(-1.6575210094451904, 65.23284912109375, 13.101024627685547)",POINT (0.4943495392799377 0.7505048513412476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,2,441917529341,2420956273,1,1,"(0.49804219603538513, 0.7624618411064148)","(0.4897787868976593, 0.7453222274780273)",1,1,3.575286865234375,3.5428619384765625,"(-12.70075511932373, -33.030555725097656, 646.58837890625)","(48.485816955566406, -37.22752380371094, 643.9302978515625)","(-0.40773510932922363, 61.02577590942383, 11.569801330566406)","(-3.271307945251465, 64.16525268554688, 12.712479591369629)",POINT (0.4939104914665222 0.7538920342922211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
