,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,33,19,923806723377,3759049986,1,1,"(0.4385684132575989, 0.21719516813755035)","(0.4413319230079651, 0.1451031118631363)",1,1,3.047271728515625,3.158782958984375,"(-16.379722595214844, 13.810569763183594, 664.2608642578125)","(42.376739501953125, 16.330596923828125, 660.4251708984375)","(-22.845809936523438, 160.48451232910156, 47.7697868347168)","(-21.89096450805664, 173.6511993408203, 52.56205368041992)",POINT (0.439950168132782 0.1811491400003433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806740045,3759066653,1,1,"(0.43804752826690674, 0.2125510573387146)","(0.43942245841026306, 0.1529490202665329)",1,1,3.034774780273437,3.167266845703125,"(-16.367835998535156, 13.850546836853027, 664.3956298828125)","(42.389381408691406, 16.371070861816406, 660.5451049804688)","(-23.025802612304688, 161.3327178955078, 48.07849884033203)","(-22.550729751586914, 172.21824645996094, 52.040496826171875)",POINT (0.4387349933385849 0.1827500388026238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806756711,3759083319,1,1,"(0.43681153655052185, 0.22572636604309082)","(0.44175222516059875, 0.15753522515296936)",1,1,3.06109619140625,3.161041259765625,"(-16.353965759277344, 13.87839412689209, 664.5184326171875)","(42.40595626831055, 16.40361785888672, 660.6527099609375)","(-23.452869415283203, 158.92640686035156, 47.20268249511719)","(-21.745729446411133, 171.380615234375, 51.73567199707031)",POINT (0.4392818808555603 0.1916307955980301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,33,19,923806773379,3759099986,1,1,"(0.43543609976768494, 0.20492741465568542)","(0.4399961233139038, 0.1516069918870926)",1,1,3.04010009765625,3.1685028076171875,"(-16.353662490844727, 13.918827056884766, 664.6647338867188)","(42.4063835144043, 16.472888946533203, 660.7252197265625)","(-23.9281063079834, 162.7250518798828, 48.585289001464844)","(-22.352514266967773, 172.4633331298828, 52.12972640991211)",POINT (0.4377161115407944 0.178267203271389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806790046,3759116653,1,1,"(0.43327778577804565, 0.2008185088634491)","(0.4417248070240021, 0.14689037203788757)",1,1,3.0426025390625,3.1806182861328125,"(-16.348281860351562, 13.959219932556152, 664.67724609375)","(42.40483093261719, 16.546924591064453, 660.797607421875)","(-24.673860549926758, 163.47549438476562, 48.85842514038086)","(-21.75521469116211, 173.3247528076172, 52.443294525146484)",POINT (0.4375012964010239 0.1738544404506683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806806722,3759133328,1,1,"(0.43748539686203003, 0.21191391348838806)","(0.440082848072052, 0.1494300812482834)",1,1,3.058746337890625,3.177337646484375,"(-16.336101531982422, 14.054370880126953, 664.836669921875)","(42.420387268066406, 16.655284881591797, 660.966552734375)","(-23.220020294189453, 161.44908142089844, 48.120826721191406)","(-22.322546005249023, 172.86093139648438, 52.274410247802734)",POINT (0.438784122467041 0.1806719973683357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806823389,3759149995,1,1,"(0.4372453987598419, 0.21698231995105743)","(0.4382762610912323, 0.15261203050613403)",1,1,3.055999755859375,3.174285888671875,"(-16.317363739013672, 14.127771377563477, 664.9228515625)","(42.45966339111328, 16.78300666809082, 661.180419921875)","(-23.302955627441406, 160.5233917236328, 47.78395462036133)","(-22.94676399230957, 172.27976989746094, 52.06291580200195)",POINT (0.4377608299255371 0.1847971752285957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806840057,3759166662,1,1,"(0.43934500217437744, 0.20904648303985596)","(0.43933314085006714, 0.14600253105163574)",1,1,3.059326171875,3.1646881103515625,"(-16.274398803710938, 14.187057495117188, 664.9862670898438)","(42.52348327636719, 16.906097412109375, 661.550048828125)","(-22.577503204345703, 161.9727783203125, 48.311485290527344)","(-22.581571578979492, 173.48690795898438, 52.502288818359375)",POINT (0.4393390715122223 0.1775245070457458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806856723,3759183328,1,1,"(0.4373496174812317, 0.19960296154022217)","(0.4352799952030182, 0.14788560569286346)",1,1,3.049591064453125,3.1712646484375,"(-16.238435745239258, 14.224434852600098, 665.073486328125)","(42.56193542480469, 17.037647247314453, 661.837158203125)","(-23.266942977905273, 163.697509765625, 48.9392204284668)","(-23.9820499420166, 173.14300537109375, 52.377079010009766)",POINT (0.4363148063421249 0.1737442836165428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,19,923806873390,3759199995,1,1,"(0.434426873922348, 0.20214295387268066)","(0.43712684512138367, 0.1470317542552948)",1,1,3.05224609375,3.1879425048828125,"(-16.232685089111328, 14.259147644042969, 665.1838989257812)","(42.5587158203125, 17.165937423706055, 662.0331420898438)","(-24.27682876586914, 163.23361206054688, 48.7703857421875)","(-23.34392738342285, 173.2989501953125, 52.433841705322266)",POINT (0.4357768595218658 0.1745873540639877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
