,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,35,343305260610,2120647114,1,1,"(0.4207072854042053, 0.2654094099998474)","(0.40564337372779846, 0.26495876908302307)",1,1,2.868927001953125,2.825408935546875,"(-96.26656341552734, 6.762904167175293, 478.5225830078125)","(-34.89906311035156, 13.114358901977539, 483.3304443359375)","(-29.01729393005371, 151.67880249023438, 44.56485366821289)","(-34.22225570678711, 151.76112365722656, 44.59476089477539)",POINT (0.4131753295660019 0.2651840895414352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305277282,2120663785,1,1,"(0.4270334839820862, 0.2588903307914734)","(0.4032612144947052, 0.2728257179260254)",1,1,2.894927978515625,2.8285369873046875,"(-96.39768981933594, 6.6794915199279785, 478.751708984375)","(-35.01112365722656, 13.076190948486328, 483.61907958984375)","(-26.831432342529297, 152.86944580078125, 44.99816131591797)","(-35.04534149169922, 150.3243408203125, 44.071781158447266)",POINT (0.4151473492383957 0.2658580243587494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305293949,2120680452,1,1,"(0.4099283218383789, 0.2672121524810791)","(0.4097733497619629, 0.25133398175239563)",1,1,2.904510498046875,2.8452301025390625,"(-96.42772674560547, 6.602189064025879, 478.527099609375)","(-35.157047271728516, 13.01317310333252, 483.93255615234375)","(-32.74170684814453, 151.34959411621094, 44.44492721557617)","(-32.79524612426758, 154.24951171875, 45.50046157836914)",POINT (0.4098508358001709 0.2592730671167374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305310616,2120697118,1,1,"(0.4078224003314972, 0.27031609416007996)","(0.4040355086326599, 0.2669317424297333)",1,1,2.9144439697265625,2.844757080078125,"(-96.57279968261719, 6.542488098144531, 478.7789611816406)","(-35.284217834472656, 12.965761184692383, 484.0870361328125)","(-33.46934127807617, 150.78268432617188, 44.238624572753906)","(-34.7778205871582, 151.40078735351562, 44.463626861572266)",POINT (0.4059289544820786 0.2686239182949066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305327283,2120713785,1,1,"(0.4258926510810852, 0.2760859727859497)","(0.41085994243621826, 0.2723776400089264)",1,1,2.89208984375,2.8571014404296875,"(-96.83763122558594, 6.488192558288574, 479.4405822753906)","(-35.47370910644531, 12.935943603515625, 484.683349609375)","(-27.225610733032227, 149.72889709472656, 43.85506820678711)","(-32.419803619384766, 150.4061737060547, 44.101593017578125)",POINT (0.4183762967586517 0.274231806397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305343951,2120730452,1,1,"(0.4196324944496155, 0.2845659852027893)","(0.40543004870414734, 0.25704360008239746)",1,1,2.915924072265625,2.84710693359375,"(-96.99374389648438, 6.433732986450195, 479.67608642578125)","(-35.638771057128906, 12.883472442626953, 484.8639221191406)","(-29.388656616210938, 148.1801300048828, 43.2913932800293)","(-34.29595184326172, 153.20672607421875, 45.12091827392578)",POINT (0.4125312715768814 0.2708047926425934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305360617,2120747118,1,1,"(0.4143446981906891, 0.281950980424881)","(0.40718159079551697, 0.2673760950565338)",1,1,2.89385986328125,2.871368408203125,"(-97.20030212402344, 6.367236137390137, 480.03289794921875)","(-35.84749984741211, 12.86370849609375, 485.3404541015625)","(-31.215726852416992, 148.65773010253906, 43.4651985168457)","(-33.69076919555664, 151.31964111328125, 44.434051513671875)",POINT (0.410763144493103 0.2746635377407074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305377285,2120763785,1,1,"(0.42060884833335876, 0.2823522388935089)","(0.4109278917312622, 0.2635895311832428)",1,1,2.92034912109375,2.86981201171875,"(-97.45023345947266, 6.328371047973633, 480.5265808105469)","(-36.10981750488281, 12.866840362548828, 486.10296630859375)","(-29.051301956176758, 148.58444213867188, 43.438541412353516)","(-32.39632034301758, 152.01121520996094, 44.68573760986328)",POINT (0.4157683700323105 0.2729708850383758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305393952,2120780452,1,1,"(0.40284600853919983, 0.2669033706188202)","(0.4006013572216034, 0.2672646641731262)",1,1,2.8716583251953125,2.8496246337890625,"(-97.60330200195312, 6.244340896606445, 480.5480651855469)","(-36.34925079345703, 12.848066329956055, 486.45947265625)","(-35.188804626464844, 151.40597534179688, 44.46548080444336)","(-35.96439743041992, 151.33998107910156, 44.441497802734375)",POINT (0.4017236828804016 0.2670840173959732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305410622,2120797121,1,1,"(0.4178752899169922, 0.27954769134521484)","(0.40766453742980957, 0.26807692646980286)",1,1,2.9063720703125,2.838531494140625,"(-98.01707458496094, 6.236006259918213, 481.48291015625)","(-36.64967346191406, 12.854541778564453, 486.9558410644531)","(-29.995826721191406, 149.09664916992188, 43.62498474121094)","(-33.52389144897461, 151.191650390625, 44.387447357177734)",POINT (0.4127699136734009 0.2738123089075088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,35,343305427289,2120813788,1,1,"(0.41805440187454224, 0.3147101104259491)","(0.4054916203022003, 0.2665597200393677)",1,1,2.937896728515625,2.8595733642578125,"(-98.32811737060547, 6.177054405212402, 481.9580078125)","(-36.98833465576172, 12.834644317626953, 487.44952392578125)","(-29.933931350708008, 142.67469787597656, 41.28757858276367)","(-34.274688720703125, 151.46873474121094, 44.488338470458984)",POINT (0.4117730110883713 0.2906349152326584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
