,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,10,4,596910753238,2136420401,1,1,"(0.4693175256252289, 0.6635728478431702)","(0.42226356267929077, 0.7040586471557617)",1,1,3.4559783935546875,3.19903564453125,"(-49.673316955566406, 58.978431701660156, 448.8758239746094)","(15.999785423278809, 58.297943115234375, 450.37774658203125)","(-12.221230506896973, 78.95954132080078, 18.097131729125977)","(-28.47956657409668, 71.56535339355469, 15.405874252319336)",POINT (0.4457905441522598 0.6838157474994659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910769904,2136437067,1,1,"(0.4661017954349518, 0.6363184452056885)","(0.4202204942703247, 0.6910862922668457)",1,1,3.42242431640625,3.235137939453125,"(-49.66667938232422, 58.900634765625, 448.92108154296875)","(15.995043754577637, 58.24677658081055, 450.60003662109375)","(-13.332341194152832, 83.93717956542969, 19.908878326416016)","(-29.185482025146484, 73.93458557128906, 16.268203735351562)",POINT (0.4431611448526382 0.6637023687362671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910786572,2136453734,1,1,"(0.4655999541282654, 0.6479623913764954)","(0.41550058126449585, 0.7114703059196472)",1,1,3.505218505859375,3.209869384765625,"(-49.67461395263672, 58.86659240722656, 449.0272216796875)","(16.00360107421875, 58.20944595336914, 450.5655517578125)","(-13.50574779510498, 81.81057739257812, 19.134851455688477)","(-30.816329956054688, 70.21170043945312, 14.913229942321777)",POINT (0.4405502676963806 0.6797163486480713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910803239,2136470401,1,1,"(0.4634276032447815, 0.6565813422203064)","(0.4226955473423004, 0.6956939697265625)",1,1,3.504364013671875,3.2176971435546875,"(-49.6685905456543, 58.86693572998047, 449.0994873046875)","(16.012920379638672, 58.19670104980469, 450.8092041015625)","(-14.256349563598633, 80.23643493652344, 18.56191635131836)","(-28.330286026000977, 73.09304809570312, 15.961929321289062)",POINT (0.443061575293541 0.6761376559734344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910819907,2136487068,1,1,"(0.4611130952835083, 0.6337267160415649)","(0.424055814743042, 0.7232123613357544)",1,1,3.49169921875,3.2575836181640625,"(-49.6614990234375, 58.850982666015625, 449.24566650390625)","(16.047954559326172, 58.217613220214844, 450.8756103515625)","(-15.056066513061523, 84.41055297851562, 20.081134796142578)","(-27.86029624938965, 68.06717681884766, 14.132636070251465)",POINT (0.4425844550132752 0.6784695386886597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910836573,2136503734,1,1,"(0.4636329114437103, 0.6338239908218384)","(0.41787251830101013, 0.7212149500846863)",1,1,3.51800537109375,3.2691802978515625,"(-49.64921569824219, 58.87671661376953, 449.331298828125)","(16.07791519165039, 58.239990234375, 451.03271484375)","(-14.185406684875488, 84.39276885986328, 20.07468605041504)","(-29.996788024902344, 68.43196105957031, 14.265446662902832)",POINT (0.4407527148723602 0.6775194704532623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910853240,2136520401,1,1,"(0.456070214509964, 0.6655867099761963)","(0.4269143044948578, 0.7030290961265564)",1,1,3.520492553710937,3.268798828125,"(-49.634117126464844, 58.934242248535156, 449.4365234375)","(16.096763610839844, 58.242191314697266, 451.09423828125)","(-16.798500061035156, 78.59175109863281, 17.963266372680664)","(-26.87261962890625, 71.75337219238281, 15.47430419921875)",POINT (0.4414922595024109 0.6843079030513763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910869914,2136537074,1,1,"(0.46010318398475647, 0.6518459320068359)","(0.4343786835670471, 0.6835976243019104)",1,1,3.508407592773437,3.309326171875,"(-49.62100601196289, 58.9576530456543, 449.4924011230469)","(16.10472297668457, 58.258419036865234, 451.1507873535156)","(-15.404997825622559, 81.10131072998047, 18.876684188842773)","(-24.293474197387695, 75.3022689819336, 16.76603126525879)",POINT (0.4472409337759018 0.6677217781543732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910886581,2136553740,1,1,"(0.4630179703235626, 0.6595311760902405)","(0.4248191714286804, 0.7065279483795166)",1,1,3.535003662109375,3.3026123046875,"(-49.603721618652344, 58.98085021972656, 449.48236083984375)","(16.115087509155273, 58.270992279052734, 451.22314453125)","(-14.3978853225708, 79.69770812988281, 18.365781784057617)","(-27.59653091430664, 71.11434936523438, 15.241711616516113)",POINT (0.4439185708761215 0.6830295622348785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910903248,2136570407,1,1,"(0.46425312757492065, 0.6571692228317261)","(0.4308585524559021, 0.7024605870246887)",1,1,3.53863525390625,3.28863525390625,"(-49.603328704833984, 58.988059997558594, 449.556396484375)","(16.122913360595703, 58.27706527709961, 451.26300048828125)","(-13.971101760864258, 80.12906646728516, 18.522851943969727)","(-25.509790420532227, 71.85723114013672, 15.512091636657715)",POINT (0.4475558400154114 0.6798149049282074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910919916,2136587074,1,1,"(0.46085286140441895, 0.6665289402008057)","(0.43240565061569214, 0.689612627029419)",1,1,3.5236053466796875,3.275543212890625,"(-49.59313201904297, 58.98774719238281, 449.54400634765625)","(16.12641716003418, 58.27423858642578, 451.3652648925781)","(-15.145978927612305, 78.41964721679688, 17.900634765625)","(-24.97520637512207, 74.20372772216797, 16.366146087646484)",POINT (0.4466292560100555 0.6780707836151123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910936583,2136603740,1,1,"(0.4611867368221283, 0.6566409468650818)","(0.42641645669937134, 0.7030659914016724)",1,1,3.521270751953125,3.2648468017578125,"(-49.60914611816406, 58.98198699951172, 449.5299072265625)","(16.119993209838867, 58.26924133300781, 451.251708984375)","(-15.03061580657959, 80.2255630493164, 18.557920455932617)","(-27.044631958007812, 71.74663543701172, 15.471872329711914)",POINT (0.4438015967607498 0.6798534691333771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910953250,2136620407,1,1,"(0.4644677937030792, 0.65924471616745)","(0.4283639192581177, 0.7048951983451843)",1,1,3.496368408203125,3.3038482666015625,"(-49.62379455566406, 58.95954895019531, 449.498779296875)","(16.109264373779297, 58.26546096801758, 451.1896667480469)","(-13.896927833557129, 79.75000762939453, 18.384872436523438)","(-26.37173080444336, 71.41256713867188, 15.350278854370117)",POINT (0.4464158564805984 0.6820699572563171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910969918,2136637074,1,1,"(0.4601593613624573, 0.6388031840324402)","(0.4201854169368744, 0.6908020377159119)",1,1,3.498809814453125,3.239471435546875,"(-49.659549713134766, 58.945030212402344, 449.4944152832031)","(16.099285125732422, 58.25939178466797, 451.1617126464844)","(-15.385592460632324, 83.48340606689453, 19.74368667602539)","(-29.19760513305664, 73.98648071289062, 16.287107467651367)",POINT (0.4401723891496658 0.664802610874176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596910986588,2136653744,1,1,"(0.4622347056865692, 0.6628159284591675)","(0.4171721637248993, 0.6944758296012878)",1,1,3.5240631103515625,3.2311248779296875,"(-49.699729919433594, 58.97716522216797, 449.45745849609375)","(16.068641662597656, 58.28108215332031, 451.14532470703125)","(-14.6685209274292, 79.09778594970703, 18.147459030151367)","(-30.238759994506836, 73.31552124023438, 16.042875289916992)",POINT (0.4397034347057342 0.6786458790302277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596911003256,2136670411,1,1,"(0.4550801217556, 0.6588902473449707)","(0.4305557906627655, 0.7057692408561707)",1,1,3.511825561523437,3.245361328125,"(-49.738460540771484, 58.9931755065918, 449.3819580078125)","(16.01810073852539, 58.280033111572266, 450.978759765625)","(-17.140615463256836, 79.81475067138672, 18.408403396606445)","(-25.61438751220703, 71.25292205810547, 15.292160034179688)",POINT (0.4428179562091827 0.6823297441005707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596911019923,2136687078,1,1,"(0.4525572955608368, 0.6515179872512817)","(0.41271883249282837, 0.696191668510437)",1,1,3.478302001953125,3.2420654296875,"(-49.76781463623047, 59.00901794433594, 449.3302001953125)","(15.972156524658203, 58.30506134033203, 450.97979736328125)","(-18.012310028076172, 81.16121673583984, 18.89844512939453)","(-31.777511596679688, 73.00215911865234, 15.928814888000488)",POINT (0.4326380640268326 0.6738548278808594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596911036590,2136703744,1,1,"(0.43862003087997437, 0.6472769379615784)","(0.4046482741832733, 0.6811176538467407)",1,1,3.5284576416015625,3.2574005126953125,"(-49.893985748291016, 59.05442810058594, 449.0125732421875)","(15.793993949890137, 58.39970779418945, 451.10205078125)","(-22.827964782714844, 81.9357681274414, 19.18041229248047)","(-34.56608581542969, 75.75521087646484, 16.930858612060547)",POINT (0.4216341525316238 0.6641972959041595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,4,596911053257,2136720411,1,1,"(0.31943848729133606, 0.5384159088134766)","(0.3167029619216919, 0.5693239569664001)",1,1,3.520599365234375,3.2725372314453125,"(-50.32786178588867, 59.35090637207031, 449.1613464355469)","(15.217910766601562, 58.69431686401367, 451.27288818359375)","(-64.00822448730469, 101.81779479980469, 26.416873931884766)","(-64.95340728759766, 96.1728744506836, 24.36224937438965)",POINT (0.318070724606514 0.5538699328899384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,4,596911069925,2136737078,1,1,"(0.2693138122558594, 0.4957030713558197)","(0.2510518431663513, 0.5173749327659607)",1,1,3.4779815673828125,3.297103881835937,"(-50.73503494262695, 59.56109619140625, 449.4634094238281)","(14.749279022216797, 58.867095947265625, 451.1944274902344)","(-81.32757568359375, 109.61874389648438, 29.25616455078125)","(-87.63753509521484, 105.6606674194336, 27.815532684326172)",POINT (0.2601828277111054 0.5065390020608902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911086591,2136753744,1,1,"(0.2767110764980316, 0.4475434720516205)","(0.24863645434379578, 0.5226395726203918)",1,1,3.4879302978515625,3.32928466796875,"(-50.82691955566406, 59.49195098876953, 449.31121826171875)","(14.705355644226074, 58.801918029785156, 450.74847412109375)","(-78.7716293334961, 118.41444396972656, 32.457557678222656)","(-88.47212219238281, 104.69914245605469, 27.465612411499023)",POINT (0.2626737654209137 0.4850915223360062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911103259,2136770411,1,1,"(0.2860160768032074, 0.456117182970047)","(0.2427530437707901, 0.5325534343719482)",1,1,3.4738311767578125,3.3405303955078125,"(-50.90510177612305, 59.44105529785156, 449.1620178222656)","(14.63414192199707, 58.78746795654297, 450.6723327636719)","(-75.55650329589844, 116.84857940673828, 31.887611389160156)","(-90.5049819946289, 102.88850402832031, 26.80657386779785)",POINT (0.2643845602869988 0.4943353086709976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911119932,2136787084,1,1,"(0.28045347332954407, 0.48550912737846375)","(0.2395973652601242, 0.4990912973880768)",1,1,3.52386474609375,3.3004913330078125,"(-51.029258728027344, 59.47040557861328, 449.21478271484375)","(14.528480529785156, 58.82009506225586, 450.6300048828125)","(-77.47852325439453, 111.48053741455078, 29.93379783630371)","(-91.59534454345703, 108.99990844726562, 29.030973434448242)",POINT (0.2600254192948341 0.4923002123832703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911136599,2136803750,1,1,"(0.28739801049232483, 0.45462509989738464)","(0.24069517850875854, 0.487922728061676)",1,1,3.476043701171875,3.2949981689453125,"(-51.13981628417969, 59.440399169921875, 449.1102600097656)","(14.46430492401123, 58.74177551269531, 450.6787109375)","(-75.07902526855469, 117.1210708618164, 31.9868221282959)","(-91.21602630615234, 111.03971099853516, 29.773361206054688)",POINT (0.2640465945005417 0.4712739139795303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911153266,2136820417,1,1,"(0.2810259759426117, 0.470514714717865)","(0.2419425994157791, 0.4844037890434265)",1,1,3.504623413085937,3.296844482421875,"(-51.26675796508789, 59.47844696044922, 449.0946044921875)","(14.365530014038086, 58.777793884277344, 450.760009765625)","(-77.28072357177734, 114.21906280517578, 30.93054962158203)","(-90.7850112915039, 111.6823959350586, 30.00727653503418)",POINT (0.2614842876791954 0.4774592518806458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911169934,2136837084,1,1,"(0.2834661304950714, 0.4860728085041046)","(0.23642872273921967, 0.5171202421188354)",1,1,3.52545166015625,3.2870025634765625,"(-51.37617874145508, 59.502227783203125, 448.9881286621094)","(14.2652587890625, 58.82546615600586, 450.6004943847656)","(-76.43757629394531, 111.3775863647461, 29.896324157714844)","(-92.69019317626953, 105.70716094970703, 27.83246421813965)",POINT (0.2599474266171455 0.50159652531147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911186600,2136853750,1,1,"(0.28323468565940857, 0.47420844435691833)","(0.23701417446136475, 0.5333861112594604)",1,1,3.550628662109375,3.3139801025390625,"(-51.48517990112305, 59.50157928466797, 448.9688720703125)","(14.174388885498047, 58.87541961669922, 450.60406494140625)","(-76.51754760742188, 113.54443359375, 30.68501853942871)","(-92.48789978027344, 102.7364273071289, 26.75121307373047)",POINT (0.2601244300603867 0.5037972778081894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911203268,2136870417,1,1,"(0.2802707254886627, 0.4800920784473419)","(0.2439868301153183, 0.5166783928871155)",1,1,3.536865234375,3.273300170898437,"(-51.584407806396484, 59.51991271972656, 448.86187744140625)","(14.072340965270996, 59.03998947143555, 450.6174011230469)","(-77.54166412353516, 112.46987915039062, 30.293901443481445)","(-90.07867431640625, 105.78787231445312, 27.861852645874023)",POINT (0.2621287778019905 0.4983852356672287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911219935,2136887084,1,1,"(0.2032669484615326, 0.35389745235443115)","(0.17741923034191132, 0.3607037365436554)",1,1,3.53131103515625,3.26507568359375,"(-51.94289016723633, 59.77583312988281, 449.32464599609375)","(13.643721580505371, 59.298065185546875, 450.764892578125)","(-104.14842987060547, 135.51766967773438, 38.682594299316406)","(-113.07946014404297, 134.27456665039062, 38.23017883300781)",POINT (0.190343089401722 0.3573005944490433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911236602,2136903750,1,1,"(0.16489990055561066, 0.31595081090927124)","(0.13653992116451263, 0.304545134305954)",1,1,3.4563446044921875,3.29180908203125,"(-52.16334915161133, 60.03900146484375, 449.3092956542969)","(13.287393569946289, 59.49400329589844, 451.02178955078125)","(-117.40520477294922, 142.4481201171875, 41.205074310302734)","(-127.20430755615234, 144.5312042236328, 41.96329879760742)",POINT (0.1507199108600616 0.3102479726076126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911253273,2136920421,1,1,"(0.17064520716667175, 0.2670050263404846)","(0.11723340302705765, 0.30837154388427734)",1,1,3.477752685546875,3.2618560791015625,"(-52.24763488769531, 60.071250915527344, 449.25970458984375)","(13.191754341125488, 59.530799865722656, 450.7639465332031)","(-115.42005157470703, 151.38739013671875, 44.458740234375)","(-133.8751983642578, 143.8323516845703, 41.708953857421875)",POINT (0.1439393050968647 0.287688285112381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911269940,2136937087,1,1,"(0.1617162972688675, 0.25702279806137085)","(0.12463241070508957, 0.2879638969898224)",1,1,3.5389862060546875,3.21466064453125,"(-52.32701873779297, 60.09056854248047, 449.22088623046875)","(13.134438514709473, 59.570281982421875, 450.78399658203125)","(-118.5052261352539, 153.21055603027344, 45.12226867675781)","(-131.3186492919922, 147.5595703125, 43.06548309326172)",POINT (0.1431743539869785 0.2724933475255966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911286608,2136953754,1,1,"(0.17651259899139404, 0.29398953914642334)","(0.13520318269729614, 0.2993020713329315)",1,1,3.5217437744140625,3.2509765625,"(-52.42481231689453, 60.096405029296875, 449.16644287109375)","(13.080612182617188, 59.57262420654297, 450.7346496582031)","(-113.39273834228516, 146.4590301513672, 42.66495895385742)","(-127.66618347167969, 145.48876953125, 42.31182098388672)",POINT (0.1558578908443451 0.2966458052396774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,4,596911303275,2136970421,1,1,"(0.16506032645702362, 0.23534256219863892)","(0.1279493123292923, 0.3187114894390106)",1,1,3.4626007080078125,3.2327117919921875,"(-52.47772979736328, 60.09364700317383, 449.04931640625)","(13.058629035949707, 59.61598587036133, 450.5136413574219)","(-117.34978485107422, 157.17013549804688, 46.56349182128906)","(-130.1725616455078, 141.9438934326172, 41.02159881591797)",POINT (0.146504819393158 0.2770270258188248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
