,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,54,8,437875983619,2442324591,1,1,"(0.5160861611366272, 0.49310773611068726)","(0.5296640396118164, 0.3964264988899231)",1,1,3.198516845703125,3.162704467773437,"(-66.17626953125, -71.02194213867188, 754.6197509765625)","(-0.4411325454711914, -68.30168151855469, 753.8126220703125)","(5.8451762199401855, 110.36370849609375, 29.52734375)","(10.550402641296387, 128.07293701171875, 35.972965240478516)",POINT (0.5228751003742218 0.4447671175003052),,,,,,,,,,,,1,
0,54,8,437876000291,2442341262,1,1,"(0.5078666806221008, 0.4976474344730377)","(0.5205755233764648, 0.4154990613460541)",1,1,3.179046630859375,3.153350830078125,"(-66.17818450927734, -70.97348022460938, 754.66650390625)","(-0.4389660656452179, -68.25802612304688, 753.828125)","(2.996819496154785, 109.53215789794922, 29.22470474243164)","(7.400904178619385, 124.57939147949219, 34.7014045715332)",POINT (0.5142211019992828 0.4565732479095459),,,,,,,,,,,,1,
0,54,8,437876016957,2442357928,1,1,"(0.506123960018158, 0.4774101972579956)","(0.5183120965957642, 0.39319002628326416)",1,1,3.2081756591796875,3.1580047607421875,"(-66.19852447509766, -70.93325805664062, 754.7416381835938)","(-0.4468114376068115, -68.21415710449219, 753.7498779296875)","(2.3928921222686768, 113.23905181884766, 30.573867797851562)","(6.616544246673584, 128.66575622558594, 36.18876266479492)",POINT (0.5122180283069611 0.4353001117706299),,,,,,,,,,,,1,
0,54,8,437876033625,2442374595,1,1,"(0.5122264623641968, 0.5041399002075195)","(0.5162162184715271, 0.38144901394844055)",1,1,3.197998046875,3.177398681640625,"(-66.22395324707031, -70.86111450195312, 754.8316040039062)","(-0.44633749127388, -68.1697769165039, 753.765380859375)","(4.5076470375061035, 108.34293365478516, 28.791824340820312)","(5.890235424041748, 130.81639099121094, 36.97147750854492)",POINT (0.5142213404178619 0.44279445707798),,,,,,,,,,,,1,
0,54,8,437876050292,2442391262,1,1,"(0.5132594108581543, 0.49255403876304626)","(0.5143689513206482, 0.384127140045166)",1,1,3.1633453369140625,3.153106689453125,"(-66.26054382324219, -70.80226135253906, 754.8734130859375)","(-0.46886077523231506, -68.1252212524414, 753.7810668945312)","(4.8655805587768555, 110.46513366699219, 29.564252853393555)","(5.250100135803223, 130.32583618164062, 36.792964935302734)",POINT (0.5138141810894012 0.4383405894041061),,,,,,,,,,,,1,
0,54,8,437876066958,2442407928,1,1,"(0.5169119834899902, 0.48184773325920105)","(0.5179598927497864, 0.39224937558174133)",1,1,3.184844970703125,3.1473846435546875,"(-66.30712127685547, -70.72113800048828, 754.84765625)","(-0.5045347213745117, -68.0031509399414, 753.4835815429688)","(6.131350517272949, 112.42620849609375, 30.278043746948242)","(6.494484901428223, 128.83807373046875, 36.25142288208008)",POINT (0.5174359381198883 0.4370485544204712),,,,,,,,,,,,1,
0,54,8,437876083625,2442424595,1,1,"(0.5182660222053528, 0.509688138961792)","(0.5204757452011108, 0.41797903180122375)",1,1,3.1571044921875,3.126190185546875,"(-66.35199737548828, -70.62223815917969, 754.7738037109375)","(-0.5560874938964844, -67.91921997070312, 753.4365234375)","(6.600566864013672, 107.32665252685547, 28.421934127807617)","(7.366324424743652, 124.12513732910156, 34.53609085083008)",POINT (0.5193708837032318 0.4638335853815079),,,,,,,,,,,,1,
0,54,8,437876100293,2442441262,1,1,"(0.5184876918792725, 0.4900103211402893)","(0.5262236595153809, 0.39269205927848816)",1,1,3.1796417236328125,3.160888671875,"(-66.3819580078125, -70.51082611083984, 754.671875)","(-0.6254342198371887, -67.85160064697266, 753.6399536132812)","(6.6773881912231445, 110.93106842041016, 29.733823776245117)","(9.358180046081543, 128.75697326660156, 36.221946716308594)",POINT (0.5223556756973267 0.4413511902093887),,,,,,,,,,,,1,
0,54,8,437876116963,2442457932,1,1,"(0.5047305226325989, 0.44049271941185)","(0.5246551632881165, 0.39752715826034546)",1,1,3.2044219970703125,3.149658203125,"(-66.46466827392578, -70.45626068115234, 754.9263916015625)","(-0.6912051439285278, -67.76709747314453, 753.952880859375)","(1.9100247621536255, 120.00128173828125, 33.03508377075195)","(8.814642906188965, 127.87132263183594, 35.899574279785156)",POINT (0.5146928429603577 0.4190099388360977),,,,,,,,,,,,,
0,54,8,437876133631,2442474599,1,1,"(0.5125591158866882, 0.49045324325561523)","(0.518324613571167, 0.3859909474849701)",1,1,3.160186767578125,3.127899169921875,"(-66.5423355102539, -70.35802459716797, 755.0532836914062)","(-0.7348507642745972, -67.67486572265625, 753.9213256835938)","(4.62291145324707, 110.84993743896484, 29.70429801940918)","(6.620875358581543, 129.98443603515625, 36.66871643066406)",POINT (0.5154418647289276 0.4382220953702927),,,,,,,,,,,,1,
