,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,2,1,168609420452,1307067429,1,1,"(0.49455946683883667, 0.8700087666511536)","(0.5164430737495422, 0.871436595916748)",1,1,2.641937255859375,2.93157958984375,"(-47.783599853515625, -21.57280158996582, 571.0675659179688)","(15.642322540283203, -32.201820373535156, 570.1883544921875)","(-3.499490261077881, 41.25675964355469, 4.3744425773620605)","(4.061843395233154, 40.99599075317383, 4.2795257568359375)",POINT (0.5055012702941895 0.8707226812839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609437127,1307084104,1,1,"(0.5046033263206482, 0.8876403570175171)","(0.5157628655433655, 0.8613644242286682)",1,1,2.6693267822265625,2.917266845703125,"(-47.79844284057617, -21.561996459960938, 571.2479248046875)","(15.633646011352539, -32.17381286621094, 570.3057861328125)","(-0.02906702645123005, 38.036582946777344, 3.202392101287842)","(3.826814889907837, 42.835533142089844, 4.949078559875488)",POINT (0.5101830959320068 0.8745023906230927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609453795,1307100771,1,1,"(0.5006046891212463, 0.8867799043655396)","(0.5169411897659302, 0.8724972009658813)",1,1,2.651962280273437,2.9571990966796875,"(-47.807498931884766, -21.552677154541016, 571.45703125)","(15.627638816833496, -32.151084899902344, 570.4501953125)","(-1.4107319116592407, 38.1937255859375, 3.259596586227417)","(4.233950614929199, 40.80226516723633, 4.20905065536499)",POINT (0.5087729394435883 0.8796385526657104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609470461,1307117437,1,1,"(0.49607977271080017, 0.8869872093200684)","(0.5121578574180603, 0.8574766516685486)",1,1,2.653594970703125,2.943222045898437,"(-47.817291259765625, -21.546785354614258, 571.6568603515625)","(15.618894577026367, -32.12689971923828, 570.7040405273438)","(-2.9741904735565186, 38.15584945678711, 3.2458267211914062)","(2.5811967849731445, 43.545597076416016, 5.2074785232543945)",POINT (0.5041188150644302 0.8722319304943085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609487129,1307134104,1,1,"(0.5031909346580505, 0.8908483982086182)","(0.5160931944847107, 0.8529177308082581)",1,1,2.676300048828125,2.935333251953125,"(-47.832366943359375, -21.548723220825195, 571.8466796875)","(15.60557746887207, -32.10480880737305, 570.966796875)","(-0.5171064138412476, 37.450687408447266, 2.9891130924224854)","(3.94095778465271, 44.37820816040039, 5.510560989379883)",POINT (0.5096420645713806 0.8718830645084381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609503797,1307150771,1,1,"(0.501396656036377, 0.8869229555130005)","(0.5245471000671387, 0.8667328953742981)",1,1,2.66796875,2.9569549560546875,"(-47.83281707763672, -21.537778854370117, 572.021240234375)","(15.604266166687012, -32.07587814331055, 571.1654663085938)","(-1.1370731592178345, 38.1676139831543, 3.2500717639923096)","(6.861989498138428, 41.85502624511719, 4.592235088348389)",POINT (0.5129718780517578 0.8768279254436493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609520463,1307167437,1,1,"(0.506941556930542, 0.8655816912651062)","(0.519916832447052, 0.8637019991874695)",1,1,2.696563720703125,2.9458160400390625,"(-47.89115524291992, -21.540660858154297, 572.451416015625)","(15.609441757202148, -32.040626525878906, 571.3359985351562)","(0.7788113355636597, 42.0652961730957, 4.668752670288086)","(5.2621283531188965, 42.40859603881836, 4.7936787605285645)",POINT (0.513429194688797 0.8646418452262878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609537131,1307184104,1,1,"(0.5078064203262329, 0.8685362935066223)","(0.5220442414283752, 0.8685764670372009)",1,1,2.68719482421875,2.9470977783203125,"(-47.87744140625, -21.51474952697754, 572.54541015625)","(15.618233680725098, -31.98613929748535, 571.4722900390625)","(1.0776588916778564, 41.52568435668945, 4.472306251525879)","(5.997195720672607, 41.51835250854492, 4.4696364402771)",POINT (0.5149253308773041 0.8685563802719116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609553798,1307200771,1,1,"(0.49654021859169006, 0.8888536691665649)","(0.526900053024292, 0.8653072118759155)",1,1,2.67041015625,2.93646240234375,"(-47.819969177246094, -21.506248474121094, 572.748046875)","(15.64038372039795, -31.945419311523438, 571.6978149414062)","(-2.8150992393493652, 37.814979553222656, 3.1217148303985596)","(7.6749982833862305, 42.11541748046875, 4.686975955963135)",POINT (0.511720135807991 0.8770804405212402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,1,168609570469,1307217440,1,1,"(0.5100567936897278, 0.8692641854286194)","(0.5228988528251648, 0.8716123104095459)",1,1,2.641815185546875,2.94000244140625,"(-47.830894470214844, -21.490970611572266, 572.9577026367188)","(15.69366455078125, -31.917102813720703, 572.2659301757812)","(1.8552197217941284, 41.392738342285156, 4.423942565917969)","(6.292489051818848, 40.96388626098633, 4.26785135269165)",POINT (0.5164778232574463 0.8704382479190826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
