,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,25,8,250026076643,1521600610,1,1,"(0.48086977005004883, 0.5697959661483765)","(0.5519671440124512, 0.6615042686462402)",1,1,3.1051177978515625,2.7548370361328125,"(-49.4177131652832, -33.064697265625, 666.2813110351562)","(20.422809600830078, -32.59352493286133, 668.6028442382812)","(-8.229632377624512, 96.08665466308594, 24.330904006958008)","(16.336307525634766, 79.33734893798828, 18.23463249206543)",POINT (0.51641845703125 0.6156501173973083),,,,,,,,,,,,,1
0,25,8,250026093310,1521617276,1,1,"(0.4841562509536743, 0.5715946555137634)","(0.5566954016685486, 0.6538019180297852)",1,1,3.106597900390625,2.7301788330078125,"(-49.3725471496582, -33.0798225402832, 666.3252563476562)","(20.470539093017578, -32.62151336669922, 668.6995239257812)","(-7.0940728187561035, 95.75814819335938, 24.211315155029297)","(17.970029830932617, 80.74408721923828, 18.74662208557129)",POINT (0.5204258263111115 0.6126982867717743),,,,,,,,,,,,,1
0,25,8,250026109977,1521633943,1,1,"(0.4827699661254883, 0.5822547674179077)","(0.5481619834899902, 0.6867632865905762)",1,1,3.1091766357421875,2.755218505859375,"(-49.367897033691406, -33.10645294189453, 666.46337890625)","(20.481521606445312, -32.641170501708984, 668.773193359375)","(-7.573068618774414, 93.81121826171875, 23.502695083618164)","(15.02150821685791, 74.72409057617188, 16.555599212646484)",POINT (0.5154659748077393 0.6345090270042419),,,,,,,,,,,,,1
0,25,8,250026126650,1521650615,1,1,"(0.48415347933769226, 0.585645854473114)","(0.5541144013404846, 0.6688991189002991)",1,1,3.1330108642578125,2.73284912109375,"(-49.38682556152344, -33.129173278808594, 666.4597778320312)","(20.451908111572266, -32.65778350830078, 669.01025390625)","(-7.095034122467041, 93.1918716430664, 23.277294158935547)","(17.078237533569336, 77.98677825927734, 17.743070602416992)",POINT (0.5191339403390884 0.6272724866867065),,,,,,,,,,,,,1
0,25,8,250026143316,1521667281,1,1,"(0.4809545576572418, 0.5842023491859436)","(0.5550395846366882, 0.6782475113868713)",1,1,3.1072235107421875,2.7173309326171875,"(-49.454200744628906, -33.17854309082031, 666.6610717773438)","(20.37751007080078, -32.66476821899414, 668.7794189453125)","(-8.200334548950195, 93.45552825927734, 23.37322425842285)","(17.39790916442871, 76.27940368652344, 17.121688842773438)",POINT (0.517997071146965 0.6312249302864075),,,,,,,,,,,,,1
0,25,8,250026159984,1521683948,1,1,"(0.4813600778579712, 0.5609657764434814)","(0.551375150680542, 0.6841312646865845)",1,1,3.099273681640625,2.7639312744140625,"(-49.54668045043945, -33.24846267700195, 666.9081420898438)","(20.30052375793457, -32.70119857788086, 668.8961181640625)","(-8.060227394104004, 97.69937133789062, 24.917888641357422)","(16.131772994995117, 75.2048110961914, 16.73053550720215)",POINT (0.5163676142692566 0.622548520565033),,,,,,,,,,,,,1
0,25,8,250026176651,1521700615,1,1,"(0.48021620512008667, 0.5691365003585815)","(0.5594045519828796, 0.6591372489929199)",1,1,3.0913238525390625,2.74102783203125,"(-49.619564056396484, -33.299224853515625, 666.8591918945312)","(20.213918685913086, -32.76622009277344, 669.1726684570312)","(-8.455452919006348, 96.20708465576172, 24.374727249145508)","(18.906112670898438, 79.76966094970703, 18.391963958740234)",POINT (0.5198103785514832 0.6141368746757507),,,,,,,,,,,,,1
0,25,8,250026193319,1521717282,1,1,"(0.4804553985595703, 0.5698081254959106)","(0.5431708693504333, 0.6539430022239685)",1,1,3.0988311767578125,2.7286834716796875,"(-49.724822998046875, -33.34376525878906, 666.9922485351562)","(20.124675750732422, -32.80876541137695, 668.905517578125)","(-8.372817993164062, 96.08443450927734, 24.3300838470459)","(13.296974182128906, 80.71831512451172, 18.737262725830078)",POINT (0.5118131339550018 0.6118755638599396),,,,,,,,,,,,,1
0,25,8,250026209986,1521733949,1,1,"(0.4828600287437439, 0.5776708126068115)","(0.5571227669715881, 0.652690589427948)",1,1,3.11663818359375,2.730712890625,"(-49.79573440551758, -33.3745002746582, 667.254638671875)","(20.050640106201172, -32.85324478149414, 669.380126953125)","(-7.541953086853027, 94.6484146118164, 23.807403564453125)","(18.11769676208496, 80.94706726074219, 18.82050323486328)",POINT (0.519991397857666 0.6151807010173798),,,,,,,,,,,,,1
0,25,8,250026226654,1521750616,1,1,"(0.4839639365673065, 0.5799674391746521)","(0.5647416114807129, 0.6556364893913269)",1,1,3.1069488525390625,2.710189819335937,"(-49.831878662109375, -33.39811325073242, 667.26220703125)","(20.012020111083984, -32.87889099121094, 669.6437377929688)","(-7.160521507263184, 94.2289810180664, 23.654727935791016)","(20.750205993652344, 80.40902709960938, 18.62468910217285)",POINT (0.5243527740240097 0.6178019642829895),,,,,,,,,,,,,1
