,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,12,20,333632992007,4300120062,1,1,"(0.47538620233535767, 0.6509784460067749)","(0.5049338936805725, 0.6538783311843872)",1,1,2.779647827148437,2.6990203857421875,"(-87.99954223632812, 6.186953067779541, 660.1922607421875)","(-22.808807373046875, 7.591385364532471, 669.091064453125)","(-8.258858680725098, 81.44633483886719, 19.00225257873535)","(1.9805084466934204, 80.91514587402344, 18.80894660949707)",POINT (0.4901600480079651 0.652428388595581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633008674,4300136729,1,1,"(0.4768153727054596, 0.6349236965179443)","(0.5134816765785217, 0.6614505052566528)",1,1,2.7728729248046875,2.72125244140625,"(-88.00261688232422, 6.187069892883301, 660.2161865234375)","(-22.802553176879883, 7.588972091674805, 669.0794067382812)","(-7.763601303100586, 84.38710021972656, 20.072633743286133)","(4.942601680755615, 79.52813720703125, 18.304094314575195)",POINT (0.4951485246419907 0.6481871008872986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633025341,4300153395,1,1,"(0.4730471670627594, 0.6455135941505432)","(0.5027490258216858, 0.6539068222045898)",1,1,2.7928924560546875,2.711334228515625,"(-88.00119018554688, 6.192347526550293, 660.2294921875)","(-22.805150985717773, 7.602203369140625, 669.091552734375)","(-9.069411277770996, 82.44734191894531, 19.366575241088867)","(1.2233551740646362, 80.90995025634766, 18.807035446166992)",POINT (0.4878980964422226 0.6497102081775665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633042008,4300170062,1,1,"(0.46739131212234497, 0.6510177254676819)","(0.5101792216300964, 0.6577113270759583)",1,1,2.80877685546875,2.7173309326171875,"(-88.01991271972656, 6.1940999031066895, 660.223876953125)","(-22.82721710205078, 7.615277290344238, 669.1639404296875)","(-11.02938461303711, 81.43912506103516, 18.999679565429688)","(3.7982115745544434, 80.21306610107422, 18.553382873535156)",POINT (0.4887852668762207 0.6543645262718201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633058675,4300186728,1,1,"(0.475702702999115, 0.6487608551979065)","(0.5023608803749084, 0.6433874368667603)",1,1,2.8111572265625,2.7140045166015625,"(-88.04540252685547, 6.199459075927734, 660.2288818359375)","(-22.853282928466797, 7.623006820678711, 669.2115478515625)","(-8.149166107177734, 81.85254669189453, 19.15007209777832)","(1.0888553857803345, 82.8367919921875, 19.508344650268555)",POINT (0.4890317916870117 0.6460741460323334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633075342,4300203395,1,1,"(0.4840790927410126, 0.6508112549781799)","(0.49420368671417236, 0.6485376954078674)",1,1,2.817413330078125,2.7207489013671875,"(-88.08180236816406, 6.191256523132324, 660.1815795898438)","(-22.872364044189453, 7.624570846557617, 669.1976318359375)","(-5.24645471572876, 81.4769515991211, 19.013442993164062)","(-1.737902283668518, 81.89339447021484, 19.164995193481445)",POINT (0.4891413897275925 0.6496744751930237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633092014,4300220066,1,1,"(0.47924602031707764, 0.6468278765678406)","(0.4999886751174927, 0.6448842287063599)",1,1,2.79791259765625,2.7267303466796875,"(-88.16592407226562, 6.1993021965026855, 660.4327392578125)","(-22.90850067138672, 7.627715110778809, 669.1580810546875)","(-6.921284198760986, 82.20660400390625, 19.27897071838379)","(0.26681578159332275, 82.56260681152344, 19.408565521240234)",POINT (0.4896173477172852 0.6458560526371002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633108680,4300236732,1,1,"(0.479013055562973, 0.6561455130577087)","(0.5006855130195618, 0.6401808857917786)",1,1,2.791595458984375,2.720703125,"(-88.23400115966797, 6.193150997161865, 660.68896484375)","(-22.963390350341797, 7.626466751098633, 669.3526000976562)","(-7.002008438110352, 80.49987030029297, 18.65778350830078)","(0.5082769393920898, 83.42413330078125, 19.72211265563965)",POINT (0.4898492842912674 0.6481631994247437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633125348,4300253399,1,1,"(0.47579705715179443, 0.6794452667236328)","(0.5051544308662415, 0.6469756364822388)",1,1,2.7970733642578125,2.7310943603515625,"(-88.24693298339844, 6.179356575012207, 660.5973510742188)","(-23.024669647216797, 7.62625789642334, 669.43505859375)","(-8.116470336914062, 76.23204803466797, 17.104381561279297)","(2.056925058364868, 82.17952728271484, 19.269136428833008)",POINT (0.4904757440090179 0.6632104516029358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,20,333633142015,4300270066,1,1,"(0.4854464530944824, 0.6617922186851501)","(0.5022290349006653, 0.6506299376487732)",1,1,2.8276824951171875,2.74334716796875,"(-88.28152465820312, 6.144683837890625, 660.4625244140625)","(-23.077529907226562, 7.622249603271484, 669.3817138671875)","(-4.7726149559021, 79.46554565429688, 18.281356811523438)","(1.0431749820709229, 81.51016235351562, 19.025510787963867)",POINT (0.4938377439975738 0.6562110781669617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
