,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,9,17,180185629437,6351670368,1,1,"(0.4284411370754242, 0.23526443541049957)","(0.4537568688392639, 0.14215922355651855)",1,1,3.1493682861328125,3.1852569580078125,"(-58.792022705078125, -15.374740600585938, 693.5069580078125)","(9.618600845336914, -14.645646095275879, 696.6753540039062)","(-26.345046997070312, 157.18441772460938, 46.568641662597656)","(-17.59781837463379, 174.1888427734375, 52.757789611816406)",POINT (0.4410990029573441 0.1887118294835091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,17,180185646104,6351687035,1,1,"(0.4237653911113739, 0.29403620958328247)","(0.45770806074142456, -0.047503963112831116)",1,1,3.2716217041015625,3.267074584960937,"(-58.80820083618164, -15.49120807647705, 693.6790771484375)","(9.615131378173828, -14.745702743530273, 696.7537841796875)","(-27.96064567565918, 146.4505157470703, 42.66183853149414)","(-16.232593536376953, 208.8283233642578, 65.36551666259766)",POINT (0.4407367259263992 0.1232661232352257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,180185662777,6351703707,1,1,"(0.42409947514533997, 0.35569527745246887)","(0.4602615535259247, 0.08923265337944031)",1,1,3.2842254638671875,3.2887420654296875,"(-58.80203628540039, -15.525606155395508, 693.2586669921875)","(9.624326705932617, -14.77090072631836, 696.80859375)","(-27.845203399658203, 135.18930053710938, 38.563114166259766)","(-15.350295066833496, 183.85519409179688, 56.276004791259766)",POINT (0.4421805143356323 0.2224639654159546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,17,180185679444,6351720374,1,1,"(0.42824652791023254, 0.15983369946479797)","(0.45324254035949707, 0.07208696007728577)",1,1,3.1699981689453125,3.2534942626953125,"(-58.799949645996094, -15.606483459472656, 693.0109252929688)","(9.61468505859375, -14.781717300415039, 696.568115234375)","(-26.412303924560547, 170.96083068847656, 51.5828857421875)","(-17.77553367614746, 186.9866180419922, 57.41575241088867)",POINT (0.4407445341348648 0.1159603297710419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,17,180185696112,6351737041,1,1,"(0.42594224214553833, 0.256318062543869)","(0.4504220485687256, 0.07292388379573822)",1,1,3.315582275390625,3.265106201171875,"(-58.8521728515625, -15.636377334594727, 693.3374633789062)","(9.6007080078125, -14.791933059692383, 696.3681640625)","(-27.208480834960938, 153.3392333984375, 45.16911315917969)","(-18.750097274780273, 186.83377075195312, 57.36016845703125)",POINT (0.438182145357132 0.1646209731698036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,17,180185712779,6351753708,1,1,"(0.42924025654792786, 0.2683701515197754)","(0.45314836502075195, 0.06448272615671158)",1,1,3.317123413085937,3.2524871826171875,"(-58.9151725769043, -15.658398628234863, 693.15234375)","(9.570656776428223, -14.807056427001953, 696.3421630859375)","(-26.068941116333008, 151.13807678222656, 44.36798858642578)","(-17.808080673217773, 188.3754425048828, 57.9212646484375)",POINT (0.4411943107843399 0.1664264388382435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,17,180185729446,6351770374,1,1,"(0.43332889676094055, 0.2408818155527115)","(0.45209652185440063, 0.09689579159021378)",1,1,3.320343017578125,3.3242950439453125,"(-58.96891784667969, -15.69710636138916, 693.198974609375)","(9.526975631713867, -14.805201530456543, 696.3963623046875)","(-24.656198501586914, 156.15847778320312, 46.19523239135742)","(-18.171527862548828, 182.45562744140625, 55.766605377197266)",POINT (0.4427127093076706 0.1688888035714626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,17,180185746112,6351787040,1,1,"(0.451067179441452, 0.25626084208488464)","(0.4469259977340698, 0.11567842215299606)",1,1,3.327178955078125,3.3299560546875,"(-59.04524230957031, -15.691780090332031, 693.2823486328125)","(9.481130599975586, -14.811958312988281, 696.2637939453125)","(-18.527177810668945, 153.3496856689453, 45.17294692993164)","(-19.95807456970215, 179.0252227783203, 54.518062591552734)",POINT (0.4489965885877609 0.1859696321189404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,17,180185762780,6351803707,1,1,"(0.44079697132110596, 0.21797098219394684)","(0.44490599632263184, 0.07917949557304382)",1,1,3.2738800048828125,3.2959136962890625,"(-59.09577560424805, -15.733692169189453, 693.6233520507812)","(9.462700843811035, -14.811676025390625, 696.0772705078125)","(-22.07578468322754, 160.34283447265625, 47.71821975708008)","(-20.656028747558594, 185.69126892089844, 56.94428634643555)",POINT (0.4428514838218689 0.1485752388834953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,17,180185779449,6351820376,1,1,"(0.44263431429862976, 0.2919783294200897)","(0.4462359547615051, 0.09748813509941101)",1,1,3.323944091796875,3.3062286376953125,"(-59.127349853515625, -15.690796852111816, 693.3085327148438)","(9.442649841308594, -14.822656631469727, 696.11767578125)","(-21.44095230102539, 146.82638549804688, 42.79861068725586)","(-20.196491241455078, 182.34742736816406, 55.72727966308594)",POINT (0.4444351345300674 0.1947332322597504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
