,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,22,15,332731397125,2393181035,1,1,"(0.497701495885849, 0.23991459608078003)","(0.49882590770721436, 0.26429444551467896)",1,1,3.5443878173828125,3.506576538085937,"(-90.70565032958984, -47.340023040771484, 663.8797607421875)","(-29.6226806640625, -51.39292907714844, 672.88525390625)","(-2.4138550758361816, 156.33511352539062, 46.25954818725586)","(-2.0253307819366455, 151.88246154785156, 44.63888168334961)",POINT (0.4982637017965317 0.2521045207977295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731413792,2393197701,1,1,"(0.49930885434150696, 0.25138410925865173)","(0.49819543957710266, 0.27146610617637634)",1,1,3.565460205078125,3.520355224609375,"(-90.70040893554688, -47.31610870361328, 663.7672729492188)","(-29.625690460205078, -51.376930236816406, 672.8345947265625)","(-1.8584617376327515, 154.24037170410156, 45.497093200683594)","(-2.243180513381958, 150.57264709472656, 44.16218948364258)",POINT (0.4987521469593048 0.261425107717514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731430459,2393214368,1,1,"(0.49726924300193787, 0.24595274031162262)","(0.497573584318161, 0.2713528573513031)",1,1,3.546234130859375,3.50830078125,"(-90.71292877197266, -47.32415771484375, 663.688720703125)","(-29.634307861328125, -51.365516662597656, 672.7713623046875)","(-2.5631983280181885, 155.23233032226562, 45.85816955566406)","(-2.4580440521240234, 150.5933380126953, 44.169681549072266)",POINT (0.4974214136600494 0.2586527988314629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731447127,2393231035,1,1,"(0.5031024813652039, 0.24365487694740295)","(0.4933794140815735, 0.2809692323207855)",1,1,3.558700561523437,3.5245361328125,"(-90.75552368164062, -47.31914520263672, 663.726318359375)","(-29.651996612548828, -51.33835983276367, 672.6943359375)","(-0.5476729273796082, 155.65199279785156, 46.010963439941406)","(-3.9072303771972656, 148.83702087402344, 43.530460357666016)",POINT (0.4982409477233887 0.2623120546340942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731463794,2393247702,1,1,"(0.5039797425270081, 0.23470555245876312)","(0.4895687997341156, 0.27879005670547485)",1,1,3.5506134033203125,3.5302886962890625,"(-90.79428100585938, -47.34695816040039, 663.6904296875)","(-29.67394256591797, -51.34480285644531, 672.5418701171875)","(-0.2445596158504486, 157.28648376464844, 46.60579299926758)","(-5.223888397216797, 149.23504638671875, 43.675289154052734)",POINT (0.4967742711305618 0.256747804582119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731480461,2393264368,1,1,"(0.501833438873291, 0.22927457094192505)","(0.4948335587978363, 0.2725827991962433)",1,1,3.571197509765625,3.54473876953125,"(-90.8314208984375, -47.36786651611328, 663.7557983398438)","(-29.7071533203125, -51.34906005859375, 672.4886474609375)","(-0.9861652851104736, 158.2783660888672, 46.966854095458984)","(-3.4047794342041016, 150.36871337890625, 44.087928771972656)",POINT (0.4983334988355637 0.2509286850690842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731497128,2393281035,1,1,"(0.500637948513031, 0.21489866077899933)","(0.49314936995506287, 0.276275634765625)",1,1,3.5836334228515625,3.5459136962890625,"(-90.8523178100586, -47.412235260009766, 663.6607666015625)","(-29.74010467529297, -51.37689208984375, 672.4852294921875)","(-1.3992462158203125, 160.90396118164062, 47.922462463378906)","(-3.9867169857025146, 149.69427490234375, 43.84243392944336)",POINT (0.4968936592340469 0.2455871477723122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731513795,2393297701,1,1,"(0.4923436939716339, 0.22139383852481842)","(0.4964207112789154, 0.27808254957199097)",1,1,3.5804595947265625,3.5513916015625,"(-90.89030456542969, -47.416221618652344, 663.6751098632812)","(-29.775978088378906, -51.381187438964844, 672.5323486328125)","(-4.265101909637451, 159.7176971435547, 47.4907112121582)","(-2.8563950061798096, 149.36424255371094, 43.72235870361328)",POINT (0.4943822026252747 0.2497381940484047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731530466,2393314372,1,1,"(0.49685317277908325, 0.21246062219142914)","(0.5000708699226379, 0.2798314392566681)",1,1,3.565292358398437,3.551986694335937,"(-90.91804504394531, -47.43689727783203, 663.5651245117188)","(-29.81916618347168, -51.398956298828125, 672.5910034179688)","(-2.7069690227508545, 161.34922790527344, 48.08451843261719)","(-1.5951564311981201, 149.0448455810547, 43.60602951049805)",POINT (0.4984620213508606 0.2461460307240486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731547134,2393331039,1,1,"(0.502088725566864, 0.21182867884635925)","(0.5018733739852905, 0.28519338369369507)",1,1,3.57373046875,3.553924560546875,"(-90.94769287109375, -47.43296813964844, 663.5694580078125)","(-29.841876983642578, -51.384925842285156, 672.5891723632812)","(-0.8979418873786926, 161.46466064453125, 48.12650680541992)","(-0.9723585247993469, 148.06556701660156, 43.2496452331543)",POINT (0.5019810497760773 0.2485110312700272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,15,332731563801,2393347706,1,1,"(0.526555597782135, 0.1641594022512436)","(0.5197264552116394, 0.18313726782798767)",1,1,3.55230712890625,3.5445556640625,"(-90.8546371459961, -47.3157958984375, 663.6096801757812)","(-29.854942321777344, -51.28181838989258, 672.500244140625)","(7.5559821128845215, 170.17080688476562, 51.29531478881836)","(5.196331977844238, 166.70474243164062, 50.033782958984375)",POINT (0.5231410264968872 0.1736483350396156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,332731580468,2393364372,1,1,"(0.5280330777168274, 0.16664694249629974)","(0.5142690539360046, 0.18748217821121216)",1,1,3.556427001953125,3.523101806640625,"(-90.85552978515625, -47.26856231689453, 663.6837158203125)","(-29.871000289916992, -51.238399505615234, 672.4985961914062)","(8.066469192504883, 169.7164764404297, 51.12996292114258)","(3.310664415359497, 165.9112091064453, 49.74495315551758)",POINT (0.521151065826416 0.177064560353756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,15,332731597134,2393381038,1,1,"(0.5234925746917725, 0.14403973519802094)","(0.5167673826217651, 0.183926060795784)",1,1,3.5419464111328125,3.515625,"(-90.87472534179688, -47.288604736328125, 663.6396484375)","(-29.848419189453125, -51.247901916503906, 672.5382080078125)","(6.49762487411499, 173.8453826904297, 52.63277816772461)","(4.173893451690674, 166.56068420410156, 49.9813346862793)",POINT (0.5201299786567688 0.1639828979969025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
