,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,923495786921,3448122523,1,1,"(0.4410228431224823, 0.22167296707630157)","(0.4423656761646271, 0.14722217619419098)",1,1,3.176055908203125,3.222518920898437,"(-11.19076919555664, 2.8725271224975586, 665.1329345703125)","(47.57493591308594, 4.905937671661377, 660.909912109375)","(-21.99775505065918, 159.6667022705078, 47.47212219238281)","(-21.533769607543945, 173.26417541503906, 52.42121124267578)",POINT (0.4416942596435547 0.1844475716352463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495803588,3448139190,1,1,"(0.4324684143066406, 0.20947925746440887)","(0.44305863976478577, 0.16372647881507874)",1,1,3.165374755859375,3.240570068359375,"(-11.267559051513672, 2.9535582065582275, 665.2283935546875)","(47.48436737060547, 5.0332841873168945, 660.8864135742188)","(-24.953516006469727, 161.8937225341797, 48.282737731933594)","(-21.294326782226562, 170.2498779296875, 51.3240852355957)",POINT (0.4377635270357132 0.1866028681397438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495820256,3448155857,1,1,"(0.43962031602859497, 0.21731528639793396)","(0.4461539685726166, 0.14431189000606537)",1,1,3.1726531982421875,3.2263946533203125,"(-11.41463851928711, 3.0659549236297607, 665.406005859375)","(47.359832763671875, 5.133194923400879, 661.01416015625)","(-22.48236846923828, 160.46258544921875, 47.76182556152344)","(-20.22483253479004, 173.79568481445312, 52.61467361450195)",POINT (0.4428871423006058 0.1808135882019997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495836921,3448172522,1,1,"(0.438369482755661, 0.20092462003231049)","(0.4455791413784027, 0.16773001849651337)",1,1,3.1623077392578125,3.24859619140625,"(-11.562448501586914, 3.1350135803222656, 665.89013671875)","(47.190494537353516, 5.268190383911133, 661.0504150390625)","(-22.914548873901367, 163.45611572265625, 48.85137939453125)","(-20.423442840576172, 169.51869201660156, 51.05794143676758)",POINT (0.4419743120670319 0.1843273192644119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495853590,3448189190,1,1,"(0.4401692748069763, 0.21378332376480103)","(0.45201942324638367, 0.14225053787231445)",1,1,3.18524169921875,3.2255859375,"(-11.7611665725708, 3.1998322010040283, 666.0668334960938)","(46.98174285888672, 5.386205196380615, 661.2262573242188)","(-22.292678833007812, 161.10765075683594, 47.9965934753418)","(-18.198158264160156, 174.17218017578125, 52.75169372558594)",POINT (0.44609434902668 0.1780169308185577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495870259,3448205859,1,1,"(0.4427059590816498, 0.21023011207580566)","(0.44425562024116516, 0.16554388403892517)",1,1,3.172821044921875,3.235626220703125,"(-12.016253471374512, 3.229349136352539, 666.44970703125)","(46.71857452392578, 5.5231733322143555, 661.2147216796875)","(-21.416187286376953, 161.756591796875, 48.23279571533203)","(-20.880748748779297, 169.91795349121094, 51.20328903198242)",POINT (0.4434807896614075 0.1878869980573654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495886928,3448222527,1,1,"(0.4388355314731598, 0.20905111730098724)","(0.44438979029655457, 0.15308594703674316)",1,1,3.173370361328125,3.2325439453125,"(-12.288424491882324, 3.2301530838012695, 666.5986938476562)","(46.41120529174805, 5.634146690368652, 661.2945556640625)","(-22.753517150878906, 161.97190856933594, 48.311187744140625)","(-20.834396362304688, 172.19322204589844, 52.031402587890625)",POINT (0.4416126608848572 0.1810685321688652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495903592,3448239191,1,1,"(0.444295734167099, 0.18985845148563385)","(0.44581475853919983, 0.1624259650707245)",1,1,3.1624298095703125,3.2210693359375,"(-12.629545211791992, 3.1904091835021973, 666.843017578125)","(46.05085372924805, 5.751336574554443, 661.3082885742188)","(-20.866891860961914, 165.4772186279297, 49.58695983886719)","(-20.342021942138672, 170.48739624023438, 51.41053771972656)",POINT (0.4450552463531494 0.1761422082781792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495920260,3448255858,1,1,"(0.44016045331954956, 0.21507786214351654)","(0.44907835125923157, 0.15340866148471832)",1,1,3.174102783203125,3.239044189453125,"(-12.956734657287598, 3.15364408493042, 667.2593994140625)","(45.66802978515625, 5.83881950378418, 661.4219360351562)","(-22.295730590820312, 160.8712158203125, 47.91055679321289)","(-19.214374542236328, 172.13429260253906, 52.009971618652344)",POINT (0.4446194022893906 0.1842432618141174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495936926,3448272524,1,1,"(0.4439031183719635, 0.2177751660346985)","(0.44884443283081055, 0.17434775829315186)",1,1,3.18194580078125,3.2334442138671875,"(-13.341741561889648, 3.0702736377716064, 667.4906005859375)","(45.265663146972656, 5.927308082580566, 661.2943725585938)","(-21.002546310424805, 160.3785858154297, 47.731266021728516)","(-19.295198440551758, 168.31002807617188, 50.618072509765625)",POINT (0.446373775601387 0.1960614621639252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495953594,3448289191,1,1,"(0.43627363443374634, 0.18977463245391846)","(0.44663551449775696, 0.16336700320243835)",1,1,3.1790771484375,3.2320098876953125,"(-13.679115295410156, 2.954507827758789, 667.91943359375)","(44.901161193847656, 5.985123634338379, 661.3925170898438)","(-23.63872528076172, 165.49252319335938, 49.59254455566406)","(-20.058439254760742, 170.31553649902344, 51.34796905517578)",POINT (0.4414545744657516 0.1765708178281784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495970261,3448305858,1,1,"(0.44026556611061096, 0.21531154215335846)","(0.4441298246383667, 0.15410998463630676)",1,1,3.1855010986328125,3.225692749023437,"(-14.015829086303711, 2.8440799713134766, 667.7694091796875)","(44.52891540527344, 6.010890007019043, 661.46728515625)","(-22.259408950805664, 160.8285369873047, 47.89500427246094)","(-20.92420768737793, 172.00621032714844, 51.963314056396484)",POINT (0.4421976953744888 0.1847107633948326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923495986929,3448322525,1,1,"(0.4373535215854645, 0.2046729177236557)","(0.44796326756477356, 0.15259592235088348)",1,1,3.16363525390625,3.2412872314453125,"(-14.310632705688477, 2.723069429397583, 667.8916015625)","(44.205833435058594, 6.023486614227295, 661.376220703125)","(-23.265586853027344, 162.7715301513672, 48.60222244262695)","(-19.59966278076172, 172.28273010253906, 52.06398391723633)",POINT (0.442658394575119 0.1786344200372696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496003600,3448339196,1,1,"(0.44053685665130615, 0.2106950581073761)","(0.4467066824436188, 0.15258248150348663)",1,1,3.167938232421875,3.2327117919921875,"(-14.561803817749023, 2.611011028289795, 668.1025390625)","(43.9368896484375, 6.014824390411377, 661.399658203125)","(-22.165668487548828, 161.6716766357422, 48.20187759399414)","(-20.033851623535156, 172.28517150878906, 52.06491470336914)",POINT (0.4436217695474625 0.1816387698054314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496020267,3448355862,1,1,"(0.43961605429649353, 0.20687219500541687)","(0.45090463757514954, 0.156598761677742)",1,1,3.182281494140625,3.233795166015625,"(-14.748737335205078, 2.501352310180664, 667.9825439453125)","(43.715476989746094, 6.003190040588379, 661.2703247070312)","(-22.483837127685547, 162.369873046875, 48.45600509643555)","(-18.58334732055664, 171.55165100097656, 51.79793167114258)",POINT (0.4452603459358215 0.1817354783415794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496036934,3448372529,1,1,"(0.43792012333869934, 0.21451294422149658)","(0.4492476284503937, 0.164794459939003)",1,1,3.183502197265625,3.2292938232421875,"(-14.892522811889648, 2.4063143730163574, 668.1861572265625)","(43.56623840332031, 5.981543064117432, 661.19287109375)","(-23.06982421875, 160.97438049316406, 47.94811248779297)","(-19.155879974365234, 170.0548095703125, 51.253082275390625)",POINT (0.4435838758945465 0.1896537020802498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,35,923496053602,3448389196,1,1,"(0.4397658109664917, 0.19632205367088318)","(0.44901803135871887, 0.16617128252983093)",1,1,3.171127319335937,3.235260009765625,"(-15.012253761291504, 2.304839849472046, 668.2669067382812)","(43.44129180908203, 5.962352752685547, 661.197265625)","(-22.43208885192871, 164.29672241210938, 49.15730285644531)","(-19.235219955444336, 169.8033447265625, 51.16158676147461)",POINT (0.4443919211626053 0.1812466681003571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
