,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,21,1,172157619432,7571862577,1,1,"(0.42795059084892273, 0.2865593433380127)","(0.4469899833202362, 0.2904139757156372)",1,1,4.6568145751953125,4.54705810546875,"(-39.67924499511719, -22.123428344726562, 674.3685302734375)","(25.607892990112305, -20.749958038330078, 677.3372802734375)","(-24.697038650512695, 148.1974334716797, 43.29772186279297)","(-18.09918785095215, 147.4913787841797, 43.04069900512695)",POINT (0.4374702870845795 0.288486659526825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157636105,7571879249,1,1,"(0.4319019913673401, 0.29559242725372314)","(0.4519197344779968, 0.2941688895225525)",1,1,4.639190673828125,4.5688323974609375,"(-39.73646926879883, -22.122974395751953, 674.3998413085938)","(25.567625045776367, -20.744722366333008, 677.2384033203125)","(-23.327726364135742, 146.5428466796875, 42.695457458496094)","(-16.390844345092773, 146.80360412597656, 42.79034423828125)",POINT (0.4419108629226685 0.2948806583881378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157652772,7571895916,1,1,"(0.4243026077747345, 0.28491538763046265)","(0.4490929841995239, 0.2964513897895813)",1,1,4.63092041015625,4.544342041015625,"(-39.80329132080078, -22.12464141845703, 674.354248046875)","(25.494857788085938, -20.731258392333984, 677.1677856445312)","(-25.961177825927734, 148.49856567382812, 43.407264709472656)","(-17.370424270629883, 146.38551330566406, 42.63821792602539)",POINT (0.4366977959871292 0.290683388710022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157669441,7571912583,1,1,"(0.4245620667934418, 0.2828863859176636)","(0.4492426812648773, 0.29320666193962097)",1,1,4.621124267578125,4.54052734375,"(-39.89372253417969, -22.14281463623047, 674.4187622070312)","(25.41573715209961, -20.721229553222656, 677.3388061523438)","(-25.871273040771484, 148.87025451660156, 43.54252243041992)","(-17.318557739257812, 146.9798583984375, 42.85453414916992)",POINT (0.4369023740291596 0.2880465239286423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157686108,7571929250,1,1,"(0.4289312958717346, 0.2857295572757721)","(0.4485570788383484, 0.2936108410358429)",1,1,4.63641357421875,4.547943115234375,"(-39.996089935302734, -22.151817321777344, 674.4313354492188)","(25.32209014892578, -20.706300735473633, 677.2572021484375)","(-24.3571720123291, 148.3494415283203, 43.352996826171875)","(-17.556121826171875, 146.90579223632812, 42.82758712768555)",POINT (0.4387441873550415 0.2896701991558075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157702775,7571945916,1,1,"(0.42534440755844116, 0.2857525944709778)","(0.44933032989501953, 0.2917800545692444)",1,1,4.624191284179688,4.546875,"(-40.08086395263672, -22.173133850097656, 674.3831176757812)","(25.22342872619629, -20.699748992919922, 677.3661499023438)","(-25.600162506103516, 148.34521484375, 43.35147476196289)","(-17.288169860839844, 147.2411651611328, 42.949607849121094)",POINT (0.4373373687267304 0.2887663245201111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157719441,7571962582,1,1,"(0.42710018157958984, 0.29013875126838684)","(0.45107612013816833, 0.29592421650886536)",1,1,4.6011962890625,4.5447845458984375,"(-40.189170837402344, -22.16231346130371, 674.4078369140625)","(25.126253128051758, -20.66914176940918, 677.3610229492188)","(-24.991716384887695, 147.5417938232422, 43.05905532836914)","(-16.683191299438477, 146.48207092285156, 42.67333221435547)",POINT (0.4390881508588791 0.2930314838886261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157736108,7571979249,1,1,"(0.42307332158088684, 0.28624966740608215)","(0.4477556049823761, 0.30182263255119324)",1,1,4.5986328125,4.542755126953125,"(-40.263526916503906, -22.176559448242188, 674.33544921875)","(25.04083251953125, -20.653873443603516, 677.4561157226562)","(-26.387178421020508, 148.25416564941406, 43.31834411621094)","(-17.8338680267334, 145.40164184570312, 42.28010559082031)",POINT (0.4354144632816315 0.2940361499786377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157752776,7571995916,1,1,"(0.4280455708503723, 0.2913547456264496)","(0.4521545171737671, 0.29406991600990295)",1,1,4.6047210693359375,4.5174102783203125,"(-40.35945510864258, -22.154155731201172, 674.46240234375)","(24.95973014831543, -20.607784271240234, 677.48779296875)","(-24.66411590576172, 147.31907653808594, 42.97797775268555)","(-16.309492111206055, 146.82171630859375, 42.79697799682617)",POINT (0.4401000440120697 0.2927123308181763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,172157769448,7572012588,1,1,"(0.4318324327468872, 0.29871341586112976)","(0.45281508564949036, 0.29898861050605774)",1,1,4.605392456054688,4.5282745361328125,"(-40.44123077392578, -22.14763641357422, 674.4901733398438)","(24.881868362426758, -20.59137535095215, 677.4047241210938)","(-23.351831436157227, 145.97117614746094, 42.487361907958984)","(-16.080577850341797, 145.92076110839844, 42.469058990478516)",POINT (0.4423237591981888 0.2988510131835938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
