,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,34,8,70254322168,633389259,1,1,"(0.4789925515651703, 0.6012986898422241)","(0.5044008493423462, 0.6454036831855774)",1,1,2.6495513916015625,2.5593719482421875,"(-48.5151252746582, -47.723876953125, 726.7412109375)","(15.731186866760254, -41.23262023925781, 730.0401611328125)","(-7.009123802185059, 90.5462417602539, 22.314367294311523)","(1.7957791090011597, 82.46746826171875, 19.37390899658203)",POINT (0.4916967004537582 0.6233511865139008),,,,,,,,,,,,,1
0,34,8,70254338836,633405926,1,1,"(0.4945579767227173, 0.6017773747444153)","(0.49078142642974854, 0.6589622497558594)",1,1,2.633209228515625,2.546875,"(-48.52562713623047, -47.725337982177734, 726.783935546875)","(15.72372055053711, -41.22672653198242, 730.05517578125)","(-1.6151269674301147, 90.45855712890625, 22.28244400024414)","(-2.923846483230591, 79.9839096069336, 18.47001075744629)",POINT (0.4926697015762329 0.6303698122501373),,,,,,,,,,,,,1
0,34,8,70254355502,633422592,1,1,"(0.48020267486572266, 0.5854147672653198)","(0.5043196082115173, 0.634432852268219)",1,1,2.608795166015625,2.5554656982421875,"(-48.540550231933594, -47.71063232421875, 726.7666625976562)","(15.703630447387695, -41.20855712890625, 730.07080078125)","(-6.589773654937744, 93.45572662353516, 23.373300552368164)","(1.7676364183425903, 84.47701263427734, 20.105358123779297)",POINT (0.49226114153862 0.6099238097667694),,,,,,,,,,,,,
0,34,8,70254372169,633439259,1,1,"(0.4820594787597656, 0.6130710244178772)","(0.4980420768260956, 0.6490724086761475)",1,1,2.656463623046875,2.55242919921875,"(-48.565467834472656, -47.701446533203125, 726.675048828125)","(15.666872024536133, -41.1913948059082, 730.072509765625)","(-5.946320533752441, 88.38987731933594, 21.52951431274414)","(-0.40776848793029785, 81.79547119140625, 19.129308700561523)",POINT (0.4900507777929306 0.6310717165470123),,,,,,,,,,,,,1
0,34,8,70254388837,633455926,1,1,"(0.4711000323295593, 0.527777910232544)","(0.49458763003349304, 0.5554715394973755)",1,1,2.6366119384765625,2.524566650390625,"(-48.59844207763672, -47.5899658203125, 726.7283935546875)","(15.590778350830078, -41.072303771972656, 730.0763549804688)","(-9.744174003601074, 104.01313018798828, 27.215885162353516)","(-1.6048747301101685, 98.9404296875, 25.369617462158203)",POINT (0.4828438311815262 0.5416247248649597),,,,,,,,,,,,1,
0,34,8,70254405508,633472597,1,1,"(0.4557737708091736, 0.30292776226997375)","(0.4897182583808899, 0.3463761508464813)",1,1,2.5969390869140625,2.5463104248046875,"(-48.59846115112305, -47.33869171142578, 726.8895263671875)","(15.471878051757812, -40.830291748046875, 730.2139892578125)","(-15.055275917053223, 145.19920349121094, 42.206443786621094)","(-3.292268753051758, 137.24072265625, 39.30977249145508)",POINT (0.4727460145950317 0.3246519565582275),,,,,,,,,,,,1,
0,34,8,70254422176,633489264,1,1,"(0.4573117196559906, 0.24114936590194702)","(0.4748796224594116, 0.3059667944908142)",1,1,2.582977294921875,2.532470703125,"(-48.62893295288086, -47.248924255371094, 726.8844604492188)","(15.451959609985352, -40.75511169433594, 730.3327026367188)","(-14.522321701049805, 156.5152587890625, 46.325111389160156)","(-8.434395790100098, 144.64254760742188, 42.003822326660156)",POINT (0.4660956710577011 0.2735580801963806),,,,,,,,,,,1,1,
0,34,8,70254438843,633505931,1,1,"(0.454722136259079, 0.26735562086105347)","(0.47926127910614014, 0.31749576330184937)",1,1,2.6293487548828125,2.551727294921875,"(-48.64902114868164, -47.255123138427734, 726.8961181640625)","(15.468016624450684, -40.77284240722656, 730.2586669921875)","(-15.419717788696289, 151.7150115966797, 44.577964782714844)","(-6.916004180908203, 142.53079223632812, 41.23515319824219)",POINT (0.4669917076826096 0.2924256920814514),,,,,,,,,,,1,1,
0,34,8,70254455510,633522597,1,1,"(0.4597742557525635, 0.24486203491687775)","(0.47605475783348083, 0.3093879520893097)",1,1,2.6099395751953125,2.5713043212890625,"(-48.66080856323242, -47.23882293701172, 726.923828125)","(15.47842788696289, -40.75732421875, 730.184814453125)","(-13.668956756591797, 155.83517456054688, 46.0776252746582)","(-8.027181625366211, 144.01589965820312, 41.77573776245117)",POINT (0.4679145067930222 0.2771249935030937),,,,,,,,,,,1,1,
0,34,8,70254472177,633539264,1,1,"(0.45018255710601807, 0.2503611743450165)","(0.4787484109401703, 0.2697451710700989)",1,1,2.6628875732421875,2.522430419921875,"(-48.67640686035156, -47.23260498046875, 726.936279296875)","(15.4827299118042, -40.74974060058594, 730.2874755859375)","(-16.992841720581055, 154.82791137695312, 45.71096420288086)","(-7.093726634979248, 151.27731323242188, 44.418704986572266)",POINT (0.4644654840230942 0.2600531727075577),,,,,,,,,,,1,1,
0,34,8,70254488844,633555930,1,1,"(0.44799840450286865, 0.2526952028274536)","(0.4797227084636688, 0.310142457485199)",1,1,2.6295166015625,2.552764892578125,"(-48.688011169433594, -47.234683990478516, 726.9639892578125)","(15.483336448669434, -40.74267578125, 730.2138061523438)","(-17.749740600585938, 154.400390625, 45.555389404296875)","(-6.7560882568359375, 143.87770080566406, 41.72541809082031)",POINT (0.4638605564832687 0.2814188301563263),,,,,,,,,,,1,1,
0,34,8,70254505511,633572597,1,1,"(0.46444573998451233, 0.26030218601226807)","(0.4873657524585724, 0.29554495215415955)",1,1,2.62701416015625,2.575897216796875,"(-48.698638916015625, -47.24399185180664, 727.006591796875)","(15.486653327941895, -40.75210189819336, 730.198974609375)","(-12.05013370513916, 153.0070037841797, 45.0482292175293)","(-4.107503414154053, 146.55152893066406, 42.698673248291016)",POINT (0.4759057462215424 0.2779235690832138),,,,,,,,,,,1,1,
0,34,8,70254522184,633589269,1,1,"(0.44998636841773987, 0.23314256966114044)","(0.4827830493450165, 0.311930775642395)",1,1,2.6276092529296875,2.55780029296875,"(-48.721290588378906, -47.245811462402344, 727.1062622070312)","(15.477144241333008, -40.743595123291016, 730.1845092773438)","(-17.060832977294922, 157.9818572998047, 46.85892105102539)","(-5.695577621459961, 143.55010986328125, 41.606231689453125)",POINT (0.4663847088813782 0.2725366726517677),,,,,,,,,,,1,1,
0,34,8,70254538850,633605935,1,1,"(0.45202237367630005, 0.23412618041038513)","(0.4794471263885498, 0.30522358417510986)",1,1,2.6083984375,2.5613555908203125,"(-48.74704360961914, -47.25358581542969, 727.146484375)","(15.460366249084473, -40.750186920166016, 730.2295532226562)","(-16.355281829833984, 157.80169677734375, 46.793357849121094)","(-6.851593017578125, 144.7786865234375, 42.05336380004883)",POINT (0.4657347500324249 0.2696748822927475),,,,,,,,,,,1,1,
0,34,8,70254555518,633622602,1,1,"(0.4682970941066742, 0.24295508861541748)","(0.47741010785102844, 0.2965177297592163)",1,1,2.6721649169921875,2.561767578125,"(-48.767852783203125, -47.25730895996094, 727.1436157226562)","(15.441971778869629, -40.750221252441406, 730.230224609375)","(-10.715495109558105, 156.1844940185547, 46.20473098754883)","(-7.557493209838867, 146.37335205078125, 42.633785247802734)",POINT (0.4728536009788513 0.2697364091873169),,,,,,,,,,,1,1,
0,34,8,70254572185,633639269,1,1,"(0.4594823122024536, 0.22451187670230865)","(0.48248904943466187, 0.2808684706687927)",1,1,2.6204833984375,2.5449981689453125,"(-48.796714782714844, -47.26986312866211, 727.124755859375)","(15.41312026977539, -40.751121520996094, 730.260986328125)","(-13.770143508911133, 159.562744140625, 47.434349060058594)","(-5.797460079193115, 149.23983764648438, 43.6771125793457)",POINT (0.4709856808185577 0.2526901736855507),,,,,,,,,,,1,1,
0,34,8,70254588851,633655935,1,1,"(0.4432566165924072, 0.22736966609954834)","(0.4800795316696167, 0.2716267704963684)",1,1,2.6340789794921875,2.512786865234375,"(-48.820438385009766, -47.280540466308594, 727.0472412109375)","(15.38296127319336, -40.753021240234375, 730.2772827148438)","(-19.39293670654297, 159.039306640625, 47.2437858581543)","(-6.632450103759766, 150.9326629638672, 44.29323959350586)",POINT (0.461668074131012 0.2494982182979584),,,,,,,,,,,1,1,
