,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,34,24,73841629498,4220589779,1,1,"(0.38065075874328613, 0.2121516615152359)","(0.3759506344795227, 0.20429380238056183)",1,1,2.5809478759765625,2.489990234375,"(-57.5040283203125, 62.00379180908203, 495.1216735839844)","(6.74118709564209, 64.89193725585938, 498.98553466796875)","(-42.85783386230469, 161.40567016601562, 48.10506820678711)","(-44.48184585571289, 162.84078979492188, 48.627410888671875)",POINT (0.3783006966114044 0.2082227319478989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841646165,4220606446,1,1,"(0.38314107060432434, 0.20800048112869263)","(0.3769192397594452, 0.2043093591928482)",1,1,2.5943603515625,2.48284912109375,"(-57.651756286621094, 62.01581573486328, 495.21331787109375)","(6.6072797775268555, 64.91203308105469, 498.8494873046875)","(-41.99736404418945, 162.16380310058594, 48.3809928894043)","(-44.14717483520508, 162.83795166015625, 48.626380920410156)",POINT (0.3800301551818848 0.2061549201607704),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841662833,4220623113,1,1,"(0.38498586416244507, 0.21253320574760437)","(0.37489381432533264, 0.22357964515686035)",1,1,2.59625244140625,2.5364227294921875,"(-57.79487991333008, 62.03461456298828, 495.289794921875)","(6.476840972900391, 64.93518829345703, 498.9139404296875)","(-41.359947204589844, 161.33595275878906, 48.079715728759766)","(-44.847015380859375, 159.3184814453125, 47.34542465209961)",POINT (0.3799398392438888 0.2180564254522324),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841679504,4220639784,1,1,"(0.37745654582977295, 0.19928495585918427)","(0.37693941593170166, 0.21365316212177277)",1,1,2.6185760498046875,2.479232788085937,"(-57.90913391113281, 62.02367401123047, 495.1673583984375)","(6.355395317077637, 64.95429992675781, 498.85284423828125)","(-43.96151351928711, 163.75558471679688, 48.960357666015625)","(-44.140193939208984, 161.1314239501953, 48.0052375793457)",POINT (0.3771979808807373 0.2064690589904785),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841696171,4220656450,1,1,"(0.3784157931804657, 0.21813569962978363)","(0.37852025032043457, 0.21732477843761444)",1,1,2.6354522705078125,2.500823974609375,"(-58.02039337158203, 62.046180725097656, 495.08831787109375)","(6.233574867248535, 64.98149871826172, 498.7298278808594)","(-43.63007736206055, 160.312744140625, 47.707279205322266)","(-43.593963623046875, 160.46084594726562, 47.761192321777344)",POINT (0.3784680217504501 0.217730239033699),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841712838,4220673117,1,1,"(0.3702409267425537, 0.18055053055286407)","(0.37374064326286316, 0.2073887586593628)",1,1,2.5947723388671875,2.4915008544921875,"(-58.13353729248047, 62.057044982910156, 495.1539306640625)","(6.121487617492676, 65.0384750366211, 498.73162841796875)","(-46.45469665527344, 167.17718505859375, 50.20574188232422)","(-45.24545669555664, 162.27552795410156, 48.421688079833984)",POINT (0.3719907850027084 0.1939696446061134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841729505,4220689783,1,1,"(0.3785194456577301, 0.20419999957084656)","(0.376417338848114, 0.20407520234584808)",1,1,2.624130249023437,2.501251220703125,"(-58.27783203125, 62.10361862182617, 495.2998352050781)","(6.0052080154418945, 65.08808898925781, 498.8575439453125)","(-43.59424591064453, 162.85789489746094, 48.63369369506836)","(-44.320594787597656, 162.8806915283203, 48.64194869995117)",POINT (0.3774683922529221 0.2041376009583473),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841746172,4220706450,1,1,"(0.37329766154289246, 0.1844484508037567)","(0.37292003631591797, 0.21084754168987274)",1,1,2.618560791015625,2.4756622314453125,"(-58.36041259765625, 62.103477478027344, 495.1200256347656)","(5.896735191345215, 65.1163558959961, 498.7055358886719)","(-45.39850997924805, 166.46527099609375, 49.94664764404297)","(-45.52900314331055, 161.64382934570312, 48.19175338745117)",POINT (0.3731088489294052 0.1976479962468147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,24,73841762840,4220723117,1,1,"(0.38280022144317627, 0.1987484097480774)","(0.3783029317855835, 0.24225468933582306)",1,1,2.6402130126953125,2.5337371826171875,"(-58.4724235534668, 62.18108367919922, 495.3323059082031)","(5.8198933601379395, 65.19815826416016, 498.80328369140625)","(-42.115135192871094, 163.85357666015625, 48.996036529541016)","(-43.6690788269043, 155.90773010253906, 46.1040153503418)",POINT (0.3805515766143799 0.2205015495419502),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,24,73841779505,4220739783,1,1,"(0.37825727462768555, 0.20294399559497833)","(0.37772420048713684, 0.20062965154647827)",1,1,2.63995361328125,2.527450561523437,"(-58.518211364746094, 62.20691680908203, 495.26226806640625)","(5.766916275024414, 65.23286437988281, 498.770751953125)","(-43.684852600097656, 163.0873260498047, 48.7171516418457)","(-43.86902618408203, 163.50999450683594, 48.870967864990234)",POINT (0.3779907375574112 0.2017868235707283),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
