,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,5,8,64333586321,6109734577,1,1,"(0.4765317738056183, 0.14580503106117249)","(0.49909234046936035, 0.13120447099208832)",1,1,2.9249267578125,2.943710327148437,"(-31.806407928466797, -14.289798736572266, 633.269775390625)","(32.89228439331055, -11.422093391418457, 629.5103759765625)","(-9.72852611541748, 173.52297973632812, 52.51544189453125)","(-1.9332619905471802, 176.18959045410156, 53.48594665527344)",POINT (0.4878120571374893 0.1385047510266304),,,,,,,,,,,,,
0,5,8,64333602989,6109751244,1,1,"(0.48348724842071533, 0.1697830855846405)","(0.5017547607421875, 0.16424353420734406)",1,1,2.9126434326171875,2.9312896728515625,"(-31.779369354248047, -14.25859546661377, 633.239013671875)","(32.97812271118164, -11.43786907196045, 629.171630859375)","(-7.325233459472656, 169.14370727539062, 50.92152404785156)","(-1.0133355855941772, 170.1554412841797, 51.28970718383789)",POINT (0.4926210045814514 0.1670133098959923),,,,,,,,,,,1,,
0,5,8,64333619655,6109767910,1,1,"(0.4812219738960266, 0.1652006208896637)","(0.4975358843803406, 0.149846613407135)",1,1,2.909820556640625,2.9115142822265625,"(-31.76165008544922, -14.250113487243652, 633.1180419921875)","(33.08121871948242, -11.458028793334961, 629.46923828125)","(-8.107948303222656, 169.98065185546875, 51.22610855102539)","(-2.471076011657715, 172.78485107421875, 52.246726989746094)",POINT (0.4893789291381836 0.1575236171483994),,,,,,,,,,,1,,
0,5,8,64333636323,6109784578,1,1,"(0.4804465174674988, 0.16999807953834534)","(0.49428829550743103, 0.14479468762874603)",1,1,2.9003448486328125,2.91998291015625,"(-31.74736785888672, -14.22134780883789, 633.0303344726562)","(33.1229248046875, -11.442733764648438, 629.2890014648438)","(-8.375865936279297, 169.1044464111328, 50.907169342041016)","(-3.5931944847106934, 173.70751953125, 52.58256912231445)",POINT (0.4873674064874649 0.1573963835835457),,,,,,,,,,,1,,
0,5,8,64333652990,6109801244,1,1,"(0.47925588488578796, 0.16205516457557678)","(0.4947897791862488, 0.14541612565517426)",1,1,2.89544677734375,2.9008941650390625,"(-31.74746322631836, -14.20783805847168, 633.019287109375)","(33.14166259765625, -11.424418449401855, 629.1113891601562)","(-8.787277221679688, 170.5551300048828, 51.4351921081543)","(-3.419926166534424, 173.59402465820312, 52.54127502441406)",POINT (0.4870228320360184 0.1537356451153755),,,,,,,,,,,1,,
0,5,8,64333669656,6109817910,1,1,"(0.4820675253868103, 0.16376753151416779)","(0.5026038289070129, 0.14965122938156128)",1,1,2.882797241210937,2.8890380859375,"(-31.747589111328125, -14.196249961853027, 632.9967651367188)","(33.15638732910156, -11.397199630737305, 629.0665283203125)","(-7.815784454345703, 170.24237060546875, 51.32136154174805)","(-0.7199597358703613, 172.82052612304688, 52.259761810302734)",POINT (0.4923356771469116 0.1567093804478645),,,,,,,,,,,1,,
0,5,8,64333686324,6109834577,1,1,"(0.4824222922325134, 0.16276636719703674)","(0.49728891253471375, 0.15140265226364136)",1,1,2.878173828125,2.9011993408203125,"(-31.74062156677246, -14.192886352539062, 632.94189453125)","(33.16750717163086, -11.380441665649414, 629.0213623046875)","(-7.693215370178223, 170.42523193359375, 51.387901306152344)","(-2.556403636932373, 172.50064086914062, 52.143333435058594)",POINT (0.4898556023836136 0.157084509730339),,,,,,,,,,,1,,
0,5,8,64333702995,6109851248,1,1,"(0.4776712656021118, 0.16396471858024597)","(0.501526951789856, 0.14921748638153076)",1,1,2.8595733642578125,2.882965087890625,"(-31.72032928466797, -14.189793586730957, 632.8548583984375)","(33.1855583190918, -11.368160247802734, 629.0309448242188)","(-9.334799766540527, 170.20635986328125, 51.308258056640625)","(-1.0920578241348267, 172.89974975585938, 52.28855895996094)",POINT (0.4895991086959839 0.1565911024808884),,,,,,,,,,,1,,
0,5,8,64333719662,6109867914,1,1,"(0.47862112522125244, 0.15399590134620667)","(0.5037073493003845, 0.14034634828567505)",1,1,2.845443725585937,2.8780059814453125,"(-31.704898834228516, -14.195135116577148, 632.8009033203125)","(33.20720672607422, -11.364141464233398, 629.0946044921875)","(-9.00659465789795, 172.02703857421875, 51.97092819213867)","(-0.3386833071708679, 174.51995849609375, 52.87825012207031)",POINT (0.4911642372608185 0.1471711248159409),,,,,,,,,,,1,,
0,5,8,64333736329,6109884581,1,1,"(0.47661954164505005, 0.160121887922287)","(0.49781978130340576, 0.15027670562267303)",1,1,2.8407135009765625,2.882431030273437,"(-31.680959701538086, -14.195556640625, 632.7142333984375)","(33.23522186279297, -11.355606079101562, 629.0701293945312)","(-9.698193550109863, 170.90821838378906, 51.56367874145508)","(-2.372976541519165, 172.706298828125, 52.21813201904297)",POINT (0.4872196614742279 0.15519929677248),,,,,,,,,,,1,,
