,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,11,36,65690971649,1889821178,1,1,"(0.4696763753890991, 0.6663654446601868)","(0.44075021147727966, 0.7258065938949585)",1,1,3.0163116455078125,2.8073883056640625,"(-79.41532135009766, 2.331017017364502, 698.7306518554688)","(-14.989764213562012, 3.9423742294311523, 708.0567626953125)","(-10.237532615661621, 78.62788391113281, 17.9764347076416)","(-20.261489868164062, 67.73995971679688, 14.013532638549805)",POINT (0.4552132934331894 0.6960860192775726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,36,65690988321,1889837850,1,1,"(0.46579912304878235, 0.6732534766197205)","(0.4328920841217041, 0.7082111239433289)",1,1,3.0413818359375,2.7902374267578125,"(-79.31451416015625, 2.29015851020813, 698.9483642578125)","(-14.906230926513672, 3.8253400325775146, 708.3394775390625)","(-11.581124305725098, 77.36620330810547, 17.517208099365234)","(-22.9846248626709, 70.96293640136719, 15.186638832092285)",POINT (0.4493456035852432 0.6907323002815247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,36,65691004988,1889854516,1,1,"(0.4727359116077423, 0.6792585849761963)","(0.4379173815250397, 0.7149093151092529)",1,1,3.054168701171875,2.8124237060546875,"(-79.2007827758789, 2.2586984634399414, 699.1015625)","(-14.760610580444336, 3.723881483078003, 708.3311767578125)","(-9.17727279663086, 76.26622772216797, 17.116830825805664)","(-21.24317169189453, 69.73604583740234, 14.74005126953125)",POINT (0.455326646566391 0.6970839500427246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,36,65691021655,1889871183,1,1,"(0.46598219871520996, 0.6979302763938904)","(0.43430835008621216, 0.7401837706565857)",1,1,3.0989990234375,2.8092803955078125,"(-79.06494140625, 2.2515835762023926, 699.4688110351562)","(-14.633147239685059, 3.6671924591064453, 708.8379516601562)","(-11.517695426940918, 72.84610748291016, 15.87203311920166)","(-22.493839263916016, 65.10646057128906, 13.055054664611816)",POINT (0.4501452744007111 0.719057023525238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,36,65691038323,1889887850,1,1,"(0.4651253819465637, 0.6798096299171448)","(0.423886775970459, 0.7052996158599854)",1,1,3.0770721435546875,2.86920166015625,"(-78.92829132080078, 2.262078046798706, 699.9193725585938)","(-14.472999572753906, 3.535301446914673, 708.99755859375)","(-11.814603805541992, 76.1653060913086, 17.080121994018555)","(-26.105287551879883, 71.49624633789062, 15.380732536315918)",POINT (0.4445060789585114 0.6925546228885651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,36,65691054989,1889904516,1,1,"(0.4562980532646179, 0.5580446124076843)","(0.4388968348503113, 0.6058583855628967)",1,1,3.0749053955078125,2.8450927734375,"(-78.75594329833984, 2.5020203590393066, 700.44775390625)","(-14.341503143310547, 3.675396203994751, 709.5037231445312)","(-14.873603820800781, 98.46914672851562, 25.198043823242188)","(-20.903759002685547, 89.71104431152344, 22.010343551635742)",POINT (0.4475974440574646 0.5819514989852905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691071657,1889921183,1,1,"(0.4648228883743286, 0.5323246717453003)","(0.4390179514884949, 0.5967901945114136)",1,1,3.093658447265625,2.850738525390625,"(-78.49339294433594, 2.668722629547119, 700.4849853515625)","(-14.192824363708496, 3.728461980819702, 709.7044677734375)","(-11.91943359375, 103.18028259277344, 26.91281509399414)","(-20.861774444580078, 91.3720703125, 22.61493492126465)",POINT (0.4519204199314117 0.5645574331283569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691088323,1889937849,1,1,"(0.46782785654067993, 0.5087529420852661)","(0.42374658584594727, 0.5839067697525024)",1,1,3.123016357421875,2.8304595947265625,"(-78.34626007080078, 2.775310516357422, 700.9500732421875)","(-13.956539154052734, 3.714646816253662, 710.1466674804688)","(-10.878107070922852, 107.49795532226562, 28.484291076660156)","(-26.153867721557617, 93.73194122314453, 23.47384262084961)",POINT (0.4457872211933136 0.5463298559188843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691104983,1889954508,1,1,"(0.45509403944015503, 0.5155671834945679)","(0.42886465787887573, 0.5711495280265808)",1,1,3.111297607421875,2.8219451904296875,"(-78.1192855834961, 2.929642677307129, 701.0350952148438)","(-13.749024391174316, 3.7120137214660645, 710.531982421875)","(-15.290830612182617, 106.2497787475586, 28.029979705810547)","(-24.380273818969727, 96.0687026977539, 24.32431983947754)",POINT (0.4419793486595154 0.5433583557605743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,65691121653,1889971178,1,1,"(0.4629267752170563, 0.48206472396850586)","(0.42827585339546204, 0.5788812041282654)",1,1,3.107147216796875,2.8346099853515625,"(-77.95036315917969, 3.0651679039001465, 701.5628051757812)","(-13.539973258972168, 3.7455058097839355, 710.7357788085938)","(-12.57650375366211, 112.38646697998047, 30.263580322265625)","(-24.584312438964844, 94.65247344970703, 23.808910369873047)",POINT (0.4456013143062592 0.5304729640483856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
