,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,5,17,64611253982,6387394221,1,1,"(0.4333966076374054, 0.16265781223773956)","(0.45442456007003784, 0.14927521347999573)",1,1,2.7787322998046875,2.761260986328125,"(-26.95793914794922, -30.37101936340332, 635.4310302734375)","(37.22723388671875, -22.17505645751953, 627.4697875976562)","(-24.6328182220459, 170.44505310058594, 51.3951301574707)","(-17.367122650146484, 172.88922119140625, 52.284706115722656)",POINT (0.4439105838537216 0.1559665128588676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611270649,6387410888,1,1,"(0.43247535824775696, 0.15515674650669098)","(0.45545461773872375, 0.13337132334709167)",1,1,2.7607879638671875,2.7500762939453125,"(-27.02529525756836, -30.402769088745117, 635.4257202148438)","(37.18476486206055, -22.243425369262695, 627.3653564453125)","(-24.951126098632812, 171.81503295898438, 51.893741607666016)","(-17.01120948791504, 175.79383850097656, 53.34193801879883)",POINT (0.4439649879932404 0.1442640349268913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611287316,6387427554,1,1,"(0.4343864321708679, 0.15216094255447388)","(0.4588054120540619, 0.13906897604465485)",1,1,2.7534942626953125,2.73260498046875,"(-27.087005615234375, -30.487232208251953, 635.48779296875)","(37.11988830566406, -22.317161560058594, 627.5037841796875)","(-24.290809631347656, 172.3621826171875, 52.09288787841797)","(-15.853434562683105, 174.75323486328125, 52.963199615478516)",POINT (0.4465959221124649 0.1456149592995644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611303983,6387444221,1,1,"(0.4321863651275635, 0.169199138879776)","(0.4591255784034729, 0.1541760116815567)",1,1,2.7420806884765625,2.721710205078125,"(-27.16937255859375, -30.548843383789062, 635.7387084960938)","(37.05287551879883, -22.35405731201172, 627.7525634765625)","(-25.050987243652344, 169.2503662109375, 50.960289001464844)","(-15.742793083190918, 171.99412536621094, 51.95897674560547)",POINT (0.4456559717655182 0.1616875752806664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611320651,6387460888,1,1,"(0.43537232279777527, 0.14810317754745483)","(0.456259548664093, 0.14537011086940765)",1,1,2.71661376953125,2.7021484375,"(-27.276805877685547, -30.629831314086914, 635.8756103515625)","(36.938011169433594, -22.388242721557617, 627.69970703125)","(-23.950149536132812, 173.103271484375, 52.36260986328125)","(-16.733091354370117, 173.60240173339844, 52.54434585571289)",POINT (0.4458159357309341 0.1467366442084312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611337323,6387477560,1,1,"(0.43730244040489197, 0.1661960929632187)","(0.45489466190338135, 0.14489704370498657)",1,1,2.732635498046875,2.698822021484375,"(-27.369455337524414, -30.72066307067871, 635.9129028320312)","(36.85271072387695, -22.444833755493164, 627.9393310546875)","(-23.283246994018555, 169.798828125, 51.159942626953125)","(-17.204687118530273, 173.68881225585938, 52.57577133178711)",POINT (0.4460985511541367 0.1555465683341026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611353990,6387494227,1,1,"(0.4328553080558777, 0.1583755612373352)","(0.45129820704460144, 0.14365550875663757)",1,1,2.709686279296875,2.70074462890625,"(-27.456073760986328, -30.841936111450195, 636.2312622070312)","(36.76386642456055, -22.506122589111328, 628.1028442382812)","(-24.81984519958496, 171.22715759277344, 51.679779052734375)","(-18.447355270385742, 173.9155731201172, 52.658294677734375)",POINT (0.4420767575502396 0.1510155349969864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611370656,6387510893,1,1,"(0.4334597587585449, 0.15421655774116516)","(0.45925217866897583, 0.1469295769929886)",1,1,2.7040252685546875,2.6698455810546875,"(-27.50564956665039, -30.96718978881836, 636.3058471679688)","(36.71097946166992, -22.55121612548828, 628.2515869140625)","(-24.610990524291992, 171.9867401123047, 51.95625305175781)","(-15.699048042297363, 173.31759643554688, 52.44065475463867)",POINT (0.4463559687137604 0.1505730673670769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611387324,6387527560,1,1,"(0.4344014823436737, 0.1561117023229599)","(0.4585402011871338, 0.15374265611171722)",1,1,2.7019500732421875,2.6771697998046875,"(-27.52257537841797, -31.05112075805664, 636.4395751953125)","(36.69523620605469, -22.586214065551758, 628.3297119140625)","(-24.28560447692871, 171.64060974121094, 51.83028030395508)","(-15.945066452026367, 172.0732879638672, 51.987754821777344)",POINT (0.4464708417654038 0.1549271792173386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,17,64611403990,6387544226,1,1,"(0.43469083309173584, 0.1566164642572403)","(0.45906761288642883, 0.14039471745491028)",1,1,2.7164459228515625,2.6756591796875,"(-27.50472068786621, -31.14521026611328, 636.5758666992188)","(36.723602294921875, -22.654132843017578, 628.5679321289062)","(-24.185623168945312, 171.54843139648438, 51.79669952392578)","(-15.762834548950195, 174.51112365722656, 52.87504196166992)",POINT (0.4468792229890823 0.1485055908560753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
