,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,31,20,356739304129,5067488790,1,1,"(0.485822468996048, 0.7512037754058838)","(0.4551089406013489, 0.7234423756599426)",1,1,4.497604370117188,4.0114288330078125,"(-42.62818908691406, 4.61488151550293, 686.0001220703125)","(23.124958038330078, 2.683770179748535, 682.6290893554688)","(-4.642301559448242, 63.08793258666992, 12.320363998413086)","(-15.285675048828125, 68.1729965209961, 14.17117691040039)",POINT (0.4704657047986984 0.7373230755329132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,20,356739320796,5067505456,1,1,"(0.4808942675590515, 0.8065513968467712)","(0.45159345865249634, 0.7544248104095459)",1,1,4.434494018554688,3.966949462890625,"(-42.600154876708984, 4.637733459472656, 686.0691528320312)","(23.160133361816406, 2.7095725536346436, 682.7293701171875)","(-6.350105285644531, 52.949806213378906, 8.630434036254883)","(-16.503921508789062, 62.4979362487793, 12.105589866638184)",POINT (0.4662438631057739 0.7804881036281586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739337463,5067522123,1,1,"(0.48107993602752686, 0.7754182815551758)","(0.4525388181209564, 0.7744331359863281)",1,1,4.468597412109375,3.94500732421875,"(-42.549354553222656, 4.6474480628967285, 685.9841918945312)","(23.21542739868164, 2.7252302169799805, 682.8928833007812)","(-6.28576135635376, 58.65253448486328, 10.7059965133667)","(-16.176305770874023, 58.83296585083008, 10.771696090698242)",POINT (0.4668093770742416 0.774925708770752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739354133,5067538792,1,1,"(0.48767951130867004, 0.7780531048774719)","(0.45001429319381714, 0.7168312072753906)",1,1,4.4503021240234375,4.020553588867188,"(-42.48255157470703, 4.661996841430664, 685.9534912109375)","(23.28195571899414, 2.7314085960388184, 683.0694580078125)","(-3.998775005340576, 58.16990280151367, 10.53034496307373)","(-17.051151275634766, 69.38398742675781, 14.611945152282715)",POINT (0.4688469022512436 0.7474421560764313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739370799,5067555458,1,1,"(0.48507967591285706, 0.7892342805862427)","(0.4438464045524597, 0.7742586135864258)",1,1,4.4422454833984375,3.943283081054688,"(-42.41720199584961, 4.687268257141113, 686.1324462890625)","(23.343080520629883, 2.726377487182617, 682.88427734375)","(-4.899700164794922, 56.12183380126953, 9.78487491607666)","(-19.18856430053711, 58.86495590209961, 10.7833251953125)",POINT (0.4644630402326584 0.7817464470863342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739387466,5067572125,1,1,"(0.4798372983932495, 0.7980136871337891)","(0.4558318853378296, 0.7255992293357849)",1,1,4.4261322021484375,4.0139007568359375,"(-42.33861541748047, 4.71414041519165, 686.1428833007812)","(23.44028663635254, 2.7290520668029785, 683.0581665039062)","(-6.716391086578369, 54.51371383666992, 9.19958209991455)","(-15.035138130187988, 67.77793884277344, 14.027425765991211)",POINT (0.4678345918655396 0.761806458234787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739404134,5067588792,1,1,"(0.4874243438243866, 0.7875092029571533)","(0.4548287093639374, 0.7411084175109863)",1,1,4.4394073486328125,3.98651123046875,"(-42.23429870605469, 4.74658203125, 686.038330078125)","(23.523239135742188, 2.7384910583496094, 683.0526123046875)","(-4.087190628051758, 56.43779754638672, 9.89993667602539)","(-15.382794380187988, 64.93712615966797, 12.993378639221191)",POINT (0.471126526594162 0.7643088102340698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739420800,5067605458,1,1,"(0.4915636479854584, 0.7912060618400574)","(0.4506874978542328, 0.7633879780769348)",1,1,4.47271728515625,3.9713287353515625,"(-42.14836883544922, 4.777652740478516, 686.232666015625)","(23.61928939819336, 2.739511489868164, 682.9680786132812)","(-2.6527843475341797, 55.76064682006836, 9.653456687927246)","(-16.817869186401367, 60.85614013671875, 11.508018493652344)",POINT (0.4711255729198456 0.7772970199584961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739437468,5067622125,1,1,"(0.49274882674217224, 0.8003911375999451)","(0.4539911150932312, 0.7609918713569641)",1,1,4.452972412109375,3.99407958984375,"(-42.039100646972656, 4.8056511878967285, 686.024169921875)","(23.7260799407959, 2.750253677368164, 683.2185668945312)","(-2.242060661315918, 54.07823181152344, 9.041057586669922)","(-15.673030853271484, 61.295040130615234, 11.667784690856934)",POINT (0.4733699709177017 0.7806915044784546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,20,356739454135,5067638792,1,1,"(0.4797165095806122, 0.7997611165046692)","(0.45182523131370544, 0.6970875859260559)",1,1,4.455368041992188,4.059356689453125,"(-41.940673828125, 4.826455116271973, 686.1939697265625)","(23.815664291381836, 2.7313382625579834, 682.954345703125)","(-6.758242607116699, 54.19361114501953, 9.083094596862793)","(-16.42357635498047, 73.0004653930664, 15.928193092346191)",POINT (0.4657708704471588 0.7484243512153625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
