,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,37,35,765506783409,1483623903,1,1,"(0.39133748412132263, 0.43097570538520813)","(0.35750842094421387, 0.3958161175251007)",1,1,2.78662109375,2.6641998291015625,"(-84.39326477050781, 24.64716339111328, 648.2588500976562)","(-15.243505477905273, 28.96017837524414, 654.9713134765625)","(-39.16529083251953, 121.4403305053711, 33.55888366699219)","(-50.854087829589844, 127.86175537109375, 35.896095275878906)",POINT (0.3744229525327682 0.4133959114551544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506800082,1483640576,1,1,"(0.398404985666275, 0.4298075735569)","(0.3532620966434479, 0.4095703065395355)",1,1,2.8006591796875,2.66278076171875,"(-84.48779296875, 24.650115966796875, 648.281494140625)","(-15.334455490112305, 28.988298416137695, 654.883544921875)","(-36.723304748535156, 121.65367889404297, 33.636539459228516)","(-52.32130432128906, 125.34973907470703, 34.981788635253906)",POINT (0.3758335411548614 0.4196889400482178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506816750,1483657243,1,1,"(0.3958885371685028, 0.4321591258049011)","(0.35905227065086365, 0.40345486998558044)",1,1,2.7862091064453125,2.6597442626953125,"(-84.59371948242188, 24.62969207763672, 648.24169921875)","(-15.441253662109375, 29.020479202270508, 654.9488525390625)","(-37.592796325683594, 121.22420501708984, 33.48019790649414)","(-50.320655822753906, 126.46663665771484, 35.38831329345703)",POINT (0.3774704039096832 0.4178069978952408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506833417,1483673910,1,1,"(0.39856040477752686, 0.4212096929550171)","(0.3565697968006134, 0.4046248495578766)",1,1,2.7855987548828125,2.663192749023437,"(-84.73822021484375, 24.625268936157227, 648.2518920898438)","(-15.586490631103516, 29.074378967285156, 654.9061279296875)","(-36.66960525512695, 123.22398376464844, 34.20804977416992)","(-51.17842483520508, 126.25298309326172, 35.310516357421875)",POINT (0.3775651007890701 0.4129172712564468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506850082,1483690575,1,1,"(0.3916628360748291, 0.4097727835178375)","(0.35238131880760193, 0.41969767212867737)",1,1,2.771331787109375,2.7008819580078125,"(-84.87454223632812, 24.607927322387695, 648.155517578125)","(-15.737948417663574, 29.13290786743164, 654.9571533203125)","(-39.052886962890625, 125.31278228759766, 34.968292236328125)","(-52.625640869140625, 123.50011444091797, 34.308589935302734)",POINT (0.3720220774412155 0.4147352278232574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506866748,1483707241,1,1,"(0.39369258284568787, 0.4303750693798065)","(0.35854190587997437, 0.438985675573349)",1,1,2.803375244140625,2.69573974609375,"(-85.05259704589844, 24.629610061645508, 648.15478515625)","(-15.921602249145508, 29.21996307373047, 654.8662109375)","(-38.3515625, 121.55004119873047, 33.598793029785156)","(-50.497013092041016, 119.97743225097656, 33.02643585205078)",POINT (0.3761172443628311 0.4346803724765778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506883416,1483723908,1,1,"(0.40791746973991394, 0.32699093222618103)","(0.38760459423065186, 0.3038578927516937)",1,1,2.80224609375,2.7265625,"(-85.1634292602539, 24.816749572753906, 648.1956787109375)","(-16.092283248901367, 29.46812629699707, 654.9873046875)","(-33.436492919921875, 140.43179321289062, 40.471195220947266)","(-40.45512390136719, 144.65672302246094, 42.00896453857422)",POINT (0.3977610319852829 0.3154244124889374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765506900082,1483740574,1,1,"(0.3934464752674103, 0.1726066768169403)","(0.3593336343765259, 0.23918366432189941)",1,1,2.777618408203125,2.7652740478515625,"(-85.29881286621094, 24.995302200317383, 648.1485595703125)","(-16.363693237304688, 29.691749572753906, 654.9132080078125)","(-38.436580657958984, 168.62802124023438, 50.73379898071289)","(-50.223445892333984, 156.46861267089844, 46.308128356933594)",POINT (0.3763900548219681 0.2058951705694199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506916750,1483757241,1,1,"(0.3992875814437866, 0.22374726831912994)","(0.36264514923095703, 0.2818126678466797)",1,1,2.803573608398437,2.756088256835937,"(-85.51081848144531, 25.014266967773438, 648.1378784179688)","(-16.552135467529297, 29.779705047607422, 654.914306640625)","(-36.4183349609375, 159.28785705566406, 47.334228515625)","(-49.079227447509766, 148.68299865722656, 43.4743766784668)",POINT (0.3809663653373718 0.2527799680829048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765506933421,1483773912,1,1,"(0.40626803040504456, 0.18755950033664703)","(0.36252689361572266, 0.2166125327348709)",1,1,2.7452392578125,2.7121124267578125,"(-85.73783111572266, 25.062179565429688, 648.2315063476562)","(-16.721561431884766, 29.883533477783203, 654.9058227539062)","(-34.00642013549805, 165.8970947265625, 49.73982238769531)","(-49.120094299316406, 160.59092712402344, 47.80855178833008)",POINT (0.3843974620103836 0.202086016535759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765506950088,1483790578,1,1,"(0.39230450987815857, 0.23188142478466034)","(0.361318975687027, 0.2747114598751068)",1,1,2.8097076416015625,2.7662811279296875,"(-85.89994049072266, 25.074085235595703, 648.0671997070312)","(-16.89076805114746, 29.964599609375, 654.765869140625)","(-38.8311882019043, 157.80226135253906, 46.7935676574707)","(-49.53746032714844, 149.9799346923828, 43.946434020996094)",POINT (0.3768117427825928 0.2532964423298836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765506966755,1483807245,1,1,"(0.39705613255500793, 0.23370175063610077)","(0.35182517766952515, 0.2059631198644638)",1,1,2.79388427734375,2.69830322265625,"(-86.11753845214844, 25.14250373840332, 648.2119140625)","(-17.063615798950195, 30.095775604248047, 654.7915649414062)","(-37.18935775756836, 157.46981811523438, 46.67253112792969)","(-52.81780242919922, 162.53590393066406, 48.516448974609375)",POINT (0.3744406551122665 0.2198324352502823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765506983423,1483823912,1,1,"(0.3970697522163391, 0.21096862852573395)","(0.3629554808139801, 0.2809376120567322)",1,1,2.75189208984375,2.741302490234375,"(-86.31752014160156, 25.22085952758789, 648.17236328125)","(-17.257793426513672, 30.254220962524414, 654.662109375)","(-37.18465805053711, 161.62173461914062, 48.18367385864258)","(-48.97200393676758, 148.8428192138672, 43.532569885253906)",POINT (0.3800126165151596 0.2459531202912331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507000089,1483840578,1,1,"(0.4014832079410553, 0.20750835537910461)","(0.36709868907928467, 0.2913009226322174)",1,1,2.767486572265625,2.7638702392578125,"(-86.55508422851562, 25.31752586364746, 648.2359619140625)","(-17.465301513671875, 30.42446517944336, 654.566162109375)","(-35.65969467163086, 162.25369262695312, 48.41370391845703)","(-47.54042053222656, 146.9500732421875, 42.843685150146484)",POINT (0.38429094851017 0.249404639005661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507016757,1483857245,1,1,"(0.39822229743003845, 0.2211148738861084)","(0.3673962354660034, 0.28243687748908997)",1,1,2.778915405273437,2.76361083984375,"(-86.77787017822266, 25.41144371032715, 648.1737670898438)","(-17.687118530273438, 30.590438842773438, 654.5313720703125)","(-36.78641891479492, 159.76864624023438, 47.50921630859375)","(-47.43760299682617, 148.5689697265625, 43.432918548583984)",POINT (0.3828092664480209 0.2517758756875992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507033423,1483873911,1,1,"(0.395368754863739, 0.20758499205112457)","(0.35891038179397583, 0.22433233261108398)",1,1,2.785400390625,2.7044219970703125,"(-87.02864074707031, 25.519001007080078, 648.3570556640625)","(-17.912944793701172, 30.783355712890625, 654.3978881835938)","(-37.77239227294922, 162.2397003173828, 48.408599853515625)","(-50.369693756103516, 159.18101501464844, 47.295379638671875)",POINT (0.3771395683288574 0.2159586623311043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507050092,1483890579,1,1,"(0.39559218287467957, 0.23864544928073883)","(0.3621668815612793, 0.2625871002674103)",1,1,2.7747344970703125,2.72332763671875,"(-87.25245666503906, 25.629220962524414, 648.462890625)","(-18.115249633789062, 30.92957305908203, 654.162109375)","(-37.6952018737793, 156.56690979003906, 46.34391784667969)","(-49.24448013305664, 152.1942901611328, 44.75239181518555)",POINT (0.3788795322179794 0.2506162747740746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507066764,1483907251,1,1,"(0.39887964725494385, 0.18538807332515717)","(0.3605935871601105, 0.210051029920578)",1,1,2.726470947265625,2.664154052734375,"(-87.47193908691406, 25.740234375, 648.6075439453125)","(-18.320192337036133, 31.05340003967285, 654.1375732421875)","(-36.55929183959961, 166.29367065429688, 49.8841438293457)","(-49.788108825683594, 161.78929138183594, 48.244712829589844)",POINT (0.3797366172075272 0.1977195516228676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,765507083432,1483923918,1,1,"(0.4287584125995636, 0.20888486504554749)","(0.4013879895210266, 0.2210676074028015)",1,1,2.7664031982421875,2.718612670898437,"(-87.55389404296875, 25.901174545288086, 648.643798828125)","(-18.418954849243164, 31.23105239868164, 654.2611083984375)","(-26.23542022705078, 162.00228881835938, 48.32220458984375)","(-35.692596435546875, 159.7772674560547, 47.51239013671875)",POINT (0.4150732010602951 0.2149762362241745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507100098,1483940584,1,1,"(0.4659755825996399, 0.24144111573696136)","(0.42330729961395264, 0.22047825157642365)",1,1,2.8153533935546875,2.7267608642578125,"(-87.61882781982422, 26.06607437133789, 648.8549194335938)","(-18.501129150390625, 31.42047882080078, 654.4571533203125)","(-13.375957489013672, 156.0563201904297, 46.1580696105957)","(-28.118932723999023, 159.8848876953125, 47.55159378051758)",POINT (0.4446414411067963 0.2309596836566925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507116765,1483957250,1,1,"(0.47744008898735046, 0.23697367310523987)","(0.43486660718917847, 0.2717666029930115)",1,1,2.7848052978515625,2.743194580078125,"(-87.79415893554688, 26.237136840820312, 649.2027587890625)","(-18.665597915649414, 31.600757598876953, 654.54248046875)","(-9.41467571258545, 156.87225341796875, 46.45500564575195)","(-24.124900817871094, 150.51776123046875, 44.14223861694336)",POINT (0.4561533480882645 0.2543701380491257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507133433,1483973918,1,1,"(0.4759528338909149, 0.18425334990024567)","(0.43094149231910706, 0.26887497305870056)",1,1,2.693206787109375,2.735092163085937,"(-87.99642944335938, 26.411727905273438, 649.3759765625)","(-18.861400604248047, 31.807926177978516, 654.6373291015625)","(-9.92855453491211, 166.50091552734375, 49.95957946777344)","(-25.48111343383789, 151.04588317871094, 44.33443069458008)",POINT (0.453447163105011 0.2265641614794731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507150100,1483990584,1,1,"(0.47865957021713257, 0.18880851566791534)","(0.4315657615661621, 0.2527390122413635)",1,1,2.7073516845703125,2.7053375244140625,"(-88.1831283569336, 26.550642013549805, 649.49267578125)","(-19.070476531982422, 32.01888656616211, 654.8251342773438)","(-8.993310928344727, 165.66897583007812, 49.6567497253418)","(-25.26542091369629, 153.99290466308594, 45.40705871582031)",POINT (0.4551126658916473 0.2207737639546394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507166767,1484007251,1,1,"(0.47127991914749146, 0.22206735610961914)","(0.432622492313385, 0.24152545630931854)",1,1,2.7372589111328125,2.7095184326171875,"(-88.39791107177734, 26.683984756469727, 649.8187255859375)","(-19.273338317871094, 32.207679748535156, 655.0009765625)","(-11.543171882629395, 159.59469604492188, 47.445899963378906)","(-24.90028953552246, 156.0409393310547, 46.152427673339844)",POINT (0.4519512057304382 0.2317964062094688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507183439,1484023922,1,1,"(0.48097676038742065, 0.19825313985347748)","(0.4268094599246979, 0.2391812652349472)",1,1,2.7215728759765625,2.697128295898437,"(-88.61695861816406, 26.80853271484375, 650.1678466796875)","(-19.468496322631836, 32.41743850708008, 655.2862548828125)","(-8.192676544189453, 163.9440460205078, 49.02893829345703)","(-26.908845901489258, 156.46905517578125, 46.30828857421875)",POINT (0.4538931101560593 0.2187172025442123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,765507200105,1484040588,1,1,"(0.4850490689277649, 0.3079497516155243)","(0.4273081123828888, 0.22794577479362488)",1,1,2.8529510498046875,2.69842529296875,"(-88.81510925292969, 26.906509399414062, 650.37841796875)","(-19.66431999206543, 32.60508346557617, 655.4992065429688)","(-6.785584926605225, 143.90940856933594, 41.73691940307617)","(-26.73653221130371, 158.5210418701172, 47.055213928222656)",POINT (0.4561785906553268 0.2679477632045746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507216773,1484057255,1,1,"(0.48053616285324097, 0.21331609785556793)","(0.43175673484802246, 0.18656884133815765)",1,1,2.743026733398437,2.6648712158203125,"(-88.98234558105469, 26.98821258544922, 650.64697265625)","(-19.819942474365234, 32.754905700683594, 655.620361328125)","(-8.344897270202637, 161.1929931640625, 48.02766799926758)","(-25.199432373046875, 166.07801818847656, 49.8056640625)",POINT (0.4561464488506317 0.1999424695968628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,765507233438,1484073920,1,1,"(0.5406712889671326, 0.3192836046218872)","(0.5134416222572327, 0.1559610813856125)",1,1,2.903717041015625,2.627914428710937,"(-88.92169189453125, 27.06557846069336, 650.9072265625)","(-19.773029327392578, 32.89284133911133, 655.78955078125)","(12.433304786682129, 141.83941650390625, 40.9835205078125)","(3.0247809886932373, 171.66810607910156, 51.84029006958008)",POINT (0.5270564556121826 0.2376223430037498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507250107,1484090588,1,1,"(0.5822421312332153, 0.2872570753097534)","(0.5503075122833252, 0.2393757700920105)",1,1,2.838226318359375,2.6888427734375,"(-88.8747787475586, 27.146106719970703, 650.931396484375)","(-19.784015655517578, 33.04924011230469, 656.0264892578125)","(26.79707145690918, 147.6886444091797, 43.112483978271484)","(15.762866020202637, 156.4335174560547, 46.29539108276367)",POINT (0.5662748217582703 0.263316422700882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507266772,1484107253,1,1,"(0.5837270617485046, 0.3166590929031372)","(0.5503025650978088, 0.2387763261795044)",1,1,2.8806610107421875,2.706527709960937,"(-88.97627258300781, 27.247425079345703, 651.1942138671875)","(-19.886796951293945, 33.205177307128906, 656.1630859375)","(27.310157775878906, 142.31875610351562, 41.1579704284668)","(15.761148452758789, 156.5430145263672, 46.33519744873047)",POINT (0.5670148134231567 0.2777177095413208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507283441,1484123921,1,1,"(0.5871553421020508, 0.27068498730659485)","(0.5433564186096191, 0.1735536903142929)",1,1,2.818572998046875,2.633941650390625,"(-89.06787872314453, 27.398630142211914, 651.4840087890625)","(-19.957340240478516, 33.393035888671875, 656.336669921875)","(28.49472427368164, 150.71531677246094, 44.214111328125)","(13.361090660095215, 168.45506286621094, 50.670806884765625)",POINT (0.565255880355835 0.2221193388104439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507300106,1484140586,1,1,"(0.5771754384040833, 0.30095401406288147)","(0.5445165038108826, 0.22844938933849335)",1,1,2.842391967773437,2.669769287109375,"(-89.1282958984375, 27.518749237060547, 651.6136474609375)","(-20.011856079101562, 33.55596160888672, 656.3330688476562)","(25.046432495117188, 145.18707275390625, 42.201995849609375)","(13.761938095092773, 158.42909240722656, 47.02168655395508)",POINT (0.5608459711074829 0.2647017017006874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507316781,1484157260,1,1,"(0.5789975523948669, 0.26384714245796204)","(0.5400400161743164, 0.2273152619600296)",1,1,2.791244506835937,2.6860504150390625,"(-89.17291259765625, 27.614887237548828, 651.8076782226562)","(-20.051074981689453, 33.68152618408203, 656.4494018554688)","(25.676008224487305, 151.9641571044922, 44.66864776611328)","(12.21517562866211, 158.63621520996094, 47.09709930419922)",POINT (0.5595187842845917 0.2455812022089958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507333446,1484173925,1,1,"(0.580234706401825, 0.25521206855773926)","(0.5404698848724365, 0.21987567842006683)",1,1,2.789764404296875,2.6524658203125,"(-89.19633483886719, 27.692304611206055, 651.9581298828125)","(-20.065099716186523, 33.77955627441406, 656.7103881835938)","(26.103483200073242, 153.54122924804688, 45.24265670776367)","(12.363706588745117, 159.99496459960938, 47.59159851074219)",POINT (0.5603522956371307 0.237543873488903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507350113,1484190591,1,1,"(0.5784672498703003, 0.3156752288341522)","(0.5462632775306702, 0.168035626411438)",1,1,2.8319244384765625,2.607269287109375,"(-89.20681762695312, 27.772058486938477, 652.114501953125)","(-20.072071075439453, 33.83809280395508, 656.685302734375)","(25.492759704589844, 142.4984588623047, 41.223358154296875)","(14.365468978881836, 169.46287536621094, 51.03762435913086)",POINT (0.5623652637004852 0.2418554276227951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507366779,1484207257,1,1,"(0.5719165802001953, 0.31328636407852173)","(0.5379753708839417, 0.23889516294002533)",1,1,2.81658935546875,2.6826934814453125,"(-89.21015167236328, 27.86606788635254, 652.3564453125)","(-20.05276870727539, 33.889305114746094, 656.7471923828125)","(23.229351043701172, 142.9347381591797, 41.382171630859375)","(11.501806259155273, 156.5213165283203, 46.32728576660156)",POINT (0.5549459755420685 0.2760907635092735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,765507383447,1484223924,1,1,"(0.5631407499313354, 0.3286040723323822)","(0.5265117287635803, 0.0471821129322052)",1,1,2.838165283203125,2.4509429931640625,"(-89.22654724121094, 27.938779830932617, 652.55908203125)","(-20.067216873168945, 33.91370391845703, 656.889404296875)","(20.197059631347656, 140.1371612548828, 40.36397933959961)","(7.540828704833984, 191.53517150878906, 59.07128143310547)",POINT (0.5448262393474579 0.1878930926322937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
