,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,26,15,476972733,639430694,1,1,"(0.39329105615615845, 0.4586648643016815)","(0.3970208764076233, 0.1668059229850769)",1,1,2.9662628173828125,3.1943359375,"(-68.09173583984375, 11.64944076538086, 585.966796875)","(-3.427676200866699, 11.40625286102295, 587.955810546875)","(-36.70783233642578, 116.67265319824219, 31.82358741760254)","(-35.41530227661133, 170.13282775878906, 51.28151321411133)",POINT (0.3951559662818909 0.3127353936433792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,15,476989400,639447361,1,1,"(0.4137645661830902, 0.1853390634059906)","(0.3979974389076233, 0.17555150389671326)",1,1,3.356781005859375,3.2256622314453125,"(-68.14236450195312, 11.651788711547852, 585.8690185546875)","(-3.4925007820129395, 11.45371150970459, 587.8594970703125)","(-29.613006591796875, 166.7380828857422, 50.045936584472656)","(-35.07689666748047, 168.53089904785156, 50.69844436645508)",POINT (0.4058810025453568 0.1804452836513519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477006067,639464027,1,1,"(0.3990764021873474, 0.19842004776000977)","(0.4004012644290924, 0.14967842400074005)",1,1,3.3506622314453125,3.2269439697265625,"(-68.20500946044922, 11.683807373046875, 585.7587280273438)","(-3.56013822555542, 11.493047714233398, 587.7435302734375)","(-34.7029914855957, 164.342041015625, 49.17381286621094)","(-34.243892669677734, 173.2700958251953, 52.42338562011719)",POINT (0.3997388333082199 0.1740492358803749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477022734,639480694,1,1,"(0.40059393644332886, 0.20933395624160767)","(0.3961014747619629, 0.15053977072238922)",1,1,3.391510009765625,3.22747802734375,"(-68.28107452392578, 11.746315956115723, 585.919189453125)","(-3.6346402168273926, 11.579137802124023, 587.8280029296875)","(-34.1771125793457, 162.34291076660156, 48.44626235961914)","(-35.73392105102539, 173.11231994628906, 52.365970611572266)",POINT (0.3983477056026459 0.1799368634819984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477039409,639497367,1,1,"(0.401785671710968, 0.20048896968364716)","(0.39352893829345703, 0.16162297129631042)",1,1,3.40521240234375,3.245834350585937,"(-68.34333801269531, 11.793828964233398, 585.8837890625)","(-3.7046356201171875, 11.658905029296875, 587.89453125)","(-33.76411819458008, 163.96307373046875, 49.03587341308594)","(-36.625396728515625, 171.0821990966797, 51.627052307128906)",POINT (0.3976573050022125 0.1810559704899788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477056076,639514034,1,1,"(0.4014369547367096, 0.18737609684467316)","(0.3981723487377167, 0.1462816447019577)",1,1,3.4201202392578125,3.2544708251953125,"(-68.44102478027344, 11.828689575195312, 586.1346435546875)","(-3.785269260406494, 11.69921588897705, 587.988525390625)","(-33.884971618652344, 166.36495971679688, 49.91012954711914)","(-35.01628112792969, 173.89230346679688, 52.64982604980469)",POINT (0.3998046517372131 0.1668288707733154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477072743,639530700,1,1,"(0.40533363819122314, 0.17847517132759094)","(0.39521524310112, 0.14414265751838684)",1,1,3.41436767578125,3.26104736328125,"(-68.53627014160156, 11.83871841430664, 586.2904052734375)","(-3.873257875442505, 11.732791900634766, 588.149658203125)","(-32.53463363647461, 167.99537658691406, 50.5035285949707)","(-36.04102325439453, 174.2841033935547, 52.79243469238281)",POINT (0.4002744406461716 0.1613089144229889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477089410,639547367,1,1,"(0.39881378412246704, 0.18019016087055206)","(0.39823979139328003, 0.160644993185997)",1,1,3.4385528564453125,3.2741851806640625,"(-68.62510681152344, 11.854974746704102, 586.4173583984375)","(-3.9583849906921387, 11.797624588012695, 588.2635498046875)","(-34.794010162353516, 167.6812286376953, 50.389183044433594)","(-34.99290466308594, 171.26132202148438, 51.69228744506836)",POINT (0.3985267877578735 0.1704175770282745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477106077,639564033,1,1,"(0.4056754410266876, 0.18183603882789612)","(0.3968014419078827, 0.16180524230003357)",1,1,3.4426727294921875,3.2511749267578125,"(-68.72952270507812, 11.890928268432617, 586.591064453125)","(-4.052708625793457, 11.859951972961426, 588.3104248046875)","(-32.416194915771484, 167.3797607421875, 50.27946090698242)","(-35.49134826660156, 171.048828125, 51.61488342285156)",POINT (0.4012384414672852 0.1718206405639648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,15,477122744,639580700,1,1,"(0.40231823921203613, 0.18999382853507996)","(0.398311048746109, 0.15399949252605438)",1,1,3.41741943359375,3.284393310546875,"(-68.81814575195312, 11.966793060302734, 586.7091064453125)","(-4.142192840576172, 11.92890453338623, 588.423583984375)","(-33.5795783996582, 165.88548278808594, 49.735595703125)","(-34.96821212768555, 172.47860717773438, 52.13528823852539)",POINT (0.4003146439790726 0.1719966605305672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
